Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TEM,Tempus AI,-0.0599,64.78,-4.130,9,0,15465495.0,1041864019.0,,Loss,0.0,34.384,70.675,68.91,71.97,64.27,64.88,65.4,200,1000,15.31%,0.12%,0.1117,0.72,-0.6667000000000001,Health Information Services,11214470351.10,6544834173.80,173116245.0,101031710.0,0.1025,0.25370000000000004,0.509,-0.2095,0.19829999999999998,0.7508,0.9188,70.750,+2.67%,+1.840,65.010,+0.36%,+0.230,,0,7.700000000000003,67.00666666666667,0,0,1,,21.354061775497026,Liquid,-13416819.03896102,,,,,,,,,,,,,,-0.010283999999999998
META,Meta Platforms,0.0051,659.36,+3.330,9,0,12348179.0,8129929252.0,25.776,27.634,0.0031,8.959,661.21,656.03,662.67,654.31,657.5,658.55,100,900,0.57%,0.03%,0.0127,0.78,-0.8,Internet Content & Information,1657846814900.64,1437583166111.04,2514327249.0,2180270514.0,0.1048,0.201,0.2643,-0.0788,0.1913,0.4025,0.12710000000000002,661.520,+0.84%,+5.490,657.690,-0.25%,-1.670,1,0,8.360000000000014,658.7800000000001,1,0,0,,24.911359457150247,Liquid,2570075.533493,,,,,,,,,,,,,,0.004398507462686568
HOOD,Robinhood,-0.0189,61.39,-1.180,8,0,41568220.0,2585162310.0,35.08,39.352,0.0,6.812,62.375,62.57,63.78,61.09,60.35,60.4,100,2300,5.49%,0.22%,0.043,0.89,-0.9167000000000001,Capital Markets,54174769515.79,46524387312.34,882468961.0,757849606.0,0.228,0.2501,0.39270000000000005,0.015700000000000002,0.754,2.4068,0.6476000000000001,62.600,+0.05%,+0.030,60.350,-1.69%,-1.040,,0,2.6899999999999977,62.086666666666666,0,0,0,,23.63116704889518,Liquid,-32296498.06691458,,,,,,,,,,,,,,-0.007229687499999996
MSTR,Strategy,-0.0115,416.75,-4.860,8,0,10722652.0,4482487751.0,,Loss,0.0,3.536,420.395,421.61,425.94,410.41,413.12,414.25,500,100,4.24%,0.10%,0.0368,0.67,0.6667000000000001,Software - Application,113940826525.25,105526278118.75,273403303.0,253212425.0,0.061799999999999994,0.0964,0.34119999999999995,0.24789999999999998,0.08310000000000001,2.2116,0.439,420.240,-0.32%,-1.370,413.510,-0.78%,-3.240,,1,15.529999999999973,417.7,0,0,0,,23.804310633961098,Liquid,-1967775.8016741981,0.7,,,,,0.7,Recursor,,,,,,,-0.004903571428571428
FL,Foot Locker,-0.0331,12.87,-0.440,8,2,10530497.0,197254123.0,99.0,99.000,0.0,0.42,13.19,13.31,13.24,12.87,21.71,21.8,200,700,12.51%,0.08%,0.0278,0.81,-0.5556,Apparel Retail,1222062767.64,1083585917.70,94954372.0,84194710.0,0.0852,0.0489,0.1481,-0.3427,-0.428,-0.4382,-0.40850000000000003,13.540,+1.73%,+0.230,21.780,+69.23%,+8.910,0,0,0.4400000000000013,12.993333333333332,0,0,0,,20.453194872177754,Liquid,-10530497.0,,,,,,,,,,,,,,0.012365517241379317
RKLB,Rocket Lab,0.1054,24.13,+2.300,8,0,36800892.0,865167951.0,,Loss,0.0,25.807,21.99,21.83,24.52,21.86,24.0,24.05,69600,300,9.04%,-0.04%,0.1219,2.17,0.9914000000000001,Aerospace & Defense,11134363643.09,9825477857.26,461432393.0,407189302.0,0.0825,0.1074,0.1452,-0.1301,0.2509,4.2917000000000005,-0.0526,22.000,+0.78%,+0.170,24.030,-0.41%,-0.100,,1,2.6900000000000013,23.50333333333333,1,1,0,,21.53276798347029,Liquid,26009652.99248119,0.7,,,,,0.7,Recursor,,,,,,,0.0030015151515151487
SOUN,SoundHound AI,0.0444,11.76,+0.500,7,-2,60243943.0,718505806.0,,Loss,0.0,11.89,11.65,11.26,12.65,11.51,11.75,11.76,900,2500,17.08%,-0.34%,0.1012,1.25,-0.4706,Software - Application,4720519248.48,4147598743.68,401404698.0,352686968.0,0.2824,0.2659,0.4289,0.027999999999999997,0.8998,1.2189,-0.4073,11.640,+3.37%,+0.380,11.760,0.00%,0.000,-1,0,1.3900000000000006,11.973333333333334,0,0,0,,22.135466816526655,Liquid,-33821160.982456155,,,,,0.8,0.8,Momentum,,,,,,,-0.004903571428571428
GRRR,Gorilla Technology,-0.0727,17.08,-1.340,7,1,1579939.0,28267157.0,,Loss,0.0,4.724,18.5,18.42,18.83,17.02,17.2,17.4,1000,400,8.20%,-0.09%,0.0983,1.27,0.4286,Software - Infrastructure,345395893.36,329110198.76,20222242.0,19268747.0,0.1502,-0.1223,-0.1464,-0.3552,3.1966,2.1866,-0.054299999999999994,18.570,+0.81%,+0.150,17.340,+1.52%,+0.260,,0,1.8099999999999987,17.64333333333333,0,0,0,,17.975247540833553,Norm,-1475191.6629834275,,,,,0.8,0.8,Momentum,,,,,,,-0.004551315789473684
TSM,Taiwan Semiconductor,0.004,194.76,+0.770,7,-1,12358953.0,2407640723.0,23.716,26.497,0.0123,6.725,195.28,193.99,196.22,193.23,193.25,194.6,100,100,0.27%,0.10%,0.0154,0.84,0.0,Semiconductors,1010142216000.00,909923607696.96,5186600000.0,4672025096.0,0.1158,0.1684,0.2379,-0.035699999999999996,0.0461,0.2995,-0.01,195.370,+0.71%,+1.380,193.800,-0.49%,-0.960,0,0,2.990000000000009,194.73666666666668,1,0,0,,23.320257712765567,Liquid,289340.03678926855,,,,,,,,,,,,,,0.008361194029850746
RDDT,Reddit,0.1106,125.32,+12.480,7,0,20753506.0,2563853965.0,197.354,Loss,0.0,10.429,114.725,112.84,130.11,113.8,124.85,125.2,200,100,23.25%,-0.25%,0.1445,3.06,0.3333,Internet Content & Information,23124123095.84,11186566109.16,184520612.0,89264013.0,0.1875,0.0751,0.2992,-0.33030000000000004,-0.0317,1.0103,-0.2332,114.725,+1.67%,+1.885,125.000,-0.26%,-0.320,,1,17.27000000000001,123.07666666666667,1,1,1,,22.326355563467978,Liquid,8563525.161250727,0.9,,,,0.9,0.9,Recursor,,,,,,,0.004398507462686568
AVGO,Broadcom,-0.0013,232.12,-0.300,6,0,19751445.0,4576465148.0,111.062,188.715,0.009300000000000001,15.638,230.23,232.42,233.5,228.35,231.1,231.4,100,600,0.43%,0.16%,0.0222,0.92,-0.7143,Semiconductors,1091416336190.04,1072778862212.96,4701948717.0,4621656308.0,0.1333,0.20600000000000002,0.29710000000000003,0.018799999999999997,0.40909999999999996,0.7026,0.0042,230.320,-0.90%,-2.100,231.100,-0.44%,-1.020,0,0,5.150000000000006,231.32333333333335,1,0,0,,25.096891251585696,Liquid,9166204.57281558,,,,,,,,,,,,,,0.008361194029850746
ETOR,eToro Group,0.2885,67.0,+15.000,6,1,13070972.0,904747310.0,28.163,28.163,0.0,6.509,69.69,52.0,74.28,65.06,65.78,66.0,100,500,130.71%,-2.13%,0.1773,0.0,-0.6667000000000001,Capital Markets,5418527381.00,670000000.00,80873543.0,10000000.0,0.28850000000000003,0.28850000000000003,0.28850000000000003,0.28850000000000003,0.28850000000000003,0.28850000000000003,0.28850000000000003,0.000,0.00%,0.000,66.000,-1.49%,-1.000,,0,22.28,68.78,0,0,0,,20.92863787397407,Liquid,-7570389.422993499,,,,,,,,,,,,,,-0.007229687499999996
MU,Micron Technology,-0.0166,95.32,-1.610,6,-1,28044449.0,2690109869.0,22.803,136.171,0.0048,2.19,96.3,96.93,97.65,94.32,95.0,95.06,100,800,2.58%,0.05%,0.0344,1.38,-0.7778,Semiconductors,106526917763.00,103612897287.32,1117571525.0,1087000601.0,0.1537,0.23870000000000002,0.3418,-0.10619999999999999,-0.0199,-0.2328,0.1341,96.300,-0.65%,-0.630,95.030,-0.30%,-0.290,,0,3.3300000000000125,95.76333333333332,0,0,0,,23.83874472709949,Liquid,-11200936.08708715,,,,,,,,,,,,,,0.008361194029850746
ARM,Arm Holdings,0.0533999999999999,133.45,+6.770,6,0,8876042.0,1177426473.0,177.933,177.933,0.0,20.625,128.97,126.68,134.97,128.81,133.7,134.0,100,1000,6.71%,0.08%,0.048600000000000004,0.97,-0.8181999999999999,Semiconductors,141056650000.00,17644254158.65,1057000000.0,132216217.0,0.0746,0.17010000000000003,0.28559999999999997,-0.16760000000000003,0.037200000000000004,0.14400000000000002,0.0818,129.000,+1.83%,+2.320,133.810,+0.27%,+0.360,,0,8.289999999999992,132.41,1,0,0,,22.06299713089369,Liquid,4495657.636363604,,,,,,,,,,,,,,0.008361194029850746
WRD,WeRide,-0.0156,9.44,-0.150,6,0,27495948.0,268848892.0,,Loss,0.0,2.74,10.25,9.59,10.88,9.26,9.41,9.42,500,4500,16.76%,-0.12%,0.1689,0.82,-0.8,Software - Application,2685952863.20,1548718121.12,284528905.0,164059123.0,0.136,0.4545,-0.0021,-0.7663,-0.485,-0.391,-0.3343,10.220,+6.57%,+0.630,9.420,-0.21%,-0.020,,0,1.620000000000001,9.86,0,0,1,,21.63833347348262,Liquid,-21385737.333333347,,,,,,,,,,,,,,-0.004903571428571428
BRK.B,Berkshire Hathaway-B,-0.0166,503.4,-8.480,6,1,6384053.0,3224488528.0,13.416,12.197,0.0,1.659,511.85,511.88,511.85,502.8,501.6,501.95,200,100,0.35%,0.10%,0.0177,1.26,0.3333,Insurance - Diversified,1086002508972.60,925225106772.60,2157335139.0,1837952139.0,-0.0286,-0.055999999999999994,-0.046900000000000004,0.0426,0.0661,0.2271,0.1106,511.850,-0.01%,-0.030,501.600,-0.36%,-1.800,0,1,9.079999999999984,506.0166666666667,0,0,0,,23.953983464801606,Liquid,-5537548.734806679,,0.6,,,,0.6,Imminent,,,,,,,-0.003969230769230761
NBIS,NEBIUS,0.0241,36.12,+0.850,6,-1,12529740.0,447627820.0,,Loss,0.0,2.643,35.675,35.27,36.65,34.45,35.81,35.93,100,1200,6.51%,0.22%,0.062400000000000004,0.91,-0.8462000000000001,Internet Content & Information,8600490975.72,6952918497.00,238108831.0,192494975.0,0.31579999999999997,0.5891,0.6934,-0.2486,0.9503,-0.5416,0.304,35.670,+1.13%,+0.400,35.813,-0.85%,-0.307,,0,2.1999999999999957,35.74,1,0,1,,21.394643748977874,Liquid,6492683.45454543,,,,,,,,,,,,,,0.004398507462686568
GRAB,Grab Holdings,0.0437,5.25,+0.220,6,2,52036232.0,269337224.0,525.0,Loss,0.0,3.341,5.03,5.03,5.25,5.005,5.23,5.24,900,200,1.91%,-0.10%,0.0487,1.74,0.6364,Software - Application,21651000000.00,14288590454.25,4124000000.0,2721636277.0,0.08470000000000001,0.0758,0.29309999999999997,-0.009399999999999999,0.0521,0.4747,0.11230000000000001,5.030,0.00%,0.000,5.230,-0.38%,-0.020,,1,0.2450000000000001,5.168333333333333,1,0,0,,20.938239752360804,Liquid,52036232.0,0.8,,,,0.9,0.9,Momentum,,,,,,,-0.004903571428571428
SE,Sea,0.0587,163.18,+9.050,6,-1,11197944.0,1796678958.0,114.111,220.513,0.0,10.778,158.88,154.13,163.26,156.59,162.45,163.0,100,100,3.57%,-0.03%,0.0433,1.73,0.0,Internet Retail,96605812830.12,51215089962.88,592019934.0,313856416.0,0.1449,0.2173,0.3627,0.1772,0.5022,1.4627000000000001,0.5379999999999999,158.680,+2.95%,+4.550,162.450,-0.45%,-0.730,,0,9.129999999999995,161.01000000000002,1,0,0,,22.210536588484782,Liquid,10929327.652173966,,,,,,,,,,,,,,0.008471794871794872
JD,JD.com,-0.0408,35.73,-1.520,6,-1,16957388.0,609780282.0,8.725,9.589,0.0,1.584,36.79,37.25,37.0,35.54,35.66,35.69,400,600,1.35%,0.04%,0.0392,1.04,-0.2,Internet Retail,51504795000.00,44763482555.64,1441500000.0,1252826268.0,0.0565,0.0953,-0.045700000000000005,-0.0547,0.041100000000000005,0.10289999999999999,0.061,36.750,-1.34%,-0.500,35.700,-0.08%,-0.030,,0,1.7100000000000009,36.089999999999996,0,0,0,,22.034689526873027,Liquid,-12543821.260274028,,,,,,,,,,,,,,0.008471794871794872
