Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
IREN,IREN Ltd,0.0513,41.83,+2.040,24,-2,75224194.0,3083413915.0,29.048,107.256,0.0,5.526,39.955,39.79,44.22,36.52,42.57,42.67,200,400,24.89%,-0.12%,0.1935,1.42,-0.3333,Capital Markets,13877486457.57,12642561746.62,331759179.0,302236714.0,-0.2216,-0.262,-0.0843,-0.3048,1.1244,2.3545,0.1075,40.060,+0.68%,+0.270,42.670,+2.01%,+0.840,,0,7.699999999999996,40.85666666666667,1,0,1,,22.897311077860174,Liquid,Bull,28526577.464935027,,,,1.4,,1.4,Gap_Fill,,,,,,,0.07471309523809522
ORCL,Oracle,0.0465,142.82,+6.340,23,-1,29962414.0,4232703065.0,26.845,32.907,0.013300000000000001,13.699,139.75,136.48,143.2,138.91,143.38,143.4,40,680,1.76%,-0.22%,0.031400000000000004,0.73,-0.8889,Software - Infrastructure,410340426600.00,243677194452.58,2873130000.0,1706183969.0,-0.1322,-0.1938,-0.24489999999999998,-0.4054,-0.42219999999999996,-0.17309999999999998,-0.26530000000000004,139.500,+2.21%,+3.020,143.397,+0.40%,+0.577,,0,6.719999999999999,141.64333333333335,1,0,0,,24.441673941664295,Liquid,Up,24654387.27738933,,,,,,,,,,,,,,0.05188223684210525
INTC,Intel,0.0487,50.59,+2.350,22,11,115600223.0,5829835018.0,,Loss,0.0,2.21,49.1,48.24,51.3,48.83,50.66,50.68,3900,100,2.32%,0.00%,0.0512,0.96,0.95,Semiconductors,252646460000.00,252219156775.77,4994000000.0,4985553603.0,0.08869999999999999,0.1225,0.2306,0.3157,1.0598999999999998,1.6487,0.371,49.080,+1.74%,+0.840,50.660,+0.14%,+0.070,,1,3.059999999999995,50.24,1,0,1,,24.247287155796293,Liquid,Up,49141795.202429704,,,,,,,,,,,,,,0.05010869565217391
GOOGL,Alphabet-A,-0.0253,322.86,-8.390,20,-2,56380484.0,18239274982.0,29.866,29.866,0.0026,9.405,327.18,331.25,330.38,319.92,323.67,323.75,100,300,0.52%,-0.03%,0.0316,1.08,-0.5,Internet Content & Information,3905637420000.00,3531398968307.46,12097000000.0,10937864611.0,-0.044800000000000006,-0.0155,-0.0079,0.1137,0.5859000000000001,0.7487999999999999,0.0315,327.470,-1.14%,-3.780,323.780,+0.28%,+0.920,,0,11.329999999999984,324.38666666666666,0,0,0,,25.72542152887627,Liquid,Down,-24686674.63862329,,,,,,,,,,,,,,0.02800447761194029
META,Meta Platforms,-0.0131,661.46,-8.750,20,5,18159253.0,11969772221.0,28.159,28.159,0.0032,7.701,665.49,670.21,671.99,646.5,663.75,664.0,80,3760,0.83%,-0.03%,0.038,1.03,-0.9582999999999999,Internet Content & Information,1673199757217.44,1443542865977.74,2529555464.0,2182358519.0,-0.0768,0.0040999999999999995,0.023799999999999998,0.0479,-0.1564,-0.0713,0.0021,666.130,-0.61%,-4.080,663.980,+0.38%,+2.520,,0,25.49000000000001,659.9833333333333,1,0,0,,25.464439148059398,Liquid,Flat,3155962.7614751323,,,,,,,,,,,,,,0.02800447761194029
AVGO,Broadcom,0.0722,332.92,+22.410,20,-1,33003432.0,10872685098.0,69.794,69.794,0.0070999999999999995,19.416,320.1,310.51,335.0,316.3,333.6,333.66,4880,40,0.71%,-0.09%,0.0602,0.97,0.9837,Semiconductors,1578464873163.08,1538641818059.36,4741273799.0,4621656308.0,0.0049,0.04019999999999999,0.0013,-0.0693,0.0907,0.4939,-0.0381,319.730,+2.97%,+9.220,333.500,+0.17%,+0.580,,1,24.49000000000001,328.0733333333333,1,0,1,,24.959382146045876,Liquid,Bull,25661492.047058877,,,,,,,,,,,,,,0.05010869565217391
AAPL,Apple,0.008,278.12,+2.210,19,0,50453414.0,14057701709.0,35.205,37.281,0.0037,46.299,277.12,275.91,280.905,276.925,277.18,277.25,100,500,0.34%,0.03%,0.0144,0.67,-0.6667000000000001,Consumer Electronics,4083118656800.00,4080622801801.36,14681140000.0,14672165978.0,0.0718,0.1213,0.0737,0.0323,0.2021,0.2273,0.023,277.110,+0.43%,+1.200,277.080,-0.37%,-1.040,0,0,4.994999999999948,278.65,0,0,0,,25.989867665465066,Liquid,Flat,-20156012.12562802,,0.7,,,,0.7,Imminent,,,,,,,0.0035799999999999803
CRWV,CoreWeave,0.205,89.95,+15.300,19,8,36852754.0,3175226966.0,,Loss,0.0,12.09,77.9,74.65,90.6,77.1,89.77,90.2,300,100,14.48%,0.31%,0.1808,1.42,0.5,Software - Infrastructure,46886733615.40,22900763221.70,521253292.0,254594366.0,-0.0348,-0.0326,0.1668,-0.1483,-0.1002,1.2488,0.2561,77.680,+4.06%,+3.030,89.800,-0.17%,-0.150,,1,15.949999999999989,85.88333333333333,1,0,1,,22.011550699273926,Liquid,Spike,33303970.28148153,,,,,,,,,,,,,,0.05188223684210525
NFLX,Netflix,0.0163999999999999,82.2,+1.330,19,-5,46154060.0,3763661928.0,32.49,32.490,0.0,13.039,81.02,80.87,82.485,80.65,82.06,82.07,30,270,1.10%,-0.08%,0.0227,0.95,-0.8,Entertainment,347061728730.00,344645950792.80,4222162150.0,4192773124.0,-0.0155,-0.0455,-0.092,-0.2661,-0.33649999999999997,-0.1893,-0.1233,81.000,+0.16%,+0.130,82.060,-0.17%,-0.140,0,0,1.8349999999999937,81.77833333333332,1,0,0,,24.849288526539198,Liquid,Flat,31817376.512261704,,0.7,,,,0.7,Imminent,,,,,,,0.01994166666666666
HOOD,Robinhood,0.1394999999999999,82.82,+10.140,18,5,54593875.0,4456404676.0,34.508,53.089,0.0,8.693,77.86,72.68,84.3,77.12,84.4,84.5,100,400,7.20%,0.18%,0.09880000000000001,1.13,-0.6,Capital Markets,74470822130.58,62765104368.92,899188869.0,757849606.0,-0.1675,-0.2259,-0.2823,-0.39049999999999996,-0.2746,0.4826,-0.2677,77.850,+7.11%,+5.170,84.400,+1.91%,+1.580,,0,11.61999999999999,81.41333333333334,1,0,1,,23.079688652770685,Liquid,Spike,32087207.869080696,,,,,,,,,,,,,,0.07471309523809522
UNH,UnitedHealth,0.0302,276.65,+8.100,16,-3,9572782.0,2624113914.0,20.91,20.910,0.031200000000000002,2.503,267.06,268.55,277.81,266.405,275.92,276.1,1000,1520,1.07%,0.09%,0.0425,0.83,-0.2064,Healthcare Plans,250600254223.00,248469408501.60,905838620.0,898136304.0,-0.0358,-0.2235,-0.2024,-0.13390000000000002,-0.0781,-0.4622,-0.16190000000000002,267.040,-0.56%,-1.510,276.100,-0.20%,-0.550,,0,11.40500000000003,273.6216666666666,1,0,0,,23.544016182163652,Liquid,Up,7625490.96624284,,,,,,,,,,,,,,-0.01218181818181819
ONDS,Ondas,0.1427,9.69,+1.210,16,-6,87820581.0,812885114.0,,Loss,0.0,7.69,8.965,8.48,9.76,8.45,9.74,9.75,400,22500,22.97%,0.21%,0.1545,0.87,-0.9651000000000001,Communication Equipment,3738072801.63,3705618976.11,385766027.0,382416819.0,-0.0647,-0.20379999999999998,-0.3084,0.648,1.5104,4.0733,-0.0072,8.960,+5.66%,+0.480,9.750,+0.62%,+0.060,,0,1.3100000000000005,9.299999999999999,1,0,0,,21.654227779991047,Liquid,Spike,78435175.39694653,,,,,,,,,,,,,,0.0562190476190476
NVO,Novo-Nordisk A/S,0.0992,47.64,+4.300,16,-4,36856625.0,1727047093.0,13.116,13.116,0.0383,6.95,46.37,43.34,47.74,45.84,49.6,50.0,1000,200,1.16%,-0.01%,0.0438,0.9,0.6667000000000001,Drug Manufacturers - General,212712600000.00,151966050892.80,4465000000.0,3189883520.0,-0.1984,-0.2348,-0.16920000000000002,0.037000000000000005,-0.0808,-0.43320000000000003,-0.0637,46.360,+6.97%,+3.020,49.940,+4.83%,+2.300,,1,4.399999999999999,47.073333333333345,1,0,0,,21.571450496647735,Liquid,Spike,32976980.263157837,,,,,,,,,,,,,,0.03668421052631577
COIN,Coinbase,0.13,165.12,+19.000,14,-2,19776132.0,3163677710.0,14.271,17.417,0.0,2.778,154.555,146.12,165.52,151.57,165.85,165.87,40,40,8.77%,0.06%,0.0955,1.21,0.0,Financial Data & Stock Exchanges,44523586567.68,37218172005.12,269643814.0,225400751.0,-0.1521,-0.2389,-0.32770000000000005,-0.4806,-0.48,-0.39840000000000003,-0.2698,154.300,+5.60%,+8.180,165.800,+0.41%,+0.680,,0,19.400000000000006,160.73666666666668,1,0,1,,23.80502601208969,Liquid,Spike,18642016.90322579,,,,,,,,,,,,,,0.020807692307692312
DVLT,Datavault AI,0.3286,0.8502,+0.2103,14,19,138681499.0,109017447.0,,Loss,0.0,4.971,0.66,0.6399,0.86,0.66,0.835,0.845,400,3000,43.42%,-0.12%,0.3126,4.5,-0.7646999999999999,Software - Infrastructure,494286023.13,271541337.85,581376174.0,319385248.0,0.2663,0.0418,-0.1582,-0.47840000000000005,0.8527,-0.3031,0.3038,0.6650,+3.92%,+0.0251,0.8366,-1.61%,-0.0136,,0,0.22009999999999996,0.7900666666666667,1,1,0,,18.479951327737094,Norm,Spike,125090712.09799996,,,,,0.9,0.9,Momentum,,,,,,,0.05188223684210525
RKLB,Rocket Lab,0.0905,72.32,+6.000,12,-5,20049555.0,1405926359.0,,Loss,0.0,30.158,69.0,66.32,72.66,67.0,73.45,73.55,3500,100,4.10%,-0.34%,0.08529999999999999,0.91,0.9444,Aerospace & Defense,38630186002.56,35360554759.68,534156333.0,488945724.0,-0.0968,-0.1865,-0.1295,0.3934,0.6335999999999999,1.6384999999999998,0.036699999999999997,68.978,+4.01%,+2.658,73.540,+1.69%,+1.220,,1,6.340000000000003,70.66,1,0,1,,22.205410214032973,Liquid,Spike,17640774.540636018,,,,,,,,,,,,,,0.059330263157894726
TSM,Taiwan Semiconductor,0.0548,348.85,+18.120,12,3,17025523.0,5890234744.0,33.414,33.414,0.0087,10.592,337.5,330.73,349.72,336.65,349.95,350.0,80,360,0.36%,-0.11%,0.0395,1.21,-0.6364,Semiconductors,1809345410000.00,1629835954739.60,5186600000.0,4672025096.0,0.0553,0.0417,0.09699999999999999,0.1845,0.46869999999999995,0.715,0.1479,337.500,+2.05%,+6.770,349.991,+0.33%,+1.141,,0,18.99000000000001,345.0733333333333,1,0,0,,24.64661659725486,Liquid,Bull,14758926.977046669,,,,,0.9,0.9,Momentum,,,,,,,0.05010869565217391
CRCL,Circle,0.1356,57.04,+6.810,12,-1,17508669.0,982174908.0,,78.136,0.0,4.442,53.805,50.23,57.8,53.62,56.78,57.1,600,1400,11.30%,-0.12%,0.0832,1.12,-0.4,Capital Markets,13431527710.64,8839178844.64,235475591.0,154964566.0,-0.10779999999999999,-0.2003,-0.30260000000000004,-0.4521,-0.6178,0.84,-0.2807,53.790,+7.09%,+3.560,57.100,+0.10%,+0.060,,0,7.57,56.15333333333333,1,0,0,,21.1012391458151,Liquid,Spike,11141880.272727288,,,,,,,,,,,,,,0.07471309523809522
IONQ,IonQ Inc,0.1499,34.99,+4.560,11,0,32508089.0,1107092751.0,,Loss,0.0,5.452,31.9,30.43,36.105,31.345,35.34,35.48,300,200,9.37%,-0.04%,0.1564,1.24,0.2,Computer Hardware,12396242889.09,12136901872.70,354279591.0,346867730.0,-0.12480000000000001,-0.2595,-0.3064,-0.36810000000000004,-0.1303,-0.1375,-0.2202,31.900,+4.83%,+1.470,35.410,+1.20%,+0.420,,1,5.674999999999997,34.14666666666667,1,0,0,,21.314843633409982,Liquid,Spike,17278459.069327798,,,,,,,,,,,,,,0.10310571428571427
APLD,Applied Digital,0.2552,34.95,+7.105,11,19,44656467.0,1487740604.0,,Loss,0.0,6.74,29.6,27.845,35.085,29.24,34.58,34.6,2100,200,18.92%,-0.11%,0.20989999999999998,1.49,0.8261,Information Technology Services,9771524513.85,8249222637.00,279585823.0,236029260.0,0.0316,-0.0727,0.0942,0.1116,1.4805000000000001,3.4865,0.4254,29.570,+6.20%,+1.725,34.580,-1.06%,-0.370,,1,7.240000000000002,33.09166666666667,1,0,0,,22.176032565451816,Liquid,Spike,42593636.1890505,,,,,0.9,0.9,Momentum,,,,,,,0.04469999999999998
NBIS,NEBIUS,0.1656,86.1,+12.230,10,0,16895651.0,1401084761.0,102.5,Loss,0.0,4.506,79.225,73.87,86.66,77.12,86.45,86.5,100,1500,8.11%,-0.05%,0.1292,1.17,-0.875,Internet Content & Information,21680601814.20,17949338376.90,251807222.0,208470829.0,0.010700000000000001,-0.0889,-0.1151,-0.2169,0.2022,1.2581,0.0286,79.190,+7.20%,+5.320,86.500,+0.46%,+0.400,,0,12.789999999999992,83.29333333333334,1,0,1,,22.311765454182915,Liquid,Spike,14912094.488469591,,,,,,,,,,,,,,0.02800447761194029
RDDT,Reddit,-0.0742999999999999,139.83,-11.220,10,14,22081617.0,3231279091.0,53.37,53.370,0.0,9.046,161.53,151.05,164.4,137.02,141.0,141.7,400,100,16.61%,0.55%,0.1813,2.9,0.6,Internet Content & Information,26497192819.95,18594307028.16,189495765.0,132977952.0,-0.2243,-0.36119999999999997,-0.44939999999999997,-0.3152,-0.43270000000000003,-0.37920000000000004,-0.3917,161.500,+6.92%,+10.450,141.700,+1.34%,+1.870,,1,27.379999999999995,147.08333333333334,0,1,1,,22.451997886092684,Liquid,Bear,-17549159.456537616,,,,,,,,,,,,,,0.02800447761194029
NOW,ServiceNow,-0.0184,100.74,-1.890,10,20,34727047.0,3508388486.0,60.323,60.323,0.0,8.128,101.68,102.63,104.0,98.94,101.35,101.4,200,440,3.36%,0.11%,0.0493,1.12,-0.375,Software - Application,105374040000.00,104227223899.20,1046000000.0,1034616080.0,-0.139,-0.2432,-0.3109,-0.41859999999999997,-0.4192,-0.5004,-0.34240000000000004,100.579,-2.00%,-2.051,101.392,+0.65%,+0.652,,0,5.060000000000002,101.22666666666667,0,0,0,,24.131881627524294,Liquid,Flat,-10020057.039525742,,,,,,,,,,,,,,0.03860225225225225
SMCI,Super Micro Computer,0.1144,34.38,+3.530,9,-2,49279810.0,1658330099.0,25.094,20.464,0.0,2.935,31.835,30.85,34.7,31.22,34.15,34.19,100,8900,9.93%,0.06%,0.1128,0.91,-0.9778,Computer Hardware,20523867552.54,17066164443.30,596971133.0,496398035.0,0.18100000000000002,0.08449999999999999,0.14980000000000002,-0.1446,-0.2422,-0.0524,0.1746,31.820,+3.14%,+0.970,34.170,-0.61%,-0.210,,0,3.8500000000000014,33.43333333333334,1,0,0,,22.312153146339533,Liquid,Spike,40216856.43678161,,,,,,,,,,,,,,0.10310571428571427
BMNR,Bitmine Immersion Technologies,0.1764,20.47,+3.070,9,3,74458617.0,1478175176.0,,1.528,0.0005,0.827,18.775,17.4,20.7,18.7,20.66,20.72,2500,600,16.69%,-0.22%,0.1149,1.32,0.6129,Capital Markets,9311034371.97,9133283249.79,454862451.0,446178957.0,-0.1845,-0.2892,-0.3456,-0.5024000000000001,-0.6457999999999999,1.7715,-0.24600000000000002,18.750,+7.76%,+1.350,20.660,+0.93%,+0.190,,1,3.3000000000000007,19.956666666666667,1,0,0,,21.62984174880831,Liquid,Spike,57333135.08999997,,,,,,,,,,,,,,0.07471309523809522
NIO,NIO Inc,0.0723,5.04,+0.340,9,-13,91267878.0,463445085.0,,Loss,0.0,23.661,4.99,4.7,5.22,4.93,5.09,5.12,10000,3500,5.15%,0.00%,0.0617,1.39,0.4815,Auto Manufacturers,12515176774.80,8940639319.92,2483169995.0,1773936373.0,0.0723,0.0862,0.0655,-0.2489,0.0478,0.1887,-0.0118,4.990,+6.16%,+0.290,5.100,+1.19%,+0.060,-1,1,0.5199999999999996,5.063333333333333,0,0,0,,20.702212029853875,Liquid,Bull,-22030177.44827567,,,,,,,,,,,,,,0.04062499999999999
ARM,Arm Holdings,0.1156,123.7,+12.820,9,-9,15788966.0,1916220748.0,164.933,164.933,0.0,16.845,112.715,110.88,124.31,112.53,123.7,123.77,200,100,11.63%,-0.15%,0.10619999999999999,1.39,0.3333,Semiconductors,131369400000.00,16797924873.80,1062000000.0,135795674.0,0.1741,0.06570000000000001,0.09390000000000001,-0.2011,-0.10949999999999999,-0.23879999999999998,0.1316,112.900,+1.82%,+2.020,123.818,+0.10%,+0.118,,1,13.430000000000007,120.18,1,0,1,,22.749127928111825,Liquid,Spike,14153775.972835315,,,,,0.9,0.9,Momentum,,,,,,,0.05010869565217391
CRM,Salesforce,0.0073,191.35,+1.380,9,13,13652621.0,2595253009.0,25.547,30.086,0.0086,2.987,191.63,189.97,194.6,187.12,191.08,191.65,100,100,1.47%,-0.22%,0.0394,0.81,0.0,Software - Application,179294950000.00,177794700366.95,937000000.0,929159657.0,-0.0986,-0.1609,-0.2655,-0.2071,-0.20809999999999998,-0.4089,-0.2777,190.760,+0.42%,+0.790,191.550,+0.10%,+0.200,,0,7.47999999999999,191.02333333333334,1,0,0,,23.492505719756565,Liquid,Flat,1788712.3770053312,,,,,,,,,,,,,,0.03860225225225225
OKLO,Oklo Inc,0.1442,71.1,+8.960,8,-6,12709741.0,880742108.0,,Loss,0.0,9.214,64.98,62.14,72.18,64.31,71.0,71.3,1000,300,9.95%,0.03%,0.1267,0.99,0.5385,Utilities - Independent Power Producers,11109167032.50,9078089949.00,156247075.0,127680590.0,-0.107,-0.1886,-0.27149999999999996,-0.3624,0.0006,0.2813,-0.0092,64.960,+4.54%,+2.820,71.100,0.00%,0.000,,1,10.040000000000006,69.19666666666667,1,0,1,,21.104897853897448,Liquid,Spike,9221425.808132108,,,,,,,,,,,,,,0.06314444444444443
BE,Bloom Energy,0.0471,143.03,+6.430,8,-1,20937041.0,2949425686.0,,Loss,0.0,52.105,153.27,136.6,156.5,133.77,143.61,144.38,100,2900,9.82%,-0.33%,0.1664,1.52,-0.9333,Electrical Equipment & Parts,40054902000.77,30500794931.05,280045459.0,213247535.0,-0.055099999999999996,-0.0128,0.1739,0.0273,2.1588,4.772,0.6461,152.350,+11.53%,+15.750,144.090,+0.74%,+1.060,,0,22.72999999999999,144.4333333333333,0,0,1,,22.5374085996893,Liquid,Up,-3877912.1253849627,,,,,,,,,,,,,,0.061079069767441846
SMX,SMX (Security Matters),0.8957999999999999,15.83,+7.480,8,309,39478290.0,631403520.0,,-,0.0,116.397,8.6,8.35,20.5,8.45,15.91,15.94,100,100,397.40%,-1.01%,1.4431,47.16,0.0,Specialty Business Services,158020378.88,157256518.06,9982336.0,9934082.0,0.15289999999999998,-0.121,-0.4379,0.22899999999999998,-0.963,-0.9981,-0.0318,8.640,+3.47%,+0.290,15.900,+0.44%,+0.070,,0,12.15,14.926666666666668,1,1,0,,20.37294779995278,Liquid,Spike,8878519.991701247,,,,,0.9,0.9,Momentum,,,,,,,0.05256176470588234
