Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
CRCL,Circle,-0.0661,153.93,-10.890,30,0,7802420.0,1238113455.0,193.866,210.863,0.0,45.976,160.0,164.82,164.32,153.91,151.2,151.23,100,300,8.61%,0.00%,0.0632,0.77,-0.5,Capital Markets,34255599901.95,13956145032.90,222540115.0,90665530.0,-0.15259999999999999,-0.2238,-0.2484,3.9655,3.9655,3.9655,3.9655,159.800,-3.05%,-5.020,151.250,-1.74%,-2.680,,0,10.909999999999997,157.38666666666668,0,0,1,,23.067933452991067,Liquid,-7772439.519692588,,,,,,,,,,,,,,0.003105714285714283
AMZN,Amazon,0.0098999999999999,213.75,+2.100,28,0,51505121.0,11048581561.0,32.583,38.652,0.0,6.829,213.05,211.65,216.3,212.87,213.54,213.6,700,100,0.53%,0.12%,0.016200000000000003,0.68,0.75,Internet Retail,2279624960733.75,2061645316346.25,10664912097.0,9645124287.0,-0.0747,-0.0603,-0.0256,0.1128,-0.0817,0.3275,-0.025699999999999997,213.210,+0.74%,+1.560,213.600,-0.07%,-0.150,0,1,4.650000000000006,214.3066666666667,0,0,0,,25.64134001809109,Liquid,-25076837.33819261,0.6,,,,,0.6,Recursor,,,,,,,-0.0003162162162162298
INTC,Intel,0.0354,20.19,+0.690,26,0,97338249.0,1969530938.0,,Loss,0.0062,0.902,19.7,19.5,20.535,19.68,20.13,20.14,58400,900,2.28%,0.16%,0.043899999999999995,1.17,0.9697,Semiconductors,88371630000.00,86195004126.06,4377000000.0,4269192874.0,-0.0108,-0.13119999999999998,-0.1441,-0.038599999999999995,-0.037200000000000004,0.0103,0.006999999999999999,19.700,+1.03%,+0.200,20.130,-0.30%,-0.060,,1,1.0350000000000001,20.135,1,0,0,,23.343754909974923,Liquid,18784574.36842135,0.7,,,,,0.7,Recursor,,,,,,,-0.008139999999999991
AAPL,Apple,-0.0021,202.92,-0.430,26,0,44155079.0,8987677947.0,30.792,33.375,0.005,45.743,203.4,203.35,205.34,202.16,202.73,202.77,600,100,0.30%,0.07%,0.015600000000000001,0.59,0.7143,Consumer Electronics,3011411938800.00,3009532879713.84,14840390000.0,14831129902.0,-0.0395,-0.0535,-0.0338,0.0288,-0.1265,-0.0258,-0.1877,203.460,+0.05%,+0.110,202.800,-0.06%,-0.120,0,1,3.180000000000007,203.47333333333333,0,0,0,,26.2869287543517,Liquid,-23049506.64779904,,0.6,,,,0.6,Imminent,,,,,,,0.03997647058823529
NVO,Novo-Nordisk A/S,-0.0326,47.22,-1.590,24,0,21508375.0,1021318246.0,12.965,13.452,0.0339,9.758,47.88,48.81,48.2,47.12,47.3,47.39,300,100,0.67%,0.18%,0.022099999999999998,0.38,0.5,Drug Manufacturers - General,209688063228.72,150626299814.40,4440662076.0,3189883520.0,-0.1246,-0.2929,-0.32189999999999996,-0.27190000000000003,-0.4267,-0.6175,-0.44189999999999996,47.820,-2.03%,-0.990,47.380,+0.34%,+0.160,0,1,1.6900000000000048,47.51333333333333,0,0,0,,22.22605249605758,Liquid,-17525342.592592556,,0.6,,,,0.6,Imminent,,,,,,,-0.011510526315789478
SOFI,SoFi Technologies,-0.0124,21.54,-0.270,21,0,48936513.0,1060559648.0,43.08,55.230,0.0,3.755,22.0,21.81,22.12,21.32,21.23,21.28,700,2700,4.16%,-0.07%,0.036699999999999997,0.35,-0.5882000000000001,Credit Services,25765647948.90,25330713302.82,1196176785.0,1175984833.0,-0.0384,0.026699999999999998,0.0797,0.6244,0.4525,2.2936,0.3987,22.000,+0.87%,+0.190,21.280,-1.21%,-0.260,,0,0.8000000000000007,21.659999999999997,0,0,0,,22.58634208951265,Liquid,-22021430.85000016,,,,,,,,,,,,,,-0.006951063829787231
TSM,Taiwan Semiconductor,-0.0273,232.47,-6.530,18,0,11868867.0,2769480319.0,24.969,31.149,0.0103,7.876,238.325,239.0,238.63,230.17,231.4,231.67,100,100,0.25%,0.10%,0.0354,1.18,0.0,Semiconductors,1205728902000.00,1086105674067.12,5186600000.0,4672025096.0,-0.036699999999999997,-0.0091,0.0202,0.33159999999999995,0.12210000000000001,0.5939,0.18600000000000003,238.620,-0.16%,-0.380,231.500,-0.42%,-0.970,,0,8.830000000000013,233.75666666666666,0,0,0,,23.381280876587518,Liquid,-5415345.936170187,,,,,,,,,,,,,,-0.008139999999999991
NVTS,Navitas Semiconductor,-0.159,6.77,-1.280,16,0,57341279.0,386805763.0,,Loss,0.0,3.709,6.28,8.05,7.28,6.24,6.69,6.7,100,400,34.96%,0.41%,0.1292,2.05,-0.6,Semiconductors,1442736265.29,1110340117.60,213107277.0,164008880.0,-0.09970000000000001,-0.2146,0.028900000000000002,2.5632,1.4528999999999999,1.2197,0.8964,6.280,-21.99%,-1.770,6.700,-1.04%,-0.070,,0,1.8100000000000005,6.763333333333333,1,1,0,,20.79899790047033,Liquid,1102716.9038460813,,,,,,,,,,,,,,-0.008139999999999991
AIP,Arteris,0.3757,13.0,+3.550,16,0,21920225.0,302832574.0,,Loss,0.0,,14.28,9.45,14.29,12.3,11.25,11.28,1000,600,72.52%,0.12%,0.21059999999999998,16.94,0.25,Semiconductors,545710464.00,392960737.00,41977728.0,30227749.0,0.22640000000000002,0.3771,0.3613,0.752,0.36700000000000005,0.8492000000000001,0.2758,14.220,+50.48%,+4.770,11.279,-13.24%,-1.721,,1,4.84,13.196666666666667,0,1,0,,19.96163989910207,Norm,-6498961.180904526,0.6,,,,,0.6,Recursor,,,,,,,-0.008139999999999991
SMXT,SolarMax Technology,0.7848999999999999,1.66,+0.730,15,1,323673679.0,611941635.0,,Loss,0.0,,1.6,0.93,2.5,1.55,1.5,1.51,44700,500,1071.42%,0.59%,1.0215,3657.76,0.9779000000000001,Solar,78696627.62,50148422.38,47407607.0,30209893.0,0.6117,0.5091,0.48210000000000003,0.395,-0.0621,-0.5941,0.024700000000000003,1.600,+72.04%,+0.670,1.510,-9.04%,-0.150,-1,1,1.5699999999999998,1.9033333333333333,0,1,0,,19.85467135254439,Norm,-248717669.1263159,0.8,,,,0.8,0.8,Recursor,,,,,,,0.015539130434782606
QBTS,D-Wave Quantum,0.0652,18.3,+1.120,15,-1,58268219.0,1065797274.0,,Loss,0.0,29.901,17.72,17.18,19.17,17.49,18.55,18.63,1100,300,17.84%,-0.25%,0.0978,1.69,0.5714,Computer Hardware,6200492485.80,5976139390.20,338824726.0,326564994.0,0.035699999999999996,0.0404,0.1445,0.7562000000000001,2.4334000000000002,20.264200000000002,1.1786,17.749,+3.31%,+0.569,18.600,+1.64%,+0.300,,1,1.990000000000002,18.319999999999997,0,0,0,,21.6064082739984,Liquid,-2081007.8214285232,0.6,,,,,0.6,Recursor,,,,,,,0.00730333333333334
SBET,SharpLink Gaming,0.0569,20.23,+1.090,15,0,23958024.0,460153274.0,,0.736,0.0,963.333,19.035,19.14,20.3,18.35,19.7,19.71,300,1200,24.06%,0.02%,0.10189999999999999,0.68,-0.6,Gambling,2022027786.66,2014305671.98,99951942.0,99570226.0,0.0603,-0.26170000000000004,0.2419,5.3816999999999995,2.3723,1.7191,1.6169,19.030,-0.57%,-0.110,19.710,-2.57%,-0.520,,0,1.9499999999999993,19.62666666666667,1,0,0,,21.864786694437193,Liquid,22237960.73846153,,,,,,,,,,,,,,0.0008692307692307616
BBAI,BigBear.ai Holdings,-0.0070999999999999,7.04,-0.050,14,0,77268666.0,547987098.0,,Loss,0.0,10.368,7.11,7.09,7.34,6.96,6.99,7.01,3900,1100,27.06%,-0.07%,0.0536,1.09,0.56,Information Technology Services,2049969187.20,2010423493.76,291188805.0,285571519.0,0.0634,-0.044800000000000006,-0.0725,1.1662000000000001,-0.12,4.6774000000000004,0.5820000000000001,7.101,+0.15%,+0.011,7.010,-0.43%,-0.030,-1,1,0.3799999999999999,7.113333333333333,0,0,1,,22.172664077775718,Liquid,-44734490.842105225,0.9,,,,0.8,0.9,Recursor,,,,,,,-0.01918235294117646
META,Meta Platforms,-0.0166,763.46,-12.910,14,0,11640294.0,8960186162.0,27.701,31.997,0.0027,9.831,776.445,776.37,783.13,763.0,762.25,762.29,100,100,0.53%,0.02%,0.0259,0.51,0.0,Internet Content & Information,1917919530503.50,1664549326618.44,2512141475.0,2180270514.0,0.0907,0.0832,0.0594,0.2776,0.062400000000000004,0.6103000000000001,0.3061,776.980,+0.08%,+0.610,762.761,-0.09%,-0.699,0,0,20.129999999999995,769.8633333333333,0,0,0,,25.963814010567887,Liquid,-11108298.447093846,,,,,,,,,,,,,,-0.006952112676056332
PFE,Pfizer,0.0518,24.75,+1.220,14,0,113955063.0,2797798112.0,13.095,17.553,0.0683,1.586,24.27,23.53,24.89,24.27,24.64,24.71,100,100,2.01%,0.53%,0.0264,2.31,0.0,Drug Manufacturers - General,140717374875.00,140052451893.75,5685550500.0,5658684925.0,0.018500000000000003,0.0015,-0.0173,0.11699999999999999,0.005,-0.1094,-0.0169,24.280,+3.19%,+0.750,24.641,-0.44%,-0.110,0,0,1.3599999999999994,24.636666666666667,1,1,0,,22.72543750551781,Liquid,62491486.16129019,,,,,,,,,,,,,,-0.011510526315789478
OKLO,Oklo Inc,0.1005,84.09,+7.680,14,1,23516810.0,1938381344.0,,Loss,0.0,45.701,77.0,76.41,85.2,76.7,83.33,84.09,500,400,20.94%,-0.20%,0.1112,1.19,0.11109999999999999,Utilities - Regulated Electric,12309163658.34,9445174218.45,146380826.0,112322205.0,0.18420000000000003,0.3713,0.5711999999999999,2.1202,0.6790999999999999,10.006499999999999,2.9608999999999996,77.370,+1.26%,+0.960,84.090,0.00%,0.000,,1,8.790000000000006,81.99666666666667,1,0,1,,21.612655211739426,Liquid,17374772.564705886,0.8,,,,,0.8,Recursor,,,,,,,-0.00032051282051281515
HOOD,Robinhood,-0.0086,105.46,-0.910,13,-1,33460912.0,3512418577.0,53.532,67.602,0.0,11.61,105.97,106.37,107.3,103.22,104.82,104.88,200,500,4.42%,-0.10%,0.0384,0.65,-0.4286,Capital Markets,93719675307.78,79922819448.76,888675093.0,757849606.0,0.0207,0.0354,0.1555,0.9504,0.9771,5.4227,1.8304,105.930,-0.41%,-0.440,104.790,-0.64%,-0.670,,0,4.079999999999998,105.32666666666665,1,0,0,,24.401283202800084,Liquid,3280481.568627382,,,,,,,,,,,,,,0.003105714285714283
QUBT,Quantum Computing,0.0827,16.89,+1.290,13,0,32154079.0,537751337.0,,Loss,0.0,12.23,16.47,15.6,17.24,15.78,16.95,17.0,200,1800,24.09%,-0.03%,0.09359999999999999,2.45,-0.8,Computer Hardware,2699865891.96,2254791201.99,159849964.0,133498591.0,0.0989,0.0048,-0.12710000000000002,1.0012,1.1461,26.352199999999996,0.020499999999999997,16.460,+5.51%,+0.860,17.000,+0.65%,+0.110,,0,1.6399999999999988,16.636666666666667,1,1,0,,21.073897583934706,Liquid,16737739.753424743,,,,,0.9,0.9,Momentum,,,,,,,0.00730333333333334
ALAB,Astera Labs,-0.0173,135.54,-2.390,13,1,6941118.0,962761797.0,540.0,Loss,0.0,21.459,138.86,137.93,142.23,134.21,157.0,157.3,100,900,5.25%,-0.04%,0.0581,0.9,-0.8,Semiconductors,22352824969.56,17931336949.44,164916814.0,132295536.0,0.1447,0.1594,0.4685,0.892,0.47259999999999996,2.0959,0.0233,138.680,+0.54%,+0.750,157.000,+15.83%,+21.460,,0,8.019999999999982,137.32666666666668,0,0,1,,22.44707693067725,Liquid,-4638951.680798028,,,,,,,,,,,,,,-0.008139999999999991
APLD,Applied Digital,0.0674,14.89,+0.940,12,-1,43452655.0,616920517.0,,Loss,0.0,7.824,13.8,13.95,14.9,13.55,14.7,14.73,700,700,20.49%,-0.07%,0.0968,0.76,0.0,Information Technology Services,3894029732.66,3158299361.95,261519794.0,212108755.0,0.47130000000000005,0.35979999999999995,0.615,1.7072999999999998,0.9618000000000001,2.7506,0.9490000000000001,13.770,-1.29%,-0.180,14.700,-1.28%,-0.190,,0,1.3499999999999996,14.446666666666667,1,0,0,,21.442100861774602,Liquid,42808911.96296298,,,,,,,,,,,,,,-0.01918235294117646
RGTI,Rigetti Computing,0.0451,16.47,+0.710,12,1,45290391.0,737318304.0,,Loss,0.0,23.262,15.74,15.76,16.855,15.59,16.35,16.38,500,100,15.82%,0.09%,0.0803,1.18,0.6667000000000001,Computer Hardware,4816531894.86,4715500006.80,292442738.0,286308440.0,0.1382,0.0674,0.2309,0.5975,0.4946,19.688399999999998,0.0793,15.730,-0.19%,-0.030,16.360,-0.67%,-0.110,,1,1.2650000000000006,16.305,1,0,0,,21.818004397592134,Liquid,17722326.91304338,0.8,,,,0.9,0.9,Momentum,,,,,,,0.00730333333333334
JOBY,Joby Aviation,-0.0441,19.49,-0.900,12,-1,46356156.0,915288217.0,,Loss,0.0,19.089,20.74,20.39,20.795,18.88,19.62,19.68,100,700,9.28%,-0.49%,0.09390000000000001,1.15,-0.75,Airports & Air Services,16400832388.34,9738615368.35,841499866.0,499672415.0,0.1539,0.1734,0.7112,1.9308,1.6481000000000001,2.8366000000000002,1.3973,20.650,+1.28%,+0.260,19.680,+0.97%,+0.190,,0,1.9150000000000027,19.721666666666664,0,0,0,,21.792838211979955,Liquid,-16823774.631853856,,,,,,,,,,,,,,0.0024444444444444444
CRWV,CoreWeave,0.055,111.84,+5.830,11,1,11902823.0,1314081515.0,,Loss,0.0,17.488,105.225,106.01,114.25,104.503,110.02,110.2,1400,1000,31.74%,0.16%,0.0919,0.86,0.16670000000000001,Software - Infrastructure,53680642554.72,4194000000.00,479977133.0,37500000.0,0.0285,-0.1382,-0.2615,1.0334999999999999,1.796,1.796,1.796,105.510,-0.47%,-0.500,110.120,-1.54%,-1.720,,1,9.747,110.19766666666665,1,0,1,,22.283122027621484,Liquid,6016744.528675498,0.9,,,,,0.9,Recursor,,,,,,,-0.008373509933774831
BRK.B,Berkshire Hathaway-B,0.0111,464.19,+5.080,11,-1,6780711.0,3149457022.0,15.907,11.247,0.0,1.499,460.6,459.11,467.576,460.38,462.6,464.0,100,500,0.37%,-0.04%,0.015700000000000002,1.06,-0.6667000000000001,Insurance - Diversified,1001413398172.41,853140899992.41,2157335139.0,1837913139.0,-0.026000000000000002,-0.0292,-0.0278,-0.0956,-0.0178,0.122,0.0241,460.330,+0.27%,+1.220,463.050,-0.25%,-1.140,0,0,8.466000000000008,464.04866666666663,1,0,0,,23.47160200537508,Liquid,399530.4980544527,,,,,,,,,,,,,,0.007145454545454537
SOUN,SoundHound AI,0.0498,11.17,+0.530,11,1,30589679.0,338852498.0,,Loss,0.0,11.294,10.92,10.64,11.29,10.745,11.16,11.17,2200,2500,8.67%,0.25%,0.0512,1.23,-0.0638,Software - Application,4483690476.66,3939513432.56,401404698.0,352686968.0,0.0449,-0.015,-0.12119999999999999,0.14679999999999999,-0.1909,1.6469,-0.43700000000000006,10.920,+2.63%,+0.280,11.170,0.00%,-0.000,,0,0.6499999999999986,11.068333333333333,1,0,0,,21.4103513361205,Liquid,17118994.66972486,,,,,0.9,0.9,Momentum,,,,,,,-0.005110572687224668
BMNR,Bitmine Immersion Technologies,0.0697,33.3,+2.170,11,-1,25646925.0,828021475.0,,Loss,0.0,1189.285,31.49,31.13,33.87,30.67,32.3,32.38,100,600,27.71%,0.22%,0.10279999999999999,0.7,-0.7143,Capital Markets,3436792267.50,3082077404.10,103206975.0,92554877.0,0.0406,-0.1743,-0.7012999999999999,3.7571,4.371,2.0273,3.2692,31.430,+0.96%,+0.300,32.310,-2.97%,-0.990,,0,3.1999999999999957,32.61333333333333,1,0,0,,21.598915123165714,Liquid,16510207.968749983,,,,,,,,,,,,,,0.003105714285714283
MSFT,Microsoft,-0.0147,527.75,-7.890,11,0,19171569.0,10184951201.0,38.691,38.691,0.0060999999999999995,11.42,537.18,535.64,537.3,527.24,528.08,528.55,100,800,0.26%,0.04%,0.018799999999999997,0.63,-0.7778,Software - Infrastructure,3922853556517.25,3917305351376.75,7433166379.0,7422653437.0,0.0296,0.044500000000000005,0.06269999999999999,0.20670000000000002,0.2876,0.3458,0.2569,537.500,+0.35%,+1.860,528.210,+0.09%,+0.460,0,0,10.059999999999945,530.7633333333333,0,0,0,,24.898315764993384,Liquid,-17227731.98409545,,,,,,,,,,,,,,-0.008373509933774831
RXRX,Recursion Pharmaceuticals,-0.0466,5.53,-0.270,10,0,35713619.0,204734211.0,,Loss,0.0,2.612,5.935,5.8,5.96,5.41,5.47,5.5,600,3000,8.60%,0.18%,0.09480000000000001,1.71,-0.6667000000000001,Biotechnology,2400857988.55,2295900944.33,434151535.0,415171961.0,-0.0706,-0.15439999999999998,0.0317,0.2597,-0.2781,-0.1832,-0.182,5.930,+2.24%,+0.130,5.470,-1.08%,-0.060,,0,0.5499999999999998,5.633333333333334,0,0,0,,20.215311139318768,Liquid,-20129494.34545453,,,,,,,,,,,,,,0.007359560067681892
IONQ,IonQ Inc,0.0542,42.02,+2.160,10,0,22060462.0,927924990.0,,Loss,0.0,15.591,40.64,39.86,42.44,40.13,43.49,43.56,2200,100,7.96%,-0.21%,0.057999999999999996,1.02,0.9129999999999999,Computer Hardware,11928718278.40,11649180018.30,283881920.0,277229415.0,0.0368,0.0019,-0.06559999999999999,0.3197,0.11460000000000001,5.395700000000001,0.006,40.570,+1.78%,+0.710,43.500,+3.52%,+1.480,,1,2.5799999999999983,41.53,1,0,0,,21.994400652643435,Liquid,14038475.818181904,0.8,,,,0.9,0.9,Momentum,,,,,,,0.00730333333333334
ANET,Arista Networks,-0.0185,118.12,-2.230,10,0,14691124.0,1773664065.0,49.839,52.968,0.0,14.66,121.5,120.35,121.5,116.66,133.0,134.35,1900,100,1.42%,0.23%,0.04019999999999999,1.19,0.9,Computer Hardware,148349439429.72,121855697729.16,1255921431.0,1031626293.0,-0.0042,0.076,0.1425,0.35350000000000004,0.011000000000000001,0.5003,0.0687,121.250,+0.75%,+0.900,133.475,+13.00%,+15.355,,0,4.840000000000003,118.75999999999999,0,0,0,,22.223401838372205,Liquid,-5827883.900826404,,,,,,,,,,,,,,0.00730333333333334
GOOG,Alphabet-C,-0.0022,195.32,-0.430,10,0,19010151.0,3729737901.0,20.823,24.293,0.0040999999999999995,6.508,195.545,195.75,198.7,194.675,194.69,194.9,100,2300,0.17%,-0.01%,0.0206,0.74,-0.9167000000000001,Internet Content & Information,2362200080000.00,2136383715820.52,12094000000.0,10937864611.0,-0.005699999999999999,0.0167,0.1151,0.2556,0.04650000000000001,0.2217,0.027999999999999997,195.700,-0.03%,-0.050,194.658,-0.34%,-0.662,0,0,4.024999999999977,196.23166666666665,0,0,0,,24.768714293147728,Liquid,-12917456.642236162,,,,,,,,,,,,,,-0.006952112676056332
LCID,Lucid Group,0.0040999999999999,2.42,+0.010,9,0,90775846.0,217794571.0,,Loss,0.0,2.318,2.47,2.41,2.47,2.39,2.21,2.22,7300,6000,7.36%,-0.62%,0.0332,0.9,0.0977,Auto Manufacturers,7381634124.70,2984024666.48,3050262035.0,1233068044.0,-0.0547,-0.2268,0.052199999999999996,0.047599999999999996,-0.10039999999999999,-0.19329999999999997,-0.19870000000000002,2.460,+2.07%,+0.050,2.220,-8.26%,-0.200,,1,0.08000000000000007,2.4266666666666667,0,0,0,,21.40250341591374,Liquid,-22693961.500000503,0.7,,,,,0.7,Recursor,,,,,,,0.0009999999999999935
UPST,Upstart,-0.0025,82.62,-0.210,9,1,10177003.0,820637975.0,,Loss,0.0,11.616,83.74,82.83,85.31,80.031,79.83,79.9,100,100,12.47%,-0.21%,0.0637,1.43,0.0,Credit Services,7860868167.96,6744142952.10,95144858.0,81628455.0,0.027200000000000002,0.0329,0.0861,0.7238,0.22690000000000002,2.4692,0.3419,83.790,+1.16%,+0.960,79.830,-3.38%,-2.790,,0,5.278999999999996,82.65366666666667,0,0,1,,23.481339676004275,Liquid,-194710.608637998,,,,,,,,,,,,,,-0.006951063829787231
