Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AAPL,Apple,-0.0197,226.01,-4.550,19,0,42263865.0,9584037062.0,34.295,37.172,0.0045000000000000005,50.949,229.98,230.56,230.47,225.77,225.6,225.64,1900,300,0.29%,0.10%,0.0204,0.83,0.7273000000000001,Consumer Electronics,3354076543900.00,3351983669151.02,14840390000.0,14831129902.0,-0.031400000000000004,0.061,0.056600000000000004,0.15869999999999998,-0.0452,0.0024,-0.0943,230.000,-0.24%,-0.560,225.600,-0.18%,-0.410,0,1,4.789999999999992,227.41666666666666,0,0,0,,25.419148639774633,Liquid,-37947555.38297906,,0.55,,,,0.55,Imminent,,,,,,,-0.033994117647058814
FIG,FIGMA INC,0.0667,74.04,+4.630,18,0,8574041.0,614758917.0,,Loss,0.0,34.679,70.0,69.41,75.15,67.0,74.2,74.35,1300,300,23.21%,0.16%,0.1174,1.24,0.625,Software - Application,36091605258.12,2734821403.20,487460903.0,36937080.0,-0.09609999999999999,-0.1802,1.2436,1.2436,1.2436,1.2436,1.2436,70.170,+1.09%,+0.760,74.250,+0.28%,+0.210,,1,8.150000000000006,72.06333333333333,1,0,1,,21.447563373293242,Liquid,6238535.353374236,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.007696086956521734
BMNR,Bitmine Immersion Technologies,0.0458,52.06,+2.280,16,0,53584454.0,2681155897.0,,Loss,0.0,3062.352,50.28,49.78,52.42,47.25,52.38,52.5,100,100,57.90%,0.62%,0.1039,0.78,0.0,Capital Markets,9032251217.00,4818406896.62,173496950.0,92554877.0,-0.1553,0.3533,0.318,5.4192,6.7418,3.4119,5.6744,50.340,+1.12%,+0.560,52.450,+0.75%,+0.390,,0,5.170000000000002,50.576666666666675,1,0,1,,22.83574842723877,Liquid,46122015.531914905,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.0029328767123287724
BLSH,Bullish,0.0567999999999999,62.89,+3.380,15,1,5403545.0,322481007.0,,117.113,0.0,4.693,60.31,59.51,62.95,56.38,63.38,63.5,1300,500,17.22%,0.27%,0.1104,0.23,0.44439999999999996,Software - Infrastructure,9193495345.71,1973916166.45,146183739.0,31386805.0,-0.0751,0.6997,0.6997,0.6997,0.6997,0.6997,0.6997,60.300,+1.33%,+0.790,63.380,+0.78%,+0.490,,1,6.57,60.74000000000001,1,0,1,,20.98545252139997,Liquid,5304850.114155248,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.00035192307692307444
HOOD,Robinhood,-0.0200999999999999,105.34,-2.160,15,-1,56515326.0,5848618014.0,53.472,67.525,0.0,11.597,106.665,107.5,107.98,99.0,105.75,105.79,100,500,7.46%,0.03%,0.08349999999999999,1.36,-0.6667000000000001,Capital Markets,93613034296.62,79831877496.04,888675093.0,757849606.0,-0.0302,-0.0029,0.0319,0.6676000000000001,1.1595,4.312200000000001,1.8272,106.870,-0.59%,-0.630,105.750,+0.39%,+0.410,1,0,8.980000000000004,104.10666666666668,1,0,1,,24.653281612959002,Liquid,23285824.743875284,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.0029328767123287724
SOUN,SoundHound AI,-0.0647,12.44,-0.860,13,0,42533745.0,530062236.0,,Loss,0.0,14.104,13.14,13.3,13.24,12.03,12.81,12.82,6200,1500,12.06%,0.03%,0.091,0.89,0.6103999999999999,Software - Application,5071617547.12,4387425881.92,407686298.0,352686968.0,-0.24609999999999999,0.1519,0.0197,0.2985,0.3507,1.4202000000000001,-0.373,13.110,-1.43%,-0.190,12.820,+3.05%,+0.380,,1,1.2700000000000014,12.57,0,0,0,,21.74555604797,Liquid,-13709223.595041333,,,,,,,,,,,,,,-0.007696086956521734
META,Meta Platforms,-0.005,747.72,-3.760,13,0,11898190.0,8822938784.0,27.13,31.337,0.0027,9.629,747.57,751.48,750.2,731.0,746.5,746.7,200,400,0.55%,0.07%,0.0256,1.0,-0.3333,Internet Content & Information,1878378423687.00,1630231868728.08,2512141475.0,2180270514.0,-0.0415,-0.031400000000000004,0.0478,0.19329999999999997,0.1378,0.4244,0.2792,748.050,-0.46%,-3.430,747.000,-0.10%,-0.720,1,0,20.480000000000018,742.9733333333334,1,0,0,,25.76395593013126,Liquid,8824490.916666651,,,,,,,,,,,,,,-0.012819999999999993
TGT,Target,-0.0633,98.69,-6.670,12,0,33165726.0,3219249242.0,11.502,11.138,0.0454,2.908,94.405,105.36,99.56,94.15,98.89,99.07,2500,400,7.32%,-0.19%,0.051399999999999994,4.8,0.7241,Discount Stores,44844350319.48,44701469404.73,454396092.0,452948317.0,-0.0633,-0.053399999999999996,-0.07139999999999999,0.057999999999999996,-0.17629999999999998,-0.2843,-0.24719999999999998,94.550,-10.26%,-10.810,98.890,+0.20%,+0.200,,1,11.209999999999994,97.46666666666665,1,1,1,,22.95393900404148,Liquid,22498745.733826187,,,,,,,,,,,,,,0.0015888888888888673
MU,Micron Technology,-0.0397,117.21,-4.840,12,1,25794993.0,2990847639.0,21.118,167.442,0.0039000000000000003,2.584,118.7,122.05,118.91,113.46,117.16,117.32,100,1000,2.37%,-0.11%,0.0447,1.75,-0.8181999999999999,Semiconductors,131172653088.21,127407340443.21,1119125101.0,1087000601.0,-0.056799999999999996,0.0775,0.0672,0.2565,0.27940000000000004,0.09050000000000001,0.3958,118.890,-2.59%,-3.160,117.316,+0.09%,+0.106,1,0,8.590000000000003,116.52666666666666,1,0,0,,23.217940381633102,Liquid,9702703.788990807,,,0.56,,,0.56,Failed_Breakdown,,,,,,,-0.0010046153846153844
TSM,Taiwan Semiconductor,-0.0176,228.6,-4.100,12,-1,17165201.0,3890564467.0,24.877,31.030,0.0127,7.846,228.14,232.7,229.03,223.7,229.05,229.49,300,100,0.37%,-0.01%,0.0229,1.75,0.5,Semiconductors,1185656760000.00,1068024936945.60,5186600000.0,4672025096.0,-0.053200000000000004,-0.012,-0.048799999999999996,0.19510000000000002,0.27190000000000003,0.3479,0.16620000000000001,228.530,-1.79%,-4.170,229.443,+0.37%,+0.843,1,1,9.0,227.11,1,0,0,,23.650515378211367,Liquid,14395581.326453995,,,0.68,,,0.68,Failed_Breakdown,,,,,,,-0.0010046153846153844
THAR,Tharimmune,2.0684,3.59,+2.420,12,2,367092804.0,999391266.0,,Loss,0.0,45.443,1.415,1.17,4.05,1.34,5.04,5.1,200,1600,10282.94%,0.47%,2.3162000000000003,849.55,-0.7778,Biotechnology,16640551.09,12816012.80,4635251.0,3569920.0,1.7197,1.9668999999999999,1.1627,1.6444,1.4759,0.2867,0.7685,1.420,+21.37%,+0.250,5.040,+40.39%,+1.450,,0,2.88,2.9933333333333336,1,1,0,,19.608120881197085,Norm,242470892.67896682,,,,,,,,,,,,,,0.003515859766277128
FUTU,Moomoo,0.0602,178.66,+10.140,11,0,5467212.0,937337786.0,24.71,35.660,0.0,5.865,169.375,168.52,178.79,161.9,178.51,178.68,100,100,9.23%,-0.21%,0.1002,2.31,0.0,Capital Markets,24874385507.32,10588434974.40,139227502.0,59265840.0,0.0124,0.1524,0.057800000000000004,0.5986,0.6033,2.0627,1.2335,169.490,+0.58%,+0.970,178.540,-0.07%,-0.120,,0,16.889999999999986,173.11666666666667,1,1,1,,22.185619373421886,Liquid,5383051.246891654,,,,,,,,,,,,,,-0.0029328767123287724
AMZN,Amazon,-0.0184,223.81,-4.200,11,-2,36604319.0,8187452088.0,34.117,40.471,0.0,7.151,227.12,228.01,227.27,220.915,223.4,223.69,900,300,0.38%,0.08%,0.0279,0.94,0.5,Internet Retail,2386913976429.57,2158528975281.26,10664912097.0,9644470646.0,-0.0033,0.0067,-0.0196,0.11349999999999999,0.0722,0.25120000000000003,0.020099999999999996,227.090,-0.40%,-0.920,223.380,-0.19%,-0.430,0,1,7.094999999999999,223.99833333333333,0,0,0,,24.447687318203887,Liquid,-3254357.236034596,,0.55,,,,0.55,Imminent,,,,,,,-0.007497560975609759
MSTR,Strategy,0.0232,344.37,+7.800,11,0,13807212.0,4667337482.0,24.149,Loss,0.0,2.056,339.38,336.57,345.5,325.56,344.5,345.1,300,400,5.24%,-0.06%,0.0592,1.01,-0.1429,Software - Application,97647128358.39,90665107190.97,283552947.0,263278181.0,-0.1168,-0.1018,-0.1655,-0.068,0.4346,1.5759,0.18899999999999997,339.240,+0.79%,+2.670,344.800,+0.12%,+0.430,1,0,19.939999999999998,338.47666666666663,1,0,1,,23.732157185168692,Liquid,12242302.314944841,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.007696086956521734
COIN,Coinbase,0.0077,304.39,+2.320,10,0,8570325.0,2572778715.0,29.324,32.108,0.0,6.466,304.27,302.07,306.45,291.46,304.02,304.65,100,100,4.17%,0.03%,0.0496,0.82,0.0,Financial Data & Stock Exchanges,78209405609.23,62519492780.31,256938157.0,205392729.0,-0.0692,0.0027,-0.2348,0.1567,0.4608,0.5432,0.2259,304.385,+0.77%,+2.315,304.505,+0.04%,+0.115,1,0,14.990000000000009,300.76666666666665,1,0,0,,23.618986084100612,Liquid,6214772.031354235,,,,,,,,,,,,,,0.012446666666666654
SBET,SharpLink Gaming,0.0593,19.47,+1.090,10,0,38047328.0,723205769.0,,0.708,0.0,7.264,18.6,18.38,19.66,18.215,19.45,19.5,700,1100,22.58%,0.05%,0.0786,0.77,-0.22219999999999998,Gambling,3287835116.28,3281473994.70,168866724.0,168540010.0,-0.1722,-0.1206,-0.24559999999999998,1.8973,3.4513,1.2379,1.5186000000000002,18.510,+0.71%,+0.130,19.450,-0.10%,-0.020,,0,1.4450000000000003,19.115,1,0,0,,21.535392374116668,Liquid,28041802.29757779,,,,,,,,,,,,,,0.0016428571428571566
MSFT,Microsoft,-0.0079,505.72,-4.050,10,1,27723025.0,14039528705.0,37.076,37.076,0.0064,10.944,509.865,509.77,511.0,504.44,505.35,505.6,600,500,0.37%,0.10%,0.0129,1.25,0.0909,Software - Infrastructure,3759100901187.88,3753784296159.64,7433166379.0,7422653437.0,-0.0285,-0.0366,-0.0003,0.1234,0.2907,0.1975,0.20440000000000003,510.020,+0.05%,+0.250,505.397,-0.06%,-0.323,0,1,6.560000000000002,507.05333333333334,0,0,0,,25.7002765700614,Liquid,-16904283.53658512,,0.75,,,,0.75,Imminent,,,,,,,-0.00035192307692307444
HIMS,Hims & Hers Health,0.0283999999999999,43.38,+1.200,10,1,24709580.0,1048946026.0,54.911,81.849,0.0,17.421,42.49,42.18,43.66,40.93,43.84,44.0,100,26500,12.82%,-0.15%,0.0647,1.16,-0.9925,Household & Personal Products,9804729423.78,8360396791.92,226019581.0,192724684.0,-0.1024,-0.1516,-0.2523,-0.20879999999999999,0.0493,1.6243,0.794,42.460,+0.66%,+0.280,43.970,+1.36%,+0.590,,0,2.729999999999997,42.656666666666666,1,0,1,,22.025182176068732,Liquid,19640948.20512831,,,,,,,,,,,,,,-0.00605000000000001
RKLB,Rocket Lab,-0.0056,40.69,-0.230,10,-2,20325039.0,805495379.0,,Loss,0.0,28.335,40.21,40.92,40.86,38.26,40.85,40.89,500,3100,4.80%,0.07%,0.0635,1.09,-0.7222,Aerospace & Defense,19504983961.97,17248531730.69,479355713.0,423901001.0,-0.0537,-0.07730000000000001,-0.1721,0.6007,1.0519,5.1188,0.5976,40.230,-1.69%,-0.690,40.890,+0.49%,+0.200,1,0,2.6600000000000037,39.93666666666667,1,0,1,,23.07146596512982,Liquid,17667149.28461536,,,,1.6,,1.6,Gap_Fill,,,,,,,0.0011301369863013712
NVO,Novo-Nordisk A/S,-0.0088,54.3,-0.480,9,0,14100671.0,765421168.0,13.94,15.369,0.0322,9.19,54.33,54.78,54.63,53.83,54.32,54.38,100,100,0.44%,0.09%,0.0146,0.65,0.0,Drug Manufacturers - General,241127950726.80,173210675136.00,4440662076.0,3189883520.0,0.0788,0.2101,-0.2159,-0.18469999999999998,-0.37420000000000003,-0.5889,-0.35090000000000005,54.400,-0.69%,-0.380,54.350,+0.09%,+0.050,0,0,0.9500000000000028,54.25333333333333,1,0,0,,22.78199023868307,Liquid,2467617.4249998713,,,,,,,,,,,,,,0.0026380952380952285
GOOG,Alphabet-C,-0.0113999999999999,200.19,-2.300,9,0,13971693.0,2792447504.0,21.342,24.899,0.004,6.671,201.68,202.49,202.17,197.46,199.82,199.92,100,200,0.13%,0.07%,0.0233,0.81,-0.3333,Internet Content & Information,2421097860000.00,2189651116476.09,12094000000.0,10937864611.0,-0.013999999999999999,0.0166,0.0453,0.1819,0.1789,0.1905,0.0537,201.750,-0.37%,-0.740,199.920,-0.13%,-0.270,0,0,5.030000000000001,199.93999999999997,1,0,0,,24.137284733880293,Liquid,2224791.878980901,,,,,,,,,,,,,,-0.012819999999999993
OKLO,Oklo Inc,0.0177,66.57,+1.160,9,0,13132061.0,841073984.0,,Loss,0.0,14.109,64.35,65.41,67.19,61.01,67.8,68.11,200,600,11.57%,-0.32%,0.09449999999999999,1.07,-0.5,Utilities - Regulated Electric,9826344044.58,7556306512.02,147609194.0,113509186.0,-0.1401,-0.1989,-0.006,0.36219999999999997,1.0553,8.6199,2.1357,64.400,-1.54%,-1.010,67.900,+2.00%,+1.330,,0,6.18,64.92333333333333,1,0,1,,21.940722559214358,Liquid,10497149.084142376,,,,1.4,,1.4,Gap_Fill,,,,,,,0.001728571428571426
VKTX,Viking Therapeutics,0.0546,25.69,+1.330,8,0,23763211.0,614077506.0,,Loss,0.0,3.631,24.605,24.36,26.74,24.53,25.75,25.83,700,300,21.61%,-0.58%,0.0907,1.42,0.4,Biotechnology,2888711048.09,2825452197.61,112444961.0,109982569.0,-0.3775,-0.1942,-0.23079999999999998,-0.0478,-0.1039,-0.6115999999999999,-0.3616,24.550,+0.78%,+0.190,25.800,+0.43%,+0.110,,1,2.379999999999999,25.653333333333332,1,0,0,,21.346959267830073,Liquid,1182784.2579185856,,,,,,,,,,,,,,0.003515859766277128
GOOGL,Alphabet-A,-0.0112,199.32,-2.250,8,0,28955498.0,5762141159.0,21.249,24.791,0.0040999999999999995,6.642,200.73,201.57,201.28,196.595,198.96,199.0,100,2000,0.27%,0.04%,0.0232,1.1,-0.9048,Internet Content & Information,2410576080000.00,2180135174264.52,12094000000.0,10937864611.0,-0.0131,0.0165,0.0478,0.18460000000000001,0.1857,0.198,0.0554,200.770,-0.40%,-0.800,198.950,-0.19%,-0.370,0,0,4.974999999999994,199.06499999999997,1,0,0,,25.170116945182354,Liquid,4728058.905015922,,,,,,,,,,,,,,-0.012819999999999993
TEM,Tempus AI,0.0027,73.28,+0.200,8,0,13854404.0,973946702.0,,Loss,0.0,41.122,70.77,73.08,73.8,67.02,73.5,73.75,200,200,13.63%,-0.19%,0.0928,0.89,0.0,Health Information Services,12730755450.24,7451321812.80,173727558.0,101682885.0,0.0524,0.3196,0.1298,0.1714,0.3251,0.2482,1.1706,71.130,-2.67%,-1.950,73.570,+0.40%,+0.290,,0,6.780000000000001,71.36666666666666,1,0,1,,23.008186256055243,Liquid,11729244.684365798,,,,,,,,,,,,,,-0.005793999999999996
BBAI,BigBear.ai Holdings,0.02,5.61,+0.110,8,2,60443805.0,332094340.0,,Loss,0.0,7.802,5.44,5.5,5.7,5.24,5.6,5.61,3300,2100,16.44%,0.46%,0.0836,0.81,0.22219999999999998,Information Technology Services,2079644940.78,2062658533.98,370703198.0,367675318.0,-0.0344,-0.16519999999999999,-0.2926,0.5412,0.09570000000000001,3.218,0.2607,5.420,-1.45%,-0.080,5.600,-0.17%,-0.010,,1,0.45999999999999996,5.516666666666667,1,0,0,,21.489680978999576,Liquid,36791881.304347865,,,,1.4,,1.4,Gap_Fill,,,,,,,0.004198550724637677
NBIS,NEBIUS,0.0042,67.47,+0.280,8,-1,14162843.0,917965652.0,66.147,Loss,0.0,4.265,65.185,67.19,67.5,62.01,68.05,68.2,100,100,7.36%,0.17%,0.0817,1.11,0.0,Internet Content & Information,16105432557.24,12987635963.25,238705092.0,192494975.0,-0.0447,0.22469999999999998,0.3005,0.7484000000000001,1.1051,0.1137,1.4357,65.200,-2.96%,-1.990,68.133,+0.98%,+0.663,,0,5.490000000000002,65.66,1,0,1,,22.962536342795,Liquid,14008057.830601087,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.012819999999999993
NBY,NovaBay Pharmaceuticals,0.7167,1.03,+0.430,8,-1,178342154.0,191341633.0,0.254,Loss,0.0,1.414,1.09,0.6,1.25,0.934,0.903,0.91,4800,100,3713.35%,-0.13%,0.5265,108.62,0.9592,Biotechnology,5998201.91,4946809.84,5823497.0,4802728.0,0.7458,0.7434000000000001,0.5713,0.8079999999999999,0.6881999999999999,0.8452,0.7138,1.090,+81.67%,+0.490,0.903,-12.34%,-0.127,,1,0.65,1.0713333333333335,0,1,0,,18.8188914573372,Norm,-69982364.22784811,,,,,0.8,0.8,Momentum,,,,,,,0.003515859766277128
AVGO,Broadcom,-0.0127,291.17,-3.740,7,0,23600512.0,6797075247.0,109.052,236.723,0.0077,19.68,295.46,294.91,295.49,281.87,291.0,291.58,100,100,0.51%,0.17%,0.0462,1.3,0.0,Semiconductors,1369509644955.43,1345687667200.36,4703470979.0,4621656308.0,-0.057999999999999996,-0.0348,0.0264,0.276,0.48,0.7746,0.2627,295.020,+0.04%,+0.110,291.000,-0.06%,-0.170,1,0,13.620000000000005,289.51,1,0,0,,24.26192704797273,Liquid,8629262.09691633,,,,,,,,,,,,,,-0.0010046153846153844
LLY,Eli Lilly and Co,0.0032,705.44,+2.230,7,0,4139402.0,2885540703.0,46.107,60.242,0.0079,36.538,701.52,703.21,705.8,685.15,703.0,704.0,100,300,0.44%,0.18%,0.0294,0.61,-0.5,Drug Manufacturers - General,667668456068.96,666047179999.84,946456759.0,944158511.0,0.0704,-0.0528,-0.115,-0.009399999999999999,-0.2173,-0.25170000000000003,-0.0808,701.550,-0.24%,-1.660,703.200,-0.32%,-2.240,1,0,20.649999999999977,698.7966666666666,1,0,0,,24.266189909527434,Liquid,3995074.1820823643,,,,,,,,,,,,,,0.0026380952380952285
APLD,Applied Digital,0.0248,15.72,+0.380,7,0,32019615.0,474571360.0,,Loss,0.0,8.26,15.09,15.34,15.795,14.03,15.68,15.74,9300,1000,14.73%,-0.73%,0.1151,0.97,0.8058,Information Technology Services,4111091161.68,3418209839.28,261519794.0,217443374.0,0.0622,0.0629,0.4382,1.1359000000000001,1.0077,2.9007,1.0576,15.060,-1.83%,-0.280,15.710,-0.06%,-0.010,1,1,1.7650000000000006,15.181666666666667,1,0,1,,21.37583962165963,Liquid,29298401.260623258,,,,,,,,,,,,,,0.004198550724637677
SMCI,Super Micro Computer,-0.0146,42.61,-0.630,6,1,31496647.0,1330680498.0,25.363,25.363,0.0,4.035,43.3,43.24,43.47,41.31,42.78,42.85,100,200,6.35%,-0.01%,0.05,1.21,-0.3333,Computer Hardware,25430399896.06,21151520271.35,596817646.0,496398035.0,-0.0751,-0.08929999999999999,-0.17579999999999998,0.0629,-0.0079,-0.3025,0.39799999999999996,43.310,+0.16%,+0.070,42.850,+0.56%,+0.240,1,0,2.1599999999999966,42.46333333333333,1,0,0,,22.870835460157707,Liquid,6415983.648148125,,,,,,,,,,,,,,-0.007980645161290316
LULU,Lululemon Athletica,0.0023,198.12,+0.460,6,-1,2863078.0,566089616.0,13.477,13.532,0.0,5.535,197.675,197.66,200.3,195.31,197.5,198.18,200,2000,2.60%,-0.07%,0.0253,0.63,-0.8181999999999999,Apparel Retail,23743768864.92,21830223675.00,119845391.0,110186875.0,-0.0118,0.008199999999999999,-0.1157,-0.3625,-0.45289999999999997,-0.2398,-0.4819,198.000,+0.17%,+0.340,198.170,+0.03%,+0.050,0,0,4.990000000000009,197.91,1,0,0,,22.601989523656744,Liquid,361470.76953907486,,,,,,,,,,,,,,0.015010714285714299
