Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
OPEN,Opendoor Technologies,0.1714,2.46,+0.360,23,0,274039043.0,648851843.0,,Loss,0.0,2.779,2.28,2.1,2.57,2.14,2.55,2.56,5282,6801,41.83%,0.47%,0.2048,1.49,-0.1257,Real Estate Services,1793086346.94,1611454999.68,728896889.0,655063008.0,0.0513,-0.2336,2.9322000000000004,1.8211000000000002,0.7956,0.3226,0.5375,2.560,+4.07%,+0.100,2.570,+4.47%,+0.110,,0,0.46999999999999975,2.39,1,0,0,,20.796748059486575,Liquid,133833021.00000007,,,,,0.9,0.9,Momentum,,,,,,,0.02391891891891892
BRK.B,Berkshire Hathaway-B,-0.0289999999999999,459.11,-13.730,18,1,10874265.0,4992856062.0,15.733,11.124,0.0,1.482,468.05,472.84,468.87,455.185,461.3,461.43,1,1,0.59%,-0.15%,0.028900000000000002,2.32,0.0,Insurance - Diversified,990454135666.29,843804301246.29,2157335139.0,1837913139.0,-0.046900000000000004,-0.0323,-0.039599999999999996,-0.11410000000000001,-0.0235,0.0718,0.0129,461.340,+0.49%,+2.230,459.550,+0.10%,+0.440,0,0,17.654999999999973,461.055,0,1,0,,24.48378186582782,Liquid,-4636560.926196548,,,,,,,,,,,,,,0.0044454545454545545
SBET,SharpLink Gaming,0.1167,19.14,+2.000,17,-1,39469497.0,752875329.0,,0.696,0.0,911.428,17.94,17.14,20.14,17.69,19.49,19.58,110,35,39.64%,0.24%,0.1429,1.05,0.5172,Gambling,1913080169.88,1905774125.64,99951942.0,99570226.0,-0.08529999999999999,-0.2418,0.5107,4.8532,2.0381,1.5684,1.4759,19.490,+1.83%,+0.350,19.790,+3.40%,+0.650,,1,3.0,18.99,1,0,0,,21.021996283524707,Liquid,7249499.448979583,0.7,,,,,0.7,Recursor,,,,,,,0.010392857142857145
SOFI,SoFi Technologies,0.0273,21.81,+0.580,17,1,59741244.0,1276972501.0,43.62,55.923,0.0,3.802,21.51,21.23,21.84,20.7,22.1,22.13,100,100,5.08%,-0.07%,0.0537,0.43,0.0,Credit Services,26088615680.85,25648229207.73,1196176785.0,1175984833.0,0.037599999999999995,0.030699999999999998,0.1336,0.6764,0.4415,2.2797,0.41619999999999996,22.110,+1.38%,+0.300,21.880,+0.32%,+0.070,1,0,1.1400000000000006,21.45,1,0,0,,22.643156109643463,Liquid,56596967.99999988,,,,,,,,,,,,,,0.023513043478260852
COIN,Coinbase,0.0111,318.17,+3.480,16,-1,12106371.0,3847452552.0,30.652,33.562,0.0,6.759,319.54,314.69,324.0,311.0,316.82,316.99,50,400,5.89%,0.17%,0.041299999999999996,0.8,-0.7778,Financial Data & Stock Exchanges,81750013412.69,65349804585.93,256938157.0,205392729.0,-0.1616,-0.23079999999999998,-0.109,0.6187,0.1354,0.5563,0.2814,316.900,-0.40%,-1.270,318.130,-0.01%,-0.040,,0,13.0,317.72333333333336,1,0,0,,24.397013912092156,Liquid,1247887.4723077219,,,,,,,,,,,,,,0.016886666666666664
JOBY,Joby Aviation,0.1882,20.39,+3.230,15,0,81113096.0,1636103876.0,,Loss,0.0,19.97,18.38,17.16,20.95,18.27,20.44,20.52,640,100,16.23%,-0.10%,0.1562,2.59,0.7297,Airports & Air Services,17158182267.74,10188320541.85,841499866.0,499672415.0,0.1882,0.2108,0.9128000000000001,2.176,1.6040999999999999,3.0376,1.508,20.500,+0.54%,+0.110,20.500,+0.54%,+0.110,,1,3.789999999999999,19.87,1,1,0,,21.56032741266214,Liquid,47215085.73134336,0.7,,,,,0.7,Recursor,,,,,,,0.04951111111111111
NVO,Novo-Nordisk A/S,0.0129,48.81,+0.620,14,0,20691934.0,1009893610.0,13.401,13.905,0.032799999999999996,10.086,49.08,48.19,49.21,48.36,48.44,48.47,800,200,0.65%,-0.09%,0.0176,0.38,0.6,Drug Manufacturers - General,216748715929.56,155698214611.20,4440662076.0,3189883520.0,-0.2926,-0.2482,-0.2959,-0.2774,-0.4086,-0.6093,-0.42310000000000003,48.470,-0.70%,-0.340,48.880,+0.14%,+0.070,0,1,1.0200000000000031,48.79333333333333,1,0,0,,23.1071993650629,Liquid,1217172.588235396,0.7,,,,,0.7,Recursor,,,,,,,0.012175
NVTS,Navitas Semiconductor,0.0113,8.05,+0.090,14,0,38057535.0,296556030.0,,Loss,0.0,4.522,8.05,7.96,8.28,7.81,6.94,6.95,400,401,23.21%,0.55%,0.0591,1.32,-0.0013,Semiconductors,1545469396.80,1320271484.00,191983776.0,164008880.0,-0.0596,-0.0496,0.3089,3.1176,1.7663,1.4768999999999999,1.2549,6.940,-13.79%,-1.110,6.650,-17.39%,-1.400,,0,0.46999999999999975,8.046666666666667,1,0,0,,21.732243547060627,Liquid,809734.7872342415,,,,,,,,,,,,,,0.01960149253731342
HOOD,Robinhood,0.0648,106.37,+6.470,13,0,46466004.0,4823847533.0,53.994,68.185,0.0,11.71,101.229,99.9,106.79,97.153,106.05,106.15,32,100,6.13%,0.17%,0.0965,0.98,-0.5152,Capital Markets,94528369642.41,80612462590.22,888675093.0,757849606.0,-0.0037,0.0195,0.1381,1.1278,0.8904000000000001,4.9491000000000005,1.8548,106.090,-0.26%,-0.280,106.300,-0.07%,-0.070,,0,9.637,103.43766666666666,1,0,1,,23.580959025679324,Liquid,42415838.66223927,,,,,,,,,,,,,,0.02864696969696969
BBAI,BigBear.ai Holdings,0.1077999999999999,7.09,+0.690,13,0,89153048.0,631279495.0,,Loss,0.0,10.441,6.6,6.4,7.32,6.49,7.25,7.26,116,350,31.22%,-0.07%,0.1297,1.36,-0.5022,Information Technology Services,2064528627.45,2024702069.71,291188805.0,285571519.0,-0.0084,-0.04190000000000001,-0.08869999999999999,1.3246,-0.1869,4.291,0.5932999999999999,7.260,+2.40%,+0.170,7.290,+2.82%,+0.200,,0,0.9199999999999999,6.966666666666666,1,0,0,,21.428112255727285,Liquid,39742925.0120481,,,,,,,,,,,,,,0.02049855072463767
SMCI,Super Micro Computer,0.0281,58.23,+1.590,12,1,32743628.0,1919557233.0,31.646,30.328,0.0,5.447,58.155,56.64,59.19,57.62,58.91,58.98,1000,171,6.60%,0.01%,0.0277,0.6,0.7079000000000001,Computer Hardware,34752691526.58,28905257578.05,596817646.0,496398035.0,-0.030299999999999997,0.1307,0.23600000000000002,0.7928000000000001,0.3653,-0.0678,0.9104000000000001,58.960,+1.25%,+0.730,58.780,+0.94%,+0.550,0,1,2.549999999999997,58.346666666666664,0,0,0,,23.043219233989873,Liquid,-7299534.904458627,0.6,,,,,0.6,Recursor,,,,,,,0.03797878787878787
META,Meta Platforms,0.0351,776.37,+26.360,12,-1,15801727.0,12167076579.0,28.17,32.538,0.0026,9.998,760.0,750.01,776.85,758.41,778.06,778.6,1,10,0.73%,0.02%,0.0246,0.73,-0.8181999999999999,Internet Content & Information,1950351276945.75,1692696618954.18,2512141475.0,2180270514.0,0.0819,0.0889,0.0808,0.3019,0.084,0.5959,0.3282,778.460,+0.27%,+2.090,777.400,+0.13%,+1.030,0,0,26.840000000000032,770.5433333333334,1,0,0,,24.78311346002743,Liquid,14979077.438177845,,,,,,,,,,,,,,0.02310571428571428
INTC,Intel,0.0098,19.5,+0.190,11,2,69249371.0,1349528815.0,,Loss,0.0064,0.871,19.515,19.31,19.59,19.35,19.78,19.79,362,1049,1.62%,-0.13%,0.0124,0.8,-0.4869,Semiconductors,85351500000.00,83249261043.00,4377000000.0,4269192874.0,-0.0571,-0.1617,-0.11359999999999999,-0.039900000000000005,-0.0137,-0.0864,-0.0274,19.790,+1.49%,+0.290,19.500,+0.00%,+0.000,1,0,0.28000000000000114,19.48,1,0,0,,23.563619284092805,Liquid,17312342.749999743,,,,,,,,,,,,,,0.01960149253731342
MSFT,Microsoft,0.022,535.64,+11.530,10,-1,25349004.0,13563960270.0,39.269,39.269,0.006,11.591,528.27,524.11,538.25,528.13,537.06,537.34,100,4,0.34%,0.01%,0.019299999999999998,0.91,0.9231,Software - Infrastructure,3981501239247.56,3975870086994.68,7433166379.0,7422653437.0,0.0452,0.050199999999999995,0.0762,0.23829999999999998,0.3044,0.32130000000000003,0.2757,537.100,+0.27%,+1.460,537.290,+0.31%,+1.650,0,1,14.139999999999986,534.0066666666667,1,0,0,,25.205230933024183,Liquid,12273727.233201519,0.8,,,,,0.8,Recursor,,,,,,,0.028189032258064503
MSTR,Strategy,0.0617,389.24,+22.610,10,-1,12362382.0,4736872299.0,27.295,Loss,0.0,2.324,372.77,366.63,390.02,366.2,386.1,386.54,28,153,4.70%,0.06%,0.065,1.06,-0.6906,Software - Application,110370149090.28,102486736304.00,283552947.0,263299600.0,-0.0361,-0.08689999999999999,-0.0163,-0.0083,0.1632,1.6881,0.344,386.300,-0.76%,-2.940,390.600,+0.35%,+1.360,,0,23.819999999999993,381.82,1,0,1,,23.504157915155332,Liquid,11552754.967254436,,,,,,,,,,,,,,0.028448458149779726
VERB,Verb Technology,1.1472,20.42,+10.910,10,0,34947714.0,732829111.0,,Loss,0.0,1.983,15.21,9.51,29.77,13.65,18.17,19.0,65,50,2467.16%,-1.92%,1.6950999999999998,465.21,0.1304,Software - Application,28954641.10,28925256.72,1417955.0,1416516.0,0.8502,1.1933,1.8719999999999999,2.653,2.6399,0.34340000000000004,2.1223,19.000,-6.95%,-1.420,17.500,-14.30%,-2.920,,0,20.259999999999998,21.28,0,1,0,,19.01063802722821,Norm,-5593368.617865998,,,,,,,,,,,,,,0.028448458149779726
BMNR,Bitmine Immersion Technologies,-0.0174,31.13,-0.550,9,0,35928327.0,1164568150.0,,Loss,0.0,1111.785,33.0,31.68,33.93,30.94,31.44,31.59,87,10,38.82%,0.24%,0.0944,0.91,0.7938,Capital Markets,3212833131.75,2881233321.01,103206975.0,92554877.0,-0.1134,-0.2133,-0.7104,2.6351999999999998,4.021,1.5941999999999998,2.991,31.490,+1.16%,+0.360,31.728,+1.92%,+0.598,,1,2.9899999999999984,32.0,0,0,1,,22.21414357839587,Liquid,-31362185.107023463,0.8,,,,,0.8,Recursor,,,,,,,0.02864696969696969
APLD,Applied Digital,0.1142,13.95,+1.430,9,0,41274675.0,552016059.0,,Loss,0.0,7.33,12.83,12.52,13.95,12.35,13.9,13.93,226,100,19.46%,0.22%,0.1278,0.78,0.3865,Information Technology Services,3648201126.30,2958917132.25,261519794.0,212108755.0,0.3185,0.2579,0.44409999999999994,1.6571,0.7201000000000001,2.2901,0.8259000000000001,13.900,-0.36%,-0.050,13.970,+0.14%,+0.020,,1,1.5999999999999996,13.416666666666666,1,0,0,,21.09206526136464,Liquid,41274675.0,0.9,,,,,0.9,Recursor,,,,,,,0.02049855072463767
RGTI,Rigetti Computing,0.1161,15.76,+1.640,9,2,50062628.0,769833943.0,,Loss,0.0,22.259,14.48,14.12,15.88,14.3,15.68,15.69,58,142,17.49%,0.03%,0.1119,1.44,-0.42,Computer Hardware,4608897550.88,4512221014.40,292442738.0,286308440.0,0.012199999999999999,-0.0199,0.1462,0.7038,0.2761,16.5658,0.032799999999999996,15.680,-0.51%,-0.080,15.620,-0.89%,-0.140,,0,1.7600000000000016,15.313333333333333,1,0,0,,21.903131018617874,Liquid,42458178.17721513,,,,,,,,,,,,,,0.03797878787878787
GOOG,Alphabet-C,0.0305,195.75,+5.800,9,0,23385950.0,4553054168.0,20.868,24.347,0.0040999999999999995,6.523,191.175,189.95,196.08,190.92,195.29,195.36,100,3,0.21%,0.10%,0.027200000000000002,0.91,0.9418000000000001,Internet Content & Information,2367400500000.00,2141086997603.25,12094000000.0,10937864611.0,0.012,0.0241,0.1024,0.2826,0.0426,0.168,0.030299999999999997,195.310,-0.22%,-0.440,195.300,-0.23%,-0.450,0,1,6.130000000000024,194.25,1,0,0,,24.277398904072037,Liquid,20394723.837209202,0.7,,,,,0.7,Recursor,,,,,,,0.02310571428571428
COMM,CommScope,0.8626,14.51,+6.720,9,-2,75863941.0,1056239302.0,5.315,Loss,0.0,,13.83,7.79,15.15,12.89,14.35,14.5,237,2500,36.00%,-0.24%,0.2901,14.97,-0.8268000000000001,Communication Equipment,3214338008.57,3057446224.91,221525707.0,210713041.0,0.7847,0.8484,0.7587999999999999,1.9552,1.8395,5.3362,1.785,14.440,-0.48%,-0.070,14.690,+1.24%,+0.180,,0,7.36,14.183333333333332,1,1,0,,20.09245347318829,Liquid,32896753.17699111,,,,,,,,,,,,,,0.06399999999999997
QBTS,D-Wave Quantum,0.0487999999999999,17.18,+0.800,8,1,33087323.0,562784358.0,,Loss,0.0,28.071,16.76,16.38,17.42,16.35,17.64,17.65,120,700,10.13%,-0.05%,0.0653,0.95,-0.7073,Computer Hardware,5821008792.68,5610386596.92,338824726.0,326564994.0,-0.0638,-0.0658,0.025099999999999997,1.4935,1.9468,17.2552,1.0452,17.640,+2.68%,+0.460,17.370,+1.11%,+0.190,,0,1.0700000000000003,16.983333333333334,1,0,0,,22.058406527571492,Liquid,18244411.74766343,,,,,,,,,,,,,,0.03797878787878787
GOOGL,Alphabet-A,0.0312,195.04,+5.910,8,-1,31547350.0,6118144852.0,20.793,24.258,0.0042,6.499,190.29,189.13,195.27,190.12,194.61,194.7,78,77,0.29%,0.12%,0.027200000000000002,0.79,0.006500000000000001,Internet Content & Information,2358813760000.00,2133321113729.44,12094000000.0,10937864611.0,0.0128,0.026000000000000002,0.1032,0.29,0.0484,0.17600000000000002,0.032799999999999996,194.610,-0.22%,-0.430,194.600,-0.23%,-0.440,0,0,6.140000000000015,193.47666666666666,1,0,0,,24.413335094970268,Liquid,28729528.446601722,,,,,,,,,,,,,,0.02310571428571428
CRWV,CoreWeave,0.018,106.01,+1.870,8,0,9034851.0,947958864.0,,Loss,0.0,16.577,106.675,104.14,107.58,101.6,107.66,108.1,5,30,24.09%,0.04%,0.0574,0.65,-0.7143,Software - Infrastructure,50882375869.33,3975375000.00,479977133.0,37500000.0,-0.0387,-0.15130000000000002,-0.3362,0.9778,1.6503,1.6503,1.6503,107.670,+1.57%,+1.660,106.729,+0.68%,+0.719,1,0,5.980000000000004,105.06333333333333,1,0,1,,22.08795664949088,Liquid,4290798.802675609,,,,,,,,,,,,,,0.028189032258064503
NIO,NIO Inc,-0.0818,4.6,-0.410,7,0,92178877.0,431412830.0,,Loss,0.0,,4.89,5.01,4.9,4.58,4.67,4.68,2240,7169,5.79%,0.22%,0.0639,1.37,-0.5239,Auto Manufacturers,10331556750.80,7327535274.60,2245990598.0,1592942451.0,-0.047599999999999996,0.0177,0.349,0.1979,0.062400000000000004,0.1358,0.055,4.670,+1.52%,+0.070,4.640,+0.87%,+0.040,,0,0.4299999999999997,4.693333333333333,0,0,0,,21.026156863028547,Liquid,-80656517.37500025,,,,,,,,,,,,,,0.010496969696969699
SOUN,SoundHound AI,0.0524,10.64,+0.530,7,0,24631084.0,260909709.0,,Loss,0.0,10.758,10.325,10.11,10.82,10.185,10.83,10.84,491,100,6.98%,-0.05%,0.06280000000000001,0.96,0.6616,Software - Application,4270945986.72,3752589339.52,401404698.0,352686968.0,-0.053399999999999996,-0.0906,-0.065,0.1603,-0.3059,1.3030000000000002,-0.4637,10.840,+1.88%,+0.200,10.750,+1.03%,+0.110,,1,0.7100000000000009,10.548333333333334,1,0,0,,21.148084223442815,Liquid,10667004.881889781,0.8,,,,,0.8,Recursor,,,,,,,0.028448458149779726
OKLO,Oklo Inc,0.0688,76.41,+4.920,7,1,16256919.0,1241216982.0,,Loss,0.0,41.527,73.46,71.49,78.35,71.6,77.91,77.98,8,48,14.47%,-0.15%,0.0944,0.81,-0.7143,Utilities - Regulated Electric,11184958914.66,8582539684.05,146380826.0,112322205.0,0.0121,0.2224,0.36590000000000006,1.8175,0.42210000000000003,8.3297,2.5992,77.960,+2.03%,+1.550,77.290,+1.15%,+0.880,,0,6.859999999999999,75.45333333333333,1,0,1,,22.396470776341722,Liquid,6912201.115555566,,,,,,,,,,,,,,0.015719512195121944
GRAB,Grab Holdings,0.0333,4.96,+0.160,7,1,26746967.0,132650665.0,248.0,Loss,0.0,3.177,4.87,4.8,5.0,4.84,5.0,5.01,300,799,1.00%,-0.00%,0.0333,0.56,-0.45409999999999995,Software - Application,20216960000.00,13261241637.92,4076000000.0,2673637427.0,-0.060599999999999994,-0.0729,-0.002,0.0248,0.0377,0.5309,0.0508,5.000,+0.81%,+0.040,5.001,+0.82%,+0.041,,0,0.20000000000000018,4.933333333333334,1,0,0,,20.421510122085248,Liquid,13373483.5,,,,,,,,,,,,,,0.028448458149779726
ONDS,Ondas Holdings,0.2135999999999999,2.67,+0.470,6,4,41381179.0,105398413.0,,Loss,0.0,18.413,2.275,2.2,2.67,2.25,2.75,2.76,215,192,24.82%,0.56%,0.1909,1.97,0.0565,Communication Equipment,479427060.99,445247186.82,179560697.0,166759246.0,0.335,0.1867,0.5257000000000001,2.5435,0.27140000000000003,1.5189,0.043,2.760,+3.37%,+0.090,2.730,+2.25%,+0.060,,1,0.46999999999999975,2.53,1,0,0,,19.155325660091606,Norm,41381179.0,0.8,,,,0.9,0.9,Momentum,,,,,,,0.06399999999999997
BTBD,BT Brands,0.6768000000000001,2.75,+1.110,6,2,127867717.0,527419265.0,,Loss,0.0,2.539,2.09,1.64,5.6,2.053,2.24,2.27,100,100,4055.53%,0.33%,2.1626,3026.43,0.0,Restaurants,16925491.00,8670527.25,6154724.0,3152919.0,0.7857,1.2727,1.0992,1.3351,0.6265,1.1154000000000002,0.9097,2.260,-17.82%,-0.490,2.510,-8.73%,-0.240,-1,0,3.96,3.4676666666666662,0,1,0,,19.486959611247286,Norm,-77614658.78235129,,,,,,,,,,,,,,0.022871698113207547
ADBE,Adobe,-0.0256999999999999,338.85,-8.950,6,0,6449344.0,2200597414.0,21.707,27.415,0.0,12.556,351.16,347.8,351.21,338.04,340.02,340.74,234,25,1.53%,0.25%,0.0379,1.66,0.807,Software - Application,143740170000.00,143336059861.95,424200000.0,423007407.0,-0.08289999999999999,-0.0784,-0.10099999999999999,-0.1198,-0.2488,-0.35600000000000004,-0.23800000000000002,339.870,+0.30%,+1.020,339.460,+0.18%,+0.610,,1,13.169999999999959,342.7,0,0,0,,22.948759705482175,Liquid,-5656030.615034164,0.5,,,,,0.5,Recursor,,,,,,,0.028448458149779726
IXHL,Incannex Healthcare,0.1536,0.4447,+0.0592,6,-5,149222342.0,65832747.0,,Loss,0.0,1.764,0.4366,0.3855,0.46,0.4111,0.4391,0.45,232,765,166.03%,0.66%,0.12689999999999999,0.62,-0.5346,Drug Manufacturers - Specialty & Generic,41666331.04,39968208.51,93695370.0,89876790.0,-0.6263000000000001,-0.45770000000000005,1.1146,2.6752,-0.7672,-0.7578,-0.7902,0.4397,-1.12%,-0.0050,0.4433,-0.31%,-0.0014,,0,0.07450000000000001,0.43859999999999993,1,0,0,,18.055723569339825,Norm,55843943.93865009,,,,,,,,,,,,,,0.023964102564102554
TEM,Tempus AI,0.0479,57.52,+2.630,6,2,6179876.0,347573158.0,,Loss,0.0,30.53,54.945,54.89,57.67,54.5,57.69,57.89,25,13,6.11%,-0.11%,0.057800000000000004,0.78,0.31579999999999997,Health Information Services,9957646412.40,5813869662.40,173116245.0,101075620.0,-0.0723,-0.0084,-0.0084,-0.021099999999999997,-0.1586,0.4732,0.7038,57.690,+0.30%,+0.170,57.670,+0.26%,+0.150,,1,3.1700000000000017,56.56333333333333,1,0,1,,20.861700485290008,Liquid,5595029.690851741,0.8,,,,,0.8,Recursor,,,,,,,0.021051999999999987
ON,ON Semiconductor,-0.1558,47.97,-8.850,6,2,30528761.0,1524456560.0,45.685,13.214,0.0,2.524,54.0,56.82,54.84,47.315,48.02,48.14,143,215,7.34%,0.04%,0.1324,2.92,-0.2011,Semiconductors,20045960047.62,19955410724.34,417885346.0,415997722.0,-0.1822,-0.2078,-0.1216,0.23629999999999998,0.019799999999999998,-0.294,-0.23920000000000002,48.130,+0.33%,+0.160,47.920,-0.10%,-0.050,,0,9.505000000000003,50.041666666666664,0,1,0,,21.77602897532765,Liquid,-25214119.550166108,,,,,,,,,,,,,,0.01960149253731342
