Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
BABA,Alibaba,-0.0189,155.73,-3.000,43,1,16045579.0,2495206208.0,20.542,20.055,0.0068000000000000005,2.485,152.855,158.73,158.11,152.855,155.61,155.68,100,400,0.71%,0.01%,0.0331,1.62,-0.6,Internet Retail,371791797679.95,351391045276.17,2387412815.0,2256412029.0,-0.0417,-0.0816,-0.0889,-0.0126,0.2667,0.2696,0.062400000000000004,152.880,-3.69%,-5.850,155.600,-0.08%,-0.130,,0,5.875,155.56500000000003,1,0,0,,23.864690108755866,Liquid,Flat,1511429.4205517755,,,,,,,,,,,1.1103,1.1103,Strong_Base,0.012632352941176475
GOOG,Alphabet-C,-0.0108,306.02,-3.350,42,-1,20235950.0,6203086461.0,28.308,28.308,0.0027,8.914,307.985,309.37,308.89,303.9,305.78,306.0,100,200,0.19%,-0.00%,0.0161,0.73,-0.3333,Internet Content & Information,3701923940000.00,3347205328258.22,12097000000.0,10937864611.0,-0.0529,-0.096,-0.0815,0.0722,0.4826,0.644,-0.0248,307.860,-0.49%,-1.510,305.810,-0.07%,-0.210,0,0,5.470000000000027,306.27,0,0,0,,24.693635454924348,Liquid,Flat,-3041475.4509017984,,0.7,,,,0.7,Imminent,,,,,,,0.0052000000000000015
GOOGL,Alphabet-A,-0.0106,305.72,-3.280,36,0,38499701.0,11786331304.0,28.281,28.281,0.0027,8.905,307.725,309.0,308.63,303.71,305.35,305.72,100,100,0.35%,-0.01%,0.0159,0.84,0.0,Internet Content & Information,3698294840000.00,3343923968874.92,12097000000.0,10937864611.0,-0.053099999999999994,-0.0955,-0.08130000000000001,0.0733,0.4857,0.657,-0.0233,307.870,-0.37%,-1.130,305.720,0.00%,0.000,0,0,5.2900000000000205,306.02,0,0,0,,25.033438125155016,Liquid,Flat,-7042628.231706671,,0.7,,,,0.7,Imminent,,,,,,,0.0052000000000000015
HOOD,Robinhood,0.0682,75.97,+4.850,35,0,43506942.0,3273415088.0,37.058,37.058,0.0,7.491,72.465,71.12,77.075,71.52,76.07,76.08,100,700,5.74%,-0.14%,0.0781,0.8,-0.75,Capital Markets,68473920979.04,57573834567.82,901328432.0,757849606.0,-0.0827,-0.23629999999999998,-0.3116,-0.34490000000000004,-0.30510000000000004,0.1638,-0.3283,72.440,+1.86%,+1.320,76.070,+0.13%,+0.100,,0,5.954999999999998,74.855,1,0,1,,24.077465585328014,Liquid,Bull,26198149.593159273,,,,,,,,,,,,,,0.02473199999999999
ONDS,Ondas,0.0379,9.31,+0.340,33,1,56681678.0,530058500.0,,Loss,0.0,8.612,9.27,8.97,9.68,8.82,9.29,9.3,200,11700,12.70%,-0.16%,0.0959,0.78,-0.9664,Communication Equipment,4185435235.38,4154254108.90,449563398.0,446214190.0,-0.0392,-0.1014,-0.2738,0.48840000000000006,1.0735,4.0874,-0.0461,9.270,+3.34%,+0.300,9.300,-0.11%,-0.010,,0,0.8599999999999994,9.270000000000001,1,0,0,,21.83797684646174,Liquid,Up,7909071.34883728,,,,,,,,,,,,,,0.02476470588235293
SOFI,SoFi Technologies,0.0161,19.61,+0.310,33,-1,43139317.0,846559822.0,50.282,50.282,0.0,2.375,19.28,19.3,19.87,19.15,19.6,19.62,54200,14200,3.45%,-0.10%,0.0373,0.71,0.5848,Credit Services,24915855697.58,24502287288.49,1270568878.0,1249479209.0,-0.0599,-0.14029999999999998,-0.2583,-0.2748,-0.2162,0.2097,-0.251,19.280,-0.10%,-0.020,19.601,-0.05%,-0.009,,1,0.7200000000000024,19.543333333333333,1,0,0,,22.64073699661008,Liquid,Flat,11983143.611111028,,,,,,,,,,,,,,-0.0002151515151515154
APP,Applovin,0.0644,390.55,+23.640,30,0,9094355.0,3445024508.0,40.056,40.056,0.0,61.893,365.0,366.91,391.85,359.0,388.8,388.99,3120,40,3.75%,-0.26%,0.0895,0.86,0.9747,Advertising Agencies,132128142150.00,94831720844.30,338313000.0,242815826.0,-0.0398,-0.1745,-0.3566,-0.2758,-0.1158,-0.23440000000000003,-0.4204,365.040,-0.51%,-1.870,388.990,-0.40%,-1.560,,1,32.85000000000002,380.4666666666667,1,0,1,,23.576269363224522,Liquid,Bull,8374558.257229826,,,,,,,,,,,,,,0.017661290322580646
NBIS,NEBIUS,0.0923,98.01,+8.280,29,1,20543825.0,1973913209.0,243.805,243.805,0.0,5.375,89.86,89.73,100.32,88.86,97.05,97.2,200,100,9.86%,-0.32%,0.1277,1.28,0.3333,Internet Content & Information,24798193327.71,20432225950.29,253016971.0,208470829.0,0.1383,0.1505,-0.056600000000000004,0.1399,0.4208,1.203,0.1709,89.570,-0.18%,-0.160,97.170,-0.86%,-0.840,,1,11.459999999999994,95.73,1,0,1,,22.436467718149007,Liquid,Spike,12261759.424083808,,,,,,,,,,,,,,0.0052000000000000015
AMD,Advanced Micro Devices,0.0067,207.32,+1.380,28,-1,26123882.0,5416688556.0,78.233,78.233,0.0,5.365,204.02,205.94,210.05,203.88,206.75,206.77,400,200,1.63%,0.04%,0.03,0.67,0.3333,Semiconductors,338016775970.76,332417984100.84,1630410843.0,1603405287.0,-0.0054,-0.1242,-0.0904,-0.138,0.23579999999999998,0.8331000000000001,-0.0319,204.020,-0.93%,-1.920,206.818,-0.24%,-0.502,,1,6.170000000000016,207.08333333333334,1,0,0,,25.655744875809827,Liquid,Flat,3006151.7374391276,,,,,,,,,,,,,,0.012196969696969701
META,Meta Platforms,-0.0155,639.77,-10.040,27,0,12336363.0,7938110812.0,27.235,27.235,0.0033,7.449,645.1,649.81,651.43,634.57,638.6,638.8,80,40,0.57%,-0.15%,0.026000000000000002,0.84,0.3333,Internet Content & Information,1618333699203.28,1396207509700.63,2529555464.0,2182358519.0,-0.032799999999999996,-0.10710000000000001,0.030600000000000002,0.0636,-0.15109999999999998,-0.1288,-0.0308,643.740,-0.93%,-6.070,638.640,-0.18%,-1.130,0,1,16.8599999999999,641.9233333333333,0,0,0,,25.11468591048639,Liquid,Flat,-4726744.067615713,0.6,,,,,0.6,Recursor,,,,,,,0.0052000000000000015
INTC,Intel,0.0067,46.79,+0.310,26,0,69740424.0,3262249531.0,,Loss,0.0,2.044,45.76,46.48,47.69,44.97,46.62,46.63,900,400,1.40%,-0.01%,0.058499999999999996,0.68,0.3846,Semiconductors,233669260000.00,233274053084.37,4994000000.0,4985553603.0,-0.0751,0.0069,-0.0317,0.348,0.8867,0.9826,0.268,45.820,-1.42%,-0.660,46.622,-0.36%,-0.169,,1,2.719999999999999,46.48333333333333,1,0,1,,24.871511049460054,Liquid,Flat,23588672.823529463,,,,1.4,,1.4,Gap_Fill,,,,,,,0.012196969696969701
RIVN,Rivian Automotive,0.2664,17.73,+3.730,24,0,127927317.0,2240378617.0,,Loss,0.0,4.819,17.77,14.0,18.48,16.4,17.74,17.77,100,100,16.12%,-0.23%,0.14859999999999998,3.84,0.0,Auto Manufacturers,22002748958.97,14069936828.61,1240989789.0,793566657.0,0.198,0.20199999999999999,0.0393,0.1923,0.35450000000000004,0.2637,-0.1005,17.770,+26.93%,+3.770,17.765,+0.20%,+0.035,1,0,4.48,17.536666666666665,1,1,0,,22.046894402545053,Liquid,Spike,35672040.31730777,,0.4,,,,0.4,Imminent,,,,,,,0.014464516129032254
MSTR,Strategy,0.0885,133.88,+10.880,24,0,24573898.0,3255969364.0,,Loss,0.0,0.946,126.995,123.0,135.25,125.76,134.1,134.36,760,80,8.42%,-0.01%,0.07719999999999999,0.76,0.8095,Software - Application,41778860560.00,39057029553.36,312062000.0,291731622.0,-0.0078000000000000005,-0.1057,-0.2167,-0.31489999999999996,-0.6262,-0.6036,-0.1189,127.110,+3.34%,+4.110,134.200,+0.24%,+0.320,,1,12.25,131.63,1,0,1,,22.791092265721343,Liquid,Spike,17478799.947312932,,,,,,,,,,,,,,0.015601030927835045
HIMS,Hims & Hers Health,0.0316,16.3,+0.500,22,1,26248441.0,432020175.0,30.754,30.754,0.0,6.387,16.11,15.8,16.87,16.08,16.05,16.16,500,500,12.85%,-0.06%,0.05,0.42,0.0,Drug Manufacturers - Specialty & Generic,3710670778.20,3328482950.40,227648514.0,204201408.0,-0.2919,-0.3983,-0.4781,-0.5418999999999999,-0.6343,-0.7304,-0.498,16.089,+1.83%,+0.289,16.153,-0.90%,-0.147,-1,0,1.0700000000000003,16.416666666666668,0,0,0,,20.934777491194705,Liquid,Up,-11629056.139240397,,0.7,,,,0.7,Imminent,,,,,,,0.006734920634920632
TSM,Taiwan Semiconductor,-0.0046999999999999,366.36,-1.740,22,2,10468150.0,3842680827.0,34.765,34.765,0.0083,11.02,369.15,368.1,371.11,360.77,366.55,366.75,400,40,0.22%,-0.12%,0.0281,0.64,0.8181999999999999,Semiconductors,1900162776000.00,1711643114170.56,5186600000.0,4672025096.0,0.050199999999999995,0.10830000000000001,0.0724,0.3024,0.5814,0.8207,0.20559999999999998,369.150,+0.29%,+1.050,366.574,+0.06%,+0.214,0,1,10.340000000000032,366.08,1,0,0,,24.757788424283298,Liquid,Flat,850410.638297902,,,,,,,,,,,,,,0.012196969696969701
ORCL,Oracle,0.0233999999999999,160.14,+3.660,22,0,18596959.0,2970272377.0,30.101,36.898,0.011899999999999999,15.361,159.25,156.48,162.3,155.29,160.35,160.4,160,320,1.09%,-0.06%,0.044800000000000006,0.54,-0.3333,Software - Infrastructure,460103038200.00,273228300795.66,2873130000.0,1706183969.0,0.1213,-0.027000000000000003,-0.1565,-0.2697,-0.3195,-0.0712,-0.17620000000000002,159.110,+1.68%,+2.630,160.399,+0.16%,+0.259,,0,7.010000000000019,159.24333333333334,1,0,0,,24.08266926475612,Liquid,Up,7136350.885877217,,,,,,,,,,,,,,0.019227142857142845
AMAT,Applied Materials,0.0808,354.91,+26.520,21,-3,15706020.0,5681381065.0,40.982,40.982,0.005,13.798,364.95,328.39,376.32,353.26,353.28,354.0,100,100,1.99%,0.04%,0.0702,1.98,0.0,Semiconductor Equipment & Materials,281699683723.51,280298863181.17,793721461.0,789774487.0,0.1005,0.1011,0.11230000000000001,0.5548,1.1885,1.1186,0.381,365.440,+11.28%,+37.050,354.000,-0.26%,-0.910,,0,47.93000000000001,361.49666666666667,0,0,1,,23.292510798265774,Liquid,Spike,-13458410.893321723,,,,,,,,,,,,,,0.035320689655172405
MLEC,Moolec Science,0.6922,8.63,+3.530,19,1,50594663.0,498904509.0,,Loss,0.0,,11.17,5.1,12.23,8.12,8.0,8.02,13100,800,7058.58%,-0.69%,0.8059000000000001,1914.98,0.8848999999999999,Biotechnology,6266398.34,6185828.66,726118.0,716782.0,0.6011,0.32770000000000005,0.1208,0.0358,-0.6712,-0.9159,1.2651000000000001,11.170,+119.02%,+6.070,8.000,-7.30%,-0.630,,1,7.130000000000001,9.660000000000002,0,1,0,,20.157890320086704,Liquid,Spike,-38038323.277372226,,,,,0.8,0.8,Momentum,,,,,,,0.0001367864693446086
DVLT,Datavault AI,0.0855,0.79,+0.0622,18,1,97822275.0,79616313.0,,Loss,0.0,4.619,0.7521,0.7278,0.8788,0.7317,0.79,0.7971,5000,500,30.63%,-2.66%,0.2021,1.79,0.8181999999999999,Software - Infrastructure,459287177.46,252314345.92,581376174.0,319385248.0,-0.0708,0.1766,0.0716,-0.5764,0.8922,-0.3525,0.2115,0.7493,+2.95%,+0.0215,0.7970,+0.89%,+0.0070,-1,1,0.15100000000000002,0.8001666666666667,0,0,0,,18.916594532546522,Norm,Spike,-20282660.690006778,,,,,,,,,,,,,,0.019227142857142845
RKLB,Rocket Lab,0.0217,67.44,+1.430,18,-2,14737916.0,995892367.0,,Loss,0.0,28.123,66.695,66.01,69.6,65.5,67.33,67.42,100,100,3.01%,-0.08%,0.0621,0.86,0.0,Aerospace & Defense,36023503097.52,32974499626.56,534156333.0,488945724.0,-0.0675,-0.1577,-0.2569,0.5571,0.5196000000000001,1.4069,-0.0333,66.600,+0.89%,+0.590,67.340,-0.15%,-0.100,,0,4.099999999999994,67.51333333333334,0,0,1,,22.534664607797314,Liquid,Up,-790815.0048780458,,,,,,,,,,,,,,0.015542028985507238
IREN,IREN Ltd,0.0547,42.22,+2.190,17,0,31579644.0,1328836012.0,29.319,108.256,0.0,5.578,40.85,40.03,43.47,39.52,42.05,42.15,100,100,10.45%,-0.23%,0.0987,0.69,0.0,Capital Markets,14006872537.38,12760434065.08,331759179.0,302236714.0,0.009300000000000001,-0.2144,-0.1864,-0.10949999999999999,0.9701000000000001,2.2452,0.11779999999999999,40.730,+1.75%,+0.700,42.160,-0.14%,-0.060,,0,3.9499999999999957,41.73666666666667,1,0,1,,22.132650253721106,Liquid,Bull,11592527.544303775,,,,,,,,,,,,,,0.02473199999999999
RIME,Algorhythm,2.2222,3.48,+2.400,16,1,167408697.0,438732378.0,,Loss,0.0,13.488,1.3,1.08,3.65,1.16,4.59,4.6,44000,300,3054.14%,10.80%,2.3056,12.08,0.9865,Consumer Electronics,20038194.96,19075174.56,5758102.0,5481372.0,2.6242,2.8667000000000002,2.555,0.8125,0.7143,0.2841,2.4455,1.290,+19.44%,+0.210,4.590,+31.90%,+1.110,,1,2.57,2.763333333333333,1,1,0,,19.599424571463544,Norm,Spike,144549678.13253012,,,,,,,,,,,,,,0.15205714285714286
UNH,UnitedHealth,0.031,293.19,+8.820,16,2,10281936.0,2982789971.0,22.16,22.160,0.0294,2.653,285.63,284.37,293.46,284.512,292.6,292.8,400,40,1.15%,-0.09%,0.0315,1.12,0.8181999999999999,Healthcare Plans,265582824997.80,263324660078.73,905838620.0,898136567.0,0.059800000000000006,0.0218,-0.135,-0.0791,-0.0338,-0.42619999999999997,-0.1118,285.000,+0.22%,+0.630,292.650,-0.18%,-0.540,,1,9.089999999999975,290.38733333333334,1,0,0,,23.622904867376214,Liquid,Up,9661434.721502053,,,,,0.9,0.9,Momentum,,,,,,,0.017163636363636336
AVGO,Broadcom,-0.0181,325.17,-6.000,16,0,18397161.0,6025944063.0,68.169,68.169,0.0073,18.964,329.85,331.17,334.32,324.69,324.79,325.0,280,520,0.40%,0.03%,0.0291,0.75,-0.3,Semiconductors,1541720001220.83,1502823981672.36,4741273799.0,4621656308.0,-0.0233,-0.018500000000000003,-0.052000000000000005,-0.0492,0.11,0.4079,-0.0605,329.810,-0.41%,-1.360,325.000,-0.05%,-0.170,0,0,9.629999999999995,328.06,0,0,0,,24.49133328403886,Liquid,Flat,-16563176.102803668,,0.7,,,,0.7,Imminent,,,,,,,0.012196969696969701
CRWV,CoreWeave,0.0036,96.04,+0.340,16,-3,23116988.0,2229528676.0,,Loss,0.0,12.908,94.28,95.7,100.69,91.0,95.18,95.46,100,200,9.08%,-0.01%,0.1013,0.94,-0.3333,Software - Infrastructure,50061166163.68,24449416710.04,521253292.0,254575351.0,0.0677,0.030600000000000002,0.0108,0.2749,0.0218,1.401,0.34119999999999995,94.700,-1.04%,-1.000,95.180,-0.90%,-0.860,,0,9.689999999999998,95.91000000000001,1,0,1,,23.677246815012403,Liquid,Flat,930405.0897833172,,,,,,,,,,,,,,0.019227142857142845
CRCL,Circle,0.0602,60.04,+3.410,15,0,12023912.0,719569289.0,,82.246,0.0,4.676,58.44,56.63,62.2,57.23,60.06,60.3,100,100,7.66%,-0.26%,0.08779999999999999,1.13,0.0,Capital Markets,14137954483.64,9419334632.84,235475591.0,156884321.0,0.0526,-0.0608,-0.2162,-0.2161,-0.5554,0.9368000000000001,-0.2429,58.265,+2.89%,+1.635,60.173,+0.22%,+0.133,,0,5.57,59.82333333333333,1,0,1,,21.332811507808767,Liquid,Bull,1572543.8229376203,,,,,0.9,0.9,Momentum,,,,,,,0.02473199999999999
ASTS,AST SpaceMobile,0.0034999999999999,82.51,+0.290,13,0,12963285.0,1075106860.0,,Loss,0.0,18.491,82.14,82.22,85.0,80.1,82.35,82.49,400,100,5.65%,-0.05%,0.0596,0.79,0.6,Communication Equipment,30314282913.20,18916235999.20,367401320.0,229259920.0,-0.1894,-0.2581,-0.18510000000000001,0.4578,0.7529,1.5704,0.136,81.720,-0.61%,-0.500,82.488,-0.03%,-0.022,,1,4.900000000000006,82.53666666666668,0,0,1,,23.285018308367995,Liquid,Flat,-211645.46938771274,,,,,,,,,,,,,,0.02476470588235293
FSLY,Fastly,0.1384,18.26,+2.220,13,0,55396474.0,995610183.0,,Loss,0.0,2.934,16.09,16.04,19.14,16.04,18.4,18.49,100,100,39.71%,0.05%,0.19329999999999997,1.9,0.0,Software - Application,2728044000.00,2547194896.62,149400000.0,139495887.0,1.1307,0.9741,0.9913,0.7524,1.4347,1.2627,0.7937000000000001,16.130,+0.56%,+0.090,18.500,+1.31%,+0.240,,0,3.1000000000000014,17.813333333333333,1,0,0,,21.16560536282611,Liquid,Spike,23945572.632258113,,,,,0.9,0.9,Momentum,,,,,,,0.015601030927835045
GRAB,Grab Holdings,-0.0327999999999999,4.13,-0.140,13,1,76183530.0,312804813.0,68.833,68.833,0.0,2.509,4.24,4.27,4.305,4.0,4.12,4.13,3000,6600,2.84%,0.15%,0.07139999999999999,1.54,-0.375,Software - Application,16879310000.00,11073933287.27,4087000000.0,2681339779.0,-0.032799999999999996,-0.0395,-0.0592,-0.22510000000000002,-0.1949,-0.15710000000000002,-0.1723,4.260,-0.23%,-0.010,4.130,0.00%,0.000,,0,0.3049999999999997,4.145,0,0,0,,21.08974390888228,Liquid,Down,-11240192.950819666,,,,,,,,,,,,,,0.015601030927835045
PINS,Pinterest,-0.1682999999999999,15.42,-3.120,13,1,69086584.0,1029111024.0,25.278,25.278,0.0,2.161,14.33,18.54,15.485,13.84,15.4,15.45,400,2100,11.90%,0.23%,0.08869999999999999,3.92,-0.68,Internet Content & Information,10256437566.66,8953910397.96,665138623.0,580668638.0,-0.2133,-0.3032,-0.4244,-0.3958,-0.5670000000000001,-0.6033,-0.4044,14.250,-23.14%,-4.290,15.428,+0.05%,+0.008,,0,4.699999999999999,14.915,1,1,0,,21.287430313204183,Liquid,Plunge,63626853.95744685,,,,,,,,,,,,,,0.0052000000000000015
BURU,Nuburu,-0.2042,0.0955,-0.0245,12,2,113684017.0,11461368.0,0.024,Loss,0.0,,0.1096,0.12,0.1097,0.0943,0.0,0.0,0,0,22.81%,0.00%,0.1283,2.52,0.0,Specialty Industrial Machinery,48296303.26,47595747.45,505720453.0,498384790.0,-0.4031,-0.5452,-0.48009999999999997,-0.5571,-0.4382,-0.6021,-0.40009999999999996,0.1096,-8.67%,-0.0104,0.0000,0.00%,0.0000,,,0.0257,0.09983333333333333,0,1,0,,,,Plunge,-95967027.33766225,,,,,,,,,,,,,,0.0030490566037735803
ALAB,Astera Labs,0.0216,129.32,+2.740,12,-3,7735830.0,1000372021.0,106.0,106.000,0.0,16.018,128.0,126.58,133.29,122.57,130.25,130.42,100,400,5.54%,0.09%,0.08470000000000001,0.75,-0.6,Semiconductors,21842615621.12,18053728428.32,168903616.0,139605076.0,-0.2386,-0.1414,-0.2587,-0.08539999999999999,-0.2779,0.4721,-0.22260000000000002,128.010,+1.13%,+1.430,130.300,+0.76%,+0.980,,0,10.719999999999999,128.39333333333332,1,0,1,,22.549266412355074,Liquid,Up,2006120.093283583,,,,1.4,,1.4,Gap_Fill,,,,,,,0.012196969696969701
WDC,Western Digital,-0.0089,281.58,-2.520,11,-1,9901705.0,2783764535.0,28.271,54.996,0.0012,13.425,273.09,284.1,289.663,266.46,280.51,281.45,100,100,2.94%,-0.04%,0.0817,0.92,0.0,Computer Hardware,95466298076.76,94787241156.66,339037922.0,336626327.0,-0.0034999999999999996,0.1253,0.26780000000000004,0.7347,2.6655,4.4697000000000005,0.6345000000000001,273.060,-3.89%,-11.040,281.200,-0.13%,-0.380,,0,23.20300000000003,279.2343333333333,1,0,1,,23.41615618282734,Liquid,Flat,3002986.6002240954,,,,1.4,,1.4,Gap_Fill,,,,,,,0.017954545454545456
