Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVTS,Navitas Semiconductor,-0.045,1.91,-0.090,24,714,61759439.0,307833266.0,,Loss,0.0,1.071,1.98,2.0,2.06,1.88,5.5,5.51,900,2800,43.07%,0.53%,0.09,5.83,-0.5135000000000001,Semiconductors,366352871.26,273876764.16,191807786.0,143390976.0,-0.0861,-0.023,0.0269,-0.20079999999999998,-0.3129,-0.4907,-0.465,2.040,+2.00%,+0.040,5.500,+187.96%,+3.590,,0,0.18000000000000016,1.95,0,1,0,,21.063781275842945,Liquid,-41172959.33333333,,,,,,,,,,,,,,-0.03318636363636363
AMD,Advanced Micro Devices,-0.0128,112.06,-1.450,22,-4,43594606.0,4957374251.0,81.795,112.060,0.0,3.139,113.85,113.51,116.1,111.09,111.6,111.65,700,100,2.72%,-0.21%,0.0441,0.9,0.75,Semiconductors,181694554091.70,179677596461.22,1621404195.0,1603405287.0,-0.0481,0.1166,0.2397,0.0779,-0.20600000000000002,-0.3194,-0.0723,113.920,+0.36%,+0.410,111.620,-0.39%,-0.440,,1,5.009999999999991,113.08333333333333,0,0,0,,24.63286372506866,Liquid,-26713660.76247504,,,,,,,,,,,,,,-0.03318636363636363
WRD,WeRide,0.2142,10.26,+1.810,21,17,72021526.0,729388934.0,,Loss,0.0,3.122,8.71,8.45,11.015,8.6,10.16,10.19,200,1000,42.30%,-0.05%,0.2858,3.74,-0.6667000000000001,Software - Application,2919266565.30,1747062150.12,284528905.0,170278962.0,0.08689999999999999,0.2347,0.40549999999999997,-0.5405,-0.4384,-0.3381,-0.2764,8.720,+3.20%,+0.270,10.180,-0.78%,-0.080,,0,2.5650000000000013,9.958333333333334,1,1,0,,20.924868927476528,Liquid,26989433.138716325,,,,,,,,,,,,,,-0.024714102564102555
MSTR,Strategy,-0.0341,402.69,-14.230,20,4,18698520.0,7658612463.0,,Loss,0.0,3.416,415.92,416.92,423.34,395.529,405.8,406.32,200,100,7.39%,-0.30%,0.0667,1.47,0.3333,Software - Application,110096776085.07,101951401560.24,273403303.0,253175896.0,-0.0337,0.026000000000000002,0.1648,0.6075,-0.0019,1.4325999999999999,0.39039999999999997,415.360,-0.37%,-1.560,405.800,+0.77%,+3.110,,1,27.81099999999998,407.1863333333333,0,0,1,,24.127456716359596,Liquid,-9069229.307827828,,,,,,,,,,,,,,-0.024714102564102555
SMCI,Super Micro Computer,-0.0262,41.65,-1.120,18,-3,54953961.0,2361825330.0,22.635,21.692,0.0,3.896,43.525,42.77,44.33,41.23,41.35,41.42,700,400,11.07%,0.02%,0.0725,0.61,0.2727,Computer Hardware,24857454955.90,20674978157.75,596817646.0,496398035.0,-0.07440000000000001,0.2823,0.266,-0.08539999999999999,0.08439999999999999,-0.5367000000000001,0.3665,43.530,+1.78%,+0.760,41.350,-0.72%,-0.300,,1,3.1000000000000014,42.403333333333336,0,0,1,,23.099794253450177,Liquid,-40063210.2774193,,,,,,,,,,,,,,-0.029877142857142852
LAES,SEALSQ Corp,0.0615,3.45,+0.200,17,10,68336144.0,260171179.0,,Loss,0.0,5.141,3.33,3.25,4.34,3.25,3.41,3.44,8100,100,69.44%,-1.74%,0.3354,3.56,0.9756,Semiconductors,400230018.45,339520534.05,116008701.0,98411749.0,0.4139,0.4744,0.37450000000000006,0.09519999999999999,6.334199999999999,2.1944,-0.439,3.340,+2.77%,+0.090,3.411,-1.14%,-0.039,-1,1,1.0899999999999999,3.6799999999999997,0,1,0,,20.09700485963053,Liquid,-43258659.96330273,,,,,,,,,,,,,,-0.03318636363636363
XPEV,XPeng,0.13,22.25,+2.560,16,76,28740085.0,633434672.0,,Loss,0.0,4.967,21.13,19.69,22.85,21.0,22.08,22.2,200,300,4.51%,-0.11%,0.094,4.86,-0.2,Auto Manufacturers,21176994195.00,14175433459.25,951775020.0,637098133.0,0.0641,0.16010000000000002,0.087,0.1631,0.9148000000000001,1.5371000000000001,0.8824,21.130,+7.31%,+1.440,22.150,-0.45%,-0.100,,0,3.16,22.03333333333333,1,1,0,,20.754227236732856,Liquid,10097867.702702673,,,,,,,,,,,,,,-0.02873333333333333
HIMS,Hims & Hers Health,-0.0524,58.0,-3.210,15,6,38861819.0,2334352321.0,85.294,109.433,0.0,23.634,60.26,61.21,63.2,57.65,53.85,53.9,1500,1700,20.16%,0.27%,0.0907,0.81,-0.0625,Household & Personal Products,12982228276.00,11178031672.00,223831522.0,192724684.0,-0.051,0.1079,1.1715,0.4551,0.8501000000000001,2.303,1.3987,60.200,-1.65%,-1.010,53.900,-7.07%,-4.100,,0,5.550000000000004,59.61666666666667,0,0,1,,23.048865858797047,Liquid,-33960328.3153153,,,,,,,,,,,,,,-0.026048387096774175
AMZN,Amazon,-0.0144999999999999,201.12,-2.950,15,3,42460924.0,8556872008.0,32.755,36.368,0.0,6.98,201.61,204.07,203.455,200.06,200.9,201.0,100,100,0.45%,-0.11%,0.0166,1.01,0.0,Internet Retail,2135160796095.84,1886448035031.36,10616352407.0,9379713778.0,-0.0434,0.0658,0.11359999999999999,-0.054900000000000004,-0.0016,0.0981,-0.0833,201.570,-1.23%,-2.500,200.900,-0.11%,-0.220,0,0,4.009999999999991,201.545,0,0,0,,25.007567157144322,Liquid,-15946296.9366716,,0.7,,,,0.7,Imminent,,,,,,,-0.013258974358974353
SNOW,Snowflake,-0.0206,179.12,-3.760,14,61,11101438.0,2040206586.0,,Loss,0.0,19.948,180.91,182.88,184.09,178.91,192.11,192.57,100,100,3.53%,-0.13%,0.028300000000000002,2.59,0.0,Software - Application,59843992000.00,56370460777.76,334100000.0,314707798.0,-0.0128,0.050199999999999995,0.21530000000000002,0.0909,0.0449,0.1009,0.16,180.500,-1.30%,-2.380,192.300,+7.36%,+13.180,0,0,5.180000000000007,180.70666666666668,0,1,0,,22.92711879880365,Liquid,-10201321.405405372,,0.7,,,,0.7,Imminent,,,,,,,-0.024714102564102555
NBIS,NEBIUS,-0.0056,38.92,-0.220,14,-16,17302414.0,690816981.0,,Loss,0.0,2.931,38.7,39.14,41.4,38.25,38.3,38.38,500,100,8.99%,0.08%,0.0805,1.04,0.6667000000000001,Internet Content & Information,9267195702.52,7491904427.00,238108831.0,192494975.0,0.0775,0.4179,0.6951,0.1377,0.6568999999999999,-0.507,0.40509999999999996,38.400,-1.89%,-0.740,38.303,-1.59%,-0.618,-1,1,3.1499999999999986,39.52333333333333,0,0,1,,22.609032936349948,Liquid,-9942022.012698391,,,,,,,,,,,,,,-0.016599999999999997
TEM,Tempus AI,-0.0687,58.14,-4.290,14,-1,19982180.0,1231900578.0,,Loss,0.0,30.859,62.9,62.43,65.88,57.8,57.6,57.74,200,100,19.78%,-0.13%,0.1294,1.57,0.3333,Health Information Services,10064978484.30,5872489188.84,173116245.0,101006006.0,-0.1025,-0.0106,0.1734,-0.016200000000000003,-0.09,0.5714,0.7222,62.960,+0.85%,+0.530,57.620,-0.89%,-0.520,,1,8.079999999999998,60.60666666666666,0,0,1,,21.958381808472513,Liquid,-18300511.386138596,,,,,,,,,,,,,,-0.03905192307692307
RGTI,Rigetti Computing,-0.0805,10.96,-0.960,13,-7,66748620.0,769392019.0,,Loss,0.0,15.371,11.845,11.92,12.07,10.775,10.93,10.94,300,4000,23.67%,0.02%,0.10869999999999999,0.81,-0.8604999999999999,Computer Hardware,3181938863.44,3090356533.52,290322889.0,281966837.0,-0.0584,0.18489999999999998,0.20309999999999997,0.2137,2.9855,8.9636,-0.2818,11.810,-0.92%,-0.110,10.940,-0.18%,-0.020,,0,1.295,11.268333333333333,0,0,0,,21.904920538320326,Liquid,-47677585.714285664,,,,,,,,,,,,,,-0.029877142857142852
EDBL,Edible Garden,0.3861,4.99,+1.390,13,16,109404115.0,617983814.0,,Loss,0.0,4.305,4.57,3.6,6.29,4.55,4.54,4.68,100,300,6615.84%,1.12%,0.4833,5.96,-0.5,Farm Products,8259767.36,8251813.30,1655264.0,1653670.0,1.1696,1.1602,1.6402,0.006,0.3046,-0.9539,-0.3782,4.590,+27.50%,+0.990,4.550,-8.82%,-0.440,-1,0,2.69,5.276666666666666,0,1,0,,19.50616971841163,Norm,-54073298.21839076,,1.0,,,,1.0,Imminent,,,,,,,0.008790909090909096
META,Meta Platforms,-0.0025,635.5,-1.600,12,4,11464569.0,7313443924.0,24.843,26.634,0.0032,8.635,631.79,637.1,646.61,630.17,634.18,634.55,200,16300,0.53%,-0.06%,0.0258,0.93,-0.9758,Internet Content & Information,1597854966739.50,1385561911647.00,2514327249.0,2180270514.0,-0.0362,0.06480000000000001,0.22149999999999997,-0.0326,0.1265,0.37270000000000003,0.0863,631.780,-0.84%,-5.320,634.550,-0.15%,-0.950,0,0,16.440000000000055,637.4266666666666,0,0,0,,25.56234231156907,Liquid,-4030730.4635036173,,0.7,,,,0.7,Imminent,,,,,,,-0.016599999999999997
COIN,Coinbase,-0.0091,258.99,-2.390,12,-6,11747972.0,3091147748.0,48.682,27.319,0.0,6.301,260.2,261.38,270.38,257.75,261.0,261.8,600,100,5.72%,-0.08%,0.0483,0.42,0.7143,Financial Data & Stock Exchanges,65966038626.36,53194662883.71,254704964.0,205392729.0,-0.0168,0.3176,0.3295,0.2188,-0.1705,0.1471,0.0431,260.310,-0.41%,-1.070,261.400,+0.93%,+2.410,-1,1,12.629999999999995,262.37333333333333,0,0,0,,23.532664500206543,Liquid,-9441165.146476625,,,,,,,,,,,,,,-0.02102857142857142
QUBT,Quantum Computing,-0.0843,10.54,-0.970,12,-14,29309603.0,326016502.0,,Loss,0.0,6.726,11.41,11.51,11.75,10.37,10.58,10.59,400,700,26.25%,0.14%,0.1199,0.63,-0.2727,Computer Hardware,1485123269.44,1176977484.22,140903536.0,111667693.0,0.18030000000000002,0.48869999999999997,0.6546,0.624,0.3688,13.310899999999998,-0.36310000000000003,11.310,-1.74%,-0.200,10.590,+0.47%,+0.050,,0,1.3800000000000008,10.886666666666665,0,0,0,,21.125268423739445,Liquid,-22088396.463768125,,,,,,,,,,,,,,-0.029877142857142852
PANW,Palo Alto Networks,-0.068,181.26,-13.220,11,0,19049689.0,3469206395.0,104.172,49.796,0.0,16.597,184.76,194.48,185.3,178.64,181.07,181.29,100,100,2.91%,-0.14%,0.034300000000000004,3.26,0.0,Software - Infrastructure,120012246000.00,118744026514.38,662100000.0,655103313.0,-0.050499999999999996,-0.0366,0.07690000000000001,-0.0359,-0.061799999999999994,0.1632,-0.0038,184.760,-5.00%,-9.720,181.100,-0.09%,-0.160,,0,15.840000000000003,181.73333333333335,0,1,0,,23.16352758801573,Liquid,-4061645.4024024326,,,,,,,,,,,,,,-0.018286928104575155
MRNA,Moderna,-0.0782,25.8,-2.190,11,-12,17822591.0,471171241.0,,Loss,0.0,0.991,27.9,27.99,28.067,25.64,25.68,25.76,1800,100,5.11%,-0.04%,0.0867,0.92,0.8946999999999999,Biotechnology,9977938956.00,8991894767.40,386741820.0,348523053.0,0.0741,0.0723,-0.0279,-0.2248,-0.40909999999999996,-0.8204,-0.3795,27.940,-0.18%,-0.050,25.690,-0.43%,-0.110,,1,2.4269999999999996,26.502333333333336,0,0,0,,20.95942136491934,Liquid,-15472682.00947672,,,,,,,,,,,,,,-0.03151358609794628
SOFI,SoFi Technologies,-0.0354,12.8,-0.470,11,-5,71853726.0,934654256.0,29.767,32.820,0.0,2.118,13.08,13.27,13.32,12.74,12.75,12.79,1200,200,6.87%,-0.04%,0.0437,1.13,0.7143,Credit Services,14148647628.80,13388838425.60,1105363096.0,1046003002.0,-0.0877,-0.0161,0.09029999999999999,-0.0805,-0.18469999999999998,0.8079000000000001,-0.16879999999999998,13.070,-1.51%,-0.200,12.790,-0.08%,-0.010,,1,0.5800000000000001,12.953333333333333,0,0,0,,21.89552523416866,Liquid,-56987437.86206885,,,,,,,,,,,,,,-0.025718749999999995
MARA,MARA Holdings,-0.0216,15.84,-0.350,10,28,75135701.0,1235512773.0,,9.209,0.0,1.496,16.155,16.19,17.22,15.66,16.2,16.21,100,13100,22.27%,0.01%,0.0964,2.19,-0.9849,Capital Markets,5574535528.32,5345309676.96,351927748.0,337456419.0,-0.0019,0.1883,0.121,0.2759,-0.40049999999999997,-0.2581,-0.0555,16.170,-0.12%,-0.020,16.210,+2.33%,+0.370,-1,0,1.5599999999999987,16.24,0,1,1,,23.05838829813006,Liquid,-57796693.07692309,,0.7,,,,0.7,Imminent,,,,,,,-0.02127391304347825
MTPLF,METAPLANET INC,1.0771,15.35,+7.960,10,1217,30732293.0,387927216.25,11.753,11.753,0.0,52.931,10.21,7.39,16.0,10.02,14.63,16.39,0,0,7.64%,-0.86%,0.8092,2.6,0.0,Unclassified,6176308276.00,6176308276.00,402365360.0,402365360.0,2.7167000000000003,3.5549,4.8812,2.9572000000000003,8.0294,8.0294,5.6739,0.000,0.00%,0.000,15.160,-1.24%,-0.190,,0,8.61,13.79,1,1,0,,18.064963528887965,Norm,24051359.739130434,,,,,,,,,,,,,,
MSFT,Microsoft,-0.0121999999999999,452.57,-5.600,10,-6,19216906.0,8731638574.0,34.974,38.353,0.006999999999999999,10.45,454.57,458.17,457.78,451.814,452.27,452.54,400,100,0.26%,-0.13%,0.013000000000000001,0.9,0.6,Software - Infrastructure,3363746376983.05,3359270265983.09,7432543865.0,7422653437.0,0.001,0.0463,0.21100000000000002,0.13949999999999999,0.0848,0.0629,0.07780000000000001,454.550,-0.79%,-3.620,452.300,-0.06%,-0.270,0,1,6.3559999999999945,454.05466666666666,0,0,0,,25.019064140577225,Liquid,-14346647.556822134,,,,,,,,,,,,,,-0.018286928104575155
BIDU,Baidu,-0.0432,85.48,-3.860,10,68,16750271.0,1490316215.0,8.475,9.340,0.0,0.784,90.95,89.34,95.15,85.2,85.37,85.43,100,200,5.94%,-0.01%,0.1114,5.19,-0.3333,Internet Content & Information,29385536190.08,24105101679.44,343770896.0,281996978.0,-0.0759,-0.0141,-0.0232,-0.0398,0.034,-0.187,0.0139,90.900,+1.75%,+1.560,85.390,-0.11%,-0.090,,0,9.950000000000003,88.61000000000001,0,1,1,,22.864169527916147,Liquid,-15807542.179899493,,,,,,,,,,,,,,-0.016599999999999997
INTC,Intel,-0.0273,20.69,-0.580,10,0,62904697.0,1324560138.0,,Loss,0.0121,0.904,21.19,21.27,21.629,20.59,20.71,20.72,400,200,1.47%,-0.23%,0.0489,0.96,0.3333,Semiconductors,90249780000.00,88329600563.06,4362000000.0,4269192874.0,-0.038599999999999995,0.0187,0.0049,-0.1,-0.1681,-0.344,0.0319,21.160,-0.52%,-0.110,20.710,+0.10%,+0.020,,1,1.0390000000000015,20.96966666666667,0,0,0,,23.124662957281476,Liquid,-50795996.90375345,,,,,,,,,,,,,,-0.03318636363636363
BDSX,Biodesix,0.4589999999999999,0.3951,+0.1243,10,48,357533180.0,158514769.0,,Loss,0.0,5.268,0.3936,0.2708,0.5147,0.3601,0.341,0.35,9500,18800,535.58%,-0.89%,0.5709000000000001,15.88,-0.3286,Diagnostics & Research,57907053.55,26375256.88,146563031.0,66755902.0,0.7959,-0.0675,-0.2021,-0.5065,-0.7029000000000001,-0.7483,-0.7418,0.3935,+45.31%,+0.1227,0.3500,-11.41%,-0.0451,-1,0,0.24390000000000006,0.4233,0,1,0,,18.316828865216905,Norm,-195648816.48124185,,1.0,,,,1.0,Imminent,,,,,,,-0.023953846153846145
RDDT,Reddit,-0.0926999999999999,95.85,-9.790,9,25,17448231.0,1715172315.0,150.944,Loss,0.0,7.976,103.09,105.64,103.5,94.89,96.0,96.49,100,100,19.55%,0.21%,0.0815,1.42,0.0,Internet Content & Information,17686300660.20,8555955646.05,184520612.0,89264013.0,-0.2352,-0.0917,-0.1056,-0.40090000000000003,-0.3245,0.6161,-0.41350000000000003,103.000,-2.50%,-2.640,96.490,+0.67%,+0.640,,0,10.75,98.08,0,0,1,,21.793736369782422,Liquid,-13557336.28222999,,,,,,,,,,,,,,-0.016599999999999997
BBAI,BigBear.ai Holdings,0.0479,3.72,+0.170,9,14,119091117.0,458514859.0,,Loss,0.0,5.478,3.51,3.55,4.13,3.48,3.72,3.74,13200,5400,41.70%,-0.43%,0.18309999999999998,1.63,0.4194,Information Technology Services,1083222354.60,1062326050.68,291188805.0,285571519.0,-0.0338,0.21969999999999998,0.3778,-0.3357,0.6533,1.4,-0.16399999999999998,3.510,-1.13%,-0.040,3.730,+0.27%,+0.010,-1,1,0.6499999999999999,3.776666666666667,0,0,0,,20.911999204553016,Liquid,-31146907.523076832,,,,,,,,,,,,,,-0.018710294117647047
TGT,Target,-0.0521,93.01,-5.110,9,67,27058507.0,2519879592.0,10.22,10.497,0.04769999999999999,2.827,91.5,98.12,95.31,90.6,92.65,92.99,100,100,5.98%,-0.03%,0.048,3.08,0.0,Discount Stores,42260469954.99,42119077083.09,454364799.0,452844609.0,-0.0236,-0.0148,0.0209,-0.2615,-0.2732,-0.3818,-0.2982,91.800,-6.44%,-6.320,92.900,-0.12%,-0.110,,0,7.52000000000001,92.97333333333334,1,1,0,,22.521462724575947,Liquid,631939.6539278905,,,,,,,,,,,,,,-0.020733333333333312
BABA,Alibaba,-0.0125,123.59,-1.570,9,-17,8521416.0,1058168481.0,16.609,16.609,0.008100000000000001,2.102,125.45,125.16,126.06,122.77,123.53,123.64,100,200,0.38%,0.09%,0.0263,0.44,-0.3333,Internet Retail,294751520889.23,278030517385.09,2384913997.0,2249619851.0,-0.078,0.0029,0.0388,-0.07780000000000001,0.44409999999999994,0.4661,0.4576,125.570,+0.33%,+0.410,123.620,+0.02%,+0.030,0,0,3.2900000000000063,124.13999999999999,0,0,0,,23.00105530098979,Liquid,-4273658.4802431315,,0.7,,,,0.7,Imminent,,,,,,,-0.013258974358974353
SOUN,SoundHound AI,-0.0501999999999999,9.47,-0.500,8,-7,35476662.0,346564881.0,,Loss,0.0,9.575,9.73,9.97,10.17,9.37,9.48,9.49,1200,6300,10.06%,0.00%,0.0802,0.95,-0.68,Software - Application,3801302490.06,3339945586.96,401404698.0,352686968.0,-0.19469999999999998,0.0327,0.0823,0.064,0.1793,0.8495999999999999,-0.5227,9.720,-2.51%,-0.250,9.480,+0.11%,+0.010,,0,0.8000000000000007,9.67,0,0,0,,21.356102594447695,Liquid,-26607496.49999988,,,,,,,,,,,,,,-0.024714102564102555
HOOD,Robinhood,-0.0162,63.86,-1.050,8,-3,40230111.0,2614074674.0,36.491,40.935,0.0,7.086,64.06,64.91,66.89,63.32,63.3,63.5,2700,2900,5.31%,-0.03%,0.055,1.18,-0.035699999999999996,Capital Markets,56354467849.46,48396275839.16,882468961.0,757849606.0,0.04019999999999999,0.2775,0.4299,0.3907,0.6872,2.0468,0.7139,64.090,-1.26%,-0.820,63.330,-0.83%,-0.530,-1,0,3.5700000000000003,64.69,0,0,1,,23.126132003484273,Liquid,-28059657.252100863,,0.7,,,,0.7,Imminent,,,,,,,-0.02127391304347825
OKLO,Oklo Inc,-0.0202,36.81,-0.760,8,-5,15484921.0,579702857.0,,Loss,0.0,19.023,37.0,37.57,39.39,35.685,35.87,36.48,200,100,15.31%,0.14%,0.0986,0.69,0.3333,Utilities - Regulated Electric,5124143375.19,3723636213.18,139205199.0,101158278.0,-0.0054,0.35729999999999995,0.5751,0.1478,0.6067,3.9476,0.7339,37.100,-1.25%,-0.470,36.150,-1.79%,-0.660,-1,0,3.7049999999999983,37.295,0,0,1,,20.989840025942406,Liquid,-6081122.821862344,,0.7,,,,0.7,Imminent,,,,,,,-0.014307317073170721
IONQ,IonQ Inc,-0.0501,33.54,-1.770,8,-1,21395195.0,753000426.0,,Loss,0.0,10.861,35.08,35.31,36.61,33.33,33.5,33.54,800,100,8.94%,0.00%,0.0929,1.35,0.7778,Computer Hardware,8310644704.44,8024777817.42,247783086.0,239259923.0,0.0039000000000000003,0.151,0.2515,0.1282,0.0861,2.9551999999999996,-0.19699999999999998,35.000,-0.88%,-0.310,33.540,0.00%,0.000,,1,3.280000000000001,34.49333333333333,0,0,1,,21.976499710704402,Liquid,-18655566.37195121,,,,,,,,,,,,,,-0.029877142857142852
