Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
SOFI,SoFi Technologies,-0.0411,29.37,-1.260,21,-1,71480993.0,2130576553.0,52.446,75.307,0.0,4.029,29.295,30.63,30.79,28.69,28.69,28.7,1100,700,6.04%,-0.07%,0.06860000000000001,0.68,0.22219999999999998,Credit Services,35378210767.35,34782457234.47,1204569655.0,1184285231.0,-0.0723,0.0216,0.0437,0.31,1.0934,1.692,0.9070999999999999,29.270,-4.44%,-1.360,28.690,-2.32%,-0.680,-1,1,2.099999999999998,29.61666666666667,0,0,1,,23.50050128653461,Liquid,-25188540.390476163,,,,,,,,,,,,,,-0.023808510638297867
CRWV,CoreWeave,-0.0837,115.75,-10.570,20,0,18552215.0,2191799915.0,,Loss,0.0,21.562,119.96,126.32,123.24,115.14,112.4,113.3,20800,100,8.85%,-0.03%,0.0641,0.98,0.9904000000000001,Software - Infrastructure,57308117268.75,24259269868.75,495102525.0,209583325.0,-0.1413,-0.07440000000000001,-0.1015,-0.17190000000000003,0.7158,1.8938,1.8938,119.530,-5.38%,-6.790,112.600,-2.72%,-3.150,,1,11.179999999999993,118.04333333333334,0,0,1,,21.85552274299298,Liquid,-15757930.765432099,,,,,,,,,,,,,,-0.03872839506172839
AAPL,Apple,0.0037,270.04,+0.990,19,0,49274846.0,13291815937.0,36.198,36.198,0.0038,54.116,268.325,269.05,271.486,267.615,269.98,270.0,2300,300,0.33%,-0.09%,0.0144,0.8,0.7692,Consumer Electronics,3990206364120.00,3982311452266.68,14776353000.0,14747116917.0,0.0039000000000000003,0.0277,0.0529,0.1887,0.2732,0.222,0.08220000000000001,268.240,-0.30%,-0.810,269.980,-0.02%,-0.060,0,1,3.870999999999981,269.7136666666667,1,0,0,,26.811668036338936,Liquid,12461915.327822862,,,,,,,,,,,,,,-0.0379235294117647
TEM,Tempus AI,-0.0475999999999999,84.49,-4.220,18,6,9041188.0,770363245.0,,Loss,0.0,29.604,85.05,88.71,88.88,83.9,79.4,79.5,100,700,7.58%,0.27%,0.056100000000000004,1.46,-0.75,Health Information Services,15031384312.91,10075733791.34,177907259.0,119253566.0,-0.024300000000000002,-0.051699999999999996,-0.0916,0.3892,0.3043,0.7069,1.5027000000000001,85.000,-4.18%,-3.710,79.402,-6.02%,-5.088,-1,0,4.97999999999999,85.75666666666666,0,0,1,,21.995871738460092,Liquid,-6898898.473895617,,0.7,,,,0.7,Imminent,,,,,,,-0.011331250000000001
GRAB,Grab Holdings,-0.047,5.785,-0.285,17,-1,112273769.0,638696553.0,289.25,Loss,0.0,3.654,5.565,6.07,5.82,5.36,5.65,5.72,6000,500,4.19%,0.09%,0.0758,2.1,0.8462000000000001,Software - Application,23643295000.00,15504649116.51,4087000000.0,2680146779.0,-0.026099999999999998,0.033,-0.0774,0.2002,0.10189999999999999,0.4144,0.2256,5.590,-7.91%,-0.480,5.650,-2.33%,-0.135,,0,0.71,5.655,1,1,0,,20.845883383487514,Liquid,95188630.23913036,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.03638232758620689
UBER,Uber Technologies,-0.0506,94.67,-5.050,17,3,48787312.0,4547726701.0,12.184,20.760,0.0,6.991,91.97,99.72,95.03,90.08,93.5,93.78,100,1600,2.36%,-0.26%,0.0496,2.72,-0.8824,Software - Application,196708202169.27,195669582427.44,2077830381.0,2066859432.0,-0.008,0.0176,-0.032,0.0452,0.0471,0.2924,0.5695,92.060,-7.68%,-7.660,93.700,-1.02%,-0.970,,0,9.64,93.26,1,1,0,,23.134733186346892,Liquid,41690975.709090926,,,,,,,,,,,,,,-0.03638232758620689
RGTI,Rigetti Computing,-0.1007,35.18,-3.940,16,-1,55462836.0,2036790733.0,,Loss,0.0,20.609,37.03,39.12,38.62,34.645,34.9,34.97,1700,200,17.44%,0.10%,0.1016,0.78,0.7895,Computer Hardware,11404130680.60,11188326076.96,324165170.0,318030872.0,-0.051,-0.12050000000000001,-0.19879999999999998,1.2015,2.0223,30.1327,1.3054,37.020,-5.37%,-2.100,34.900,-0.80%,-0.280,,1,4.474999999999994,36.14833333333333,0,0,0,,22.312522831952933,Liquid,-40533217.25283026,,,,,,,,,,,,,,-0.05761818181818181
HIMS,Hims & Hers Health,-0.036,42.79,-1.600,16,-3,61191405.0,2755349414.0,80.735,80.735,0.0,16.767,45.75,44.39,48.34,42.4,42.3,42.46,100,400,29.97%,0.16%,0.1338,2.68,-0.6,Drug Manufacturers - Specialty & Generic,9741079914.06,8737778248.32,227648514.0,204201408.0,-0.0919,-0.1331,-0.2619,-0.1439,-0.2999,1.0612000000000001,0.7696,45.500,+2.50%,+1.110,42.400,-0.91%,-0.390,,0,5.940000000000005,44.51,0,1,1,,22.745738908781654,Liquid,-53156169.99999999,,,,,,,,,,,,,,-0.0052910256410256375
ORCL,Oracle,-0.0375,248.17,-9.680,16,-2,19772593.0,4934759207.0,57.446,57.182,0.0073,29.289,249.98,257.85,255.28,245.185,245.0,245.02,520,40,1.22%,-0.04%,0.0392,1.07,0.8571,Software - Infrastructure,707481200782.85,401295121794.84,2850792605.0,1617017052.0,-0.11630000000000001,-0.0981,-0.12539999999999998,-0.0161,0.5289,0.4779,0.5041,249.984,-3.05%,-7.866,245.050,-1.26%,-3.120,,1,12.66500000000002,249.545,0,0,0,,24.900159799130773,Liquid,-8079439.933135272,,,,,,,,,,,,,,-0.03872839506172839
NVO,Novo-Nordisk A/S,-0.0175,48.25,-0.860,16,9,28629444.0,1390234680.0,12.574,13.864,0.037200000000000004,8.288,47.96,49.11,49.9,47.76,48.92,48.94,500,1900,0.90%,-0.15%,0.0436,1.91,-0.5832999999999999,Drug Manufacturers - General,214261945167.00,153911879840.00,4440662076.0,3189883520.0,-0.073,-0.1192,-0.1825,-0.0216,-0.24239999999999998,-0.5478000000000001,-0.4233,47.890,-2.48%,-1.220,48.920,+1.39%,+0.670,-1,0,2.1400000000000006,48.63666666666666,0,0,0,,23.431304171529895,Liquid,-15518764.037383128,,0.7,,,,0.7,Imminent,,,,,,,-0.0025238095238095193
IONQ,IonQ Inc,-0.086,53.38,-5.020,16,3,22044267.0,1206033502.0,,Loss,0.0,15.207,55.77,58.4,57.16,53.08,52.28,52.5,200,100,6.81%,0.39%,0.0699,0.89,0.3333,Computer Hardware,17664940376.60,17269295236.42,330928070.0,323516209.0,-0.066,-0.10289999999999999,-0.32630000000000003,0.18780000000000002,0.5977,2.7147,0.278,55.510,-4.95%,-2.890,52.264,-2.09%,-1.116,,1,5.32,54.54,0,0,0,,21.604340772238473,Liquid,-18802463.02941172,,,,,,,,,,,,,,-0.05761818181818181
BYND,Beyond Meat,-0.0432,1.33,-0.060,16,0,166175291.0,230307447.0,,Loss,0.0,,1.275,1.39,1.52,1.275,1.33,1.34,109900,5400,45.92%,-0.01%,0.17629999999999998,0.73,0.9063,Packaged Foods,528817843.33,481344006.71,397607401.0,361912787.0,-0.32659999999999995,-0.6325999999999999,-0.3899,-0.5074000000000001,-0.46149999999999997,-0.7798,-0.6463,1.280,-7.91%,-0.110,1.330,0.00%,0.000,-1,1,0.2450000000000001,1.375,0,0,0,,20.21333115307705,Liquid,-91565976.6734692,,,,,,,,,,,,,,-0.028885185185185187
BMNR,Bitmine Immersion Technologies,-0.0793,39.46,-3.400,15,-2,46705214.0,1900606997.0,,Loss,0.0,3946.0,40.53,42.86,43.02,39.321,39.27,39.3,200,100,17.05%,0.34%,0.0863,1.43,0.3333,Capital Markets,11235931828.82,10808686176.22,284742317.0,273915007.0,-0.249,-0.239,-0.33340000000000003,-0.331,3.9325,3.4238,4.059,40.360,-5.83%,-2.500,39.271,-0.48%,-0.189,-1,1,3.699000000000005,40.60033333333334,0,0,0,,22.77529754374922,Liquid,-43195062.745066166,,,,,,,,,,,,,,-0.036496052631578936
UPST,Upstart,-0.0273,46.24,-1.300,15,3,12143379.0,550404181.0,,Loss,0.0,6.162,45.56,47.54,47.41,45.31,39.13,39.29,900,100,14.88%,-0.41%,0.044199999999999996,1.52,0.8,Credit Services,4449108390.08,3774499759.20,96217742.0,81628455.0,-0.08800000000000001,-0.11689999999999999,-0.1075,-0.27140000000000003,-0.099,-0.0212,-0.249,45.700,-3.87%,-1.840,39.150,-15.33%,-7.090,,1,2.229999999999997,46.32,0,0,0,,21.43286913881673,Liquid,-1387814.742857117,,,,,,,,,,,,,,-0.023808510638297867
CRCL,Circle,-0.0561,111.25,-6.610,15,-7,10279116.0,1153500646.0,,152.397,0.0,10.818,113.79,117.86,117.2,108.9,109.52,109.98,100,400,11.34%,-0.20%,0.0704,1.21,-0.6,Capital Markets,25650356695.00,10086540212.50,230565004.0,90665530.0,-0.1826,-0.1432,-0.2519,-0.3097,2.5887000000000002,2.5887000000000002,2.5887000000000002,113.790,-3.45%,-4.070,109.520,-1.56%,-1.730,,0,8.959999999999994,112.45,0,0,1,,21.75193626487187,Liquid,-4458411.759036156,,,,,,,,,,,,,,-0.036496052631578936
UNH,UnitedHealth,-0.0089,330.83,-2.960,15,-3,9646591.0,3198196684.0,17.239,21.330,0.026099999999999998,3.128,327.63,333.79,336.5,327.2,327.45,327.65,120,200,1.07%,0.02%,0.0279,0.76,-0.25,Healthcare Plans,299678590654.60,297077026903.76,905838620.0,897974872.0,-0.10060000000000001,-0.09449999999999999,-0.09029999999999999,0.31920000000000004,0.0885,-0.39399999999999996,-0.3344,327.580,-1.86%,-6.210,327.500,-1.01%,-3.330,0,0,9.300000000000011,331.51,0,0,0,,24.27610694687094,Liquid,-2116026.412903244,,0.7,,,,0.7,Imminent,,,,,,,0.005172727272727255
MU,Micron Technology,-0.071,218.03,-16.670,14,-2,23696205.0,5264074476.0,28.725,28.725,0.0021,4.518,222.14,234.7,228.673,217.4,213.0,213.3,1100,1200,2.18%,-0.10%,0.048,1.28,-0.0435,Semiconductors,244731269611.05,236998741036.03,1122466035.0,1087000601.0,-0.0175,0.07780000000000001,0.17420000000000002,0.7634000000000001,1.2909,1.1522,1.5981,223.620,-4.72%,-11.080,213.300,-2.17%,-4.730,,0,17.299999999999983,221.36766666666665,0,0,0,,23.442479888564296,Liquid,-21047644.874035325,,,,,,,,,,,,,,-0.0525955882352941
ALAB,Astera Labs,-0.0639,179.31,-12.250,14,0,8955949.0,1644615784.0,297.363,Loss,0.0,26.241,181.37,191.56,193.21,179.31,163.5,164.33,100,100,6.66%,-0.36%,0.0726,1.67,0.0,Semiconductors,29804753993.40,24123779980.44,166219140.0,134536724.0,0.06570000000000001,0.1384,-0.15460000000000002,-0.0007000000000000001,0.9778,1.5744,0.3538,181.210,-5.40%,-10.350,163.620,-8.75%,-15.690,-1,0,13.900000000000006,183.9433333333333,0,0,1,,21.920737312353488,Liquid,-8955949.0,,0.7,,,,0.7,Imminent,,,,,,,-0.0525955882352941
MSFT,Microsoft,-0.0052,514.33,-2.700,14,-3,20958663.0,10755292655.0,36.581,37.707,0.006500000000000001,10.528,511.76,517.03,515.55,507.84,512.17,512.88,40,80,0.28%,-0.15%,0.0149,0.63,-0.3333,Software - Infrastructure,3822694799296.15,3817693342252.21,7432377655.0,7422653437.0,-0.0512,-0.0064,-0.0184,-0.0126,0.13949999999999999,0.2686,0.22690000000000002,511.130,-1.14%,-5.900,512.410,-0.37%,-1.920,0,0,9.189999999999998,512.5733333333333,1,0,0,,25.203552231062375,Liquid,14325830.610895393,,0.7,,,,0.7,Imminent,,,,,,,-0.03872839506172839
MSTR,Strategy,-0.0668,246.99,-17.680,13,0,15735129.0,3941854293.0,10.139,Loss,0.0,1.356,255.16,264.67,258.21,245.86,245.45,245.79,160,160,5.89%,-0.03%,0.0467,1.29,0.0,Software - Application,70973499007.65,65965896300.81,287353735.0,267079219.0,-0.1323,-0.1819,-0.24789999999999998,-0.3829,-0.4073,0.1076,-0.1472,255.000,-3.65%,-9.670,245.780,-0.49%,-1.210,,0,18.810000000000002,250.35333333333332,0,0,0,,23.225107709985494,Liquid,-12855664.097975712,,,,,,,,,,,,,,-0.03638232758620689
DVLT,Datavault AI,-0.0326,1.78,-0.060,12,2,33173372.0,57847122.0,,Loss,0.0,6.98,1.715,1.84,1.84,1.68,1.74,1.75,1200,4300,13.99%,-0.85%,0.087,0.43,-0.5636,Software - Infrastructure,516987162.28,422177753.14,290442226.0,237178513.0,-0.4489,-0.2964,-0.2964,3.2481999999999998,1.1706999999999999,-0.022000000000000002,-0.1317,1.700,-7.61%,-0.140,1.750,-1.70%,-0.030,,0,0.16000000000000014,1.7666666666666666,1,0,0,,19.25177933467121,Norm,8293343.0,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.03872839506172839
ONDS,Ondas Holdings,-0.0308999999999999,5.96,-0.190,12,0,94632814.0,590400104.0,,Loss,0.0,22.923,5.78,6.15,6.57,5.77,5.79,5.8,100,500,27.30%,0.00%,0.1301,1.1,-0.6667000000000001,Communication Equipment,2080945478.96,2066148592.92,349151926.0,346669227.0,-0.1222,-0.1711,-0.46259999999999996,0.7376,5.8044,7.0541,1.3281,5.790,-5.86%,-0.360,5.800,-2.68%,-0.160,-1,0,0.8000000000000007,6.1000000000000005,0,0,0,,21.815092929183464,Liquid,-49682227.34999995,,0.7,,,,0.7,Imminent,,,,,,,-0.026282926829268274
PFE,Pfizer,-0.0146,24.3,-0.360,12,1,166161967.0,4079379529.0,14.127,17.234,0.0704,1.488,24.39,24.66,25.2,24.2,24.33,24.34,300,200,2.94%,-0.10%,0.0406,1.5,0.2,Drug Manufacturers - General,138162693513.60,137506043677.50,5685707552.0,5658684925.0,-0.008199999999999999,-0.022099999999999998,-0.075,-0.011399999999999999,0.1226,-0.0632,-0.0348,24.360,-1.22%,-0.300,24.340,+0.16%,+0.040,-1,1,1.0,24.566666666666666,0,0,0,,24.443020904826795,Liquid,-132929573.59999953,,,,,,,,,,,,,,-0.0025238095238095193
QBTS,D-Wave Quantum,-0.1012,29.74,-3.350,12,2,36463843.0,1129988412.0,,Loss,0.0,14.65,31.015,33.09,32.53,29.44,29.2,29.28,100,200,11.17%,0.81%,0.0934,0.75,-0.3333,Computer Hardware,10171625699.26,9712042921.56,342018349.0,326564994.0,-0.0706,-0.0761,-0.1674,0.7121,1.6841,28.784699999999997,2.5405,31.010,-6.29%,-2.080,29.300,-1.48%,-0.440,,0,3.650000000000002,30.569999999999997,0,0,0,,21.663092804236115,Liquid,-29383485.1359224,,,,,,,,,,,,,,-0.05761818181818181
NVTS,Navitas Semiconductor,-0.1461,10.46,-1.790,11,-4,37670620.0,406526847.0,,Loss,0.0,6.06,10.26,12.25,11.58,10.21,10.35,10.36,1800,2500,20.35%,0.24%,0.1118,1.28,-0.1628,Semiconductors,2248263352.10,1936256865.54,214939135.0,185110599.0,-0.18469999999999998,-0.3041,0.34450000000000003,0.5848,4.0048,3.0077,1.93,10.260,-16.24%,-1.990,10.350,-1.05%,-0.110,-1,0,2.039999999999999,10.75,0,0,0,,21.06840187081265,Liquid,-23922218.54014598,,0.7,,,,0.7,Imminent,,,,,,,-0.0525955882352941
MP,MP Materials,-0.0479,54.9,-2.760,11,-1,13678027.0,760316182.0,,Loss,0.0,9.621,55.835,57.66,57.54,54.02,52.48,52.75,100,100,10.23%,-0.31%,0.0611,1.07,0.0,Other Industrial Metals & Mining,9722697438.60,7342373763.00,177098314.0,133740870.0,-0.15460000000000002,-0.25920000000000004,-0.25579999999999997,-0.2447,1.6044,2.0082,2.5191999999999997,55.900,-3.05%,-1.760,52.700,-4.01%,-2.200,,0,3.6399999999999935,55.48666666666667,0,0,1,,21.37058408576259,Liquid,-6839013.500000027,,,,,,,,,,,,,,-0.05237999999999999
COIN,Coinbase,-0.0699,307.32,-23.100,11,0,12420251.0,3887574039.0,26.561,32.417,0.0,5.171,319.0,330.42,325.45,306.85,306.1,306.14,40,80,5.51%,-0.08%,0.056299999999999996,1.32,-0.3333,Financial Data & Stock Exchanges,82866936918.48,69270158797.32,269643814.0,225400751.0,-0.1348,-0.0924,-0.1822,-0.0385,0.16670000000000001,0.6498999999999999,0.2377,318.520,-3.60%,-11.900,306.140,-0.38%,-1.180,,0,23.569999999999993,313.20666666666665,0,0,1,,24.218615031780736,Liquid,-11792560.895698963,,,,,,,,,,,,,,-0.015876923076923077
ZETA,Zeta Global,-0.0521999999999999,16.7,-0.920,10,2,12028974.0,206344310.0,,Loss,0.0,5.905,17.2,17.62,17.5,16.625,17.9,18.0,800,600,6.18%,-1.26%,0.049699999999999994,1.51,0.1429,Software - Infrastructure,3975281059.40,3248636938.60,238040782.0,194529158.0,-0.0799,-0.1409,-0.16329999999999997,-0.0733,0.1446,-0.391,-0.0717,17.220,-2.27%,-0.400,18.020,+7.90%,+1.320,,1,0.995000000000001,16.941666666666666,0,0,0,,20.16425610289252,Liquid,-9966864.171428591,,,,,,,,,,,,,,-0.03872839506172839
BBAI,BigBear.ai Holdings,-0.0905,5.73,-0.570,10,0,54605881.0,324116840.0,,Loss,0.0,9.378,5.9,6.3,6.14,5.7,5.6,5.62,8200,2000,12.60%,0.70%,0.0698,0.36,0.6078,Information Technology Services,2501253480.36,2483465612.16,436518932.0,433414592.0,-0.1549,-0.1907,-0.2298,-0.1918,0.48829999999999996,2.559,0.2876,5.890,-6.51%,-0.410,5.610,-2.09%,-0.120,,1,0.5999999999999996,5.8566666666666665,0,0,0,,20.512026917265345,Liquid,-47159624.499999925,,,,,,,,,,,,,,-0.031872463768115936
CAN,Canaan,-0.1462,1.11,-0.190,10,6,52046302.0,60542459.0,,Loss,0.0,1.656,1.178,1.3,1.27,1.1,1.12,1.13,24300,50200,11.96%,0.71%,0.1308,0.81,-0.3477,Computer Hardware,520593588.63,482885702.04,469003233.0,435032164.0,-0.2345,-0.43079999999999996,-0.126,0.5218,0.3301,-0.075,-0.4585,1.170,-10.00%,-0.130,1.120,+0.90%,+0.010,,0,0.19999999999999996,1.1600000000000001,0,0,0,,18.44852788669851,Norm,-45923207.647058815,,,,,,,,,,,,,,-0.05761818181818181
NFLX,Netflix,-0.0065,1092.96,-7.130,10,-3,3871780.0,4232314625.0,45.654,55.116,0.0,17.843,1099.99,1100.09,1104.6,1086.68,1089.1,1090.0,10,380,0.92%,-0.06%,0.0163,0.77,-0.9487000000000001,Entertainment,463122491768.64,459907895304.00,423732334.0,420791150.0,-0.0087,-0.1195,-0.0824,-0.10289999999999999,-0.0504,0.44670000000000004,0.2262,1100.000,-0.01%,-0.090,1090.000,-0.27%,-2.960,0,0,17.919999999999845,1094.7466666666667,0,0,0,,24.524319825917463,Liquid,-1158077.053571417,,0.7,,,,0.7,Imminent,,,,,,,-0.018071999999999994
ANET,Arista Networks,-0.0256,153.55,-4.040,10,8,9026397.0,1372656234.0,60.215,68.856,0.0,17.702,152.86,157.59,157.025,150.99,134.0,134.74,500,100,0.87%,-0.06%,0.0383,1.33,0.6667000000000001,Computer Hardware,192991679252.55,159396250262.45,1256865381.0,1038073919.0,-0.020499999999999997,0.0521,0.056900000000000006,0.1155,0.5633,0.5554,0.3892,152.980,-2.93%,-4.610,134.050,-12.70%,-19.500,,1,6.599999999999994,153.855,0,0,0,,22.12414394261637,Liquid,-1368542.3786246781,,,,,,,,,,,,,,-0.05761818181818181
GOOG,Alphabet-C,-0.0213,278.06,-6.060,10,-2,18123709.0,5051090572.0,27.449,34.584,0.0029,8.673,277.065,284.12,281.834,276.865,275.8,275.94,100,100,0.17%,-0.01%,0.0175,0.62,0.0,Internet Content & Information,3355350020000.00,3041382633734.66,12067000000.0,10937864611.0,0.0359,0.1063,0.1252,0.3803,0.6704000000000001,0.6363,0.4648,277.160,-2.45%,-6.960,275.750,-0.83%,-2.310,0,0,7.2549999999999955,278.91966666666667,0,0,0,,24.372265719982313,Liquid,-9406529.585630951,,0.7,,,,0.7,Imminent,,,,,,,-0.030031081081081077
