Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.0023,142.9,-0.330,22,-3,61435267.0,8837397703.0,621.304,752.105,0.0,62.184,144.49,143.23,147.67,141.53,142.91,142.96,800,900,2.84%,-0.01%,0.0429,0.89,-0.0588,Software - Infrastructure,337231481531.30,309438984282.70,2359912397.0,2165423263.0,0.034,0.076,0.15810000000000002,0.6645,0.8515,4.8184,0.8895000000000001,144.580,+0.94%,+1.350,142.960,+0.04%,+0.060,,0,6.139999999999986,144.03333333333333,0,0,0,,25.986261466279313,Liquid,-34019528.95765457,,,,,,,,,,,,,,-0.003352564102564097
SMCI,Super Micro Computer,0.088,46.61,+3.770,17,8,86439467.0,3954422061.0,25.331,24.276,0.0,4.36,43.34,42.84,46.93,43.12,46.66,46.69,100,500,17.41%,0.12%,0.0889,1.79,-0.6667000000000001,Computer Hardware,27817670480.06,23137112411.35,596817646.0,496398035.0,0.0812,0.0862,0.12119999999999999,0.3605,0.5192,-0.4472,0.5292,43.360,+1.21%,+0.520,46.690,+0.17%,+0.080,,0,4.089999999999996,45.553333333333335,1,0,0,,23.44149763231057,Liquid,71919451.54593176,,,,,,,,,,,,,,-0.010306060606060607
HOOD,Robinhood,0.009,82.75,+0.740,16,9,38974915.0,3255958227.0,47.285,53.044,0.0,9.182,84.94,82.01,85.55,81.9,83.0,83.05,500,2600,5.14%,0.01%,0.044500000000000005,1.09,-0.6774,Capital Markets,73024306522.75,62712054896.50,882468961.0,757849606.0,0.1041,0.1412,0.2534,0.9740000000000001,1.1617,2.7376,1.2209,85.090,+3.76%,+3.080,83.050,+0.36%,+0.300,,0,3.6499999999999915,83.39999999999999,0,0,0,,24.290100828966597,Liquid,-20822214.863013778,,,,,,,,,,,,,,0.004841176470588227
GOOG,Alphabet-C,0.0224,171.49,+3.750,15,-3,23627355.0,4052124619.0,19.139,21.329,0.004699999999999999,6.027,168.65,167.74,173.36,168.561,172.08,172.25,200,200,0.22%,-0.25%,0.0286,0.68,0.0,Internet Content & Information,2081031150000.00,1875734402140.39,12135000000.0,10937864611.0,-0.032400000000000005,-0.0473,-0.0131,0.1002,-0.1079,-0.07150000000000001,-0.0974,168.600,+0.51%,+0.860,172.170,+0.40%,+0.680,0,0,5.6200000000000045,171.13700000000003,1,0,0,,23.871252433318443,Liquid,5213871.420087499,,0.7,,,,0.7,Imminent,,,,,,,-0.009282666666666665
GOOGL,Alphabet-A,0.0233999999999999,170.68,+3.910,14,-3,35478989.0,6047633958.0,19.049,21.228,0.004699999999999999,5.998,167.63,166.77,172.36,167.55,171.18,171.3,100,100,0.32%,-0.13%,0.0288,0.76,0.0,Internet Content & Information,2071201800000.00,1866874731805.48,12135000000.0,10937864611.0,-0.03,-0.0443,-0.0116,0.1073,-0.1054,-0.068,-0.0962,167.630,+0.52%,+0.860,171.290,+0.36%,+0.610,0,0,5.590000000000003,170.1966666666667,1,0,0,,24.34738394129954,Liquid,10695329.324324237,,0.7,,,,0.7,Imminent,,,,,,,-0.009282666666666665
CRWV,CoreWeave,-0.076,159.5,-13.120,14,0,17830203.0,2971899676.0,,Loss,0.0,24.941,178.02,172.62,180.25,157.9,161.73,161.79,100,100,47.55%,0.03%,0.1295,0.69,0.0,Software - Infrastructure,76556352713.50,5981250000.00,479977133.0,37500000.0,-0.0723,0.0297,0.2866,2.9875,2.9875,2.9875,2.9875,178.000,+3.12%,+5.380,161.790,+1.44%,+2.290,,0,22.349999999999994,165.88333333333333,0,0,1,,23.495864902650737,Liquid,-15277332.771812089,,,,,,,,,,,,,,-0.003352564102564097
SOFI,SoFi Technologies,0.0144999999999999,16.08,+0.230,14,2,68438902.0,1098529607.0,37.395,41.230,0.0,2.661,16.02,15.85,16.285,15.91,16.08,16.09,10700,5700,6.54%,0.09%,0.023700000000000002,0.91,0.3049,Credit Services,17774238583.68,16819728272.16,1105363096.0,1046003002.0,0.1143,0.1174,0.2009,0.35700000000000004,0.0288,1.493,0.044199999999999996,16.010,+1.01%,+0.160,16.090,+0.06%,+0.010,0,1,0.4350000000000005,16.091666666666665,0,0,0,,23.12621100753616,Liquid,-6387630.853334008,,,,,,,,,,,,,,-0.0061183673469387715
OKLO,Oklo Inc,-0.0847,55.57,-5.140,13,-4,17089041.0,1009103807.0,,Loss,0.0,30.201,63.1,60.71,64.78,55.349,56.52,56.6,100,200,15.75%,0.22%,0.1553,0.9,-0.3333,Utilities - Regulated Electric,8134382500.82,6031295784.85,146380826.0,108535105.0,-0.11470000000000001,0.057699999999999994,0.031,1.4819,1.3497,4.9054,1.6175,63.347,+4.34%,+2.637,56.600,+1.85%,+1.030,,0,9.431000000000004,58.566333333333326,0,0,1,,21.929280969301907,Liquid,-16288133.766196573,,,,,,,,,,,,,,-0.010409999999999994
PSTV,Plus Therapeutics,0.6845,0.315,+0.1280,11,52,741453410.0,264873663.0,,Loss,0.0,,0.3961,0.187,0.435,0.285,0.3652,0.37,500,6500,2494.14%,-3.32%,0.8020999999999999,19.28,-0.8571,Biotechnology,10305872.01,9364255.74,32717054.0,29727796.0,0.0207,-0.09970000000000001,0.0821,-0.7284,-0.7261,-0.8079000000000001,-0.7261,0.3929,+110.11%,+0.2059,0.3700,+17.46%,+0.0550,,0,0.248,0.345,0,1,0,,18.891998723456705,Norm,-444872045.9999998,,,,,,,,,,,,,,0.0025540880503144674
MSFT,Microsoft,0.0044,492.27,+2.160,11,9,17495099.0,8609363165.0,38.042,41.717,0.0064,11.366,492.04,490.11,494.556,489.39,492.36,493.0,100,100,0.24%,-0.07%,0.0105,0.73,0.0,Software - Infrastructure,3658818368423.55,3653949607431.99,7432543865.0,7422653437.0,0.0298,0.0453,0.06849999999999999,0.3019,0.1632,0.1,0.1724,491.680,+0.32%,+1.570,492.500,+0.05%,+0.230,0,0,5.165999999999997,492.07199999999995,1,0,0,,25.111884657363,Liquid,2011631.592334476,,0.7,,,,0.7,Imminent,,,,,,,-0.003352564102564097
APLD,Applied Digital,-0.0484,9.82,-0.500,10,4,34364894.0,344517626.0,,Loss,0.0,4.854,10.56,10.32,10.75,9.7,9.9,9.91,900,500,19.60%,-0.10%,0.1017,1.01,0.2857,Information Technology Services,2206727941.66,1721511538.68,224717713.0,175306674.0,-0.1065,-0.21309999999999998,0.2938,0.7168000000000001,0.2321,0.5513,0.2853,10.580,+2.52%,+0.260,9.900,+0.82%,+0.080,,1,1.0500000000000007,10.09,0,0,0,,21.38476777939397,Liquid,-26510061.085714225,,,,,,,,,,,,,,-0.011469014084507043
UNH,UnitedHealth,-0.0118,302.02,-3.600,10,-5,8722083.0,2634261787.0,12.642,19.472,0.0278,2.882,304.38,305.62,304.38,299.8,301.92,302.0,100,500,0.96%,-0.01%,0.015,0.71,-0.6667000000000001,Healthcare Plans,273974555990.82,273179533039.78,907140441.0,904508089.0,-0.0222,0.0012,0.0311,-0.4106,-0.3985,-0.3649,-0.3961,304.380,-0.41%,-1.240,302.000,-0.01%,-0.020,0,0,5.819999999999993,302.06666666666666,0,0,0,,24.346999030403797,Liquid,-266613.8908297775,,0.7,,,,0.7,Imminent,,,,,,,-0.013066666666666666
SRFM,Surf Air Mobility,-0.2944,2.54,-1.060,10,28,93826582.0,403699360.0,,Loss,0.0,,4.4,3.6,5.57,2.33,2.75,2.76,1100,400,855.76%,2.75%,0.9,5.58,0.4667,Airlines,48980852.00,27848778.44,19283800.0,10964086.0,0.2637,0.012,0.016,-0.2372,-0.5774,-0.0319,-0.5288,4.410,+22.50%,+0.810,2.760,+8.67%,+0.220,,1,3.24,3.4800000000000004,0,1,0,,20.18244545114728,Liquid,-81663876.92592593,,,,,0.8,0.8,Momentum,,,,,,,-0.030547058823529403
AVGO,Broadcom,0.0033,264.65,+0.880,10,2,18894163.0,5018694060.0,99.119,215.162,0.0084,17.887,266.0,263.77,269.87,263.43,264.4,264.65,100,300,0.41%,0.03%,0.024399999999999998,0.64,-0.5,Semiconductors,1244773594592.35,1223121341912.20,4703470979.0,4621656308.0,0.0638,0.08439999999999999,0.1257,0.5685,0.1294,0.6931999999999999,0.1477,266.130,+0.89%,+2.360,264.300,-0.13%,-0.350,0,0,6.439999999999998,265.9833333333333,0,0,0,,24.902245613055314,Liquid,-11735504.96894427,,0.7,,,,0.7,Imminent,,,,,,,-0.0004954545454545447
MSTR,Strategy,0.0308999999999999,388.67,+11.650,10,9,10606562.0,4089952834.0,,Loss,0.0,3.297,384.83,377.02,389.49,379.31,386.27,386.95,100,200,4.09%,0.20%,0.027000000000000003,0.96,-0.3333,Software - Application,108571890508.97,100699819244.74,279342091.0,259088222.0,0.036000000000000004,-0.0064,0.0443,0.34299999999999997,0.2829,1.5985,0.342,384.625,+2.02%,+7.605,386.320,-0.60%,-2.350,0,0,12.470000000000027,385.8233333333333,1,0,0,,23.487857129975847,Liquid,8897842.777996086,,0.7,,,,0.7,Imminent,,,,,,,-0.004148458149779732
INTC,Intel,-0.0155,22.2,-0.350,10,-11,64975117.0,1452764911.0,,Loss,0.0113,0.97,22.575,22.55,22.77,22.125,22.23,22.25,100,100,1.52%,0.09%,0.0286,0.6,0.0,Semiconductors,96836400000.00,94776081802.80,4362000000.0,4269192874.0,0.0673,0.0054,0.0803,-0.0225,0.1201,-0.2732,0.1072,22.570,+0.09%,+0.020,22.249,+0.22%,+0.049,0,0,0.6449999999999996,22.365,0,0,0,,23.17937865225617,Liquid,-49864624.67441874,,0.7,,,,0.7,Imminent,,,,,,,-0.0004954545454545447
META,Meta Platforms,-0.0049,708.68,-3.520,10,-4,9320436.0,6622535145.0,27.704,29.701,0.0029,9.63,713.315,712.2,716.58,705.38,708.9,709.3,100,500,0.43%,-0.01%,0.015700000000000002,0.67,-0.6667000000000001,Internet Content & Information,1781853434821.32,1545114107861.52,2514327249.0,2180270514.0,0.016399999999999998,0.0097,0.1042,0.2297,0.2006,0.39270000000000005,0.21239999999999998,713.105,+0.13%,+0.905,708.800,+0.02%,+0.120,0,0,11.200000000000045,710.2133333333333,0,0,0,,25.196632834332444,Liquid,-3828036.2142858123,,0.7,,,,0.7,Imminent,,,,,,,-0.009282666666666665
AMZN,Amazon,-0.0037,211.99,-0.780,10,-1,31755698.0,6757822395.0,34.526,38.334,0.0,7.357,214.615,212.77,216.03,211.11,212.16,212.2,700,3300,0.34%,0.09%,0.0231,0.69,-0.65,Internet Retail,2250560546759.93,1988405523798.22,10616352407.0,9379713778.0,-0.0132,-0.0258,0.028999999999999998,0.1,-0.0421,0.1377,-0.0337,214.460,+0.79%,+1.690,212.199,+0.10%,+0.209,0,0,4.9199999999999875,213.04333333333332,0,0,0,,25.820032853735405,Liquid,-20395936.113821167,,0.7,,,,0.7,Imminent,,,,,,,-0.00621282051282051
GRRR,Gorilla Technology,-0.0601,20.65,-1.320,9,-11,2033409.0,43811099.0,,Loss,0.0,4.192,22.72,21.97,23.55,20.64,20.95,21.1,500,600,10.22%,0.77%,0.1325,0.37,-0.0909,Software - Infrastructure,417589297.30,410975494.65,20222242.0,19901961.0,0.1192,-0.0273,0.166,-0.1753,-0.0785,6.0,0.1434,22.840,+3.96%,+0.870,21.000,+1.69%,+0.350,,0,2.91,21.613333333333333,0,0,0,,18.64951718911696,Norm,-2019433.680412374,,,,,,,,,,,,,,-0.003352564102564097
LULU,Lululemon Athletica,-0.0060999999999999,231.52,-1.410,8,-6,2676882.0,620473272.0,15.749,15.814,0.0,6.468,234.515,232.93,234.9,229.354,231.88,232.49,700,100,2.42%,-0.02%,0.023799999999999998,0.62,0.75,Apparel Retail,27746604924.32,25584488495.04,119845391.0,110506602.0,-0.015600000000000001,-0.10439999999999999,-0.2792,-0.21,-0.3972,-0.2509,-0.3946,234.480,+0.67%,+1.550,232.180,+0.29%,+0.660,0,1,5.545999999999992,231.92466666666667,0,0,0,,22.383385927164948,Liquid,-585960.1060223586,0.6,,,,,0.6,Recursor,,,,,,,-0.015219354838709676
RKLB,Rocket Lab,-0.0332,32.35,-1.110,8,-1,22969836.0,759865890.0,,Loss,0.0,34.598,34.0,33.46,34.5,31.78,32.15,32.18,100,100,5.07%,-0.12%,0.08130000000000001,0.8,0.0,Aerospace & Defense,14927337913.55,14643371134.00,461432393.0,452654440.0,0.2245,0.1907,0.12480000000000001,0.7373999999999999,0.2291,5.8249,0.2701,33.990,+1.58%,+0.530,32.179,-0.53%,-0.171,,0,2.719999999999999,32.876666666666665,0,0,1,,22.270736579751368,Liquid,-13342772.382352931,,,,,,,,,,,,,,-0.011518421052631574
QUBT,Quantum Computing,-0.0448,16.74,-0.785,8,-1,19505668.0,334399513.0,,Loss,0.0,11.747,17.94,17.525,18.43,16.44,16.84,16.85,3900,300,14.96%,0.24%,0.11359999999999999,0.51,0.8571,Computer Hardware,2593672582.50,2182277691.36,154938625.0,130363064.0,-0.15410000000000001,0.10640000000000001,0.2877,0.9811,-0.0971,25.571399999999997,0.0115,17.930,+2.31%,+0.405,16.850,+0.66%,+0.110,,1,1.9899999999999984,17.203333333333333,0,0,0,,21.62366172962944,Liquid,-13624562.07035181,,,,,,,,,,,,,,-0.010306060606060607
NBIS,NEBIUS,-0.049,48.52,-2.500,8,-5,14092802.0,714557800.0,,Loss,0.0,3.654,53.275,51.02,54.59,48.05,48.91,48.99,800,300,7.32%,-0.08%,0.1282,1.07,0.4546,Internet Content & Information,11553040480.12,9339856187.00,238108831.0,192494975.0,0.0039000000000000003,-0.076,0.21850000000000003,1.1748,0.8024,-0.41159999999999997,0.7515999999999999,53.345,+4.56%,+2.325,48.910,+0.80%,+0.390,,1,6.540000000000006,50.38666666666666,0,0,1,,21.80418284998251,Liquid,-12067231.070336368,,,,,,,,,,,,,,-0.009282666666666665
TSM,Taiwan Semiconductor,0.012,222.74,+2.650,8,-2,9168374.0,2039538858.0,26.189,29.261,0.0108,7.426,220.8,220.09,223.5,220.8,222.53,223.3,100,100,0.20%,0.04%,0.0123,0.83,0.0,Semiconductors,1155263284000.00,1040646869883.04,5186600000.0,4672025096.0,0.041299999999999996,0.0521,0.1307,0.35259999999999997,0.1198,0.3089,0.1362,221.500,+0.64%,+1.410,222.750,+0.00%,+0.010,0,0,3.4099999999999966,222.34666666666666,1,0,0,,22.999316247356848,Liquid,4006919.0074074473,,0.7,,,,0.7,Imminent,,,,,,,-0.0004954545454545447
NVO,Novo-Nordisk A/S,-0.0478,67.35,-3.380,8,20,13688119.0,926498691.0,18.356,19.041,0.023799999999999998,13.815,68.86,70.73,68.875,66.87,67.25,67.45,600,100,0.43%,0.04%,0.028399999999999998,1.53,0.7143,Drug Manufacturers - General,299078590818.60,214838655072.00,4440662076.0,3189883520.0,-0.094,-0.151,-0.043899999999999995,-0.0118,-0.20120000000000002,-0.5321,-0.2039,68.870,-2.63%,-1.860,67.350,0.00%,0.000,0,1,3.8599999999999994,67.69833333333334,0,0,0,,21.781038870943476,Liquid,-7134206.660848006,0.6,,,,,0.6,Recursor,,,,,,,-0.00035499999999999003
ASTS,AST SpaceMobile,-0.0611,49.97,-3.250,7,14,23977640.0,1218254062.0,,Loss,0.0,20.986,50.5,53.22,52.849,48.76,49.86,50.16,100,900,12.52%,0.04%,0.0768,1.16,-0.8,Communication Equipment,11932798922.26,9573025536.32,238799258.0,191575456.0,0.24609999999999999,0.3993,1.0117,1.0769,1.2912000000000001,3.551,1.3681999999999999,50.430,-5.24%,-2.790,50.160,+0.38%,+0.190,,0,4.460000000000001,50.52633333333333,0,0,1,,21.606298264914784,Liquid,-9786911.508926373,,,,,,,,,,,,,,0.0026836734693877614
QBTS,D-Wave Quantum,-0.0528,14.18,-0.790,7,9,30993682.0,451956662.0,,Loss,0.0,21.355,15.08,14.97,15.44,14.16,14.16,14.17,1000,75700,10.33%,0.18%,0.0855,0.67,-0.9739,Computer Hardware,4430885077.70,4256458471.68,312474265.0,300173376.0,-0.08810000000000001,-0.1624,-0.192,0.8706999999999999,0.5246999999999999,12.0092,0.6881,15.090,+0.80%,+0.120,14.170,-0.07%,-0.010,,0,1.2799999999999994,14.593333333333334,0,0,0,,21.73885154726533,Liquid,-30025129.437500022,,,,,,,,,,,,,,-0.010306060606060607
FUTU,Moomoo,0.0599,124.33,+7.030,7,41,3993742.0,492993526.0,20.687,24.816,0.0,4.444,125.2,117.3,127.11,120.227,123.23,123.97,200,300,6.74%,0.11%,0.0587,2.34,-0.2,Capital Markets,17310155323.66,7368521887.20,139227502.0,59265840.0,0.0217,0.1558,0.16329999999999997,0.1999,0.5440999999999999,0.8737,0.5543,125.070,+6.62%,+7.770,123.240,-0.88%,-1.090,,0,9.810000000000002,123.889,1,1,1,,20.829509848149026,Liquid,767647.9247421148,,,,,,,,,,,,,,0.004841176470588227
IONQ,IonQ Inc,-0.0673,38.11,-2.750,7,-2,16075718.0,638871721.0,,Loss,0.0,13.033,41.72,40.86,42.13,38.06,39.0,39.04,200,100,6.35%,0.22%,0.09960000000000001,0.69,0.3333,Computer Hardware,9970832562.92,9645679452.99,261632972.0,253101009.0,0.0018,-0.040999999999999995,-0.20670000000000002,0.6678000000000001,-0.13949999999999999,4.783,-0.0876,41.880,+2.50%,+1.020,38.980,+2.28%,+0.870,,1,4.07,39.43333333333333,0,0,1,,21.771797614082267,Liquid,-15680737.213759236,,,,,,,,,,,,,,-0.010306060606060607
UPST,Upstart,-0.0372,62.44,-2.410,7,-4,5324251.0,337528081.0,,Loss,0.0,8.779,65.825,64.85,65.92,62.126,62.38,62.49,300,100,6.52%,0.06%,0.058499999999999996,0.67,0.5,Credit Services,5940844933.52,5096880730.20,95144858.0,81628455.0,0.1693,0.0825,0.31010000000000004,0.3204,-0.0139,1.7677,0.0141,65.825,+1.50%,+0.975,62.510,+0.11%,+0.070,,1,3.794000000000004,63.49533333333333,0,0,1,,21.240165443611268,Liquid,-4442956.949393781,,,,,,,,,,,,,,-0.0061183673469387715
RGTI,Rigetti Computing,-0.0356999999999999,11.09,-0.410,7,-8,29108707.0,334829421.0,,Loss,0.0,15.663,11.79,11.5,12.03,11.03,11.27,11.29,1100,700,10.16%,-0.22%,0.087,0.92,0.22219999999999998,Computer Hardware,3243189964.42,3176797871.75,292442738.0,286456075.0,-0.034,-0.013300000000000001,-0.21850000000000003,0.3607,-0.34759999999999996,11.3676,-0.2733,11.780,+2.43%,+0.280,11.270,+1.62%,+0.180,,1,1.0,11.383333333333333,0,0,0,,21.248455127727574,Liquid,-25615662.15999997,,,,,,,,,,,,,,-0.010306060606060607
BB,BlackBerry,0.1247,4.87,+0.540,7,64,64700199.0,324099599.0,,Loss,0.0,4.038,4.81,4.33,5.32,4.81,4.86,4.88,2500,1800,10.85%,0.08%,0.11779999999999999,3.45,0.1628,Software - Infrastructure,2907860554.01,2903266342.11,597096623.0,596153253.0,0.1326,0.17629999999999998,0.17920000000000003,0.24230000000000002,0.27149999999999996,1.1741,0.2884,4.818,+11.28%,+0.488,4.860,-0.20%,-0.010,-1,1,0.9900000000000002,5.0,0,1,0,,20.31105739751128,Liquid,-49476622.76470578,,,,,,,,,,,,,,-0.003352564102564097
TEM,Tempus AI,-0.0412,65.47,-2.810,7,23,10125485.0,676190102.0,,Loss,0.0,34.75,69.575,68.28,71.37,64.41,65.5,65.65,700,200,10.03%,-0.18%,0.10189999999999999,1.14,0.5556,Health Information Services,11333920560.15,6608667567.87,173116245.0,100941921.0,-0.0662,-0.0564,-0.0060999999999999995,0.3688,0.9329999999999999,1.6230000000000002,0.9393,69.580,+1.90%,+1.300,65.640,+0.26%,+0.170,,1,6.960000000000008,67.08333333333333,0,0,1,,21.685874852111837,Liquid,-7041285.545977008,,,,,,,,,,,,,,-0.007186538461538462
