Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
CRWV,CoreWeave,-0.0273,104.01,-2.920,19,0,24982631.0,2565609348.0,,Loss,0.0,19.375,103.12,106.93,105.35,100.02,105.6,105.65,2900,18000,13.90%,0.30%,0.049800000000000004,1.33,-0.7225,Software - Infrastructure,51495613625.25,18691560028.59,495102525.0,179709259.0,-0.22210000000000002,-0.21530000000000002,-0.2486,0.0453,0.20120000000000002,1.6003,1.6003,103.060,-3.62%,-3.870,105.650,+1.58%,+1.640,,0,6.910000000000011,103.12666666666667,1,0,0,,23.706791687855727,Liquid,Down,12421007.90806764,,,,,,,,,,,,,,0.0020759740259740284
INTC,Intel,0.0239,38.13,+0.890,19,0,95521436.0,3589332104.0,635.5,Loss,0.0,1.709,37.26,37.24,38.27,36.97,38.27,38.28,7100,33500,2.01%,0.12%,0.0349,1.19,-0.6503,Semiconductors,181880100000.00,181570337942.67,4770000000.0,4761876159.0,-0.04650000000000001,-0.0039000000000000003,0.0484,0.5981000000000001,0.7834,0.4537,0.9017000000000001,37.350,+0.30%,+0.110,38.280,+0.39%,+0.150,,0,1.3000000000000043,37.79,1,0,0,,24.314505414720912,Liquid,Up,74947588.24615383,,,,,,,,,,,0.95,0.95,Strong_Base,-0.007940298507462678
MP,MP Materials,0.128,58.6,+6.650,18,0,23399782.0,1304442526.0,,Loss,0.0,5.285,50.5,51.95,59.82,50.5,59.6,59.65,100,200,17.48%,0.23%,0.1794,1.77,-0.3333,Other Industrial Metals & Mining,10384577902.20,7843831683.80,177211227.0,133853783.0,-0.0712,-0.1724,-0.252,-0.2348,1.7575999999999998,1.9328999999999998,2.7563999999999997,50.270,-3.23%,-1.680,59.610,+1.72%,+1.010,,0,9.32,56.306666666666665,1,0,1,,22.199890059505478,Liquid,Spike,17273658.81545065,,,,,,,,,,,,,,0.03759777777777778
CRCL,Circle,0.0313,103.14,+3.130,18,0,9524280.0,953114216.0,,141.287,0.0,10.03,99.0,100.01,103.33,96.1,103.98,104.25,100,100,10.51%,-0.15%,0.0723,1.08,0.0,Capital Markets,23780474512.56,9351242764.20,230565004.0,90665530.0,-0.1877,-0.27390000000000003,-0.2242,-0.25920000000000004,2.3271,2.3271,2.3271,99.030,-0.98%,-0.980,104.200,+1.03%,+1.060,,0,7.230000000000004,100.85666666666667,1,0,1,,22.04837503313836,Liquid,Up,9023695.435684653,,,,1.4,,1.4,Gap_Fill,,,,,,,0.002011688311688311
ORCL,Oracle,-0.0186,239.26,-4.540,17,0,20969260.0,4953614318.0,55.384,55.129,0.0075,28.237,239.0,243.8,240.4,232.35,240.7,240.75,80,2760,1.30%,-0.15%,0.033,1.22,-0.9437000000000001,Software - Infrastructure,682080638672.30,386887499861.52,2850792605.0,1617017052.0,-0.0889,-0.1555,-0.1833,-0.0216,0.5045000000000001,0.2966,0.4501,238.900,-2.01%,-4.900,240.750,+0.62%,+1.490,1,0,11.450000000000017,237.33666666666667,1,0,0,,24.80232831428373,Liquid,Flat,15030140.397515459,,0.4,,,,0.4,Imminent,,,,,,,0.0020759740259740284
HOOD,Robinhood,0.0258,130.36,+3.280,16,0,44897800.0,5663092188.0,54.316,83.564,0.0,13.683,123.766,127.08,132.2,120.7,131.7,131.73,2200,500,5.92%,0.20%,0.09050000000000001,1.44,0.6296,Capital Markets,117218260962.84,98793274638.16,899188869.0,757849606.0,-0.1119,-0.0675,-0.061900000000000004,0.1775,1.0283,3.4400999999999997,2.4987,123.940,-2.47%,-3.140,131.750,+1.07%,+1.390,,1,11.499999999999986,127.75333333333333,1,0,1,,24.736775145586773,Liquid,Up,30530504.000000175,,,,1.4,,1.4,Gap_Fill,,,,,,,0.002011688311688311
MU,Micron Technology,-0.0017,237.92,-0.410,16,0,30613835.0,7157593086.0,31.346,31.346,0.0019,4.93,234.03,238.33,242.55,226.4,239.7,239.93,100,2500,2.82%,0.04%,0.0678,1.25,-0.9231,Semiconductors,267057119047.20,258619182989.92,1122466035.0,1087000601.0,0.0632,0.0863,0.31010000000000004,0.9001,1.4155000000000002,1.1066,1.8351,234.110,-1.77%,-4.220,239.909,+0.84%,+1.989,,0,16.150000000000006,235.62333333333333,1,0,1,,25.49186906392897,Liquid,Flat,13060639.204334281,,,,,,,,,,,,,,-0.007940298507462678
NVO,Novo-Nordisk A/S,-0.0178,45.68,-0.830,16,0,19979581.0,910770554.0,12.664,13.055,0.04,7.722,46.04,46.51,46.27,45.15,45.85,45.87,5000,300,0.63%,-0.09%,0.0241,0.7,0.8868,Drug Manufacturers - General,202849443631.68,145713879193.60,4440662076.0,3189883520.0,-0.0764,-0.1375,-0.19760000000000003,-0.0933,-0.3107,-0.5636,-0.45399999999999996,46.030,-1.03%,-0.480,45.870,+0.42%,+0.190,0,1,1.3599999999999994,45.699999999999996,0,0,0,,23.027595553585055,Liquid,Flat,-1070334.6964286077,0.6,,,,,0.6,Recursor,,,,,,,0.003476190476190476
ONDS,Ondas Holdings,0.1067,5.81,+0.560,15,0,106713317.0,591310839.0,,Loss,0.0,22.346,5.04,5.25,5.895,4.95,6.38,6.39,1300,4200,30.78%,0.26%,0.18,1.12,-0.5273,Communication Equipment,2028572690.06,2014148208.87,349151926.0,346669227.0,-0.0978,-0.2212,-0.36979999999999996,0.47840000000000005,4.9322,6.7872,1.2695,5.040,-4.00%,-0.210,6.389,+9.96%,+0.579,,0,0.9449999999999994,5.551666666666666,1,0,0,,21.32042363490079,Liquid,Spike,87516212.35449736,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.010869999999999994
UNH,UnitedHealth,0.0081999999999999,324.21,+2.650,15,0,9402873.0,2999945294.0,16.894,20.903,0.026600000000000002,3.065,319.655,321.56,324.55,314.16,325.1,325.25,200,40,1.05%,-0.05%,0.0323,1.0,0.6667000000000001,Healthcare Plans,293681938990.20,291132433251.12,905838620.0,897974872.0,-0.0508,-0.1056,-0.08539999999999999,0.20170000000000002,0.0401,-0.45289999999999997,-0.3477,320.000,-0.49%,-1.560,325.101,+0.27%,+0.891,,1,10.389999999999986,320.97333333333336,1,0,0,,24.374168526779613,Liquid,Flat,8787478.039460963,,,,,,,,,,,,,,0.039099999999999996
DUOL,Duolingo,0.0385999999999999,201.21,+7.470,15,0,4340050.0,851657668.0,25.341,107.026,0.0,7.113,191.0,193.74,202.09,189.5,201.71,202.2,1000,80,11.16%,-0.19%,0.065,1.02,0.8519,Software - Application,9301406501.97,7828641858.57,46227357.0,38907817.0,-0.2565,-0.35509999999999997,-0.3809,-0.3901,-0.6132,-0.3629,-0.37939999999999996,190.970,-1.43%,-2.770,202.000,+0.39%,+0.790,,1,12.590000000000003,197.60000000000002,1,0,1,,21.8889601649274,Liquid,Up,3733339.2772041336,,,,,,,,,,,,,,0.0033914414414414405
AMZN,Amazon,0.0056,244.41,+1.370,15,0,46374294.0,11215590548.0,34.521,44.197,0.0,7.068,242.9,243.04,244.9,238.49,245.1,245.15,4000,100,0.48%,-0.11%,0.0264,0.58,0.9512,Internet Retail,2612795695248.51,2371008935069.19,10690216011.0,9700948959.0,0.0008,0.0901,0.12960000000000002,0.0581,0.1855,0.1636,0.114,243.060,+0.01%,+0.020,245.100,+0.28%,+0.690,1,1,6.409999999999997,242.6,1,0,0,,26.038974788181402,Liquid,Flat,39284308.333853215,,,,,,,,,,,,,,0.02306315789473684
NBIS,NEBIUS,0.0168,111.28,+1.840,14,0,17614072.0,1875517600.0,132.476,Loss,0.0,7.035,104.5,109.44,111.3,101.26,114.75,114.78,2400,100,8.45%,0.07%,0.0917,1.08,0.92,Internet Content & Information,27946967364.16,23198633851.12,251140972.0,208470829.0,-0.1494,-0.051,-0.1412,0.6255,1.9627000000000001,4.381,3.0173,104.800,-4.24%,-4.640,114.810,+3.17%,+3.530,,1,10.039999999999992,107.94666666666667,1,0,1,,23.90323198877284,Liquid,Flat,17543896.41434264,,,,1.4,,1.4,Gap_Fill,,,,,,,0.002708219178082196
GOOG,Alphabet-C,-0.0197999999999999,279.7,-5.640,14,0,21991128.0,6136236221.0,27.611,34.788,0.0029,8.724,284.21,285.34,284.5,275.74,281.2,281.5,100,100,0.20%,-0.12%,0.030699999999999998,0.98,0.0,Internet Content & Information,3375139900000.00,3059320731696.70,12067000000.0,10937864611.0,-0.0075,0.0737,0.1777,0.3735,0.6697,0.5412,0.47350000000000003,284.150,-0.42%,-1.190,281.280,+0.56%,+1.580,,0,9.599999999999966,279.98,0,0,0,,24.25178175434103,Liquid,Flat,-2108738.301369945,,,,,,,,,,,,,,0.002708219178082196
AAPL,Apple,-0.0048,268.47,-1.300,14,0,48227365.0,12973407220.0,35.987,35.987,0.0038,53.801,269.795,269.77,272.29,266.77,268.68,268.72,100,10000,0.33%,-0.07%,0.020499999999999997,0.86,-0.9802,Consumer Electronics,3967007489910.00,3959158478706.99,14776353000.0,14747116917.0,-0.006999999999999999,0.0215,0.0946,0.1533,0.2874,0.1857,0.0759,269.780,+0.00%,+0.010,268.689,+0.08%,+0.219,0,0,5.520000000000039,269.1766666666667,0,0,0,,26.370333748519126,Liquid,Flat,-18522103.949274775,,0.7,,,,0.7,Imminent,,,,,,,-0.030877777777777775
SMR,NuScale Power,-0.0653,30.34,-2.120,14,0,42361262.0,1216392527.0,,Loss,0.0,6.137,29.65,32.46,30.5,26.765,30.36,30.6,100,900,32.76%,-0.46%,0.1151,2.33,-0.8,Specialty Industrial Machinery,5086783283.36,3923257056.50,167659304.0,129309725.0,-0.32380000000000003,-0.1959,-0.2268,-0.15560000000000002,0.23739999999999997,0.40009999999999996,0.6920999999999999,29.670,-8.60%,-2.790,30.300,-0.13%,-0.040,1,0,5.695,29.201666666666668,1,1,1,,21.457250666791516,Liquid,Bear,38731916.92904953,,0.4,0.68,,,0.68,Failed_Breakdown,,,,,,,0.0031031249999999852
MSTR,Strategy,0.0199,241.93,+4.730,13,0,16976057.0,3963982663.0,9.931,Loss,0.0,1.328,222.66,237.2,243.733,219.68,241.4,241.5,520,40,6.36%,0.17%,0.1014,1.29,0.8571,Software - Application,69519489108.55,64614414970.17,287353735.0,267078969.0,-0.1023,-0.1631,-0.20620000000000002,-0.3513,-0.41479999999999995,-0.1066,-0.16469999999999999,221.580,-6.59%,-15.620,241.400,-0.22%,-0.530,,1,24.052999999999997,235.11433333333335,1,0,1,,24.279254302462373,Liquid,Flat,14431024.715378541,,,,1.4,,1.4,Gap_Fill,,,,,,,0.0033914414414414405
OKLO,Oklo Inc,0.0553,112.65,+5.900,13,0,16397464.0,1717435371.0,,Loss,0.0,23.876,100.0,106.75,112.7,97.06,115.25,115.9,100,200,14.16%,0.47%,0.1465,1.3,-0.3333,Utilities - Independent Power Producers,16628175704.10,13041340788.15,147609194.0,115768671.0,-0.1515,-0.172,-0.2345,0.5293,1.8354,3.2413,4.3062000000000005,99.770,-6.54%,-6.980,115.500,+2.53%,+2.850,,0,15.64,107.46999999999998,1,0,1,,21.976004255584744,Liquid,Bull,16292620.879795402,,,,1.4,,1.4,Gap_Fill,,,,,,,0.0165375
BMNR,Bitmine Immersion Technologies,0.0765,40.23,+2.860,13,0,45751687.0,1756930598.0,,Loss,0.0,4023.0,37.39,37.37,40.49,35.79,40.71,40.72,300,400,16.70%,0.07%,0.1258,1.26,-0.1429,Capital Markets,11455183412.91,11019600731.61,284742317.0,273915007.0,-0.1376,-0.20190000000000002,-0.23329999999999998,-0.3345,11.571900000000001,3.5101,4.1577,37.280,-0.24%,-0.090,40.710,+1.19%,+0.480,,0,4.700000000000003,38.836666666666666,1,0,1,,23.215367379901785,Liquid,Bull,40689798.22553182,,,,1.4,,1.4,Gap_Fill,,,,,,,0.002011688311688311
IONQ,IonQ Inc,0.032,59.27,+1.840,13,0,32829847.0,1795018866.0,,Loss,0.0,9.236,54.62,57.43,59.3,51.06,59.9,60.07,11700,200,9.47%,0.12%,0.1435,1.32,0.9664,Computer Hardware,20998151358.57,20558850357.10,354279591.0,346867730.0,-0.0499,-0.0171,-0.1611,0.4446,0.6890999999999999,1.6806999999999999,0.419,54.650,-4.84%,-2.780,60.060,+1.33%,+0.790,,1,8.239999999999995,56.54333333333333,1,0,1,,22.549436929199516,Liquid,Up,32590794.716019467,,,,1.4,,1.4,Gap_Fill,,,,,,,0.0084735294117647
BYND,Beyond Meat,0.1681,1.39,+0.200,12,0,143987663.0,183085822.0,,Loss,0.0,,1.18,1.19,1.42,1.13,1.29,1.3,27100,600,39.79%,0.30%,0.2437,0.94,0.9567,Packaged Foods,552674287.39,503058773.93,397607401.0,361912787.0,-0.16010000000000002,-0.3638,-0.3085,-0.5018,-0.5018,-0.762,-0.6303,1.180,-0.84%,-0.010,1.300,-6.47%,-0.090,,1,0.29000000000000004,1.3133333333333332,1,0,0,,19.410416104493876,Norm,Spike,114197112.03448273,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.007730769230769235
TSM,Taiwan Semiconductor,-0.0095,286.5,-2.740,12,0,15715706.0,4444057805.0,29.33,39.802,0.0102,9.224,285.21,289.24,287.885,277.13,288.4,288.88,40,40,0.34%,0.06%,0.037200000000000004,1.23,0.0,Semiconductors,1485960900000.00,1338535190004.00,5186600000.0,4672025096.0,-0.0464,-0.0287,0.0208,0.1925,0.4907,0.44380000000000003,0.46619999999999995,285.130,-1.42%,-4.110,288.570,+0.72%,+2.070,1,0,12.110000000000014,283.8383333333333,1,0,0,,24.097821207283868,Liquid,Flat,11668053.222687148,,0.4,,,,0.4,Imminent,,,,,,,-0.007940298507462678
RKLB,Rocket Lab,0.0409,51.64,+2.030,12,0,25058754.0,1223805687.0,,Loss,0.0,36.289,47.657,49.61,52.1,46.311,52.2,52.48,6000,100,5.75%,0.10%,0.1167,1.69,0.9672,Aerospace & Defense,24991728740.60,22500222108.56,483960665.0,435713054.0,-0.1801,-0.20010000000000003,-0.19640000000000002,0.20629999999999998,1.0016,2.8366000000000002,1.0275,47.730,-3.79%,-1.880,52.200,+1.08%,+0.560,,1,5.7890000000000015,50.016999999999996,1,0,1,,21.834010594828815,Liquid,Up,21076364.350665048,,,,1.6,,1.6,Gap_Fill,,,,,,,0.007828378378378372
COIN,Coinbase,0.0472,309.14,+13.920,11,0,11984207.0,3577508402.0,26.719,32.609,0.0,5.202,290.2,295.22,310.93,283.65,309.0,309.32,80,80,5.32%,-0.13%,0.0924,1.06,0.0,Financial Data & Stock Exchanges,83357688659.96,69680388164.14,269643814.0,225400751.0,-0.1008,-0.12789999999999999,-0.1341,-0.048499999999999995,0.171,0.2096,0.245,289.790,-1.84%,-5.430,309.160,+0.01%,+0.020,,0,27.28000000000003,301.23999999999995,1,0,1,,23.41847636653108,Liquid,Up,10411499.483137814,,,,1.4,,1.4,Gap_Fill,,,,,,,0.022430769230769223
SOUN,SoundHound AI,-0.0063,14.14,-0.090,11,0,49784404.0,708336988.0,,Loss,0.0,14.837,14.115,14.23,14.8,13.715,14.38,14.39,100,400,14.12%,-0.07%,0.07629999999999999,1.33,-0.6,Software - Application,5922336783.86,4986993727.52,418835699.0,352686968.0,-0.1975,-0.21359999999999998,-0.1855,-0.1451,0.3768,1.0345,-0.2873,14.120,-0.77%,-0.110,14.370,+1.63%,+0.230,-1,0,1.0850000000000009,14.218333333333334,0,0,1,,23.057201117523913,Liquid,Flat,-10782797.179723468,,0.7,,,,0.7,Imminent,,,,,,,0.0033914414414414405
ACHR,Archer Aviation,-0.0788,8.18,-0.700,11,0,153846617.0,1186510387.0,,Loss,0.0,3.22,7.83,8.88,8.21,7.2,8.25,8.27,100,100,28.01%,-0.43%,0.1137,2.23,0.0,Aerospace & Defense,5327973821.74,4492256097.16,651341543.0,549175562.0,-0.2709,-0.2755,-0.3166,-0.1812,-0.2818,1.3371000000000002,-0.161,7.850,-11.60%,-1.030,8.250,+0.86%,+0.070,1,0,1.6800000000000006,7.863333333333333,1,1,0,,21.86728196762897,Liquid,Bear,144707214.00990066,,0.4,0.62,,,0.62,Failed_Breakdown,,,,,,,0.007828378378378372
RGTI,Rigetti Computing,-0.0172,33.77,-0.590,11,0,57796474.0,1880843345.0,,Loss,0.0,19.783,32.82,34.36,33.81,30.62,34.67,34.74,100,200,18.17%,0.21%,0.0928,1.06,-0.3333,Computer Hardware,10947057790.90,10739902547.44,324165170.0,318030872.0,-0.2372,-0.1305,-0.2311,0.8782,1.8025,22.6154,1.213,32.830,-4.45%,-1.530,34.670,+2.67%,+0.900,1,0,3.7399999999999984,32.73333333333334,1,0,1,,23.00876219470199,Liquid,Flat,56347032.645768054,,0.4,,1.6,,1.6,Gap_Fill,,,,,,,0.0084735294117647
HIMS,Hims & Hers Health,-0.0118,41.03,-0.490,11,0,28934602.0,1168830960.0,77.415,77.415,0.0,16.077,40.74,41.52,41.275,39.34,41.11,41.35,100,200,14.17%,-0.34%,0.0466,0.71,-0.3333,Drug Manufacturers - Specialty & Generic,9340418529.42,8378383770.24,227648514.0,204201408.0,-0.0974,-0.1589,-0.2395,-0.1294,-0.3418,0.7371,0.6969,40.800,-1.73%,-0.720,41.288,+0.63%,+0.258,1,0,2.1799999999999997,40.54833333333334,1,0,0,,22.297300913226405,Liquid,Flat,21607493.483204193,,0.4,,,,0.4,Imminent,,,,,,,-0.006564864864864864
ASST,Strive,0.0414,1.51,+0.060,10,0,158489143.0,223024900.0,,Loss,0.0,1.202,1.38,1.45,1.51,1.3,1.53,1.54,70400,21600,37.93%,1.00%,0.1448,0.88,0.5304,Asset Management,1040333873.30,631003251.48,688962830.0,417882948.0,0.1353,0.37270000000000003,-0.028900000000000002,-0.6667000000000001,-0.7695000000000001,0.9114,2.0816,1.390,-4.14%,-0.060,1.530,+1.32%,+0.020,,1,0.20999999999999996,1.4400000000000002,1,0,0,,20.26461488929356,Liquid,Up,158489143.0,,,,,,,,,,,,,,0.007344791666666666
NVTS,Navitas Semiconductor,-0.1125999999999999,7.84,-0.995,10,0,49140433.0,373147175.0,,Loss,0.0,4.542,7.79,8.835,8.03,7.18,8.03,8.08,100,600,26.55%,-0.95%,0.0962,1.59,-0.7143,Semiconductors,1685122818.40,1451267096.16,214939135.0,185110599.0,-0.4175,-0.4428,-0.047400000000000005,0.0814,2.8621,2.5636,1.1961,7.800,-11.71%,-1.035,8.080,+3.06%,+0.240,1,0,1.6550000000000011,7.683333333333333,1,0,0,,20.29788933011679,Liquid,Plunge,27171768.83529417,,0.4,0.56,,,0.56,Failed_Breakdown,,,,,,,-0.007940298507462678
GOOGL,Alphabet-A,-0.0208,278.83,-5.920,10,0,34479588.0,9595232848.0,27.525,34.680,0.0029,8.697,283.205,284.75,283.78,275.19,280.55,280.75,300,200,0.32%,-0.14%,0.0302,1.02,0.2,Internet Content & Information,3364641610000.00,3049804789485.13,12067000000.0,10937864611.0,-0.0084,0.0728,0.17859999999999998,0.37520000000000003,0.6778,0.5494,0.4778,283.670,-0.38%,-1.080,280.732,+0.68%,+1.902,,1,9.560000000000002,279.26666666666665,0,0,0,,24.793233339894712,Liquid,Down,-5258237.518044261,,,,,,,,,,,,,,0.002708219178082196
XPEV,XPeng,-0.0615,22.42,-1.470,10,0,21180098.0,470982461.0,,Loss,0.0,5.023,23.13,23.89,23.23,21.595,22.76,22.78,100,10800,3.16%,0.04%,0.0684,1.29,-0.9817,Auto Manufacturers,21408537528.52,15019146834.84,954885706.0,669899502.0,-0.045599999999999995,0.037000000000000005,0.0666,0.15689999999999998,0.12210000000000001,0.5767,0.8968,23.150,-3.10%,-0.740,22.780,+1.61%,+0.360,,0,2.2950000000000017,22.415000000000003,1,0,0,,21.613050546381217,Liquid,Bear,194312.8256881266,,,,,,,,,,,,,,-0.017074285714285715
