Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AAPL,Apple,-0.0038,270.37,-1.030,20,0,86167123.0,23379515627.0,36.242,36.242,0.0038,54.171,276.99,271.4,277.32,269.16,269.98,270.0,200,200,0.58%,0.02%,0.0301,1.72,0.0,Consumer Electronics,3994246306200.00,3987178000849.29,14773260000.0,14747116917.0,0.0287,0.0717,0.0479,0.2302,0.2841,0.2024,0.08349999999999999,276.190,+1.76%,+4.790,270.030,-0.13%,-0.340,,0,8.159999999999968,272.28333333333336,0,0,0,,,,-60612657.600490525,,,,,,,,,,,,,,0.011482352941176464
MSFT,Microsoft,-0.0151,517.81,-7.950,18,0,34006424.0,17637833089.0,36.828,37.962,0.0064,10.599,528.875,525.76,529.32,515.1,517.65,517.77,100,100,0.46%,-0.11%,0.0271,1.2,0.0,Software - Infrastructure,3848559473535.55,3843524176212.97,7432377655.0,7422653437.0,-0.0111,0.008199999999999999,0.0009,-0.0042,0.1566,0.2839,0.2352,529.070,+0.63%,+3.310,517.710,-0.02%,-0.100,0,0,14.220000000000027,520.7433333333333,0,0,0,,,,-21044763.094233867,,,,,,,,,,,,,,0.01918220858895705
ORCL,Oracle,0.0223,262.61,+5.720,17,0,16898693.0,4417924669.0,60.789,60.509,0.0069,30.993,259.51,256.89,265.81,256.71,262.3,262.5,200,100,1.05%,0.09%,0.0354,0.94,0.3333,Software - Infrastructure,748646645999.05,424644848025.72,2850792605.0,1617017052.0,-0.0731,-0.09849999999999999,-0.0806,0.0548,0.6768000000000001,0.5802,0.5916,259.890,+1.17%,+3.000,262.340,-0.10%,-0.270,,1,9.100000000000023,261.71,1,0,0,,,,5013897.923076996,,,,,,,,,,,,,,0.01918220858895705
INTC,Intel,-0.0042,39.99,-0.170,15,1,80471369.0,3232016482.0,952.142,Loss,0.0,1.791,40.68,40.16,40.826,39.79,39.9,39.91,6700,1500,1.69%,-0.05%,0.0258,0.48,0.6342,Semiconductors,190592340000.00,190267467598.41,4766000000.0,4757876159.0,0.0447,0.0805,0.0858,1.0228,0.8029999999999999,0.8583,0.9945,40.610,+1.12%,+0.450,39.910,-0.20%,-0.080,0,1,1.0360000000000014,40.202,0,0,0,,,,-49401342.35907295,,,,,,,,,,,,,,0.01033823529411764
MSTR,Strategy,0.0587,269.51,+14.940,15,-1,14071785.0,3798239120.0,11.063,Loss,0.0,1.478,269.98,254.57,276.32,263.0,270.05,270.58,200,100,5.27%,-0.24%,0.052300000000000006,1.41,0.3333,Software - Application,77378477080.00,71914224895.34,287108000.0,266833234.0,-0.0677,-0.0702,-0.2335,-0.3296,-0.3344,0.1023,-0.0694,269.060,+5.69%,+14.490,270.130,+0.23%,+0.620,,1,21.75,269.60999999999996,0,0,1,,,,-316932.0945946068,,,,,,,,,,,,,,0.017443913043478258
BYND,Beyond Meat,0.003,1.655,+0.005,14,0,103373903.0,166741365.0,,Loss,0.0,,1.655,1.65,1.71,1.55,1.65,1.66,8000,6000,28.56%,0.30%,0.09699999999999999,0.25,0.1429,Packaged Foods,658040248.65,598965662.49,397607401.0,361912787.0,-0.2426,1.5635,-0.35600000000000004,-0.4089,-0.28350000000000003,-0.7282,-0.5598,1.660,+0.59%,+0.010,1.660,+0.28%,+0.005,1,1,0.15999999999999992,1.6383333333333334,1,0,1,,,,32304344.687500045,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.0020593220338983014
CAN,Canaan,0.1532,1.43,+0.190,14,0,51455225.0,72203350.0,,Loss,0.0,2.134,1.41,1.24,1.48,1.33,1.42,1.43,1700,292000,11.83%,1.06%,0.121,0.76,-0.9884000000000001,Computer Hardware,670674623.19,622095994.52,469003233.0,435032164.0,-0.2434,-0.1063,0.0916,1.0725,0.7212000000000001,0.2328,-0.3024,1.400,+12.90%,+0.160,1.400,-2.10%,-0.030,,0,0.24,1.4133333333333333,1,0,0,,,,17151741.666666616,,,,,,,,,,,,,,0.025491176470588236
OPEN,Opendoor Technologies,0.0586,7.77,+0.430,13,0,120826257.0,936449401.0,,Loss,0.0,9.066,7.42,7.34,8.02,7.362,7.77,7.78,5300,800,17.04%,0.52%,0.0897,0.97,0.7376999999999999,Real Estate Services,5718364025.22,5510963339.07,735954186.0,709261691.0,-0.025099999999999997,0.0852,-0.04190000000000001,3.2,9.9839,3.44,3.8563,7.420,+1.09%,+0.080,7.780,+0.13%,+0.010,,1,0.6799999999999997,7.717333333333333,1,0,0,,,,29012991.80243154,,,,,,,,,,,,,,0.010584210526315793
CRWV,CoreWeave,0.0202,133.71,+2.650,13,0,16050198.0,2165652728.0,,Loss,0.0,24.908,133.875,131.06,138.36,132.3,134.0,134.11,100,200,5.12%,0.07%,0.0462,0.82,-0.3333,Software - Infrastructure,66200158617.75,41890986529.14,495102525.0,313297334.0,0.0088,-0.0231,-0.008,0.1043,1.286,2.3428,2.3428,133.510,+1.87%,+2.450,134.020,+0.23%,+0.310,-1,0,7.300000000000011,134.79,0,0,0,,,,-8581293.98019804,,,,,,,,,,,,,,0.01918220858895705
BMNR,Bitmine Immersion Technologies,0.0471,46.65,+2.100,12,0,22862524.0,1062126522.0,,Loss,0.0,4665.0,46.78,44.55,47.376,45.17,46.36,46.37,100,200,8.35%,-0.13%,0.0495,0.72,-0.3333,Capital Markets,13283229088.05,12778135076.55,284742317.0,273915007.0,-0.0746,-0.0642,-0.1765,0.1301,4.1833,4.0531,4.9807999999999995,46.800,+5.05%,+2.250,46.390,-0.56%,-0.260,1,0,2.8260000000000005,46.398666666666664,1,0,0,,,,7814298.774252032,,,,,,,,,,,,,,0.011905128205128202
NVO,Novo-Nordisk A/S,-0.0116,49.46,-0.580,12,1,20020869.0,980895350.0,12.796,14.111,0.0363,8.435,48.78,50.04,49.47,48.49,49.6,49.66,100,300,0.63%,-0.01%,0.0196,1.62,-0.5,Drug Manufacturers - General,219635146278.96,157771638899.20,4440662076.0,3189883520.0,-0.0661,-0.09029999999999999,-0.17059999999999997,0.0258,-0.2616,-0.5457,-0.40880000000000005,48.770,-2.54%,-1.270,49.650,+0.38%,+0.190,0,0,1.5499999999999972,49.14000000000001,1,0,0,,,,19612279.83673477,,,,,,,,,,,,,,0.0004523809523809525
COIN,Coinbase,0.0465,343.78,+15.270,12,-1,13757301.0,4816966741.0,29.713,36.263,0.0,5.785,336.0,328.51,361.4,334.43,343.78,343.9,100,200,6.70%,-0.43%,0.0821,1.47,-0.3333,Financial Data & Stock Exchanges,92698150376.92,70609912375.62,269643814.0,205392729.0,-0.0301,0.0231,-0.09539999999999998,0.1061,0.659,0.9179,0.3845,335.720,+2.19%,+7.210,343.780,0.00%,0.000,-1,0,32.889999999999986,346.53666666666663,0,0,1,,,,-4218497.562847633,,,,,,,,,,,,,,0.012123076923076922
FI,Fiserv,0.023,66.69,+1.500,12,0,30157021.0,2006266945.0,10.307,12.395,0.0,1.427,65.64,65.19,68.0,65.13,66.43,66.69,100,100,5.65%,0.21%,0.044000000000000004,0.84,0.0,Information Technology Services,35869342344.03,35588731231.17,537851887.0,533644193.0,-0.4672,-0.4518,-0.4772,-0.4974,-0.643,-0.6629999999999999,-0.6753,65.740,+0.84%,+0.550,66.476,-0.32%,-0.215,,0,2.8700000000000045,66.60666666666667,1,0,0,,,,2626918.2055749088,,,,,,,,,,,,,,0.011987692307692307
HKD,AMTD Digital,0.7456,2.95,+1.260,11,0,325291812.0,1206423352.0,12.715,12.715,0.0,50.0,2.79,1.69,5.47,2.38,2.59,2.63,400,1000,198.72%,1.00%,1.8283,1741.52,-0.4286,Software - Application,927124082.50,482885258.10,314279350.0,163689918.0,0.6857,0.7770999999999999,0.648,0.7665000000000001,0.3165,-0.0635,-0.0034000000000000002,2.780,+64.50%,+1.090,2.620,-11.19%,-0.330,-1,0,3.78,3.6,0,1,0,,,,-205281240.5825242,,,,,,,,,,,,,,0.017443913043478258
MSAI,MultiSensor AI,0.1818,1.56,+0.240,11,0,203156869.0,408791520.0,,Loss,0.0,5.531,1.785,1.32,2.4,1.55,1.88,1.89,1800,4800,1310.30%,1.21%,0.6439,4.3,-0.4546,Software - Infrastructure,53936196.60,24187152.60,34574485.0,15504585.0,0.6223,2.0934,1.4303,0.95,0.9257,-0.1959,-0.1522,1.790,+35.60%,+0.470,1.880,+20.51%,+0.320,-1,0,1.0799999999999998,1.8366666666666667,0,1,0,,,,-198376707.3764706,,,,,,,,,,,,,,0.01918220858895705
RGTI,Rigetti Computing,0.0412,44.27,+1.750,11,1,67133153.0,2894783934.0,,Loss,0.0,25.934,42.23,42.52,44.52,41.68,44.5,44.55,500,700,21.11%,0.16%,0.0668,0.88,-0.16670000000000001,Computer Hardware,14350792075.90,14079226703.44,324165170.0,318030872.0,0.1398,-0.0455,0.1051,1.8269,2.8329000000000004,32.5379,1.901,42.240,-0.66%,-0.280,44.530,+0.59%,+0.260,,0,2.8400000000000034,43.49,1,0,1,,,,55313935.922535226,,,,,,,,,,,,,,0.025491176470588236
RDDT,Reddit,0.0747,208.95,+14.530,11,-1,17708306.0,3888376226.0,111.977,Loss,0.0,14.979,219.2,194.42,230.97,208.41,208.02,208.66,100,500,14.27%,-0.34%,0.11599999999999999,2.66,-0.6667000000000001,Internet Content & Information,39106284019.95,25931538113.25,187156181.0,124104035.0,-0.0245,0.0718,0.0084,-0.013500000000000002,0.8789,0.7515000000000001,0.2785,218.700,+12.49%,+24.280,208.400,-0.26%,-0.550,,0,36.55000000000001,216.10999999999999,0,1,1,,,,-16860567.946808524,,,,,,,,,,,,,,0.009494285714285712
FIG,Figma Inc,0.0204999999999999,49.84,+1.000,11,0,8198981.0,399118880.0,232.897,Loss,0.0,22.24,48.47,48.84,50.3,46.88,49.9,50.0,100,600,22.20%,0.30%,0.07,1.54,-0.7143,Software - Application,24410351211.68,1840944067.20,489774302.0,36937080.0,-0.066,-0.1232,-0.0603,-0.363,0.5103,0.5103,0.5103,48.210,-1.29%,-0.630,49.999,+0.32%,+0.159,,0,3.4199999999999946,49.00666666666667,1,0,1,,,,5993407.163742716,,,,1.6,,1.6,Gap_Fill,,,,,,,0.017443913043478258
CRCL,Circle,0.0348,126.98,+4.270,11,0,6616949.0,839250265.0,,173.945,0.0,12.348,126.31,122.71,129.4,124.88,126.98,127.14,100,400,7.30%,0.12%,0.0368,0.62,-0.6,Capital Markets,29277144207.92,11512708999.40,230565004.0,90665530.0,-0.1061,0.0039000000000000003,-0.129,-0.1697,3.0961000000000003,3.0961000000000003,3.0961000000000003,126.300,+2.93%,+3.590,127.000,+0.02%,+0.020,,0,6.690000000000012,127.08666666666666,0,0,0,,,,-468456.5663716704,,,,,,,,,,,,,,0.011905128205128202
GOOG,Alphabet-C,-0.0003,281.82,-0.080,11,1,29932813.0,8419226136.0,27.82,35.052,0.0029,8.79,283.205,281.9,286.285,277.523,281.13,281.53,100,100,0.27%,-0.07%,0.0311,1.09,0.0,Internet Content & Information,3400721940000.00,3082509004672.02,12067000000.0,10937864611.0,0.0818,0.1104,0.1435,0.42979999999999996,0.7696999999999999,0.6391,0.48460000000000003,283.100,+0.43%,+1.200,281.470,-0.12%,-0.350,,0,8.762,281.876,0,0,0,,,,-573922.9153163538,,,,,,,,,,,,,,0.009494285714285712
BABA,Alibaba,-0.0200999999999999,170.43,-3.500,11,-1,13181435.0,2239034572.0,19.646,22.612,0.0062,2.852,170.53,173.93,171.45,168.12,170.01,170.11,100,100,0.59%,0.17%,0.0192,1.11,0.0,Internet Retail,406651951015.05,384323285783.19,2386035035.0,2255021333.0,-0.024399999999999998,0.0202,-0.09359999999999999,0.409,0.3075,0.7687999999999999,1.044,170.790,-1.81%,-3.140,170.090,-0.20%,-0.340,1,0,5.810000000000002,170.0,1,0,0,,,,5106321.666666772,,,,,,,,,,,,,,-0.0024236842105263153
HIMS,Hims & Hers Health,0.0318,45.46,+1.400,10,0,21891932.0,1004347481.0,57.544,85.773,0.0,18.257,45.365,44.06,47.241,45.0,46.3,46.48,1100,200,10.72%,-0.11%,0.0509,1.3,0.6923,Drug Manufacturers - Specialty & Generic,10274850152.26,9282996007.68,226019581.0,204201408.0,-0.0681,-0.0868,-0.1348,-0.10949999999999999,-0.1766,1.4142,0.8801000000000001,45.430,+3.11%,+1.370,46.390,+2.05%,+0.930,-1,1,3.1809999999999974,45.90033333333333,0,0,1,,,,-12904614.98081212,,,,,,,,,,,,,,0.011494666666666662
GETY,Getty Images,-0.0647,1.88,-0.130,10,0,130235515.0,364723511.0,,18.800,0.0,1.276,3.06,2.01,3.21,1.875,1.79,1.81,32800,10400,67.14%,-1.83%,0.6642,189.23,0.5185,Internet Content & Information,779845255.28,364701028.92,414811306.0,193989909.0,-0.1005,-0.1215,-0.1826,0.0562,-0.0647,-0.547,-0.12960000000000002,3.060,+52.24%,+1.050,1.800,-4.26%,-0.080,,0,1.335,2.3216666666666668,0,1,0,,,,-129259968.07116108,,,,,,,,,,,,,,0.009494285714285712
MP,MP Materials,-0.0282,63.09,-1.830,10,0,13881915.0,869031691.0,,Loss,0.0,11.056,64.78,64.92,64.95,61.45,62.6,62.63,200,200,10.38%,0.10%,0.053899999999999997,0.98,0.0,Other Industrial Metals & Mining,11173132630.26,8437711488.30,177098314.0,133740870.0,-0.109,-0.2191,-0.1176,-0.11230000000000001,1.9844,2.5069,3.0442,64.890,-0.05%,-0.030,62.630,-0.73%,-0.460,,0,3.5,63.163333333333334,0,0,1,,,,-872577.5142857097,,,,,,,,,,,,,,-0.0055340425531914894
NBIS,NEBIUS,0.0535,130.82,+6.640,10,0,13389040.0,1738176614.0,155.738,Loss,0.0,8.27,126.64,124.18,132.15,126.3,130.1,130.31,1000,3500,6.42%,-0.11%,0.0471,0.89,-0.5556,Internet Content & Information,32854261957.04,27272153849.78,251140972.0,208470829.0,0.11560000000000001,0.1532,0.0222,1.0031,2.9238,5.1188,3.7226999999999997,126.800,+2.11%,+2.620,130.154,-0.51%,-0.666,,0,7.969999999999999,129.75666666666666,1,0,0,,,,7301032.0683760205,,,,,,,,,,,,,,0.009494285714285712
HOOD,Robinhood,0.0630999999999999,146.78,+8.710,9,1,26028101.0,3831972374.0,74.507,94.089,0.0,16.159,143.6,138.07,150.47,143.3,147.1,147.43,1000,100,3.43%,-0.22%,0.0519,1.26,0.8181999999999999,Capital Markets,130439730150.54,111237165168.68,888675093.0,757849606.0,0.05,0.12990000000000002,-0.0127,0.3196,1.5558,5.2486,2.9393000000000002,143.430,+3.88%,+5.360,147.320,+0.37%,+0.540,,1,12.400000000000006,146.85,0,0,1,,,,-762329.3179916621,,,,,,,,,,,,,,0.011905128205128202
WDC,Western Digital,0.0875,150.21,+12.080,9,-1,20139877.0,2990425169.0,19.332,29.337,0.0013,8.745,155.5,138.13,157.65,140.15,149.42,149.67,300,200,5.93%,0.06%,0.1267,1.9,0.2,Computer Hardware,51491317162.14,51061730982.30,342795534.0,339935630.0,0.1606,0.19030000000000002,0.1439,1.0202,2.2352000000000003,2.053,2.3438,155.370,+12.48%,+17.240,149.690,-0.35%,-0.520,,1,19.52000000000001,149.33666666666667,1,0,1,,,,3015227.2994285766,,,,,,,,,,,,,,0.025491176470588236
ASST,Strive,0.0992,1.33,+0.120,9,0,119340396.0,154613077.0,,Loss,0.0,1.058,1.25,1.21,1.4,1.17,1.31,1.32,5000,3400,28.56%,-0.24%,0.19010000000000002,0.28,0.1905,Asset Management,916320563.90,555784320.84,688962830.0,417882948.0,0.2091,0.594,-0.4885,-0.6134000000000001,-0.8103,0.415,1.7143000000000002,1.250,+3.31%,+0.040,1.320,-0.75%,-0.010,,1,0.22999999999999998,1.3,1,0,0,,,,46698415.82608712,,,,,,,,,,,,,,0.008691089108910885
OKLO,Oklo Inc,-0.0336,132.77,-4.620,9,0,11430664.0,1543587408.0,,Loss,0.0,28.141,140.58,137.39,141.7,130.11,132.5,132.99,100,500,9.87%,0.08%,0.08439999999999999,0.71,-0.6667000000000001,Utilities - Independent Power Producers,19598072687.38,15370606448.67,147609194.0,115768671.0,-0.0241,-0.18739999999999998,0.0425,0.6739,3.6020999999999996,4.9113999999999995,5.2539,140.400,+2.19%,+3.010,132.548,-0.17%,-0.222,,0,11.589999999999975,134.86,0,0,1,,,,-6183801.836065569,,,,,,,,,,,,,,0.0111111111111111
MU,Micron Technology,-0.0011,223.77,-0.240,9,0,16319993.0,3666841829.0,29.482,29.482,0.0021,4.637,227.75,224.01,231.25,218.82,223.5,223.78,200,600,1.50%,-0.10%,0.0555,0.75,-0.5,Semiconductors,251174224651.95,243238124485.77,1122466035.0,1087000601.0,0.0217,0.1057,0.1913,1.0015,1.4284000000000001,1.2549,1.6665,228.000,+1.78%,+3.990,223.500,-0.12%,-0.270,,0,12.430000000000007,224.61333333333334,0,0,1,,,,-3321768.486725626,,,,,,,,,,,,,,0.01033823529411764
INTS,Intensity Therapeutics,-0.4468,0.73,-0.590,9,0,196619284.0,174616285.0,,Loss,0.0,16.226,0.986,1.32,1.15,0.7,0.67,0.675,1000,1000,459.18%,-1.01%,0.34090000000000004,0.67,0.0,Biotechnology,35820298.35,31267138.44,49055462.0,42819965.0,2.0694,1.7988,1.6078999999999999,1.8976,0.35719999999999996,-0.7753,-0.5851,0.987,-25.20%,-0.333,0.675,-7.56%,-0.055,,0,0.6200000000000001,0.86,0,0,0,,,,-170403379.46666664,,,,,,,,,,,,,,0.010836162988115445
LAES,SEALSQ Corp,0.0769,7.42,+0.530,8,0,33676781.0,238043946.0,,Loss,0.0,11.242,6.75,6.89,7.5,6.61,7.23,7.24,1300,5000,24.13%,-0.20%,0.1292,0.73,-0.5872999999999999,Semiconductors,1327443913.74,1035582843.82,178900797.0,139566421.0,0.058499999999999996,0.1124,0.5991,1.7080000000000002,2.1046,18.64,0.2065,6.690,-2.90%,-0.200,7.230,-2.56%,-0.190,,0,0.8899999999999997,7.176666666666667,1,0,0,,,,27622528.23595505,,,,,,,,,,,,,,0.01033823529411764
EPWK,EPWK Holdings,0.2915,0.0855,+0.0193,8,2,1411810058.0,175989199.0,,Loss,0.0,,0.1281,0.0662,0.1629,0.0784,0.0733,0.0743,3000,12000,7271.06%,1.67%,1.2764,67.6,-0.6,Software - Application,2581221.23,1660138.79,30189722.0,19416828.0,0.14300000000000002,0.0809,-0.8,-0.8131,-0.9867,-0.9791,-0.9791,0.1281,+93.50%,+0.0619,0.0731,-14.50%,-0.0124,,0,0.0967,0.10893333333333333,0,1,0,,,,-1174559137.0106506,,,,,0.8,0.8,Momentum,,,,,,,0.017443913043478258
IREN,IREN Ltd,0.0435,60.75,+2.530,8,0,20997094.0,1287206080.0,155.769,155.769,0.0,9.091,61.8,58.22,63.18,59.46,60.35,60.58,100,100,8.70%,0.10%,0.0639,0.72,0.0,Capital Markets,16522815010.50,14656758597.00,271980494.0,241263516.0,-0.0342,0.0005,0.2039,2.2714,7.0892,5.6612,5.1864,61.800,+6.15%,+3.580,60.400,-0.58%,-0.350,,0,4.960000000000001,61.129999999999995,0,0,1,,,,-6434593.3225806495,,,,,,,,,,,,,,0.011905128205128202
ONDS,Ondas Holdings,0.0237999999999999,6.44,+0.150,8,-2,103849069.0,657712505.0,,Loss,0.0,24.769,6.25,6.29,6.5,6.12,6.47,6.49,900,200,29.96%,0.31%,0.0604,1.69,0.6364,Communication Equipment,2248538403.44,2232549821.88,349151926.0,346669227.0,-0.1367,-0.1537,-0.3502,0.9815,6.7609,7.4073,1.5156,6.250,-0.64%,-0.040,6.490,+0.78%,+0.050,,1,0.3799999999999999,6.353333333333334,1,0,0,,,,71054626.15789494,,,,,,,,,,,,,,-0.004871739130434789
GOOGL,Alphabet-A,-0.001,281.19,-0.290,8,0,39267945.0,11022568795.0,27.758,34.973,0.0029,8.77,283.21,281.48,286.0,277.03,280.68,280.9,100,1200,0.36%,-0.06%,0.0319,0.92,-0.8462000000000001,Internet Content & Information,3393119730000.00,3075618149967.09,12067000000.0,10937864611.0,0.0818,0.1101,0.1461,0.4321,0.7783,0.6506000000000001,0.4903,282.890,+0.50%,+1.410,280.710,-0.17%,-0.480,,0,8.970000000000027,281.4066666666667,0,0,0,,,,-2845503.260869457,,,,,,,,,,,,,,0.009494285714285712
