Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
LYFT,Lyft Inc,0.1313,22.84,+2.650,17,0,101377100.0,2325953772.0,99.304,380.666,0.0,12.933,23.38,20.19,23.5,21.91,23.15,23.3,457,25,28.57%,-0.24%,0.0788,3.94,0.8963,Software - Application,9283123997.04,8104914625.88,406441506.0,354856157.0,0.2046,0.34990000000000004,0.4669,0.5278,0.8615,0.8645,0.7705,23.170,+1.44%,+0.330,22.960,+0.53%,+0.120,,1,3.3099999999999987,22.75,1,1,0,,21.803552339179557,Liquid,17214979.245282993,,,,,,,,,,,,,,0.005724675324675327
UNH,UnitedHealth,0.0054,341.61,+1.830,17,-2,8467682.0,2884341117.0,14.788,22.025,0.024900000000000002,3.266,337.69,339.78,343.0,337.69,345.6,345.99,9,15,0.94%,-0.04%,0.015600000000000001,0.56,-0.25,Healthcare Plans,309387167036.25,306703496298.36,905673625.0,897817676.0,-0.0087,0.1166,0.12990000000000002,0.1433,-0.3319,-0.3961,-0.3127,345.760,+1.21%,+4.150,343.000,+0.41%,+1.390,0,0,5.310000000000002,340.7666666666667,1,0,0,,24.136349091023288,Liquid,4034507.619585733,,0.7,,,,0.7,Imminent,,,,,,,0.0002749999999999914
RGTI,Rigetti Computing,0.0994999999999999,21.99,+1.990,16,9,77851253.0,1636074554.0,,Loss,0.0,12.882,20.07,20.0,22.13,19.82,23.07,23.09,275,89,24.48%,-0.31%,0.1155,1.42,0.511,Computer Hardware,7128392088.30,6993498875.28,324165170.0,318030872.0,0.3582,0.4621,0.45049999999999996,1.038,1.3954,25.1661,0.441,23.080,+4.96%,+1.090,22.900,+4.14%,+0.910,,1,2.3099999999999987,21.313333333333333,1,0,0,,22.491800698264974,Liquid,68414737.48484844,,,,,,,,,,,,,,0.006223529411764712
AVGO,Broadcom,-0.0384,346.17,-13.830,16,-1,45197133.0,15772619925.0,88.308,281.439,0.0066,22.309,358.85,360.0,359.93,341.5,352.74,352.84,1,3,0.98%,0.12%,0.0512,0.97,-0.5,Semiconductors,1634741099665.74,1599878764140.36,4722365022.0,4621656308.0,-0.0633,0.1448,0.17379999999999998,0.3641,0.9355,1.155,0.5012,352.740,+1.90%,+6.570,350.700,+1.31%,+4.530,,0,18.5,349.20000000000005,0,0,1,,25.358742707611682,Liquid,-22292020.56266949,,,,,,,,,,,,,,0.00575
NBIS,NEBIUS,0.052,94.08,+4.650,16,-1,24500303.0,2251849623.0,112.0,Loss,0.0,5.948,91.67,89.43,95.0,88.83,96.0,96.07,3,1,12.73%,0.01%,0.069,0.89,0.5,Internet Content & Information,22457375055.36,18109927248.00,238705092.0,192494975.0,0.0074,0.43310000000000004,0.40020000000000006,0.9815,2.8074,1.1818,2.3964,96.000,+2.04%,+1.920,95.350,+1.35%,+1.270,,1,6.170000000000002,92.63666666666666,1,0,1,,23.12628224139741,Liquid,17193891.732576974,,,,,,,,,,,,,,0.005564864864864868
NVO,Novo-Nordisk A/S,0.0175,58.2,+1.000,16,9,16809045.0,984958044.0,14.734,16.247,0.0308,9.714,57.78,57.2,59.15,57.67,61.55,61.59,100,79,0.53%,-0.11%,0.0259,1.13,0.1173,Drug Manufacturers - General,258446532823.20,185651220864.00,4440662076.0,3189883520.0,0.0704,0.025699999999999997,0.062400000000000004,-0.1558,-0.16570000000000001,-0.5466,-0.3043,61.530,+5.72%,+3.330,60.300,+3.61%,+2.100,0,1,1.9499999999999957,58.339999999999996,0,0,0,,22.9313995574588,Liquid,-4770134.39189184,0.7,,,,0.8,0.8,Momentum,,,,,,,0.0032380952380952474
GEMI,Gemini Space Station,-0.128,24.53,-3.600,15,-2,13461708.0,343225618.0,,Loss,0.0,,28.32,28.13,28.87,23.6,25.35,25.37,270,55,80.77%,-0.69%,0.1873,1.31,0.6615000000000001,Capital Markets,2913748682.57,408833341.51,118783069.0,16666667.0,-0.12390000000000001,-0.12390000000000001,-0.12390000000000001,-0.12390000000000001,-0.12390000000000001,-0.12390000000000001,-0.12390000000000001,25.370,+3.42%,+0.840,25.052,+2.13%,+0.522,,1,5.27,25.666666666666668,0,0,0,,21.066974590745094,Liquid,-8710516.94117647,,,,,,,,,,,,,,0.009905063291139238
GRAB,Grab Holdings,-0.0348,6.1,-0.220,15,-1,110391279.0,663796030.0,305.0,Loss,0.0,3.907,6.13,6.32,6.13,5.915,6.21,6.22,720,600,4.14%,0.33%,0.034,1.19,0.0909,Software - Application,24863600000.00,16281795351.90,4076000000.0,2669146779.0,0.1509,0.2398,0.2079,0.33770000000000006,0.2762,0.7087,0.2924,6.220,+1.97%,+0.120,6.210,+1.80%,+0.110,1,1,0.40500000000000025,6.048333333333333,1,0,0,,21.89545529898155,Liquid,79584410.44186018,,,,,,,,,,,,,,0.005724675324675327
GRRR,Gorilla Technology,0.1313,20.07,+2.330,14,4,10743737.0,211652162.0,,Loss,0.0,4.634,19.88,17.74,21.48,17.5,20.44,20.55,35,260,53.44%,-0.78%,0.22440000000000002,15.47,-0.7626999999999999,Software - Infrastructure,454967131.05,403497355.14,22669015.0,20104502.0,0.1301,0.1883,0.115,-0.016200000000000003,-0.22089999999999999,4.5137,0.11130000000000001,20.540,+2.34%,+0.470,20.619,+2.74%,+0.549,,0,3.9800000000000004,19.683333333333334,1,1,0,,19.801931318965654,Norm,3131340.432160804,,,,,,,,,,,,,,0.005408227848101271
GOOG,Alphabet-C,-0.0062,249.85,-1.570,14,1,20491324.0,5112356370.0,26.636,31.075,0.0032,8.326,251.46,251.42,251.95,246.58,253.41,253.47,100,149,0.19%,0.09%,0.021400000000000002,0.92,-0.1968,Internet Content & Information,3021685900000.00,2732825473058.35,12094000000.0,10937864611.0,0.043,0.0821,0.235,0.5064,0.498,0.5657,0.31620000000000004,253.350,+1.40%,+3.500,251.859,+0.80%,+2.009,1,0,5.369999999999976,249.46,1,0,0,,25.24741490781059,Liquid,4464590.145251368,,0.4,,,,0.4,Imminent,,,,,,,0.005564864864864868
FIGR,Figure Technology Solutions,-0.0818,37.17,-3.310,14,-3,12140106.0,473078055.0,128.172,458.888,0.0,19.866,42.525,40.48,43.8,36.45,38.9,38.97,200,120,38.54%,-0.09%,0.1816,0.88,0.25,Capital Markets,7867223003.43,1170855000.00,211655179.0,31500000.0,0.4868,0.4868,0.4868,0.4868,0.4868,0.4868,0.4868,38.970,+4.84%,+1.800,38.240,+2.88%,+1.070,,1,7.349999999999994,39.14,0,0,1,,21.18212967656013,Liquid,-9761636.253061228,,,,,,,,,,,,,,0.009905063291139238
RKLB,Rocket Lab,0.0177,48.08,+0.835,13,-3,20731040.0,989636172.0,,Loss,0.0,33.787,47.565,47.245,48.54,46.45,49.6,49.64,30,160,4.80%,0.00%,0.044199999999999996,0.79,-0.6842,Aerospace & Defense,23268828773.20,20747533959.12,483960665.0,431521089.0,0.0414,0.1045,0.175,0.4667,1.4733,5.7057,0.8876999999999999,49.630,+3.22%,+1.550,48.499,+0.87%,+0.419,,0,2.0899999999999963,47.69,1,0,0,,22.837042184453416,Liquid,11605414.736842072,,,,,,,,,,,,,,-0.003886075949367086
NIO,NIO Inc,0.0613,7.45,+0.430,13,-3,122761822.0,889061348.0,,Loss,0.0,,7.23,7.02,7.45,7.055,7.24,7.25,2307,4998,7.71%,0.13%,0.056299999999999996,1.0,-0.36840000000000006,Auto Manufacturers,16800377811.50,11867421259.95,2255084270.0,1592942451.0,0.3024,0.1788,0.4694,1.172,0.7654000000000001,0.3771,0.7087,7.240,-2.82%,-0.210,7.440,-0.13%,-0.010,,0,0.4300000000000006,7.3183333333333325,1,0,0,,21.970470682097535,Liquid,122761822.0,,,,,,,,,,,,,,0.0034914285714285724
WOLF,Wolfspeed,0.1012,2.72,+0.250,13,0,65859392.0,177067647.0,,Loss,0.0,,2.68,2.47,2.84,2.57,2.91,2.92,837,714,42.69%,-0.24%,0.1093,0.71,0.0793,Semiconductors,425603837.28,419593042.56,156471999.0,154262148.0,0.8503000000000001,1.0923,0.9290999999999999,3.4343,-0.535,-0.6837000000000001,-0.5916,2.920,+7.35%,+0.200,2.790,+2.57%,+0.070,,1,0.36999999999999966,2.7100000000000004,1,0,0,,19.95492836580194,Norm,7317710.222222391,,,,,,,,,,,,,,0.00575
BIDU,Baidu,0.1134,137.83,+14.040,13,-9,19885237.0,2660649717.0,12.566,14.853,0.0,1.223,133.85,123.79,138.0,130.68,135.8,135.95,100,200,7.20%,0.17%,0.0591,2.46,-0.3333,Internet Content & Information,47381942595.68,38045702818.20,343770896.0,276033540.0,0.2809,0.42979999999999996,0.5474,0.6364,0.41359999999999997,0.6141,0.6347999999999999,135.910,-1.39%,-1.920,137.530,-0.22%,-0.300,,0,14.209999999999994,135.50333333333333,1,1,1,,22.752102370161655,Liquid,18961605.77322411,,,,,,,,,,,,,,0.005564864864864868
MSFT,Microsoft,0.0019,510.02,+0.980,13,0,15816585.0,8049663191.0,37.391,37.391,0.0064,11.037,510.62,509.04,511.29,505.93,513.11,513.2,1,1,0.21%,0.10%,0.0105,0.78,0.0,Software - Infrastructure,3791063516617.58,3785701705938.74,7433166379.0,7422653437.0,0.019299999999999998,0.0092,0.0021,0.051100000000000007,0.3124,0.1809,0.2167,513.110,+0.61%,+3.090,510.500,+0.09%,+0.480,1,0,5.360000000000014,509.08,1,0,0,,26.283049222335475,Liquid,8321412.257462478,,0.4,,,,0.4,Imminent,,,,,,,0.005408227848101271
AMZN,Amazon,-0.0104,231.62,-2.430,12,1,42815230.0,9896436850.0,35.307,41.884,0.0,7.4,233.77,234.05,234.3,228.71,233.19,233.3,100,1,0.44%,0.17%,0.0239,1.02,0.9802,Internet Retail,2470206939907.14,2233939549229.12,10664912097.0,9644847376.0,0.005600000000000001,0.024900000000000002,0.0158,0.111,0.1516,0.2394,0.0557,233.250,+0.70%,+1.630,232.350,+0.32%,+0.730,0,1,5.590000000000003,231.54333333333332,1,0,0,,25.300977324604744,Liquid,1761628.4257602068,,,,,,,,,,,,,,-6.000000000000464e-05
FIG,Figma Inc,0.0207,54.78,+1.110,12,1,11400911.0,626153612.0,255.981,Loss,0.0,24.444,53.67,53.67,57.49,53.31,55.7,55.79,16,6,30.87%,0.22%,0.0779,1.11,0.4546,Software - Application,26829836263.56,2023413242.40,489774302.0,36937080.0,0.0729,-0.1959,-0.2108,0.66,0.66,0.66,0.66,55.750,+1.77%,+0.970,55.280,+0.91%,+0.500,-1,1,4.18,55.193333333333335,0,0,1,,22.06938308258561,Liquid,-3382088.430622015,,,,,0.8,0.8,Momentum,,,,,,,0.005724675324675327
HIMS,Hims & Hers Health,-0.0106,50.35,-0.540,12,-2,26977754.0,1353508982.0,63.734,95.000,0.0,20.22,50.29,50.89,51.0,49.17,51.67,51.73,5,100,14.00%,0.09%,0.036000000000000004,0.76,-0.9048,Drug Manufacturers - Specialty & Generic,11380085903.35,9703687839.40,226019581.0,192724684.0,0.0538,0.1325,0.1937,0.19940000000000002,0.5093,2.1273,1.0823,51.650,+2.58%,+1.300,50.720,+0.73%,+0.370,1,0,1.8299999999999983,50.17333333333334,1,0,0,,23.17224818647433,Liquid,7813229.300546472,,0.4,,,,0.4,Imminent,,,,,,,0.002844999999999999
MU,Micron Technology,0.0074,159.99,+1.170,12,2,18843556.0,2992402301.0,28.827,228.557,0.0029,3.528,157.405,158.82,160.59,155.26,163.3,163.6,1,160,1.73%,0.03%,0.0336,0.63,-0.9876,Semiconductors,179048824908.99,173909226153.99,1119125101.0,1087000601.0,0.14279999999999998,0.34759999999999996,0.3109,0.3118,0.7404999999999999,0.8115000000000001,0.9053,163.490,+2.19%,+3.500,162.100,+1.32%,+2.110,,0,5.3300000000000125,158.61333333333334,1,0,0,,23.820624219997978,Liquid,14601104.367729882,,,,,,,,,,,,,,0.00575
COIN,Coinbase,-0.0224,320.56,-7.350,11,4,8921227.0,2862159725.0,30.882,33.814,0.0,6.809,325.96,327.91,328.49,311.3,327.2,327.6,80,3,4.34%,0.06%,0.0524,1.17,0.9277,Financial Data & Stock Exchanges,82364095607.92,65840693208.24,256938157.0,205392729.0,0.0166,0.0604,0.061200000000000004,0.042199999999999994,0.6528,0.9732999999999999,0.29100000000000004,327.620,+2.20%,+7.060,322.180,+0.51%,+1.620,,1,17.189999999999998,320.1166666666666,1,0,1,,23.475608358245676,Liquid,690240.367073872,,,,,,,,,,,,,,-0.0010500000000000216
STUB,Stubhub Holdings,-0.0638,22.0,-1.500,11,-1,40143711.0,945719235.0,,Loss,0.0,10.114,25.35,23.5,27.89,22.0,21.51,21.94,165,100,117.92%,-0.50%,0.2506,0.0,0.24530000000000002,Internet Content & Information,8091892226.00,748936166.00,367813283.0,34042553.0,-0.0638,-0.0638,-0.0638,-0.0638,-0.0638,-0.0638,-0.0638,21.890,-0.50%,-0.110,21.900,-0.45%,-0.100,,0,5.890000000000001,23.963333333333335,0,0,1,,20.845673002522236,Liquid,-40143711.0,,,,,,,,,,,,,,0.005564864864864868
INTC,Intel,-0.0146,24.9,-0.370,11,1,63093682.0,1572116758.0,,Loss,0.005,1.188,25.075,25.27,25.26,24.45,25.24,25.25,2528,2991,1.35%,0.02%,0.0321,1.0,-0.0839,Semiconductors,116289511698.60,116088350250.90,4670261514.0,4662182741.0,0.0052,0.0375,-0.016200000000000003,0.1751,0.0632,0.1598,0.2419,25.240,+1.37%,+0.340,25.010,+0.44%,+0.110,,0,0.8200000000000003,24.87,1,0,0,,23.629462462610483,Liquid,7010409.111110804,,,,,,,,,,,0.9502,0.9502,Strong_Base,0.00575
MSTR,Strategy,-0.0161,329.71,-5.380,11,2,9690985.0,3218887780.0,23.121,Loss,0.0,1.969,335.66,335.09,340.11,323.205,337.18,337.3,4,6,3.68%,-0.11%,0.050499999999999996,1.03,-0.2,Software - Application,93490242155.37,86805449057.51,283552947.0,263278181.0,0.01,-0.0017000000000000001,-0.0204,-0.102,0.0012,1.5116999999999998,0.1384,337.160,+2.26%,+7.450,333.180,+1.05%,+3.470,,0,16.90500000000003,331.0083333333334,0,0,1,,24.25847142440975,Liquid,-2232853.3910085955,,,,,,,,,,,,,,0.005724675324675327
LULU,Lululemon Athletica,0.0069999999999999,163.48,+1.140,11,2,4339919.0,711558792.0,11.159,11.166,0.0,4.418,162.34,162.34,165.69,162.22,165.75,166.0,1000,30,3.94%,-0.04%,0.021400000000000002,0.69,0.9418000000000001,Apparel Retail,19386119349.64,18013350325.00,118584043.0,110186875.0,-0.0026,-0.1765,-0.1729,-0.2752,-0.516,-0.3909,-0.5725,165.820,+1.43%,+2.340,164.680,+0.73%,+1.200,0,1,3.469999999999999,163.79666666666665,0,0,0,,22.679455797002618,Liquid,-1188162.2622478604,0.6,,,,,0.6,Recursor,,,,,,,0.003069696969696964
HOOD,Robinhood,0.0107,118.64,+1.260,10,3,34516595.0,4057542639.0,60.223,76.051,0.0,13.061,117.09,117.38,119.13,114.89,120.7,120.96,138,521,4.56%,-0.17%,0.0361,0.89,-0.5811999999999999,Capital Markets,105432413033.52,89911277255.84,888675093.0,757849606.0,0.01,0.17679999999999998,0.1036,0.5539000000000001,1.6524,4.2402999999999995,2.1841,120.910,+1.91%,+2.270,119.350,+0.60%,+0.710,,0,4.239999999999995,117.55333333333333,1,0,0,,23.8524836668652,Liquid,26538702.759434033,,,,,,,,,,,,,,0.009905063291139238
