Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.019,137.3,-2.660,17,-4,87067039.0,12035971693.0,596.956,722.631,0.0,59.747,140.69,139.96,142.24,136.742,137.4,137.5,5000,700,4.02%,0.21%,0.0393,1.18,0.7544,Software - Infrastructure,324015972108.10,297312614009.90,2359912397.0,2165423263.0,0.015600000000000001,0.145,0.1387,0.4228,0.6667000000000001,4.371700000000001,0.8154,140.630,+0.48%,+0.670,137.500,+0.15%,+0.200,,1,5.498000000000019,138.76066666666665,0,0,0,,25.02007134523646,Liquid,-69393918.67915544,,,,,,,,,,,,,,-0.005772185430463568
CRWV,CoreWeave,0.0799,183.58,+13.580,16,-1,31258711.0,5670779080.0,,Loss,0.0,28.706,171.82,170.0,187.0,168.85,182.81,182.9,100,3100,83.36%,-0.24%,0.10679999999999999,1.5,-0.9375,Software - Infrastructure,88114202076.14,6884250000.00,479977133.0,37500000.0,0.2323,0.3593,0.7095,3.5894999999999997,3.5894999999999997,3.5894999999999997,3.5894999999999997,171.900,+1.12%,+1.900,182.900,-0.37%,-0.680,,0,18.150000000000006,179.81000000000003,1,0,1,,23.912592047727248,Liquid,19478568.67272732,,,,,,,,,,,,,,-0.005772185430463568
SOFI,SoFi Technologies,-0.0104,15.2,-0.160,15,-5,87552775.0,1334108671.0,35.348,38.974,0.0,2.515,15.565,15.36,15.64,15.0,15.23,15.24,200,400,8.37%,-0.07%,0.0417,1.15,-0.3333,Credit Services,16801519059.20,15899245630.40,1105363096.0,1046003002.0,0.020099999999999996,0.1119,0.1875,0.1226,-0.0512,1.4051,-0.013000000000000001,15.590,+1.50%,+0.230,15.230,+0.20%,+0.030,,0,0.6400000000000006,15.280000000000001,0,0,0,,23.41535355009954,Liquid,-32832290.625000242,,,,,,,,,,,,,,-3.404255319149591e-05
SRM,SRM Entertainment,0.3463,11.04,+2.840,14,32,55074661.0,611917956.0,,Loss,0.0,38.2,9.48,8.2,12.8,9.01,11.65,11.7,900,3400,550.30%,-0.38%,0.4622,0.93,-0.5814,Leisure,190369454.40,110489081.76,17243610.0,10008069.0,8.3559,13.6691,24.502399999999998,24.165300000000002,15.7275,10.5,16.5517,9.477,+15.57%,+1.277,11.700,+5.98%,+0.660,,0,4.600000000000001,10.950000000000001,1,0,0,,20.401237827833473,Liquid,3923524.662269096,,,,,,,,,,,,,,0.004439285714285718
UNH,UnitedHealth,-0.0169,302.01,-5.190,13,1,16177856.0,4917594736.0,12.641,19.471,0.0278,2.882,309.5,307.2,309.59,301.591,302.13,302.35,100,100,1.79%,-0.10%,0.026000000000000002,1.18,0.0,Healthcare Plans,273965484586.41,273170487958.89,907140441.0,904508089.0,-0.045,0.0281,0.0039000000000000003,-0.40759999999999996,-0.39649999999999996,-0.3649,-0.3962,309.410,+0.72%,+2.210,302.350,+0.11%,+0.340,0,0,7.998999999999967,304.397,0,0,0,,24.293530493828076,Liquid,-14483013.728716152,,0.35,,,,0.35,Imminent,,,,,,,0.0019166666666666757
APLD,Applied Digital,-0.0264,10.33,-0.280,12,15,37573542.0,388892275.0,,Loss,0.0,5.106,10.72,10.61,10.87,10.13,10.3,10.34,1200,200,21.43%,0.29%,0.0698,0.79,0.7143,Information Technology Services,2321333975.29,1810917942.42,224717713.0,175306674.0,-0.1743,-0.1911,0.5236,0.3884,0.1779,0.7103,0.3521,10.730,+1.13%,+0.120,10.329,-0.01%,-0.001,,1,0.7399999999999984,10.443333333333333,0,0,0,,21.168993218653508,Liquid,-17263519.29729733,,,,,,,,,,,,,,-0.02176666666666666
OKLO,Oklo Inc,-0.0655999999999999,57.95,-4.070,11,0,15026112.0,904384197.0,,Loss,0.0,31.494,63.0,62.02,63.95,57.53,58.2,58.31,200,100,13.84%,0.66%,0.1035,0.54,0.3333,Utilities - Regulated Electric,8482768866.70,6289609334.75,146380826.0,108535105.0,-0.1013,0.2288,0.5743,1.0031,1.4545,5.2045,1.7296,63.000,+1.58%,+0.980,58.300,+0.60%,+0.350,,1,6.420000000000002,59.81,0,0,1,,21.819173582124616,Liquid,-13060078.6542056,,,,,,,,,,,,,,-0.0037349999999999974
RKLB,Rocket Lab,0.0786,30.04,+2.190,10,3,37065965.0,1090587341.0,,Loss,0.0,32.128,28.35,27.85,30.11,27.84,29.9,29.95,300,7000,8.19%,0.10%,0.0815,2.45,-0.9178000000000001,Aerospace & Defense,13861429085.72,13597739377.60,461432393.0,452654440.0,0.1379,0.13570000000000002,0.1935,0.48200000000000004,0.1293,5.2583,0.1794,28.340,+1.76%,+0.490,29.881,-0.53%,-0.159,,0,2.2699999999999996,29.330000000000002,1,1,0,,21.95640317326583,Liquid,34779958.34801761,,,,,0.9,0.9,Momentum,,,,,,,0.0002197183098591524
META,Meta Platforms,-0.0192999999999999,682.35,-13.420,10,8,22538640.0,15480357003.0,26.675,28.598,0.003,9.272,700.75,695.77,701.82,678.67,683.62,683.8,1000,800,1.03%,-0.06%,0.0333,2.2,0.11109999999999999,Internet Content & Information,1715651198355.15,1487707585227.90,2514327249.0,2180270514.0,-0.0151,-0.0025,0.0745,0.09029999999999999,0.1246,0.36469999999999997,0.1673,699.800,+0.58%,+4.030,683.790,+0.21%,+1.440,,1,23.15000000000009,687.6133333333333,0,1,0,,25.67381738210686,Liquid,-15373007.58531308,,,,,,,,,,,,,,-0.012290540540540535
MU,Micron Technology,0.0146,123.6,+1.780,10,9,29290388.0,3596255622.0,29.569,176.571,0.0037,2.84,122.77,121.82,124.16,120.38,123.93,123.99,400,200,2.70%,0.09%,0.031,1.51,0.3333,Semiconductors,138131840490.00,134353274283.60,1117571525.0,1087000601.0,0.0639,0.1629,0.2896,0.3141,0.38799999999999996,-0.1388,0.4705,122.750,+0.76%,+0.930,123.950,+0.28%,+0.350,1,1,3.780000000000001,122.71333333333332,1,0,0,,24.262024899825775,Liquid,20611754.518518485,,,,,,,,,,,,,,-0.006742424242424237
AMZN,Amazon,-0.0133,209.69,-2.830,10,-1,75350733.0,15870595616.0,34.151,37.918,0.0,7.278,214.68,212.52,214.89,208.271,210.11,210.2,300,100,0.80%,0.14%,0.031200000000000002,2.25,0.5,Internet Retail,2226142936223.83,1966832182108.82,10616352407.0,9379713778.0,-0.0166,0.0086,0.0426,0.019299999999999998,-0.08449999999999999,0.1268,-0.044199999999999996,214.340,+0.86%,+1.820,210.180,+0.23%,+0.490,,1,6.619,210.9503333333333,0,1,0,,25.645004036891883,Liquid,-43042925.13566978,,,,,,,,,,,,,,0.008431578947368422
IONQ,IonQ Inc,0.0184,40.36,+0.730,9,-4,33098968.0,1326909043.0,,Loss,0.0,13.803,39.61,39.63,41.44,38.92,39.94,40.18,1100,100,13.08%,0.19%,0.0636,1.55,0.8332999999999999,Computer Hardware,10559506749.92,10215156723.24,261632972.0,253101009.0,0.0426,0.1009,0.20329999999999998,0.5796,-0.0947,4.9353,-0.0338,39.790,+0.40%,+0.160,40.000,-0.89%,-0.360,,1,2.519999999999996,40.24,1,0,1,,22.201580338744495,Liquid,4728424.0,,,,,,,,,,,,,,-0.02794999999999999
LULU,Lululemon Athletica,-0.0052,227.47,-1.180,9,-10,4903126.0,1119716453.0,15.474,15.537,0.0,6.355,230.7,228.65,231.3,227.12,227.71,228.28,100,100,4.44%,0.11%,0.0183,1.2,0.0,Apparel Retail,27261231090.77,25136936756.94,119845391.0,110506602.0,-0.07919999999999999,-0.3123,-0.2837,-0.3257,-0.4102,-0.268,-0.4052,230.630,+0.87%,+1.980,227.750,+0.12%,+0.280,0,0,4.180000000000007,228.63,0,0,0,,22.987012565503225,Liquid,-4082028.3444976225,,0.55,,,,0.55,Imminent,,,,,,,-0.002658064516129035
SMCI,Super Micro Computer,0.0191,45.32,+0.850,9,12,51588528.0,2328221730.0,24.63,23.604,0.0,4.239,45.7,44.47,46.18,44.14,45.37,45.38,4300,200,10.39%,0.07%,0.045899999999999996,1.64,0.9111,Computer Hardware,27047775716.72,22496758946.20,596817646.0,496398035.0,0.0452,0.1116,0.08810000000000001,0.1152,0.3201,-0.5061,0.4869,45.650,+2.65%,+1.180,45.380,+0.13%,+0.060,,1,2.039999999999999,45.21333333333333,1,0,0,,24.10946565963819,Liquid,8092318.117647069,,,,,,,,,,,,,,-0.02794999999999999
TSM,Taiwan Semiconductor,-0.0187,209.51,-3.990,9,26,16992048.0,3576429080.0,24.876,27.797,0.011399999999999999,7.054,215.2,213.5,215.498,208.15,209.55,209.97,200,100,0.36%,-0.06%,0.0344,1.83,0.3333,Semiconductors,1086644566000.00,978835977862.96,5186600000.0,4672025096.0,-0.0275,0.034,0.0964,0.16219999999999998,0.0229,0.21170000000000003,0.0687,215.350,+0.87%,+1.850,209.880,+0.18%,+0.370,,1,7.347999999999985,211.05266666666668,0,0,0,,23.53336259340175,Liquid,-10702122.774088243,,,,,,,,,,,,,,-0.006742424242424237
WHLR,Wheeler Real Estate Investment Trust,1.1053,7.2,+3.780,9,84,52350711.0,431737868.0,,-,0.0,,7.58,3.42,10.05,6.16,7.63,7.74,100,100,10967.38%,-0.43%,1.1374,69.88,0.0,REIT - Retail,4019104.80,3436783.20,558209.0,477331.0,0.629,0.4545,-0.0296,-0.7562000000000001,-0.9865999999999999,-0.9994,-0.9847,7.610,+122.51%,+4.190,7.739,+7.48%,+0.539,-1,0,6.630000000000001,7.803333333333334,0,1,0,,19.068106444153816,Norm,-24358557.046272498,,,,,0.8,0.8,Momentum,,,,,,,0.22168000000000002
HIMS,Hims & Hers Health,0.0516,64.22,+3.150,9,23,42237226.0,2671808589.0,94.441,121.169,0.0,26.169,62.87,61.07,64.6,61.52,64.39,64.5,100,100,21.92%,-0.40%,0.0504,1.16,0.0,Household & Personal Products,14374460342.84,12376779206.48,223831522.0,192724684.0,0.12369999999999999,0.217,0.1072,0.7338,1.2812999999999999,1.8681999999999999,1.6559,62.900,+3.00%,+1.830,64.470,+0.39%,+0.250,,0,3.529999999999994,63.446666666666665,1,0,1,,22.908553789406827,Liquid,31815053.350649446,,,,,,,,,,,,,,0.0152741935483871
INTC,Intel,-0.0191,21.08,-0.410,8,-9,133472814.0,2832943756.0,,Loss,0.011899999999999999,0.921,21.7,21.49,21.885,20.88,21.11,21.12,3000,3400,3.13%,0.07%,0.046799999999999994,1.53,-0.0625,Semiconductors,91950960000.00,89994585783.92,4362000000.0,4269192874.0,0.0149,0.0545,0.018799999999999997,-0.12890000000000001,0.0333,-0.3072,0.051399999999999994,21.690,+0.93%,+0.200,21.110,+0.14%,+0.030,,0,1.0050000000000026,21.281666666666666,0,0,0,,23.94841669671402,Liquid,-80349305.94029884,,,,,,,,,,,,,,-0.006742424242424237
MSTR,Strategy,0.0018,369.7,+0.670,8,1,12821792.0,4744624445.0,,Loss,0.0,3.136,372.75,369.03,376.1,365.11,368.35,368.5,200,100,4.95%,-0.09%,0.0298,1.33,0.3333,Software - Application,103272771042.70,95781810193.40,279342091.0,259079822.0,-0.0265,0.0025,-0.0819,0.0816,0.0322,1.5229,0.27649999999999997,372.750,+1.01%,+3.720,368.500,-0.32%,-1.200,0,1,10.990000000000009,370.30333333333334,0,0,0,,25.483559969793056,Liquid,-2111687.3084623055,,0.55,,,,0.55,Imminent,,,,,,,0.0003671171171171196
LUCY,Innovative Eyewear,0.5482,3.53,+1.250,8,4345,111209121.0,436168396.0,,Loss,0.0,1.458,2.9,2.28,4.97,2.74,3.32,3.37,500,500,6059.30%,0.82%,0.9781,2205.13,0.0,Medical Instruments & Supplies,10927362.10,6478771.38,3095570.0,1835346.0,0.3196,0.3074,0.3221,0.1612,-0.3829,-0.5053,-0.2825,2.910,+27.63%,+0.630,3.320,-5.95%,-0.210,-1,0,2.69,3.7466666666666666,0,1,0,,19.36250130168688,Norm,-32415214.641255632,,,,,0.8,0.8,Momentum,,,,,,,0.014342105263157896
APP,Applovin,-0.0571,324.7,-19.670,8,24,8731808.0,2860909403.0,58.716,71.677,0.0,191.0,344.23,344.37,344.76,321.68,325.0,325.25,500,100,3.90%,-0.04%,0.067,1.87,0.6667000000000001,Advertising Agencies,109874213442.00,72681350960.30,338386860.0,223841549.0,-0.14679999999999999,-0.21600000000000003,-0.09390000000000001,-0.0623,-0.0501,3.207,0.0027,344.130,-0.07%,-0.240,325.250,+0.17%,+0.550,,1,23.079999999999984,330.38000000000005,0,0,1,,23.270172513254202,Liquid,-6446707.466204518,,,,,,,,,,,,,,0.007174999999999997
SBET,SharpLink Gaming,-0.015,9.85,-0.150,8,-20,14299762.0,144146909.0,,0.358,0.0,289.705,10.97,10.0,11.02,9.4,9.8,9.84,400,1500,23.60%,0.55%,0.162,0.51,-0.579,Gambling,599934905.45,596942583.80,60907097.0,60603308.0,-0.6972,-0.7683,2.5305,1.7637,0.0872,0.0894,0.2742,10.950,+9.50%,+0.950,9.840,-0.10%,-0.010,,0,1.6199999999999992,10.090000000000002,0,0,1,,20.530685493455387,Liquid,-6355449.777777786,,,,,,,,,,,,,,-0.006237499999999993
HOOD,Robinhood,0.0019,78.5,+0.150,8,-5,37245772.0,2895243917.0,44.857,50.320,0.0,8.71,78.47,78.35,79.38,75.79,78.35,78.4,1000,2900,4.92%,-0.06%,0.0458,1.32,-0.48719999999999997,Capital Markets,69273813438.50,59491194071.00,882468961.0,757849606.0,0.06309999999999999,0.08259999999999999,0.2293,0.6303,0.9833,2.6125,1.1068,78.350,0.00%,0.000,78.340,-0.20%,-0.160,1,0,3.589999999999989,77.89,1,0,0,,24.83638705385711,Liquid,18986006.33983291,,,,,,,,,,,,,,-0.003959090909090901
ACN,Accenture,-0.0686,285.37,-21.010,8,155,11697439.0,3336216177.0,22.702,24.944,0.020099999999999996,5.817,281.43,306.38,288.87,273.19,285.53,286.99,200,200,1.88%,-0.08%,0.0512,3.78,0.0,Information Technology Services,177743474142.89,177429867352.13,622852697.0,621753749.0,-0.10300000000000001,-0.09519999999999999,-0.1018,-0.0716,-0.2036,-0.0513,-0.1813,281.730,-8.05%,-24.650,286.000,+0.22%,+0.630,,0,33.19,282.47666666666663,1,1,1,,22.501641616738688,Liquid,6475368.017857145,,,,,,,,,,,,,,-0.02176666666666666
MRVL,Marvell Technology,-0.0192,73.51,-1.440,8,-21,46009131.0,3413320045.0,,Loss,0.0033,4.761,77.06,74.95,77.32,73.3,73.61,73.67,900,200,5.35%,0.18%,0.0536,1.81,0.6364,Semiconductors,63380322000.00,63164810601.21,862200000.0,859268271.0,0.0556,0.1281,0.2229,0.0268,-0.365,0.006999999999999999,-0.33340000000000003,76.795,+2.46%,+1.845,73.660,+0.20%,+0.150,,1,4.019999999999996,74.71,0,0,1,,23.871548734796228,Liquid,-41202206.865671456,,,,,,,,,,,,,,-0.006742424242424237
V,Visa,-0.0053,338.57,-1.810,8,-21,19332082.0,6544524845.0,34.027,34.796,0.0066,17.672,338.95,340.38,340.0,334.92,337.0,338.5,100,100,1.04%,0.27%,0.0149,2.06,0.0,Credit Services,656541159122.45,628236617062.83,1939159285.0,1855559019.0,-0.08839999999999999,-0.07690000000000001,-0.055099999999999996,-0.0159,0.0594,0.23199999999999998,0.07490000000000001,339.300,-0.32%,-1.080,338.500,-0.02%,-0.070,1,0,5.4599999999999795,337.83,1,1,0,,24.25758034241306,Liquid,8448272.055118024,,,0.56,,,0.56,Failed_Breakdown,,,,,,,-3.404255319149591e-05
ARQQ,Arqit Quantum,0.0977,41.68,+3.710,7,16,3889720.0,162177620.0,,Loss,0.0,37.448,42.41,37.97,44.7,38.2,41.25,41.74,100,200,52.64%,-0.05%,0.17120000000000002,2.53,-0.3333,Software - Infrastructure,598301770.32,308011657.20,14354649.0,7389915.0,0.5599000000000001,0.9323,0.6099,1.2963999999999998,0.43079999999999996,4.3763,0.0731,42.529,+12.01%,+4.559,41.250,-1.03%,-0.430,,0,6.730000000000004,41.52666666666667,1,1,1,,19.35527640586482,Norm,275272.4923076886,,,,,,,,,,,,,,-0.005772185430463568
ASTS,AST SpaceMobile,0.0359,45.94,+1.590,7,-6,23527864.0,1097867839.0,,Loss,0.0,19.294,45.65,44.35,48.94,45.15,46.1,46.11,1300,600,12.28%,0.01%,0.0855,1.38,0.36840000000000006,Communication Equipment,10970437912.52,8800976448.64,238799258.0,191575456.0,0.2443,0.4891,0.9278,0.6091,0.9556999999999999,3.0945,1.1773,45.680,+3.00%,+1.330,46.110,+0.37%,+0.170,-1,1,4.589999999999996,46.67666666666667,0,0,1,,23.190297551280132,Liquid,-13719414.10026386,,,,,,,,,,,,,,0.014638297872340429
RGC,Regencell Bioscience,-0.4,38.01,-25.340,7,-15,2219027.0,89239694.0,,Loss,0.0,2235.882,54.6,63.35,58.706,32.13,34.68,35.25,100,200,7.42%,3.11%,0.41950000000000004,1.07,-0.3333,Drug Manufacturers - Specialty & Generic,18795523393.08,1136495959.20,494488908.0,29899920.0,1.3659000000000001,1.3112000000000001,2.4804,32.9854,278.2152,360.086,291.3846,54.000,-14.76%,-9.350,35.230,-7.31%,-2.780,,0,31.22,42.94866666666667,0,0,1,,18.0832603866692,Norm,-1237097.53281156,,,,,0.8,0.8,Momentum,,,,,,,-0.010660256410256403
LLY,Eli Lilly and Co,-0.0283999999999999,762.73,-22.300,7,52,6210647.0,4750667523.0,62.061,65.134,0.0070999999999999995,45.853,786.0,785.03,786.0,755.56,760.0,764.5,100,300,0.66%,0.09%,0.0388,2.34,-0.5,Drug Manufacturers - General,722866413087.23,721167927786.73,947735651.0,945508801.0,-0.060700000000000004,-0.0039000000000000003,0.0521,-0.1033,-0.0378,-0.1332,-0.0083,784.966,-0.01%,-0.064,762.300,-0.06%,-0.430,,0,30.440000000000055,768.0966666666667,0,1,0,,23.12769174361322,Liquid,-3284869.1425755336,,,,,,,,,,,,,,-0.0067549999999999945
DFLI,Dragonfly Energy,0.1537,0.2515,+0.0335,7,530,334373208.0,119510462.0,,Loss,0.0,,0.3751,0.218,0.4,0.243,0.21,0.2116,65900,7800,6332.99%,3.86%,0.7202,32.58,0.7883,Electrical Equipment & Parts,2354830.97,1327886.55,9363145.0,5279867.0,-0.24969999999999998,-0.3143,-0.3293,-0.7831999999999999,-0.9256,-0.9673,-0.9095,0.3750,+72.02%,+0.1570,0.2100,-16.50%,-0.0415,,1,0.18200000000000002,0.2981666666666667,0,1,0,,19.086322849213893,Norm,-298167191.84713376,,,,,,,,,,,,,,-0.004315909090909086
RGTI,Rigetti Computing,-0.0256,11.06,-0.290,7,5,27759452.0,312293705.0,,Loss,0.0,15.621,11.51,11.35,11.58,11.01,11.14,11.16,1100,1500,9.69%,0.05%,0.050199999999999995,0.55,-0.1539,Computer Hardware,3234416682.28,3168204189.50,292442738.0,286456075.0,-0.086,0.015600000000000001,0.0091,0.1263,-0.0256,11.5682,-0.2752,11.514,+1.44%,+0.164,11.160,+0.90%,+0.100,,0,0.5700000000000003,11.216666666666667,0,0,0,,21.32757951902662,Liquid,-22889372.701754317,,,,,,,,,,,,,,-0.02794999999999999
QUBT,Quantum Computing,-0.011,18.88,-0.210,7,1,32394089.0,626394163.0,,Loss,0.0,12.048,20.1,19.09,20.34,18.83,18.92,18.95,100,500,29.01%,0.01%,0.0791,0.67,-0.6667000000000001,Computer Hardware,2660258759.68,2108286043.84,140903536.0,111667693.0,0.0782,0.5959,0.7913,1.2264,0.10439999999999999,30.4667,0.1408,20.050,+5.03%,+0.960,18.920,+0.21%,+0.040,,0,1.5100000000000016,19.349999999999998,0,0,1,,22.35208191527201,Liquid,-30248785.092715204,,,,,,,,,,,,,,-0.02794999999999999
