Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
QUBT,Quantum Computing,-0.0999,22.16,-2.460,12,7,102065492.0,2252012379.0,,Loss,0.0,10.452,21.65,24.62,23.39,20.93,22.57,22.58,300,200,63.00%,-0.70%,0.0999,2.12,0.2,Computer Hardware,4138390260.08,3589983178.16,186750463.0,162002851.0,0.17559999999999998,0.0965,0.45409999999999995,0.27140000000000003,2.1702,30.684299999999997,0.33899999999999997,21.130,-14.18%,-3.490,22.580,+1.90%,+0.420,,1,3.6900000000000013,22.16,0,1,0,,23.059026047454687,Liquid,0.0,,,,,0.8,0.8,Momentum,,,,,,,0.016788235294117642
BMNR,Bitmine Immersion Technologies,0.1159999999999999,63.22,+6.570,12,-2,64816237.0,3968232932.0,,Loss,0.0,6322.0,59.58,56.65,63.22,58.93,63.45,63.5,200,6200,23.66%,0.44%,0.0757,1.35,-0.9375,Capital Markets,18001409280.74,17316906742.54,284742317.0,273915007.0,0.18789999999999998,0.1474,0.4437,0.5564,7.7806,4.4509,7.1051,59.520,+5.07%,+2.870,63.462,+0.38%,+0.242,,0,6.57,61.79,1,0,0,,23.236290480650847,Liquid,64816237.0,,,,,0.9,0.9,Momentum,,,,,,,0.03227499999999999
APP,Applovin,-0.1402999999999999,587.0,-95.760,11,95,14417706.0,8802511116.0,83.499,129.580,0.0,170.144,684.475,682.76,687.0,545.0,573.5,573.51,100,700,5.94%,-0.70%,0.20800000000000002,1.9,-0.75,Advertising Agencies,198552699518.00,142532889862.00,338249914.0,242815826.0,-0.17600000000000002,-0.08779999999999999,0.073,0.7517,1.4866,3.2031,0.8127,684.790,+0.30%,+2.030,573.570,-2.29%,-13.430,,0,142.0,606.3333333333334,0,0,1,,25.500830518921532,Liquid,-5888922.169014085,,,,,,,,,,,,,,0.06944418604651163
PLUG,Plug Power,0.084,4.13,+0.320,10,-9,403037233.0,1678532101.0,,Loss,0.0,2.836,4.5,3.81,4.58,3.84,4.2,4.21,3800,8600,36.91%,1.33%,0.1942,2.04,-0.3871,Electrical Equipment & Parts,4769492264.46,4510014627.51,1154840742.0,1092013227.0,0.8194,0.5585,1.8681,1.5493999999999999,2.8962,0.9209,0.9390000000000001,4.020,+5.51%,+0.210,4.210,+1.94%,+0.080,,0,0.77,4.183333333333334,0,1,0,,22.148883590365063,Liquid,-87143185.51351357,,,,,0.8,0.8,Momentum,,,,,,,0.038504166666666666
MU,Micron Technology,0.0167,190.96,+3.130,9,21,36392256.0,7058610231.0,25.159,25.159,0.0024,3.957,195.01,187.83,201.0,189.43,192.05,192.49,100,700,3.35%,0.08%,0.0616,1.27,-0.75,Semiconductors,214346114043.60,207573634766.96,1122466035.0,1087000601.0,0.1659,0.16079999999999997,0.4539,0.5349,1.6957,0.8784000000000001,1.2772,199.260,+6.09%,+11.430,192.300,+0.70%,+1.340,,0,13.169999999999987,193.79666666666665,0,0,1,,24.115620658523905,Liquid,-26767337.818496097,,,,,0.8,0.8,Momentum,,,,,,,0.02381343283582089
FIG,Figma Inc,0.0739,56.96,+3.920,9,46,28006335.0,1606298964.0,266.168,Loss,0.0,25.417,53.46,53.04,61.75,51.1,57.94,58.3,100,1000,75.82%,-0.32%,0.20079999999999998,3.18,-0.8181999999999999,Software - Application,27897544241.92,2103936076.80,489774302.0,36937080.0,0.0717,-0.0311,0.08560000000000001,0.7261,0.7261,0.7261,0.7261,53.500,+0.87%,+0.460,58.110,+2.02%,+1.150,,0,10.649999999999999,56.60333333333333,1,1,1,,21.749646196989673,Liquid,2813782.014084508,,,,,0.9,0.9,Momentum,,,,,,,0.012419067796610167
ACHR,Archer Aviation,0.1789,13.64,+2.070,9,-4,160904327.0,2091712684.0,,Loss,0.0,5.234,12.1,11.57,13.81,11.86,13.75,13.79,2400,1300,29.64%,-0.11%,0.1685,2.52,0.2973,Aerospace & Defense,8798158609.24,7404614628.40,645026291.0,542860310.0,0.41350000000000003,0.42829999999999996,0.6028,0.2978,0.8814,3.5772000000000004,0.39899999999999997,12.050,+4.15%,+0.480,13.750,+0.81%,+0.110,,1,2.24,13.103333333333333,1,1,0,,21.92460978022383,Liquid,132849213.574359,,,,,,,,,,,,,,0.027406329113924047
LAC,Lithium Americas,-0.0653,8.45,-0.590,9,-7,89786855.0,805014727.0,,Loss,0.0,3.313,9.45,9.04,9.48,8.44,8.61,8.63,200,3600,43.28%,-0.16%,0.115,0.72,-0.8946999999999999,Other Industrial Metals & Mining,2042050710.70,1753093302.35,241662806.0,207466663.0,0.4721,1.5606,1.8451,1.9649,2.1066,2.1296,1.8451,9.450,+4.54%,+0.410,8.611,+1.90%,+0.161,,0,1.040000000000001,8.790000000000001,0,0,0,,21.630897225535822,Liquid,-88060184.7115385,,,,,,,,,,,,,,0.05972765957446809
CRWV,CoreWeave,-0.0069999999999999,133.85,-0.940,8,7,26763610.0,3703359588.0,,Loss,0.0,24.609,137.35,134.79,144.329,133.78,135.5,135.54,500,400,13.02%,-0.14%,0.0783,0.82,0.11109999999999999,Software - Infrastructure,65406625142.10,27507157860.55,488656146.0,205507343.0,0.0925,0.004699999999999999,0.43079999999999996,0.0637,2.0693,2.3463,2.3463,137.348,+1.90%,+2.558,135.549,+1.27%,+1.699,-1,1,10.549000000000007,137.31966666666668,0,0,1,,24.823600889850606,Liquid,-26408419.42269413,,,,,,,,,,,,,,0.02063048780487804
ONDS,Ondas Holdings,0.0757,10.66,+0.750,8,-6,82293055.0,888565245.0,,Loss,0.0,37.667,10.56,9.91,11.63,10.27,10.78,10.81,1700,400,25.95%,-0.09%,0.13720000000000002,1.25,0.6191,Communication Equipment,3421228544.24,3380006921.20,320940764.0,317073820.0,0.35450000000000004,0.4683,0.7591,4.0283,10.6592,13.386,3.1641000000000004,10.530,+6.26%,+0.620,10.800,+1.31%,+0.140,-1,1,1.7200000000000006,10.853333333333333,0,0,0,,21.573888542043317,Liquid,-35095567.573529385,,,,,,,,,,,,,,0.02091333333333333
CRCL,Circle,0.0187,148.51,+2.730,8,-12,10810044.0,1613159870.0,,203.438,0.0,14.442,154.01,145.78,154.172,145.56,149.17,149.46,100,100,11.92%,-0.26%,0.0591,0.79,0.0,Capital Markets,34241208744.04,13464737860.30,230565004.0,90665530.0,0.11109999999999999,0.079,0.3206,-0.2072,3.7906,3.7906,3.7906,153.000,+4.95%,+7.220,149.170,+0.44%,+0.660,,0,8.611999999999995,149.414,0,0,1,,22.854173610044818,Liquid,-3404184.7803065735,,,,,,,,,,,,,,0.03227499999999999
ORCL,Oracle,0.019,291.59,+5.450,8,5,14076795.0,4122681023.0,67.497,67.186,0.0062,34.414,292.38,286.14,296.68,290.8,291.5,291.9,100,100,0.87%,-0.13%,0.0206,0.68,0.0,Software - Infrastructure,831262615691.95,471506002192.68,2850792605.0,1617017052.0,0.031200000000000002,-0.1114,0.2227,0.2647,1.1703000000000001,0.7245,0.7642,293.250,+2.48%,+7.110,291.430,-0.05%,-0.160,0,0,10.54000000000002,293.0233333333333,0,0,0,,23.81312010669315,Liquid,-10294254.846938947,,0.8,,,,0.8,Imminent,,,,,,,0.02063048780487804
RGTI,Rigetti Computing,0.0412,41.71,+1.650,8,-16,110767863.0,4502335853.0,,Loss,0.0,24.434,38.805,40.06,43.11,38.367,42.07,42.1,300,1700,34.83%,0.29%,0.1184,0.99,-0.7,Computer Hardware,13520929240.70,13265067671.12,324165170.0,318030872.0,0.4067,0.4702,1.7531,2.4245,3.7077,52.1405,1.7333,39.070,-2.47%,-0.990,42.100,+0.94%,+0.390,,0,4.743000000000002,41.062333333333335,1,0,1,,23.83895403442297,Liquid,45376756.864642724,,,,,,,,,,,,,,0.016788235294117642
IREN,IREN Ltd,0.1445,57.75,+7.290,7,0,42021467.0,2376346438.0,148.076,148.076,0.0,8.642,54.025,50.46,58.28,53.151,61.0,61.05,1300,500,17.42%,0.00%,0.1017,1.23,0.44439999999999996,Capital Markets,15706873528.50,13932968049.00,271980494.0,241263516.0,0.25730000000000003,0.37829999999999997,1.205,2.5582,9.0435,5.653200000000001,4.8809,54.020,+7.06%,+3.560,61.010,+5.65%,+3.260,,1,7.82,56.39366666666667,1,0,0,,22.678399058483258,Liquid,33336975.867225558,,,,,,,,,,,,,,0.03227499999999999
AAPL,Apple,-0.0052,256.69,-1.330,7,10,44664118.0,11472834851.0,38.951,42.218,0.0039000000000000003,57.865,257.99,258.02,259.07,255.05,255.8,256.1,600,400,0.30%,0.00%,0.015600000000000001,0.97,0.2,Consumer Electronics,3809379709100.00,3807002734544.38,14840390000.0,14831129902.0,0.0089,0.0024,0.0791,0.217,0.2706,0.1371,0.0287,257.950,-0.03%,-0.070,255.800,-0.35%,-0.890,0,1,4.019999999999982,256.93666666666667,0,0,0,,25.33792249946062,Liquid,-8221753.064676755,,0.75,,,,0.75,Imminent,,,,,,,0.0064222222222222285
RR,Richtech Robotics,0.0647,6.58,+0.400,7,-10,79734052.0,530867559.0,,Loss,0.0,11.75,6.76,6.18,7.12,6.38,6.5,6.51,3300,21900,67.90%,0.53%,0.1197,1.28,-0.7381,Specialty Industrial Machinery,1244744324.60,772631496.00,189170870.0,117421200.0,0.6049,0.1877,1.2081,2.6154,2.29,8.1758,1.4369999999999998,6.490,+5.02%,+0.310,6.510,-1.07%,-0.070,,0,0.9400000000000004,6.6933333333333325,0,0,0,,21.451814213754098,Liquid,-36634564.432432406,,,,,0.8,0.8,Momentum,,,,,,,0.016415714285714283
SOPA,Society Pass,2.7589,5.3,+3.890,6,77,209298540.0,772318858.0,,Loss,0.0,13.216,3.17,1.41,6.28,2.73,4.21,4.25,1000,1000,4039.61%,1.99%,2.5177,209.56,0.0,Advertising Agencies,32359282.50,27460163.90,6105525.0,5181163.0,3.569,3.4167,3.0458,3.2063,6.4637,4.6885,4.902,3.170,+124.82%,+1.760,4.220,-20.38%,-1.080,,0,4.87,4.77,1,1,0,,19.357084894436433,Norm,93742162.98591545,,,,,0.9,0.9,Momentum,,,,,,,0.06944418604651163
DVLT,Datavault AI,0.5522,2.08,+0.740,6,2,165503894.0,298452171.0,,Loss,0.0,5.252,1.45,1.34,2.19,1.35,2.06,2.07,33600,5200,111.63%,-1.44%,0.6269,1.53,0.732,Software - Infrastructure,388632901.28,308378778.24,186842741.0,148259028.0,0.8087000000000001,4.0732,5.4178,1.9337,1.9213,0.2023,0.0146,1.420,+5.93%,+0.080,2.070,-0.48%,-0.010,,1,0.8499999999999999,1.8733333333333333,1,0,0,,19.521489783768924,Norm,122157636.04761909,,,,,,,,,,,,,,0.02063048780487804
AVGO,Broadcom,-0.0085,335.49,-2.880,6,19,18465729.0,6226583250.0,85.584,272.756,0.0069,21.62,335.92,338.37,344.13,334.56,334.77,334.9,100,2200,0.40%,-0.20%,0.028300000000000002,0.9,-0.9129999999999999,Semiconductors,1584306241230.78,1550519474770.92,4722365022.0,4621656308.0,0.0231,-0.0097,-0.0277,0.2248,0.8886,0.9179,0.45740000000000003,339.200,+0.25%,+0.830,334.900,-0.18%,-0.590,0,0,9.569999999999993,338.06,0,0,0,,25.069302141673468,Liquid,-14876778.536050128,,0.55,,,,0.55,Imminent,,,,,,,0.02381343283582089
PATH,UiPath,0.1256,14.52,+1.620,6,-7,61163247.0,890459278.0,484.0,Loss,0.0,4.628,14.19,12.9,15.22,13.91,14.58,14.65,1400,2000,14.72%,-0.03%,0.1016,1.76,-0.1765,Software - Infrastructure,7710434314.44,6034928607.84,531021647.0,415628692.0,0.1561,0.105,0.2305,0.1757,0.3557,0.1625,0.1424,14.200,+10.08%,+1.300,14.650,+0.89%,+0.130,,0,2.3200000000000003,14.550000000000002,0,0,0,,21.11896230639241,Liquid,-4202055.137404655,,,,,0.8,0.8,Momentum,,,,,,,0.02063048780487804
SPRB,Spruce Biosciences,13.7846,130.4,+121.580,6,3876,24947103.0,997164233.0,,Loss,0.0,5.57,34.77,8.82,170.0,30.03,173.3,178.0,100,100,5454.41%,-14.50%,15.8696,814.12,0.0,Biotechnology,73420676.80,59641700.00,563042.0,457375.0,12.443299999999999,13.361199999999998,13.488900000000001,18.4591,4.5301,2.8137,3.1397000000000004,34.520,+291.38%,+25.700,175.000,+34.20%,+44.600,,0,161.18,110.14333333333333,1,1,0,,18.424840535913532,Norm,10831145.59769951,,,,,,,,,,,,,,0.0336055910543131
HOOD,Robinhood,-0.0297,144.26,-4.410,6,-1,28116986.0,4146440577.0,73.228,92.474,0.0,15.882,153.0,148.67,153.86,144.119,145.32,145.5,1000,400,3.71%,0.05%,0.0655,0.64,0.4286,Capital Markets,128200268916.18,109327384161.56,888675093.0,757849606.0,0.055099999999999996,0.1551,0.23,0.467,2.2681999999999998,5.3023,2.8717,152.900,+2.85%,+4.230,145.380,+0.78%,+1.120,,1,9.741000000000014,147.413,0,0,1,,23.67018852774927,Liquid,-27303004.883892875,,,,,,,,,,,,,,0.03227499999999999
NBIS,NEBIUS,-0.0237999999999999,124.94,-3.040,6,-8,16311053.0,2128156260.0,148.738,Loss,0.0,7.899,132.4,127.98,135.76,124.93,126.6,126.98,1400,5000,8.47%,-0.26%,0.08460000000000001,0.87,-0.5625,Internet Content & Information,29823814194.48,24050322176.50,238705092.0,192494975.0,0.1336,0.172,0.9504,1.8203,5.027,1.8133000000000001,3.5105,133.400,+4.24%,+5.420,126.870,+1.54%,+1.930,,0,10.829999999999984,128.54333333333332,0,0,1,,22.802925657072695,Liquid,-16280931.018467247,,,,,,,,,,,,,,0.0004559999999999948
OKLO,Oklo Inc,0.0878999999999999,138.56,+11.200,6,11,25636367.0,3583886390.0,,Loss,0.0,29.368,131.395,127.36,147.18,131.2,140.51,141.0,100,200,22.26%,0.26%,0.1255,1.12,-0.3333,Utilities - Regulated Electric,20452729920.64,15957771053.76,147609194.0,115168671.0,0.1893,-0.0124,0.9593,1.4708,5.1446000000000005,11.3825,5.526599999999999,131.480,+3.23%,+4.120,140.620,+1.49%,+2.060,,0,19.820000000000007,138.98,0,0,1,,22.6220346494275,Liquid,-2021390.63954942,,,,,0.8,0.8,Momentum,,,,,,,0.008942857142857126
MSFT,Microsoft,0.0217,528.57,+11.220,5,20,21388581.0,11262838662.0,38.751,38.751,0.0060999999999999995,11.438,518.61,517.35,531.03,518.2,527.1,527.8,100,200,0.29%,-0.14%,0.0248,1.1,-0.3333,Software - Infrastructure,3928948752948.03,3923391927195.09,7433166379.0,7422653437.0,0.0271,0.0274,0.061,0.0519,0.3677,0.28,0.2609,518.920,+0.30%,+1.570,527.100,-0.28%,-1.470,0,0,13.67999999999995,525.9333333333334,1,0,0,,24.643882298649327,Liquid,13186568.644583218,,,,,,,,,,,,,,0.02063048780487804
BBAI,BigBear.ai Holdings,0.0695,7.69,+0.500,5,2,130405888.0,988185191.0,,Loss,0.0,10.695,7.24,7.19,7.87,7.22,7.68,7.7,65700,4800,35.47%,0.06%,0.0904,1.56,0.8637999999999999,Information Technology Services,2850707592.62,2827423195.42,370703198.0,367675318.0,0.19039999999999999,0.0862,0.5791,0.1941,1.9350999999999998,4.0927,0.7281,7.290,+1.39%,+0.100,7.700,+0.13%,+0.010,,1,0.6799999999999997,7.593333333333334,1,0,0,,21.73176679289464,Liquid,58181088.49230785,,,,,0.9,0.9,Momentum,,,,,,,0.007639999999999999
DFLI,Dragonfly Energy,-0.2487,1.42,-0.470,5,2,89107893.0,123102413.0,,Loss,0.0,,1.315,1.89,1.54,1.3,1.41,1.42,9800,10600,163.78%,1.97%,0.127,0.46,-0.0392,Electrical Equipment & Parts,87673603.08,77257542.40,61741974.0,54406720.0,1.1645999999999999,4.0408,4.4261,7.669099999999999,1.1381999999999999,-0.7345999999999999,-0.4892,1.360,-28.04%,-0.530,1.410,-0.70%,-0.010,,0,0.5899999999999999,1.42,0,0,0,,18.93411619062579,Norm,-8.244136207036235e-08,,,,,,,,,,,,,,0.038504166666666666
RKLB,Rocket Lab,0.0417,58.5,+2.340,5,-9,31020499.0,1793159178.0,,Loss,0.0,41.11,56.865,56.16,59.26,55.8,58.43,58.6,1400,500,7.17%,0.16%,0.0616,1.19,0.47369999999999995,Aerospace & Defense,28311698902.50,25304810544.00,483960665.0,432560864.0,0.2444,0.1745,0.2256,0.4988,2.0580000000000003,4.9694,1.2968000000000002,57.505,+2.40%,+1.345,58.460,-0.07%,-0.040,,1,3.460000000000001,57.85333333333333,1,0,1,,22.423635893474177,Liquid,17392996.549132984,,,,,0.9,0.9,Momentum,,,,,,,0.027406329113924047
GRAB,Grab Holdings,0.0373,6.39,+0.230,5,28,51292330.0,324761416.0,319.5,Loss,0.0,4.093,6.275,6.16,6.445,6.14,6.44,6.45,1000,15300,1.92%,-0.08%,0.0495,1.06,-0.8773000000000001,Software - Application,26045640000.00,17055847917.81,4076000000.0,2669146779.0,0.0458,-0.009300000000000001,0.23120000000000002,0.278,0.6054999999999999,0.7364,0.3538,6.200,+0.65%,+0.040,6.439,+0.76%,+0.049,,0,0.3050000000000006,6.325,1,0,0,,21.259867596137134,Liquid,32793456.885245733,,,,,0.9,0.9,Momentum,,,,,,,0.012419067796610167
IONQ,IonQ Inc,0.0779,78.99,+5.710,5,-8,36300964.0,2778235697.0,,Loss,0.0,20.243,72.0,73.28,79.23,71.88,78.93,79.0,100,100,12.54%,-0.26%,0.1003,1.13,0.0,Computer Hardware,23513934197.82,22861344252.60,297682418.0,289420740.0,0.22920000000000001,0.098,0.9261,0.8893000000000001,2.116,7.484400000000001,0.8911,73.237,-0.06%,-0.043,78.990,0.00%,+0.000,,0,7.3500000000000085,76.7,1,0,1,,23.048031589559294,Liquid,33930288.79999991,,,,,0.9,0.9,Momentum,,,,,,,0.016788235294117642
SMCI,Super Micro Computer,0.0512,54.62,+2.660,5,35,40241633.0,2204119991.0,32.511,32.511,0.0,5.15,54.08,51.96,56.114,53.96,54.59,54.63,100,500,8.11%,0.00%,0.0415,1.18,-0.6667000000000001,Computer Hardware,32459208082.96,27113260671.70,594273308.0,496398035.0,0.1782,0.1654,0.3641,0.1093,0.6492,0.3248,0.792,54.090,+4.10%,+2.130,54.627,+0.01%,+0.007,-1,0,4.153999999999996,54.897999999999996,0,0,0,,23.112311075868494,Liquid,-15581022.24791095,,,,,0.8,0.8,Momentum,,,,,,,0.016788235294117642
TSM,Taiwan Semiconductor,0.0349,302.4,+10.210,5,10,15785026.0,4790898564.0,33.139,41.334,0.0096,10.452,300.01,292.19,307.3,299.935,303.05,303.49,100,100,0.34%,0.08%,0.0252,1.52,0.0,Semiconductors,1568427840000.00,1412820389030.40,5186600000.0,4672025096.0,0.10679999999999999,0.1092,0.22719999999999999,0.3166,0.9537,0.6923999999999999,0.5476,300.000,+2.67%,+7.810,303.190,+0.26%,+0.790,0,0,15.110000000000014,303.21166666666664,0,0,0,,23.655535169782464,Liquid,-5218810.361167805,,0.6,,,,0.6,Imminent,,,,,,,0.02381343283582089
UNH,UnitedHealth,-0.004,358.77,-1.430,5,-10,7181663.0,2585071837.0,15.531,23.131,0.023700000000000002,3.43,361.025,360.2,362.52,357.11,358.97,359.77,100,700,0.80%,-0.01%,0.015,0.78,-0.75,Healthcare Plans,324928526441.25,322109961154.95,905673625.0,897817435.0,0.0394,0.0512,0.1273,0.18719999999999998,-0.38060000000000005,-0.38,-0.2782,360.999,+0.22%,+0.799,359.490,+0.20%,+0.720,0,0,5.409999999999968,359.4666666666667,0,0,0,,23.878121071631835,Liquid,-2774431.7319778777,,0.6,,,,0.6,Imminent,,,,,,,0.001508333333333333
TMQ,Trilogy Metals,0.0048,2.09,+0.010,5,1892,42424303.0,225319739.0,,Loss,0.0,2.669,2.09,2.08,2.21,2.085,6.58,6.59,1300,200,49.76%,-1.42%,0.0601,7.03,0.7333,Other Industrial Metals & Mining,343410846.90,178204713.17,164311410.0,85265413.0,-0.018799999999999997,-0.0279,0.050300000000000004,0.22940000000000002,0.40270000000000006,3.3542,0.8017,2.080,0.00%,0.000,6.590,+215.30%,+4.500,-1,1,0.1299999999999999,2.1283333333333334,0,1,0,,21.841887707570525,Liquid,-39030358.76000007,,,,,,,,,,,,,,0.05972765957446809
