Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
PLTR,Palantir,-0.0478,147.56,-7.400,25,4,43038425.0,6426361490.0,234.222,234.222,0.0,47.769,153.055,154.96,153.12,147.25,147.69,147.81,200,300,1.99%,0.09%,0.0379,0.91,-0.2,Software - Infrastructure,352915667915.16,319529856688.28,2391675711.0,2165423263.0,-0.052199999999999996,-0.0387,0.0855,-0.19879999999999998,-0.21109999999999998,0.6379,-0.1698,153.010,-1.26%,-1.950,147.700,+0.09%,+0.140,,0,7.710000000000008,149.31,0,0,0,,24.027088035327893,Liquid,Down,-38492628.83304937,,,,,,,,,,,,,,-0.015075163398692805
SOFI,SoFi Technologies,-0.0417,15.87,-0.690,24,8,59196193.0,950554975.0,40.692,40.692,0.0,1.929,16.275,16.56,16.49,15.805,15.96,15.97,600,10500,4.71%,0.09%,0.0414,0.9,-0.8919,Credit Services,20238437299.50,19930158264.60,1275263850.0,1255838580.0,-0.0708,-0.10339999999999999,-0.1691,-0.4083,-0.3889,0.30079999999999996,-0.39380000000000004,16.230,-1.99%,-0.330,15.970,+0.63%,+0.100,,0,0.754999999999999,16.055,0,0,0,,22.539198607107615,Liquid,Down,-47961879.00000007,,,,,,,,,,,,,,-0.020627027027027022
AAPL,Apple,0.0011,252.89,+0.270,24,8,41796650.0,10624275328.0,32.011,33.899,0.0040999999999999995,42.099,252.115,252.62,257.0,250.77,254.7,254.9,100,100,0.29%,-0.02%,0.024700000000000003,0.87,0.0,Consumer Electronics,3712713494600.00,3710444054176.42,14681140000.0,14672165978.0,0.0158,-0.011200000000000002,-0.0735,-0.0754,-0.0146,0.13470000000000001,-0.0689,252.210,-0.16%,-0.410,254.893,+0.79%,+2.003,0,0,6.22999999999999,253.5533333333333,0,0,0,,26.128701549758244,Liquid,Flat,-13350775.842696903,,0.7,,,,0.7,Imminent,,,,,,,-0.017756249999999994
ONDS,Ondas,-0.0843999999999999,9.44,-0.870,24,-4,72606156.0,707028455.0,,Loss,0.0,10.0,10.05,10.31,10.14,9.27,9.54,9.56,1000,3100,15.79%,0.27%,0.08439999999999999,0.81,-0.5122,Communication Equipment,4373796939.68,4342062416.16,463325947.0,459964239.0,-0.1219,-0.0862,-0.0967,0.1158,0.025,8.4419,-0.032799999999999996,10.030,-2.72%,-0.280,9.540,+1.06%,+0.100,,0,1.040000000000001,9.616666666666667,0,0,0,,21.451131577151124,Liquid,Plunge,-44231336.41379315,,,,,,,,,,,,,,-0.06156315789473683
INTC,Intel,-0.0653,44.1,-3.080,19,-1,82841371.0,3717197348.0,,Loss,0.0,1.934,46.295,47.18,46.6,43.915,44.4,44.42,2000,100,1.66%,0.07%,0.056900000000000006,0.85,0.9048,Semiconductors,221087648243.70,220686972048.90,5013325357.0,5004239729.0,-0.045,-0.0254,-0.029900000000000003,0.2023,0.18230000000000002,0.8671,0.19510000000000002,46.450,-1.55%,-0.730,44.417,+0.72%,+0.317,,1,3.2650000000000006,44.87166666666667,0,0,0,,23.671991431769044,Liquid,Bear,-71425614.10242072,,,,,,,,,,,,,,-0.03913623188405795
ARM,Arm Holdings,-0.0144999999999999,154.8,-2.270,18,-11,15671564.0,2483951014.0,206.4,206.400,0.0,21.081,157.35,157.07,163.53,154.35,155.5,156.4,100,100,11.54%,0.19%,0.058499999999999996,1.21,0.0,Semiconductors,164397600000.00,21021170335.20,1062000000.0,135795674.0,0.1924,0.3447,0.19760000000000003,0.4008,0.0175,0.3764,0.41619999999999996,156.660,-0.26%,-0.410,156.400,+1.03%,+1.600,-1,0,9.180000000000007,157.56,0,0,1,,22.86784132420224,Liquid,Flat,-14135136.156862687,,0.7,,,,0.7,Imminent,,,,,,,-0.03913623188405795
RKLB,Rocket Lab,-0.0951999999999999,65.94,-6.940,17,-5,22988838.0,1562873385.0,,Loss,0.0,21.805,71.2,72.88,72.09,65.59,67.05,67.07,2100,7600,4.37%,0.05%,0.0892,0.79,-0.5670000000000001,Aerospace & Defense,37546741627.92,34682643860.34,569407668.0,525972761.0,-0.0833,-0.0355,-0.0924,-0.0596,0.25670000000000004,2.5798,-0.0548,70.900,-2.72%,-1.980,67.070,+1.71%,+1.130,,0,7.289999999999992,67.87333333333333,0,0,1,,22.934465270847387,Liquid,Plunge,-20513116.984615423,,,,,,,,,,,,,,-0.04312133333333332
SMCI,Super Micro Computer,-0.0765,22.21,-1.840,17,-5,53777298.0,1212585585.0,16.211,13.220,0.0,1.902,23.32,24.05,23.74,21.86,22.44,22.5,1700,400,10.83%,-0.20%,0.0782,0.51,0.6191,Computer Hardware,13303555195.88,11025000357.35,598989428.0,496398035.0,-0.2787,-0.2812,-0.312,-0.2616,-0.5770000000000001,-0.3603,-0.2412,23.320,-3.04%,-0.730,22.520,+1.40%,+0.310,,1,2.1900000000000013,22.603333333333335,0,0,0,,21.856593662130223,Liquid,Bear,-33753835.97872331,,,,,,,,,,,,,,-0.049827027027027015
TSM,Taiwan Semiconductor,-0.0622,326.11,-21.640,16,11,14560166.0,4828600295.0,31.438,31.438,0.009300000000000001,9.966,339.82,347.75,340.91,325.37,328.99,329.5,160,80,0.31%,0.28%,0.0447,1.02,0.3333,Semiconductors,1691402126000.00,1523594104056.56,5186600000.0,4672025096.0,-0.0374,-0.0288,-0.1321,0.0868,0.138,0.9621,0.0761,340.280,-2.15%,-7.470,329.035,+0.90%,+2.925,,1,22.379999999999995,330.7966666666667,0,0,0,,23.383264916597902,Liquid,Bear,-13173483.52380951,,,,,,,,,,,,,,-0.03913623188405795
MARA,MARA Holdings,0.0362,8.58,+0.300,16,93,106517614.0,946946592.0,,Loss,0.0,0.939,8.575,8.28,9.395,8.46,8.65,8.68,100,37300,29.22%,-0.64%,0.11289999999999999,2.4,-0.9947,Capital Markets,3262413168.30,3127845126.12,380234635.0,364550714.0,-0.0694,-0.020499999999999997,0.0154,-0.0959,-0.5434,-0.371,-0.044500000000000005,8.570,+3.50%,+0.290,8.648,+0.80%,+0.068,-1,0,1.1150000000000002,8.811666666666667,0,1,0,,21.853454905586148,Liquid,Up,-79176194.36363651,,0.7,,,,0.7,Imminent,,,,,,,-0.03517402597402597
LITE,Lumentum,-0.1137,688.8,-88.370,15,-3,6305625.0,4503397407.0,199.652,1861.621,0.0,58.092,744.85,777.17,753.66,687.58,701.91,704.0,100,100,8.90%,-0.05%,0.085,0.62,0.0,Communication Equipment,49180320000.00,48784048538.40,71400000.0,70824693.0,-0.1079,0.11800000000000001,0.0174,0.8486,3.0576999999999996,9.7659,0.8687,744.850,-4.16%,-32.320,699.100,+1.50%,+10.300,,0,89.58999999999992,710.0133333333333,0,0,1,,22.77742686331546,Liquid,Plunge,-6072790.178571445,,,,,,,,,,,,,,-0.06156315789473683
DXYZ,Destiny Tech100,-0.0249,29.82,-0.760,15,-13,7399652.0,230001460.0,16.809,18.614,0.0,5.713,32.25,30.58,33.0,28.81,30.51,30.55,200,500,51.42%,0.63%,0.13699999999999998,1.82,-0.4286,Asset Management,430242602.16,429124352.16,14427988.0,14390488.0,0.1928,0.1518,0.0681,-0.0751,-0.0053,-0.2591,-0.0264,32.250,+5.46%,+1.670,30.520,+2.35%,+0.700,,0,4.190000000000001,30.543333333333333,0,0,1,,21.210467290779334,Liquid,Down,-3832278.0047732657,,,,,0.8,0.8,Momentum,,,,,,,-0.016986046511627904
APP,Applovin,-0.1041,391.21,-45.480,13,91,6293093.0,2494665413.0,40.124,40.124,0.0,61.812,412.345,436.69,413.34,388.6,396.78,397.0,40,1480,2.59%,0.11%,0.0567,1.48,-0.9473999999999999,Advertising Agencies,131946526380.00,94991979289.46,337278000.0,242815826.0,-0.1107,-0.1293,-0.1207,-0.44020000000000004,-0.4278,0.4949,-0.4194,411.580,-5.75%,-25.110,396.780,+1.42%,+5.570,,0,48.089999999999975,397.7166666666667,0,0,1,,23.032504494858035,Liquid,Plunge,-4965285.988682316,,,,,,,,,,,,,,-0.015029032258064512
UGRO,Urban-gro,-0.2284,28.0,-8.290,13,-2,10824244.0,313597521.0,,Loss,0.0,,25.3,36.29,37.0,21.22,22.79,23.48,2200,300,1601.34%,-0.91%,0.43479999999999996,0.19,0.76,Farm & Heavy Construction Machinery,21045416.00,18926572.00,751622.0,675949.0,10.715499999999999,7.8608,10.4754,2.8768000000000002,1.3629,1.1538,3.0,26.510,-26.95%,-9.780,22.800,-18.57%,-5.200,,0,15.780000000000001,28.74,0,0,1,,19.152872913917463,Norm,Plunge,-1522802.3878326989,,,,,,,,,,,,,,-0.03363999999999999
AMZN,Amazon,-0.0197,207.54,-4.170,12,1,46745978.0,9792438335.0,28.945,28.945,0.0,5.419,210.61,211.71,212.885,207.12,208.0,208.09,2500,300,0.48%,0.05%,0.027200000000000002,1.07,0.7857,Internet Retail,2227925477359.80,2024437955077.26,10734920870.0,9754447119.0,-0.0058,-0.0095,-0.0018,-0.1057,-0.0669,0.030699999999999998,-0.1009,210.540,-0.55%,-1.170,208.040,+0.24%,+0.500,0,1,5.764999999999986,209.18166666666664,0,0,0,,25.05120783347698,Liquid,Flat,-39934768.71639221,0.6,,,,,0.6,Recursor,,,,,,,-0.028145945945945938
ORCL,Oracle,-0.022,142.81,-3.210,12,-3,16961884.0,2440957508.0,25.639,32.905,0.013999999999999999,12.245,143.89,146.02,146.47,142.54,142.98,143.32,40,80,0.99%,0.05%,0.0269,0.67,-0.3333,Software - Infrastructure,410728129260.00,243660132612.89,2876046000.0,1706183969.0,-0.0817,-0.1027,-0.0499,-0.2671,-0.5033,-0.0104,-0.26539999999999997,143.578,-1.67%,-2.442,143.026,+0.15%,+0.216,0,0,3.930000000000007,143.94,0,0,0,,23.05682412602404,Liquid,Down,-14631243.450381594,,0.7,,,,0.7,Imminent,,,,,,,-0.015075163398692805
EEIQ,EpicQuest Education,2.0915,8.44,+5.710,12,999,112647002.0,889963880.0,,Loss,0.0,1.417,4.79,2.73,12.7,4.52,7.01,7.05,35900,400,13104.69%,-2.64%,2.9962,1271.96,0.978,Education & Training Services,12486802.76,7254964.92,1479479.0,859593.0,2.7848,2.0469,2.1029,1.0501,0.1989,-0.2774,1.3917,4.800,+75.82%,+2.070,7.000,-17.06%,-1.440,,1,9.969999999999999,8.553333333333333,0,1,0,,19.821929326959356,Norm,Spike,-4682149.227383861,,,,,0.8,0.8,Momentum,,,,,,,0.14475
AVGO,Broadcom,-0.0295,309.415,-9.395,12,5,20343712.0,6336151284.0,60.314,64.866,0.0078000000000000005,18.341,314.02,318.81,316.92,309.17,311.33,311.88,80,360,0.44%,0.07%,0.024300000000000002,0.75,-0.6364,Semiconductors,1464977356152.36,1430009786539.82,4734668184.0,4621656308.0,-0.030600000000000002,-0.0771,-0.0362,-0.11259999999999999,-0.0814,0.8136,-0.1041,314.330,-1.41%,-4.480,311.880,+0.80%,+2.465,0,0,9.639999999999986,311.83500000000004,0,0,0,,23.887144509141176,Liquid,Down,-19057464.40258062,,0.7,,,,0.7,Imminent,,,,,,,-0.03913623188405795
NFLX,Netflix,0.0113,93.32,+1.040,11,16,59522026.0,5562690016.0,36.885,36.885,0.0,14.803,91.52,92.28,95.86,91.01,93.98,94.0,50,1750,1.42%,0.04%,0.0526,1.52,-0.9444,Entertainment,394012171838.00,391283559988.72,4222162150.0,4192922846.0,0.0172,-0.0105,0.1032,-0.0088,-0.1973,-0.0446,-0.004699999999999999,91.540,-0.80%,-0.740,93.999,+0.73%,+0.679,,0,4.849999999999994,93.39666666666666,0,0,1,,25.110649410199674,Liquid,Flat,-2822694.016495072,,,,,,,,,,,,,,-0.022251162790697672
OXY,Occidental Petroleum,0.0406,64.36,+2.510,11,13,20658935.0,1314899913.0,39.975,39.975,0.0149,2.3,62.35,61.85,64.44,62.14,63.95,64.0,1600,100,2.09%,-0.02%,0.037200000000000004,0.98,0.8824,Oil & Gas E&P,63825501849.16,63575931725.60,991695181.0,987817460.0,0.0802,0.10189999999999999,0.25739999999999996,0.6002000000000001,0.4705,0.3281,0.5726,62.140,+0.47%,+0.290,64.000,-0.56%,-0.360,,1,2.5899999999999963,63.64666666666667,1,0,0,,22.73632192024007,Liquid,Up,19221791.6956522,,,,,,,,,,,1.0006,1.0006,Strong_Base,0.028818749999999994
NBIS,NEBIUS,-0.0791999999999999,105.97,-9.120,10,0,13405487.0,1452802613.0,263.606,263.606,0.0,5.811,113.255,115.09,113.3,105.41,106.35,106.7,200,100,6.43%,-0.07%,0.06860000000000001,0.96,0.3333,Internet Content & Information,26812208416.87,22091653749.13,253016971.0,208470829.0,-0.128,-0.0192,0.0104,0.2316,-0.15810000000000002,3.1704000000000003,0.266,113.230,-1.62%,-1.860,106.490,+0.49%,+0.520,,1,9.680000000000007,108.22666666666665,0,0,1,,21.908125426216554,Liquid,Bear,-11502553.484157152,,,,,,,,,,,,,,-0.022639999999999993
LNAI,Lunai Bioworks,0.2294,0.4936,+0.0921,10,870,257637081.0,177692457.0,,Loss,0.0,,0.9205,0.4015,0.948,0.4828,0.458,0.4699,2300,15000,1751.94%,-4.09%,1.1587,13.29,-0.7341,Biotechnology,11938878.92,7258797.19,24187356.0,14705829.0,0.2821,1.5682,0.23399999999999999,-0.46950000000000003,-0.5987,-0.924,-0.4397,0.9159,+128.12%,+0.5144,0.4580,-7.21%,-0.0356,,0,0.5465,0.6414666666666667,0,1,0,,18.724082421039835,Norm,Spike,-245674568.2106621,,,,,,,,,,,,,,-0.013039552238805962
FCHL,Fitness Champs,1.0759999999999998,3.55,+1.840,10,58,46816450.0,160639054.0,,30.084,0.0,,3.035,1.71,4.35,2.71,3.15,3.16,100,300,11365.70%,-0.42%,0.9591,10.33,-0.5,Education & Training Services,4023335.70,1462280.50,1133334.0,411910.0,0.4326,0.1106,0.0481,-0.078,-0.6201,-0.9393,0.0232,3.040,+77.78%,+1.330,3.157,-11.08%,-0.394,,0,2.6399999999999997,3.5366666666666666,1,1,0,,18.878191117015035,Norm,Spike,1141864.6341463428,,,,,0.9,0.9,Momentum,,,,,,,0.14475
BABA,Alibaba,-0.0343,125.41,-4.460,10,-7,9239994.0,1160739391.0,22.386,16.173,0.0086,1.99,126.72,129.87,127.05,124.59,125.52,125.59,100,500,0.41%,0.07%,0.0189,0.53,-0.6667000000000001,Internet Retail,299405441129.15,284259815888.35,2387412815.0,2266643935.0,0.0040999999999999995,-0.0655,-0.15289999999999998,-0.15539999999999998,-0.33759999999999996,-0.059699999999999996,-0.1444,126.840,-2.33%,-3.030,125.560,+0.12%,+0.150,0,0,5.280000000000001,125.68333333333332,0,0,0,,22.847258318313084,Liquid,Down,-3079998.000000036,,0.7,,,,0.7,Imminent,,,,,,,-0.028145945945945938
AAOI,Applied Optoelectronics,-0.1485,97.42,-16.990,10,-11,9617264.0,990722629.0,,Loss,0.0,10.31,111.0,114.41,111.66,96.705,100.0,101.0,100,500,12.87%,0.22%,0.1307,0.75,-0.6667000000000001,Communication Equipment,7567110580.08,7278817717.32,77675124.0,74715846.0,-0.044199999999999996,-0.08259999999999999,0.8145,1.6509,2.4818000000000002,4.4792000000000005,1.7946,110.310,-3.58%,-4.100,100.400,+3.06%,+2.980,,0,17.705,101.92833333333334,0,0,1,,20.82017477230162,Liquid,Plunge,-8697659.351387491,,,,,,,,,,,,,,-0.06156315789473683
PAYP,PayPay,-0.0753,22.71,-1.850,10,-2,1987294.0,46877385.0,21.815,67.189,0.0,8.54,24.73,24.56,24.73,22.7,22.91,24.0,300,200,3.61%,0.17%,0.0827,0.64,0.2,Software - Infrastructure,15184484060.34,1248759629.94,668625454.0,54987214.0,0.1105,0.2506,0.4194,0.4194,0.4194,0.4194,0.4194,24.690,+0.53%,+0.130,22.900,+0.84%,+0.190,,0,2.030000000000001,23.38,0,0,0,,17.787581979468666,Norm,Bear,-1967714.7487684698,,,,,,,,,,,,,,-0.015075163398692805
BATL,Battalion Oil,0.0630999999999999,5.56,+0.330,10,32,44157034.0,286420476.0,,Loss,0.0,,6.64,5.23,7.3,5.4,5.71,5.72,6700,900,463.85%,-0.09%,0.36329999999999996,4.4,0.7631999999999999,Oil & Gas E&P,101506490.28,52929843.36,18256563.0,9519756.0,-0.5726,-0.7524,0.3398,3.8772,3.7931,3.8348,3.9204000000000003,6.520,+24.67%,+1.290,5.710,+2.70%,+0.150,,1,2.0699999999999994,6.086666666666666,0,1,0,,20.87063198154557,Liquid,Bull,-36720059.852631606,,,,,,,,,,,,,,0.028818749999999994
COIN,Coinbase,-0.0426,173.38,-7.720,9,-10,9402566.0,1644354886.0,38.961,38.961,0.0,3.095,177.0,181.1,179.75,171.93,173.49,173.79,40,480,4.17%,0.07%,0.0432,0.7,-0.8462000000000001,Financial Data & Stock Exchanges,45785352801.22,39079982208.38,264075169.0,225400751.0,-0.14550000000000002,-0.1027,-0.0424,-0.2583,-0.534,-0.0806,-0.23329999999999998,176.040,-2.79%,-5.060,173.790,+0.24%,+0.410,,0,9.169999999999987,175.01999999999998,0,0,0,,22.56444544849367,Liquid,Down,-5915680.910485958,,,,,,,,,,,,,,-0.0011857142857143
IREN,IREN Ltd,-0.0960999999999999,37.45,-3.980,9,15,36651279.0,1411092076.0,26.006,96.025,0.0,4.955,40.675,41.43,40.7,37.25,37.9,37.95,300,3400,12.13%,-0.20%,0.0833,1.13,-0.8378,Capital Markets,12443900418.25,11318764939.30,332280385.0,302236714.0,-0.1011,-0.09480000000000001,-0.1535,-0.049699999999999994,-0.20350000000000001,4.7972,-0.0085,40.620,-1.96%,-0.810,37.900,+1.20%,+0.450,,0,4.18,38.46666666666667,0,0,0,,22.196211773024487,Liquid,Plunge,-32401855.34782603,,,,,,,,,,,,,,-0.03517402597402597
CRWV,CoreWeave,-0.0814,80.45,-7.130,9,-15,18464596.0,1534098784.0,,Loss,0.0,12.681,86.85,87.58,88.26,80.16,81.01,81.15,100,500,7.07%,-0.10%,0.0925,0.83,-0.6667000000000001,Software - Infrastructure,42291610299.85,21005614950.95,525688133.0,261101491.0,-0.0026,0.0074,-0.17600000000000002,0.0738,-0.41700000000000004,1.0112999999999999,0.1234,86.850,-0.83%,-0.730,81.010,+0.70%,+0.560,,0,8.100000000000009,82.95666666666666,0,0,1,,22.2234326588814,Liquid,Plunge,-17142439.74320985,,,,,,,,,,,,,,-0.015075163398692805
COHR,Coherent,-0.1057,243.29,-28.750,8,-4,6390915.0,1598131360.0,238.519,Loss,0.0,5.341,261.135,272.04,263.0,243.075,247.25,248.2,100,100,3.63%,0.09%,0.0732,0.37,0.0,Scientific & Technical Instruments,45612459773.08,42868437844.89,187481852.0,176203041.0,-0.11710000000000001,0.0084,-0.0274,0.2871,1.157,2.5831,0.3181,259.490,-4.61%,-12.550,247.850,+1.87%,+4.560,,0,28.965000000000032,249.78833333333333,0,0,1,,21.79863255955475,Liquid,Plunge,-6252993.120451692,,,,,,,,,,,,,,-0.037146428571428566
PDD,PDD Holdings,-0.0194,100.62,-1.990,8,-23,10861489.0,1106045906.0,10.374,10.374,0.0,2.379,102.09,102.61,105.11,99.81,100.71,100.78,300,100,1.40%,0.07%,0.051699999999999996,0.91,0.5,Internet Retail,142844827006.44,77990045819.40,1419646462.0,775094870.0,0.0327,-0.0098,-0.0453,-0.1185,-0.256,-0.1909,-0.11259999999999999,102.210,-0.39%,-0.400,100.711,+0.09%,+0.091,,1,5.299999999999997,101.84666666666668,0,0,1,,22.957857472282242,Liquid,Flat,-7541562.173584894,,,,,,,,,,,,,,-0.028145945945945938
