Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
FIG,FIGMA INC,-0.0017,78.11,-0.130,43,-1,7353690.0,584835693.0,,Loss,0.0,36.585,82.54,78.24,82.6,78.0,78.25,78.35,600,100,19.91%,0.09%,0.0588,0.22,0.7143,Software - Application,38075571133.33,2885155318.80,487460903.0,36937080.0,-0.35979999999999995,1.367,1.367,1.367,1.367,1.367,1.367,82.530,+5.48%,+4.290,78.250,+0.18%,+0.140,,1,4.599999999999994,79.57,0,0,1,,23.20703757590242,Liquid,-7001991.782608697,0.7,,,,,0.7,Recursor,,,,,,,-0.011869955156950667
INTC,Intel,0.0091,19.95,+0.180,41,0,75415017.0,1496856460.0,,Loss,0.0063,0.892,20.0,19.77,20.02,19.61,19.96,19.97,25000,1500,1.77%,-0.08%,0.0207,0.83,0.8868,Semiconductors,87321150000.00,85170397836.30,4377000000.0,4269192874.0,0.0331,-0.0362,-0.1485,-0.1157,-0.1547,-0.0264,-0.005,20.000,+1.16%,+0.230,19.970,+0.10%,+0.020,1,1,0.41000000000000014,19.86,1,0,0,,23.691255013112045,Liquid,49663547.78048771,0.9,,,,,0.9,Recursor,,,,,,,0.013422388059701487
CRCL,Circle,0.0399,159.03,+6.100,37,0,8920993.0,1417145913.0,200.289,217.849,0.0,47.5,155.015,152.93,163.22,154.117,159.8,159.99,400,100,9.84%,-0.09%,0.059500000000000004,0.87,0.6,Capital Markets,35390554488.45,14418539235.90,222540115.0,90665530.0,-0.054000000000000006,-0.1754,-0.15109999999999998,4.13,4.13,4.13,4.13,154.930,+1.31%,+2.000,159.830,+0.50%,+0.800,,1,10.289999999999992,158.789,1,0,1,,22.62681516480314,Liquid,708544.2094913888,0.9,,,,,0.9,Recursor,,,,,,,0.007753521126760565
FLY,Firefly Aerospace,-0.1687,50.17,-10.180,34,0,8576232.0,452691995.0,,Loss,0.0,,54.845,60.35,57.07,49.11,49.53,49.98,100,200,52.94%,-1.19%,0.1319,1.4,-0.3333,Aerospace & Defense,7051467801.77,812754000.00,140551481.0,16200000.0,0.1149,0.1149,0.1149,0.1149,0.1149,0.1149,0.1149,54.990,-8.88%,-5.360,49.900,-0.54%,-0.270,,0,11.240000000000002,52.116666666666674,0,0,0,,20.126190940416354,Liquid,-6292109.909547733,,,,,,,,,,,,,,-0.006048051948051946
UNH,UnitedHealth,0.0254,250.89,+6.220,33,0,10185749.0,2535432906.0,10.501,16.176,0.0339,2.394,244.79,244.67,251.08,244.37,250.99,251.0,500,1300,1.13%,0.10%,0.0274,0.48,-0.44439999999999996,Healthcare Plans,227592465242.49,226930899924.63,907140441.0,904503567.0,0.0552,-0.1073,-0.175,-0.1885,-0.5153,-0.5486,-0.4984,245.000,+0.13%,+0.330,251.000,+0.04%,+0.110,0,0,6.710000000000008,248.78,1,0,0,,24.802551000851473,Liquid,9608910.755588595,,,,,,,,,,,,,,0.018058333333333326
SBET,SharpLink Gaming,0.024,23.92,+0.560,33,0,81121188.0,1935112892.0,,0.870,0.0,1139.047,23.535,23.36,25.42,22.21,23.95,23.99,2600,1000,81.47%,0.13%,0.1374,2.21,0.44439999999999996,Gambling,2390850452.64,2381719805.92,99951942.0,99570226.0,0.3956,0.08779999999999999,0.1048,6.129700000000001,2.826,2.0405,2.0943,23.510,+0.64%,+0.150,23.988,+0.28%,+0.068,,1,3.210000000000001,23.850000000000005,1,1,1,,22.97094295040902,Liquid,5306993.607476655,0.9,,,,0.9,0.9,Recursor,,,,,,,-0.015076923076923083
NVO,Novo-Nordisk A/S,0.0475999999999999,51.08,+2.320,31,0,23367541.0,1186390721.0,13.097,14.441,0.0342,8.635,50.7,48.76,51.3,50.11,51.13,51.2,100,5900,0.73%,-0.05%,0.024399999999999998,0.74,-0.9667,Drug Manufacturers - General,226829018842.08,162939250201.60,4440662076.0,3189883520.0,0.06,-0.2876,-0.259,-0.21899999999999997,-0.33299999999999996,-0.5932999999999999,-0.3962,50.680,+3.94%,+1.920,51.180,+0.20%,+0.100,0,0,2.539999999999999,50.830000000000005,1,0,0,,22.334608947426283,Liquid,14727441.806722717,,,,,,,,,,,,,,0.00456842105263158
CRWV,CoreWeave,0.07,129.55,+8.470,30,1,17159705.0,2174773796.0,,Loss,0.0,20.258,128.05,121.08,130.98,121.7,129.8,129.95,200,5000,45.76%,-0.25%,0.0766,1.43,-0.9231,Software - Infrastructure,62181037580.15,4858125000.00,479977133.0,37500000.0,0.244,0.12050000000000001,0.029500000000000002,1.0479,2.2388,2.2388,2.2388,128.090,+5.79%,+7.010,129.800,+0.19%,+0.250,1,0,9.899999999999991,127.41000000000001,1,0,1,,22.767200618396412,Liquid,11871261.433189727,,,,,0.9,0.9,Momentum,,,,,,,-0.0016076433121019124
FTNT,Fortinet,-0.0121,74.39,-0.910,29,-1,17024496.0,1261572318.0,29.637,32.915,0.0,27.633,76.105,75.3,76.71,72.83,74.4,74.42,100,100,2.63%,-0.23%,0.051500000000000004,1.21,0.0,Software - Infrastructure,56939330161.84,48197694905.96,765416456.0,647905564.0,-0.2359,-0.2903,-0.249,-0.2919,-0.3337,0.08310000000000001,-0.2126,76.030,+0.97%,+0.730,74.440,+0.07%,+0.050,,0,3.8799999999999955,74.64333333333333,0,0,1,,23.690120825633873,Liquid,-3334695.0927834692,,,,,,,,,,,,,,-0.0016076433121019124
RKLB,Rocket Lab,0.0109,44.69,+0.480,28,0,39170199.0,1783301488.0,,Loss,0.0,31.121,47.54,44.21,49.92,43.5,44.63,44.64,100,400,9.24%,-0.10%,0.1452,2.84,-0.6,Aerospace & Defense,21422406813.97,18952307748.09,479355713.0,424083861.0,-0.0027,-0.057800000000000004,0.145,1.0472,0.5949,8.369,0.7545999999999999,47.520,+7.49%,+3.310,44.640,-0.11%,-0.050,,0,6.420000000000002,46.03666666666667,0,1,1,,24.11635570827195,Liquid,-24649159.495327137,,,,,,,,,,,,,,-0.006048051948051946
TSM,Taiwan Semiconductor,-0.0033,241.83,-0.790,28,0,10552538.0,2544256555.0,25.911,32.321,0.009899999999999999,8.172,243.16,242.62,243.16,238.97,241.8,242.3,200,100,0.23%,-0.03%,0.0173,0.89,0.3333,Semiconductors,1254275478000.00,1129835828965.68,5186600000.0,4672025096.0,0.0281,-0.0154,0.0496,0.25120000000000003,0.195,0.49079999999999996,0.23370000000000002,243.050,+0.18%,+0.430,242.000,+0.07%,+0.170,1,1,4.189999999999998,241.32000000000002,1,0,0,,23.98290760349711,Liquid,3853313.3985680956,0.8,,,,,0.8,Recursor,,,,,,,0.013422388059701487
MP,MP Materials,0.0457,74.32,+3.250,27,0,24410856.0,1821570895.0,,Loss,0.0,12.891,76.94,71.07,79.36,71.64,74.5,74.59,400,200,18.53%,-0.35%,0.10859999999999999,1.69,0.3333,Other Industrial Metals & Mining,13027998497.04,9793328409.68,175295997.0,131772449.0,0.16690000000000002,0.1972,0.6475,2.5782,2.1332,5.7748,3.7641000000000004,76.390,+7.49%,+5.320,74.590,+0.36%,+0.270,,1,8.290000000000006,75.10666666666667,0,0,1,,22.77860887481158,Liquid,-7462386.031088127,0.7,,,,,0.7,Recursor,,,,,,,0.014555555555555546
SOFI,SoFi Technologies,0.0009,22.1,+0.020,26,0,49146091.0,1090974429.0,44.2,56.666,0.0,3.857,22.3,22.08,22.585,21.95,22.11,22.13,5000,1200,4.18%,0.11%,0.0288,0.84,0.6129,Credit Services,26463647210.00,26017405070.80,1197450100.0,1177258148.0,0.040999999999999995,0.0425,0.0425,0.5465,0.36340000000000006,2.3283,0.4351,22.290,+0.95%,+0.210,22.110,+0.05%,+0.010,0,1,0.6350000000000016,22.211666666666662,0,0,0,,24.16215696314477,Liquid,-25927465.330708385,0.7,,,,,0.7,Recursor,,,,,,,-0.003002127659574472
BLSH,Bullish,0.0,0.0,0.000,25,0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,0.00,0.00,136483739.0,21686805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.00%,0.000,0.000,0.00%,0.000,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,
SMCI,Super Micro Computer,-0.0444,44.6,-2.070,24,0,43796793.0,1985750887.0,26.547,26.547,0.0,4.223,46.91,46.67,47.37,44.53,44.79,44.88,200,100,8.82%,-0.11%,0.060899999999999996,0.77,0.3333,Computer Hardware,26618067011.60,22139352361.00,596817646.0,496398035.0,-0.2126,-0.1812,-0.0942,0.14679999999999999,-0.0691,-0.12539999999999998,0.4633,46.890,+0.47%,+0.220,44.830,+0.52%,+0.230,,1,2.8399999999999963,45.5,0,0,1,,22.645855538859944,Liquid,-41637796.16197182,0.7,,,,,0.7,Recursor,,,,,,,0.019619354838709673
COIN,Coinbase,-0.0008,310.54,-0.250,23,0,9253803.0,2845346396.0,29.917,32.757,0.0,6.596,311.44,310.79,313.7,301.23,309.4,309.8,600,400,4.51%,0.04%,0.0401,0.51,0.2,Financial Data & Stock Exchanges,79789575274.78,63782658063.66,256938157.0,205392729.0,-0.0132,-0.2071,-0.1977,0.20879999999999999,0.1321,0.6147,0.2507,311.180,+0.13%,+0.390,309.400,-0.37%,-1.140,1,1,12.46999999999997,308.49,1,0,0,,24.891257636825777,Liquid,4563824.254210141,0.8,,,,,0.8,Recursor,,,,,,,0.010615384615384601
BBAI,BigBear.ai Holdings,0.0802,7.14,+0.530,23,0,87383505.0,615343369.0,,Loss,0.0,10.515,6.9,6.61,7.26,6.85,7.13,7.16,18500,6800,30.60%,0.60%,0.062,1.21,0.4625,Information Technology Services,2079088067.70,2038980645.66,291188805.0,285571519.0,0.11560000000000001,-0.0338,0.10869999999999999,1.0056,-0.2084,4.8049,0.6045,6.900,+4.39%,+0.290,7.150,+0.14%,+0.010,,1,0.6499999999999995,7.083333333333333,1,0,0,,21.050128914935133,Liquid,36232184.99999998,0.8,,,,0.9,0.9,Momentum,,,,,,,-0.007827536231884067
HOOD,Robinhood,0.0306,114.63,+3.400,23,0,41905731.0,4805051862.0,58.187,73.480,0.0,12.62,111.5,111.23,117.0,110.9,114.97,115.04,700,300,5.53%,-0.10%,0.0548,0.89,0.4,Capital Markets,101868825910.59,86872300335.78,888675093.0,757849606.0,0.1474,0.0933,0.1656,0.8320000000000001,0.7559999999999999,5.4653,2.0765000000000002,111.510,+0.25%,+0.280,115.040,+0.36%,+0.410,,1,6.099999999999994,114.17666666666666,1,0,1,,24.09362567046072,Liquid,9342917.075409744,1.0,,,,,1.0,Recursor,,,,,,,0.007753521126760565
AMZN,Amazon,-0.002,222.69,-0.440,21,0,32970477.0,7341528865.0,33.946,40.269,0.0,7.115,223.14,223.13,223.8,221.884,222.7,222.75,200,2000,0.34%,0.04%,0.0086,0.45,-0.8181999999999999,Internet Retail,2374969274880.93,2147872727472.03,10664912097.0,9645124287.0,0.037000000000000005,-0.0378,-0.0104,0.0536,-0.0262,0.3431,0.015,223.290,+0.07%,+0.160,222.700,+0.00%,+0.010,0,0,1.9160000000000252,222.79133333333334,0,0,0,,26.085428522976787,Liquid,-5231223.908141929,,,,,,,,,,,,,,0.01102105263157895
NBIS,NEBIUS,0.0530999999999999,68.78,+3.470,21,0,18451904.0,1262061954.0,,Loss,0.0,4.348,68.175,65.31,71.49,66.45,69.41,69.47,1700,400,9.59%,-0.02%,0.07719999999999999,1.13,0.6191,Internet Content & Information,16418136227.76,13239804380.50,238705092.0,192494975.0,0.32270000000000004,0.3389,0.5526,0.9501000000000001,0.546,0.1251,1.483,68.170,+4.38%,+2.860,69.470,+1.00%,+0.690,,1,6.179999999999993,68.90666666666667,0,0,1,,22.54008235245602,Liquid,-1391214.9841269697,0.7,,,,,0.7,Recursor,,,,,,,-0.007421621621621616
OPEN,Opendoor Technologies,0.0541,1.95,+0.100,19,0,90136509.0,171075085.0,,Loss,0.0,2.275,1.81,1.85,2.02,1.77,1.93,1.94,7800,1400,13.61%,0.24%,0.1351,0.42,0.6957,Real Estate Services,1435110662.70,1291134594.75,735954186.0,662120305.0,-0.07139999999999999,-0.2323,1.5031999999999999,1.7422,0.2581,0.1607,0.2188,1.810,-2.16%,-0.040,1.930,-1.02%,-0.020,,1,0.25,1.9133333333333333,1,0,0,,20.019102566312842,Liquid,39660063.959999956,0.8,,,1.4,,1.4,Gap_Fill,,,,,,,0.0026775000000000054
GOOG,Alphabet-C,0.0243999999999999,202.09,+4.810,19,0,24379909.0,4915120492.0,21.544,25.135,0.004,6.734,197.98,197.28,203.43,197.9,202.4,202.46,100,200,0.22%,-0.02%,0.027999999999999997,1.26,-0.3333,Internet Content & Information,2444076460000.00,2210433059236.99,12094000000.0,10937864611.0,0.0639,0.041299999999999996,0.11460000000000001,0.2576,0.084,0.2394,0.0637,198.100,+0.42%,+0.820,202.460,+0.18%,+0.370,0,0,6.150000000000006,201.14000000000001,1,0,0,,24.52406557833264,Liquid,12564690.895117514,,,,,0.9,0.9,Momentum,,,,,,,-0.007421621621621616
APP,Applovin,0.0426,455.98,+18.640,17,0,9487806.0,4333271662.0,64.862,100.657,0.0,132.168,448.6,437.34,464.98,447.018,458.07,461.34,200,200,4.24%,-0.01%,0.041100000000000005,0.92,0.0,Advertising Agencies,154235195785.72,102067269513.02,338249914.0,223841549.0,0.2026,0.2522,0.3607,0.23199999999999998,-0.1061,4.942699999999999,0.4081,449.080,+2.68%,+11.740,458.153,+0.48%,+2.173,,0,27.640000000000043,455.9926666666667,0,0,0,,22.790389223213662,Liquid,-20072.18728424247,,,,,,,,,,,,,,-0.028036842105263155
MU,Micron Technology,0.0628,118.89,+7.020,17,0,28962204.0,3399689991.0,21.421,169.842,0.0039000000000000003,2.621,112.17,111.87,119.33,111.67,118.91,118.93,100,13500,2.66%,-0.07%,0.06849999999999999,1.63,-0.9853000000000001,Semiconductors,133052783257.89,129233501452.89,1119125101.0,1087000601.0,0.1336,0.06860000000000001,-0.0453,0.22769999999999999,0.1973,0.2973,0.4158,112.020,+0.13%,+0.150,118.930,+0.03%,+0.040,,0,7.659999999999997,116.63,1,0,1,,24.039443542696905,Liquid,25634953.409921687,,,,,0.9,0.9,Momentum,,,,,,,0.013422388059701487
MSFT,Microsoft,0.0023,522.04,+1.200,16,0,15531009.0,8106260884.0,38.272,38.272,0.0062,11.297,522.6,520.84,524.66,519.41,522.6,523.0,100,600,0.21%,-0.02%,0.0101,0.7,-0.7143,Software - Infrastructure,3880410176493.16,3874922000251.48,7433166379.0,7422653437.0,-0.0039000000000000003,0.016200000000000003,0.037200000000000004,0.16440000000000002,0.28309999999999996,0.3063,0.2433,522.450,+0.31%,+1.610,523.000,+0.18%,+0.960,0,0,5.25,522.0366666666666,1,0,0,,25.57127365132788,Liquid,29582.87428568738,,,,,,,,,,,,,,-0.0016076433121019124
DUOL,Duolingo,-0.0525,370.34,-20.500,16,0,3839642.0,1460513743.0,151.778,196.989,0.0,17.368,404.5,390.84,415.76,362.58,370.33,373.0,100,200,9.87%,0.17%,0.1361,1.3,-0.3333,Software - Application,16969685038.38,14409120947.78,45821907.0,38907817.0,0.0925,0.0172,-0.0013,-0.3032,-0.1441,1.0691,0.1422,404.250,+3.43%,+13.410,371.120,+0.21%,+0.780,,0,53.18000000000001,382.89333333333326,0,0,1,,21.75133407317598,Liquid,-2719084.5754042887,,,,,0.8,0.8,Momentum,,,,,,,-0.011869955156950667
OKLO,Oklo Inc,-0.0504,75.32,-4.000,16,0,13742592.0,1051508812.0,,Loss,0.0,40.934,79.73,79.32,80.8,74.29,75.6,76.01,700,100,12.24%,-0.01%,0.0821,0.78,0.75,Utilities - Regulated Electric,11025403814.32,8460108480.60,146380826.0,112322205.0,0.0536,-0.0024,0.3431,1.3515000000000001,0.4314,9.3462,2.5478,79.750,+0.54%,+0.430,75.950,+0.84%,+0.630,,1,6.509999999999991,76.80333333333333,0,0,1,,21.606686486131657,Liquid,-9393937.695852585,0.9,,,,,0.9,Recursor,,,,,,,-0.008539999999999997
GOOGL,Alphabet-A,0.0249,201.42,+4.900,16,1,39161826.0,7867510599.0,21.473,25.052,0.004,6.712,197.22,196.52,202.61,197.17,201.65,201.75,100,100,0.36%,-0.00%,0.0277,1.33,0.0,Internet Content & Information,2435973480000.00,2203104689947.62,12094000000.0,10937864611.0,0.065,0.042699999999999995,0.11779999999999999,0.2641,0.09,0.2491,0.0665,197.290,+0.39%,+0.770,201.750,+0.16%,+0.330,0,0,6.090000000000003,200.39999999999998,1,0,0,,24.699483575100114,Liquid,22028527.124999706,,,,,0.9,0.9,Momentum,,,,,,,-0.007421621621621616
MRM,MEDIROM Healthcare Technologies,1.3,2.76,+1.560,16,-1,118652468.0,277761072.0,14.226,14.226,0.0,3.437,2.03,1.2,3.53,1.65,2.65,2.68,1300,600,2040.63%,2.20%,1.5666,62.21,0.36840000000000006,Personal Services,21809382.00,16048036.56,7901950.0,5814506.0,1.2168999999999999,1.0909,1.0162,1.8901,2.45,-0.0665,1.6796,2.020,+68.33%,+0.820,2.660,-3.62%,-0.100,,0,2.33,2.6466666666666665,1,1,0,,18.719524026169708,Norm,21458425.06382978,,,,,0.9,0.9,Momentum,,,,,,,0.07831333333333333
META,Meta Platforms,0.0098,769.3,+7.470,15,0,7320755.0,5607299472.0,27.913,32.242,0.0027,9.907,762.75,761.83,769.9,758.58,769.64,769.98,300,100,0.34%,0.07%,0.0149,0.56,0.5,Internet Content & Information,1932590436717.50,1677282106420.20,2512141475.0,2180270514.0,0.025699999999999997,0.0794,0.0722,0.1736,0.046,0.5146999999999999,0.3161,763.320,+0.20%,+1.490,769.610,+0.04%,+0.310,0,1,11.319999999999936,765.9266666666666,1,0,0,,24.860853685373435,Liquid,6544703.233215514,0.7,,,,,0.7,Recursor,,,,,,,-0.007421621621621616
IXHL,Incannex Healthcare,-0.0443,0.442,-0.0205,15,0,173514002.0,83961155.0,,Loss,0.0,1.753,0.504,0.4625,0.516,0.4166,0.439,0.44,2300,1900,193.06%,2.08%,0.21489999999999998,1.09,0.09519999999999999,Drug Manufacturers - Specialty & Generic,41413353.54,39725541.18,93695370.0,89876790.0,0.1466,-0.579,1.0064,4.1817,-0.7517,-0.7875,-0.7915000000000001,0.5029,+8.74%,+0.0404,0.4391,-0.66%,-0.0029,,1,0.09939999999999999,0.4582,0,0,0,,19.84397920478811,Norm,-84836825.92756546,0.7,,,,0.8,0.8,Momentum,,,,,,,0.011333333333333336
HIMS,Hims & Hers Health,0.0174,51.94,+0.890,13,1,23206180.0,1194669120.0,65.746,98.000,0.0,20.859,52.055,51.05,52.71,50.422,51.83,51.92,1000,300,12.04%,0.39%,0.044800000000000006,0.47,0.5385,Household & Personal Products,11739457037.14,10010120086.96,226019581.0,192724684.0,-0.1696,-0.099,0.08460000000000001,-0.1884,-0.1411,2.2769999999999997,1.1481000000000001,52.360,+2.57%,+1.310,51.920,-0.04%,-0.020,1,1,2.288000000000004,51.690666666666665,1,0,0,,22.673439715426703,Liquid,7586635.769230732,0.7,,,,,0.7,Recursor,,,,,,,0.008490000000000006
SMR,NuScale Power,-0.1193,39.35,-5.330,13,1,21723336.0,885585680.0,,Loss,0.0,7.603,44.22,44.68,44.74,38.855,40.37,40.52,300,100,16.80%,-0.24%,0.1317,1.31,0.5,Specialty Industrial Machinery,5268704345.60,5088337678.75,133893376.0,129309725.0,-0.1143,-0.2384,0.0499,0.8184,0.7049,3.5808999999999997,1.1945999999999999,44.580,-0.22%,-0.100,40.520,+2.97%,+1.170,,1,5.885000000000005,40.98166666666666,0,0,0,,21.247814616464932,Liquid,-18068943.028037354,0.6,,,,,0.6,Recursor,,,,,,,-0.01319846153846154
