Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMD,Advanced Micro Devices,0.0385,114.56,+4.250,29,-2,37885019.0,4338373249.0,83.62,114.560,0.0,3.209,113.175,110.31,115.395,112.27,114.98,114.99,4700,600,2.36%,-0.06%,0.028300000000000002,1.09,0.7736,Semiconductors,185748064579.20,183686109678.72,1621404195.0,1603405287.0,-0.0016,0.0596,0.1885,0.1472,-0.1649,-0.3114,-0.0516,113.160,+2.58%,+2.850,114.980,+0.37%,+0.420,0,1,5.084999999999994,114.075,1,0,0,,24.74950208588209,Liquid,17639264.846400153,,,,,,,,,,,,,,0.03602835820895521
SBET,SharpLink Gaming,4.3318,35.83,+29.110,29,135,54492807.0,1722359948.0,,1.303,0.0,12.007,33.93,6.72,53.45,28.5,34.0,34.5,2600,100,8255.49%,1.04%,3.7127999999999997,41.65,0.9259000000000001,Gambling,25030766.34,23650666.40,698598.0,660080.0,11.228699999999998,9.8248,10.3573,7.0698,3.8314,2.0468,3.6349,33.940,+405.06%,+27.220,34.500,-3.71%,-1.330,-1,0,46.730000000000004,39.26,0,1,0,,19.668083815897266,Norm,-22474187.73667336,,1.0,,,,1.0,Imminent,,,,,,,0.27176470588235296
QBTS,D-Wave Quantum,-0.0665,17.55,-1.250,29,-5,113782127.0,2011153716.0,,Loss,0.0,24.718,19.28,18.8,19.43,16.92,17.48,17.52,500,500,40.39%,-0.11%,0.1335,0.54,0.0,Computer Hardware,5127956630.55,4944124294.20,292191261.0,281716484.0,0.3346,0.6371,1.3813,2.2026,4.8113,13.3852,1.0893000000000002,19.310,+2.71%,+0.510,17.480,-0.40%,-0.070,,0,2.509999999999998,17.96666666666667,0,0,0,,22.424619804732117,Liquid,-56664405.876494065,,,,,,,,,,,,,,0.01329999999999999
RKLB,Rocket Lab,0.1314,28.76,+3.340,24,18,21781500.0,612659205.0,,Loss,0.0,30.759,26.6,25.42,28.76,26.58,29.93,29.97,300,200,4.75%,-0.09%,0.0858,1.19,0.2,Aerospace & Defense,13270795622.68,13177025885.96,461432393.0,458171971.0,0.11470000000000001,0.3528,0.2686,0.4036,0.054299999999999994,5.8313999999999995,0.1292,26.640,+4.80%,+1.220,29.930,+4.07%,+1.170,,1,3.34,28.033333333333335,1,0,0,,21.32991373097106,Liquid,21781500.0,,,,,,,,,,,,,,0.029073611111111106
MSTR,Strategy,0.0073,372.2,+2.690,23,-10,14115975.0,5250941658.0,,Loss,0.0,3.158,381.115,369.51,381.3,364.18,370.6,372.0,100,100,5.58%,-0.05%,0.0463,0.87,0.0,Software - Application,101760709376.60,94228732834.80,273403303.0,253166934.0,-0.09970000000000001,-0.0808,0.008,0.4572,-0.0394,1.2091,0.2851,381.220,+3.17%,+11.710,371.967,-0.06%,-0.233,,0,17.120000000000005,372.56,0,0,0,,24.001125681382305,Liquid,-890493.7500000336,,,,,,,,,,,,,,0.018634934497816592
RGTI,Rigetti Computing,0.0121,14.19,+0.170,20,-4,77321614.0,1100385309.0,,Loss,0.0,19.901,14.97,14.02,15.3,13.75,14.17,14.18,900,5100,27.42%,0.21%,0.1106,0.78,-0.7,Computer Hardware,4119681794.91,4001109417.03,290322889.0,281966837.0,0.1776,0.2286,0.539,0.6773,3.6525,12.261700000000001,-0.0701,14.930,+6.49%,+0.910,14.170,-0.14%,-0.020,,0,1.5500000000000007,14.413333333333334,0,0,1,,23.150758509674088,Liquid,-33422891.212903295,,,,,,,,,,,,,,0.01329999999999999
AMC,AMC Entertainment,0.2377,4.01,+0.770,19,91,67202088.0,258161452.0,,Loss,0.0,,3.47,3.24,4.08,3.39,3.93,4.0,500,1600,15.60%,-0.37%,0.213,5.63,-0.5238,Entertainment,1736905679.61,1727803476.85,433143561.0,430873685.0,0.38280000000000003,0.4689,0.4743,0.2152,-0.18989999999999999,-0.17149999999999999,0.0075,3.470,+7.10%,+0.230,3.990,-0.49%,-0.020,,0,0.8399999999999999,3.8266666666666667,1,1,0,,19.1971315854815,Norm,53566881.739130385,,,,,,,,,,,,,,0.019579166666666658
BBAI,BigBear.ai Holdings,0.2335,4.49,+0.850,18,25,172020970.0,742814915.0,,Loss,0.0,6.612,3.78,3.64,4.55,3.755,4.53,4.54,700,300,60.24%,-1.00%,0.2184,1.95,0.4,Information Technology Services,1307437734.45,1282216120.31,291188805.0,285571519.0,0.207,0.3815,0.2577,-0.1298,0.9606999999999999,1.8599,0.009000000000000001,3.770,+3.57%,+0.130,4.530,+0.89%,+0.040,,1,0.9099999999999997,4.265,1,0,0,,21.029541890678583,Liquid,146055540.5660379,,,,,,,,,,,,,,0.02331363636363636
SOUN,SoundHound AI,0.1607999999999999,11.12,+1.540,18,19,79246708.0,852643367.0,,Loss,0.0,11.243,10.12,9.58,11.166,10.07,11.13,11.14,200,1500,22.47%,0.72%,0.1144,2.55,-0.7646999999999999,Software - Application,4463620241.76,3921879084.16,401404698.0,352686968.0,0.0828,0.01,0.1417,0.0277,0.19440000000000002,1.1976,-0.4395,10.110,+5.53%,+0.530,11.130,+0.09%,+0.010,,0,1.5860000000000003,10.785333333333334,1,1,0,,21.70187478834475,Liquid,72594612.07299253,,,,,0.9,0.9,Momentum,,,,,,,0.018634934497816592
GOOG,Alphabet-C,0.0259,173.98,+4.390,15,-6,24341333.0,4218944141.0,19.417,21.639,0.0046,6.114,171.3,169.59,174.29,171.21,174.09,174.13,100,100,0.22%,0.10%,0.0182,0.71,0.0,Internet Content & Information,2111247300000.00,1902969685021.78,12135000000.0,10937864611.0,0.0364,0.0902,0.0712,0.011399999999999999,0.022799999999999997,-0.0087,-0.08539999999999999,171.960,+1.40%,+2.370,174.131,+0.09%,+0.151,0,0,4.699999999999989,173.16,1,0,0,,24.47605710457902,Liquid,19441454.279220715,,0.7,,,,0.7,Imminent,,,,,,,0.015438571428571425
SMCI,Super Micro Computer,0.0369,41.57,+1.480,15,-2,40092343.0,1692242604.0,22.592,21.651,0.0,3.889,41.405,40.09,43.09,40.81,42.1,42.3,600,900,8.08%,0.31%,0.056900000000000006,0.94,-0.2,Computer Hardware,24809709544.22,20635266314.95,596817646.0,496398035.0,-0.0719,0.2402,0.11539999999999999,0.0027,0.2736,-0.5297,0.3638,41.430,+3.34%,+1.340,42.100,+1.27%,+0.530,-1,0,3.0,41.82333333333333,0,0,1,,22.21295169037852,Liquid,-13364114.333333418,,0.7,,,,0.7,Imminent,,,,,,,0.01329999999999999
IONQ,IonQ Inc,0.0513999999999999,48.04,+2.350,15,-11,30147582.0,1388697002.0,,Loss,0.0,15.556,46.55,45.69,48.08,43.6,47.61,47.75,100,100,12.60%,0.02%,0.0981,0.71,0.0,Computer Hardware,11903499451.44,11494046700.92,247783086.0,239259923.0,0.3691,0.4606,0.6739,0.9551999999999999,0.31620000000000004,4.6987,0.1501,46.630,+2.06%,+0.940,47.610,-0.90%,-0.430,1,0,4.479999999999997,46.57333333333333,1,0,1,,22.10553843742675,Liquid,29609232.321428582,,0.4,,,,0.4,Imminent,,,,,,,0.01329999999999999
TEM,Tempus AI,0.0529,65.87,+3.310,14,5,16771943.0,1111964862.0,,Loss,0.0,34.962,64.645,62.56,68.75,63.88,65.92,65.97,200,200,16.71%,-0.10%,0.0779,1.2,0.0,Health Information Services,11403167058.15,6611469453.47,173116245.0,100371481.0,0.0334,0.0507,0.225,0.1725,0.0524,0.7803,0.9511,64.630,+3.31%,+2.070,65.950,+0.12%,+0.080,,0,6.189999999999998,66.16666666666667,0,0,1,,22.488698068213637,Liquid,-3065098.4127309853,,,,,,,,,,,,,,0.03353137254901959
HIMS,Hims & Hers Health,-0.0268,53.36,-1.470,14,-7,27304350.0,1483196107.0,78.47,100.679,0.0,21.744,56.1,54.83,56.3,52.82,53.37,53.56,100,3500,14.17%,-0.18%,0.0635,0.74,-0.9444,Household & Personal Products,11943650013.92,10283789138.24,223831522.0,192724684.0,-0.14400000000000002,-0.0335,0.8736,0.1834,0.6561,2.1611000000000002,1.2068,56.110,+2.33%,+1.280,53.450,+0.17%,+0.090,,0,3.479999999999997,54.160000000000004,0,0,1,,22.36264166677212,Liquid,-18830586.206896555,,,,,,,,,,,,,,0.03179642857142856
META,Meta Platforms,0.0243,642.32,+15.260,13,-1,9508367.0,6080506325.0,25.11,26.920,0.0032,8.728,635.41,627.06,643.08,632.75,641.0,642.0,200,200,0.44%,0.16%,0.0165,1.06,0.0,Internet Content & Information,1615002678577.68,1400431356552.48,2514327249.0,2180270514.0,0.003,0.0045000000000000005,0.1684,-0.0379,0.12029999999999999,0.348,0.098,636.760,+1.55%,+9.700,641.200,-0.17%,-1.120,0,0,16.020000000000095,639.3833333333333,1,0,0,,23.98849208315979,Liquid,8109265.563407573,,0.7,,,,0.7,Imminent,,,,,,,0.015438571428571425
LAES,SEALSQ Corp,0.0516999999999999,3.66,+0.180,13,-1,30740433.0,119934923.0,,Loss,0.0,5.454,3.825,3.48,4.22,3.61,3.75,3.78,3000,200,31.24%,-0.54%,0.1753,0.75,0.875,Semiconductors,424591845.66,360187001.34,116008701.0,98411749.0,0.18059999999999998,0.5314,0.4077,0.2708,7.8214,2.4212000000000002,-0.40490000000000004,3.840,+10.34%,+0.360,3.760,+2.73%,+0.100,-1,1,0.7399999999999998,3.83,0,0,0,,19.541108073141793,Norm,-25701017.75409833,,,,,,,,,,,,,,0.03602835820895521
GOOGL,Alphabet-A,0.0263,172.9,+4.430,13,-12,37995670.0,6543146181.0,19.296,21.504,0.0046,6.076,170.16,168.47,173.17,170.0,173.0,173.05,500,200,0.35%,0.08%,0.018799999999999997,0.73,0.4286,Internet Content & Information,2098141500000.00,1891156791241.90,12135000000.0,10937864611.0,0.0382,0.0911,0.0765,0.0166,0.025699999999999997,-0.0072,-0.08560000000000001,170.390,+1.14%,+1.920,173.080,+0.10%,+0.180,0,1,4.699999999999989,172.0233333333333,1,0,0,,24.750768194468513,Liquid,31523221.482650254,,,,,,,,,,,,,,0.015438571428571425
GME,GameStop,0.0599,35.01,+1.980,13,-12,33217805.0,1151442723.0,106.09,106.090,0.0,3.174,33.97,33.03,35.74,33.63,34.95,35.08,100,2200,8.13%,-0.09%,0.0639,2.37,-0.9129999999999999,Specialty Retail,15652410174.81,14302074229.74,447083981.0,408513974.0,0.2553,0.2481,0.26890000000000003,0.3982,0.2052,0.8426,0.11710000000000001,33.870,+2.54%,+0.840,35.080,+0.20%,+0.070,,0,2.710000000000001,34.79333333333333,1,1,0,,21.77423189006715,Liquid,10232973.10426527,,,,,0.9,0.9,Momentum,,,,,,,0.02976666666666666
WRD,WeRide,0.1822,10.77,+1.660,13,43,41499054.0,438083156.0,,Loss,0.0,3.273,9.5,9.11,11.2,9.5,10.91,10.92,1000,900,24.37%,0.37%,0.1866,1.4,0.0526,Software - Application,3064376306.85,1833904420.74,284528905.0,170278962.0,0.2596,0.0548,0.6195,-0.46020000000000005,-0.38,-0.30519999999999997,-0.24050000000000002,9.520,+4.50%,+0.410,10.910,+1.30%,+0.140,,1,2.09,10.49,1,0,0,,21.060348149863565,Liquid,20505414.917647064,,,,,0.9,0.9,Momentum,,,,,,,0.018634934497816592
QUBT,Quantum Computing,-0.0233,13.0,-0.310,12,-8,38494693.0,508283230.0,,Loss,0.0,8.296,13.975,13.31,14.13,12.675,13.06,13.08,100,3900,34.47%,-0.12%,0.1093,0.77,-0.95,Computer Hardware,1831745968.00,1451680009.00,140903536.0,111667693.0,0.0989,0.4286,0.8233,1.1434,0.8414,17.0556,-0.2145,13.860,+4.13%,+0.550,13.079,+0.61%,+0.079,,0,1.455,13.268333333333333,0,0,1,,21.859941105076715,Liquid,-21297751.109965675,,,,,,,,,,,,,,0.01329999999999999
AMZN,Amazon,0.025,206.02,+5.030,12,-5,34892044.0,7160393352.0,33.553,37.254,0.0,7.15,203.085,200.99,206.69,202.19,205.91,205.99,100,100,0.37%,0.13%,0.022400000000000003,0.97,0.0,Internet Retail,2187180922890.14,1932408632543.56,10616352407.0,9379713778.0,-0.0007000000000000001,-0.0126,0.09759999999999999,-0.029500000000000002,-0.009000000000000001,0.1398,-0.060899999999999996,203.100,+1.05%,+2.110,205.990,-0.01%,-0.030,0,0,5.699999999999989,204.96666666666667,1,0,0,,24.722067678096284,Liquid,24501968.675555747,,0.7,,,,0.7,Imminent,,,,,,,0.0022738095238095286
OKTA,Okta,0.0144,125.5,+1.780,12,78,10193061.0,1229609139.0,193.076,2091.666,0.0,3.345,126.01,123.72,127.522,124.21,109.35,109.39,500,1300,6.13%,-0.10%,0.0268,3.81,-0.44439999999999996,Software - Infrastructure,21971451036.50,20863640323.00,175071323.0,166244146.0,-0.0074,0.010700000000000001,0.19760000000000003,0.38689999999999997,0.6181,0.2917,0.5926,126.260,+2.05%,+2.540,109.390,-12.84%,-16.110,0,0,3.8020000000000067,125.74399999999999,0,1,0,,23.45831286981332,Liquid,-2252814.206521729,,0.7,,,,0.7,Imminent,,,,,,,0.023770469798657715
BABA,Alibaba,-0.01,119.52,-1.210,12,-15,8544496.0,1021593547.0,16.045,16.045,0.0084,2.031,119.875,120.73,120.005,118.89,119.6,119.71,4500,100,0.38%,-0.01%,0.0092,0.91,0.9565,Internet Retail,285174546337.44,269004190007.52,2385998547.0,2250704401.0,-0.027999999999999997,-0.0983,0.0097,-0.098,0.368,0.5028,0.4096,119.900,-0.69%,-0.830,119.600,+0.07%,+0.080,0,1,1.8400000000000034,119.47166666666665,1,0,0,,23.053924606807122,Liquid,1111167.64125558,0.6,,,,,0.6,Recursor,,,,1.1103,1.1103,Strong_Base,0.0022738095238095286
SMR,NuScale Power,0.1746,35.52,+5.280,12,-3,34964131.0,1166493528.0,,Loss,0.0,6.729,30.37,30.24,35.77,29.43,35.21,35.43,100,200,27.04%,-0.34%,0.2097,1.97,-0.3333,Specialty Industrial Machinery,4737888941.76,4593081432.00,133386513.0,129309725.0,0.4486,0.9965999999999999,1.0943,1.0663,0.198,3.5656,0.981,30.370,+0.43%,+0.130,35.400,-0.34%,-0.120,,0,6.340000000000003,33.57333333333333,1,0,0,,21.09595587566583,Liquid,32206707.41955836,,,,,,,,,,,,,,0.03633888888888888
NNE,NANO Nuclear Energy,-0.027,34.89,-0.970,11,2,11847647.0,405301626.0,,Loss,0.0,9.909,35.385,35.86,36.263,32.59,34.72,34.8,100,100,49.17%,0.14%,0.1024,2.09,0.0,Specialty Industrial Machinery,1308419414.97,840663838.77,37501273.0,24094693.0,0.2999,0.3862,0.4623,0.2119,0.2637,6.929500000000001,0.40149999999999997,35.290,-1.59%,-0.570,34.620,-0.77%,-0.270,1,0,3.6729999999999947,34.581,1,1,1,,21.42088497259146,Liquid,2990135.793356932,,0.4,,,,0.4,Imminent,,,,,,,0.03633888888888888
MSFT,Microsoft,0.0233,460.69,+10.510,11,-2,20974293.0,9626898282.0,35.602,39.041,0.0069,10.637,456.48,450.18,460.95,456.115,460.06,460.49,100,1200,0.28%,0.17%,0.010700000000000001,1.15,-0.8462000000000001,Software - Infrastructure,3424098633166.85,3419542211891.53,7432543865.0,7422653437.0,0.004,0.0273,0.17989999999999998,0.16260000000000002,0.09210000000000002,0.07919999999999999,0.09720000000000001,457.170,+1.55%,+6.990,460.490,-0.04%,-0.200,0,0,10.769999999999982,459.2516666666667,1,0,0,,24.62810226647026,Liquid,18718526.224405445,,0.7,,,,0.7,Imminent,,,,,,,0.023770469798657715
NBIS,NEBIUS,0.0319,39.82,+1.230,11,3,9224286.0,363218706.0,,Loss,0.0,2.999,39.57,38.59,40.09,38.03,39.9,39.95,1400,500,4.79%,0.09%,0.053399999999999996,0.57,0.47369999999999995,Internet Content & Information,9481493650.42,7665149904.50,238108831.0,192494975.0,0.0602,0.19440000000000002,0.6516,0.2256,0.8108,-0.46909999999999996,0.4375,39.600,+2.62%,+1.010,39.900,+0.20%,+0.080,1,1,2.0600000000000023,39.31333333333333,1,0,1,,21.518908972230246,Liquid,6806269.281553373,,,,,,,,,,,,,,0.015438571428571425
HOLO,MicroCloud Hologram,0.1185,6.04,+0.640,10,168,16976683.0,112519977.0,,Loss,0.0,0.14,6.98,5.4,7.17,5.72,6.06,6.1,1900,500,375.58%,-0.33%,0.2685,9.87,0.5832999999999999,Electronic Components,30971199.28,27301500.64,5127682.0,4520116.0,-0.1234,-0.1936,-0.47200000000000003,-0.8443,-0.9270999999999999,-0.9954000000000001,-0.9693999999999999,6.980,+29.26%,+1.580,6.070,+0.50%,+0.030,,1,1.7699999999999996,6.31,0,1,0,,19.20908568811709,Norm,-9483526.365517236,,,,,,,,,,,,,,0.026511627906976743
COIN,Coinbase,0.0123,266.4,+3.240,10,-16,7884467.0,2106163473.0,50.075,28.101,0.0,6.481,269.025,263.16,270.1,264.67,265.75,266.35,500,1000,3.84%,0.09%,0.0206,0.63,-0.3333,Financial Data & Stock Exchanges,67853402409.60,54716623005.60,254704964.0,205392729.0,0.0091,0.28559999999999997,0.2978,0.23550000000000001,-0.10060000000000001,0.121,0.0729,269.080,+2.25%,+5.920,266.350,-0.02%,-0.050,0,0,6.939999999999998,267.0566666666667,0,0,0,,23.20298104346558,Liquid,-2860478.8195212972,,0.7,,,,0.7,Imminent,,,,,,,0.011839999999999993
PONY,Pony AI,0.2263,21.35,+3.940,10,26,17249810.0,341161665.0,,Loss,0.0,8.428,18.55,17.41,21.44,18.04,21.5,21.58,500,100,10.98%,0.78%,0.1953,1.17,0.6667000000000001,Information Technology Services,7585496006.55,3354960734.30,355292553.0,157141018.0,0.2626,0.0638,1.0688,0.3286,0.6397999999999999,0.6423000000000001,0.4878,18.600,+6.84%,+1.190,21.550,+0.94%,+0.200,,1,4.030000000000001,20.276666666666667,1,0,0,,20.140571472749762,Liquid,16336584.764705883,,,,,0.9,0.9,Momentum,,,,,,,0.02331363636363636
SOFI,SoFi Technologies,0.0229,13.39,+0.300,9,-21,46060195.0,613516292.0,31.139,34.333,0.0,2.216,13.41,13.09,13.48,13.091,13.4,13.41,800,900,4.40%,0.04%,0.0297,0.81,-0.0588,Credit Services,14800811855.44,14005980196.78,1105363096.0,1046003002.0,-0.0248,-0.0463,0.0144,-0.0746,-0.184,0.935,-0.1305,13.410,+2.44%,+0.320,13.400,+0.07%,+0.010,1,0,0.39000000000000057,13.320333333333332,1,0,0,,22.34257539011414,Liquid,24746994.22879187,,0.4,,,,0.4,Imminent,,,,,,,0.022280434782608688
MARA,MARA Holdings,0.1161,16.44,+1.710,9,-13,66177843.0,1061784930.0,,9.558,0.0,1.553,15.22,14.73,16.595,15.2,16.29,16.3,3100,500,19.61%,0.21%,0.0947,1.19,0.7222,Capital Markets,5785692177.12,5547783528.36,351927748.0,337456419.0,0.0074,0.030699999999999998,0.1734,0.18100000000000002,-0.4004,-0.2249,-0.0197,15.250,+3.53%,+0.520,16.300,-0.85%,-0.140,,1,1.8649999999999984,16.078333333333333,1,0,0,,22.199200834902765,Liquid,51471655.66666689,,,,,,,,,,,,,,0.01986666666666666
TSM,Taiwan Semiconductor,0.0297,197.68,+5.700,9,-13,12228212.0,2404512082.0,23.776,26.566,0.0121,6.742,194.095,191.98,198.31,193.7,197.0,198.0,100,600,0.26%,-0.06%,0.024,1.31,-0.7143,Semiconductors,1025287088000.00,923565920977.28,5186600000.0,4672025096.0,0.0216,0.0572,0.20980000000000001,0.0992,0.078,0.2527,0.0048,194.150,+1.13%,+2.170,197.950,+0.14%,+0.270,0,0,6.3300000000000125,196.56333333333336,1,0,0,,22.58390128507473,Liquid,8886010.889370967,,0.7,,,,0.7,Imminent,,,,,,,0.03602835820895521
INTC,Intel,0.0249,20.55,+0.500,9,-17,69504564.0,1421001238.0,,Loss,0.012199999999999999,0.898,20.44,20.05,20.67,20.18,20.55,20.6,2300,3500,1.63%,0.00%,0.024399999999999998,1.12,-0.2069,Semiconductors,89639100000.00,87731913560.70,4362000000.0,4269192874.0,-0.0388,-0.0735,0.002,-0.134,-0.14550000000000002,-0.3268,0.024900000000000002,20.470,+2.09%,+0.420,20.590,+0.19%,+0.040,0,0,0.620000000000001,20.46666666666667,1,0,0,,22.52217510708072,Liquid,35461512.24489781,,0.7,,,,0.7,Imminent,,,,,,,0.03602835820895521
