Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMZN,Amazon,0.002,205.59,+0.420,11,0,43318478.0,8894740602.0,33.483,37.177,0.0,7.135,206.85,205.17,206.85,204.374,202.05,202.1,500,600,0.46%,-0.00%,0.0121,0.8,-0.0909,Internet Retail,2182615891355.13,1928375355619.02,10616352407.0,9379713778.0,0.0649,0.08220000000000001,0.1911,-0.0776,0.0134,0.11960000000000001,-0.0629,206.280,+0.54%,+1.110,202.050,-1.72%,-3.540,0,0,2.475999999999999,205.60466666666665,0,0,0,,26.193619992980476,Liquid,-769795.2471725574,,,,,,,,,,,,,,-0.007787179487179487
SOFI,SoFi Technologies,0.0258,13.92,+0.350,11,0,58250789.0,805815509.0,32.372,35.692,0.0,2.303,13.7,13.57,13.97,13.56,13.5,13.51,7700,700,5.57%,-0.11%,0.0302,0.82,0.8332999999999999,Credit Services,15386654296.32,14560361787.84,1105363096.0,1046003002.0,0.056100000000000004,0.09609999999999999,0.26780000000000004,-0.1054,-0.051100000000000007,0.9551000000000001,-0.09609999999999999,13.710,+1.03%,+0.140,13.510,-2.95%,-0.410,,1,0.41000000000000014,13.816666666666668,1,0,0,,22.53131681522938,Liquid,44043279.48780468,0.8,,,,,0.8,Recursor,,,,,,,0.009369565217391303
NVO,Novo-Nordisk A/S,-0.0269,64.37,-1.780,10,0,19012644.0,1215419112.0,18.281,18.971,0.024900000000000002,13.76,64.4,66.15,64.7,63.13,63.5,64.11,600,100,0.60%,0.09%,0.023700000000000002,1.55,0.7143,Drug Manufacturers - General,285845417832.12,205332802182.40,4440662076.0,3189883520.0,-0.0213,-0.0702,0.10830000000000001,-0.2184,-0.37829999999999997,-0.5062,-0.2391,64.350,-2.72%,-1.800,63.900,-0.73%,-0.470,1,1,3.020000000000003,64.06666666666668,1,0,0,,21.75700585885458,Liquid,11020067.541401315,0.7,,0.62,,,0.7,Recursor,,,,,,,0.018984999999999985
IXHL,Incannex Healthcare,-0.0317,0.26,-0.0085,10,0,221161456.0,75756678.0,,Loss,0.0,1.031,0.3399,0.2685,0.3494,0.245,0.2375,0.24,1600,21500,1015.29%,1.57%,0.38880000000000003,0.56,-0.8615,Drug Manufacturers - Specialty & Generic,7652787.48,5663630.18,29433798.0,21783193.0,1.2907,0.9593,-0.5667,-0.838,-0.8756,-0.9065000000000001,-0.8774,0.3376,+25.74%,+0.0691,0.2375,-8.65%,-0.0225,,0,0.10439999999999999,0.2848,0,0,0,,19.236090814010783,Norm,-157609313.4712643,,,,,,,,,,,,,,0.012147297297297284
SPCE,Virgin Galactic,0.4328,4.8,+1.450,10,0,109680792.0,597625947.0,,Loss,0.0,0.733,3.74,3.35,6.64,3.74,4.78,4.85,100,400,279.82%,0.19%,0.8656999999999999,38.27,-0.6,Aerospace & Defense,199559256.00,188146166.40,41574845.0,39197118.0,0.5635,0.6609,0.8972,0.08349999999999999,-0.2814,-0.767,-0.1837,3.720,+11.04%,+0.370,4.820,+0.42%,+0.020,-1,0,3.2899999999999996,5.06,0,1,0,,19.750865551177387,Norm,-29500350.951724153,,,,,,,,,,,,,,0.006383098591549289
MSFT,Microsoft,0.0025,454.27,+1.140,9,0,23849781.0,10784303629.0,35.105,38.497,0.006999999999999999,10.489,452.05,453.13,454.36,448.73,449.55,451.0,100,100,0.32%,0.08%,0.0124,1.14,0.0,Software - Infrastructure,3376381701553.55,3371888776825.99,7432543865.0,7422653437.0,0.0373,0.0455,0.23739999999999997,0.09369999999999999,0.09970000000000001,0.0873,0.0819,451.400,-0.38%,-1.730,449.556,-1.04%,-4.715,0,0,5.6299999999999955,452.4533333333334,1,0,0,,25.156312178135362,Liquid,23087265.79928925,,,,,,,,,,,,,,0.0191673611111111
ACHR,Archer Aviation,0.0911,13.3,+1.110,9,0,72371966.0,963785484.0,,Loss,0.0,7.22,12.84,12.19,13.92,12.63,12.65,12.75,1100,200,16.82%,-0.07%,0.1058,1.56,0.6923,Aerospace & Defense,7301847084.70,5723184366.20,549011059.0,430314614.0,0.5096,0.4316,0.8395999999999999,0.3129,1.6284999999999998,2.4908,0.3641,12.720,+4.35%,+0.530,12.690,-4.59%,-0.610,,1,1.7300000000000004,13.283333333333333,1,0,0,,21.110732014169407,Liquid,2805114.9612403517,0.8,,,,0.9,0.9,Momentum,,,,,,,0.006383098591549289
AFMD,Affimed NV,2.2785,0.279,+0.1939,8,0,919289652.0,325507131.0,,Loss,0.0,0.237,0.1838,0.0851,0.5733,0.1757,0.201,0.204,3000,25000,5939.49%,-1.62%,4.6722,164.48,-0.7857,Biotechnology,4573463.70,4318248.17,16392343.0,15477592.0,-0.5927,-0.7094,-0.6196,-0.7265,-0.8974,-0.9487000000000001,-0.7655,0.1839,+116.10%,+0.0988,0.2010,-27.96%,-0.0780,-1,0,0.4882,0.3426666666666667,0,1,0,,18.493547568209618,Norm,-441610471.6599596,,,,,,,,,,,,,,0.027755136986301363
TEM,Tempus AI,0.0462,65.49,+2.890,8,0,10187421.0,649917534.0,,Loss,0.0,34.761,64.09,62.6,65.67,61.63,62.13,62.4,21700,1000,10.09%,-0.02%,0.0645,0.6,0.9118999999999999,Health Information Services,11337382885.05,6614883332.94,173116245.0,101006006.0,0.06709999999999999,0.1477,0.619,-0.1464,0.12619999999999998,0.77,0.9399,63.950,+2.16%,+1.350,62.100,-5.18%,-3.390,1,1,4.039999999999999,64.26333333333334,1,0,1,,21.323330587652666,Liquid,9279631.009900955,0.9,,,,,0.9,Recursor,,,,,,,-0.01773617021276596
APLD,Applied Digital,0.2218,6.83,+1.240,8,0,74883576.0,496464999.0,,Loss,0.0,3.376,5.76,5.59,6.99,5.75,6.58,6.6,5900,14800,42.73%,-0.15%,0.2218,2.0,-0.43,Information Technology Services,1534821979.79,1197054622.60,224717713.0,175264220.0,0.2672,0.2887,0.7291,-0.32909999999999995,-0.22030000000000002,0.8661,-0.106,5.770,+3.22%,+0.180,6.599,-3.38%,-0.231,,0,1.4000000000000004,6.523333333333333,1,0,0,,20.56296329259285,Liquid,55558782.193548374,,,,,,,,,,,,,,0.021476470588235284
OKLO,Oklo Inc,0.0083,37.72,+0.310,8,0,18870151.0,715720802.0,,Loss,0.0,19.493,38.53,37.41,39.9,36.15,35.4,35.41,100,800,19.03%,0.12%,0.1002,0.82,-0.7778,Utilities - Regulated Electric,5250820106.28,3740250246.16,139205199.0,99158278.0,0.3428,0.4375,0.7161,-0.1158,0.8005,2.9129,0.7767000000000001,38.550,+3.05%,+1.140,35.410,-6.12%,-2.310,,0,3.75,37.92333333333333,0,0,1,,23.340116556206887,Liquid,-3069544.562666664,,,,,,,,,,,,,,0.00918157894736841
NBIS,NEBIUS,0.0426999999999999,37.32,+1.530,8,0,16647174.0,619380327.0,,Loss,0.0,2.731,36.345,35.79,38.14,36.192,35.73,35.9,1000,100,8.65%,0.39%,0.054400000000000004,1.31,0.8181999999999999,Internet Content & Information,8886221572.92,7183912467.00,238108831.0,192494975.0,0.3201,0.4693,0.7334,-0.1931,0.8134,-0.5347,0.34729999999999994,36.300,+1.42%,+0.510,35.900,-3.80%,-1.420,,1,2.3500000000000014,37.21733333333333,1,0,0,,21.27556917641412,Liquid,2632099.3798767948,0.7,,,,,0.7,Recursor,,,,,,,0.006278787878787874
INTC,Intel,0.0051,21.66,+0.110,8,0,55795144.0,1205092119.0,,Loss,0.0115,0.947,21.53,21.55,21.76,21.35,21.35,21.37,300,1100,1.31%,0.16%,0.019,0.72,-0.5714,Semiconductors,94480920000.00,92470717650.84,4362000000.0,4269192874.0,0.011200000000000002,0.0504,0.1442,-0.1698,-0.09789999999999999,-0.3195,0.0803,21.540,-0.05%,-0.010,21.370,-1.34%,-0.290,0,0,0.41000000000000014,21.59,1,0,0,,23.48246296560302,Liquid,28578000.585365478,,,,,,,,,,,,,,0.0052907692307692334
RKLB,Rocket Lab,0.0139,25.57,+0.350,7,0,24452924.0,619512802.0,,Loss,0.0,27.347,25.3,25.22,25.75,24.93,24.7,24.8,400,1000,6.01%,0.06%,0.0325,0.94,-0.4286,Aerospace & Defense,11798826289.01,10411830452.14,461432393.0,407189302.0,0.24670000000000003,0.11220000000000001,0.2953,0.0123,0.2671,5.0306999999999995,0.0039000000000000003,25.389,+0.67%,+0.169,24.690,-3.44%,-0.880,,0,0.8200000000000003,25.416666666666668,1,0,0,,21.834474561821654,Liquid,13717493.951219533,,,,,,,,,,,,,,0.006383098591549289
TSSI,TSS Inc,0.7406999999999999,15.44,+6.570,7,0,29157873.0,431593850.0,43.615,64.333,0.0,41.173,13.0,8.87,16.4,12.44,14.01,14.2,300,1100,198.25%,-0.13%,0.4464,16.46,-0.5714,Information Technology Services,386316489.12,227088015.12,25020498.0,14707773.0,1.1064,1.0289,1.0920999999999998,0.1092,1.0505,9.5753,0.3019,12.950,+46.00%,+4.080,14.195,-8.06%,-1.245,,0,7.529999999999999,14.759999999999998,1,1,0,,19.268193279749468,Norm,15020722.454545464,,,,,0.9,0.9,Momentum,,,,,,,0.021476470588235284
WRD,WeRide,-0.0029,8.735,-0.025,7,0,15442358.0,136056761.0,,Loss,0.0,2.534,9.01,8.76,9.04,8.58,8.29,8.31,500,400,9.41%,-0.16%,0.0525,0.51,0.11109999999999999,Software - Application,2485359985.18,1433056439.40,284528905.0,164059123.0,0.09050000000000001,0.1884,0.061399999999999996,-0.6834,-0.5065,-0.4365,-0.384,9.000,+2.74%,+0.240,8.300,-4.98%,-0.435,,1,0.4599999999999991,8.784999999999998,0,0,1,,21.42952888803959,Liquid,-5035551.521739153,0.8,,,,,0.8,Recursor,,,,,,,0.00825981735159817
LLY,Eli Lilly and Co,0.035,757.39,+25.600,7,0,4645121.0,3493162051.0,61.626,64.678,0.0070999999999999995,45.532,740.0,731.79,758.87,738.0,748.2,751.0,100,1000,0.49%,-0.01%,0.0285,0.76,-0.8181999999999999,Drug Manufacturers - General,717805504710.89,716110086438.50,947735651.0,945497150.0,0.0332,-0.0785,-0.0965,-0.1308,0.0091,-0.0111,-0.0152,740.000,+1.12%,+8.210,748.370,-1.19%,-9.020,0,0,27.08000000000004,751.42,1,0,0,,22.96944364456276,Liquid,3986301.730234779,,,,,,,,,,,,,,0.018984999999999985
TSM,Taiwan Semiconductor,0.0,194.22,0.000,7,0,9146662.0,1773642102.0,23.513,26.270,0.0123,6.668,194.53,194.22,195.08,192.57,190.26,190.89,100,200,0.20%,0.16%,0.0129,0.55,-0.3333,Semiconductors,1007341452000.00,907400714145.12,5186600000.0,4672025096.0,0.1003,0.0833,0.28,-0.0256,0.0383,0.29350000000000004,-0.0128,194.790,+0.29%,+0.570,190.600,-1.86%,-3.620,1,0,2.5100000000000193,193.95666666666668,1,0,0,,inf,Liquid,2878829.872509909,,,,,,,,,,,,,,0.0052907692307692334
AVGO,Broadcom,-0.0173,228.61,-4.030,6,0,23094606.0,5284757128.0,109.382,185.861,0.0095,15.401,232.32,232.64,232.64,226.39,223.75,224.0,100,100,0.50%,0.03%,0.0269,1.08,0.0,Semiconductors,1074912496193.37,1056556848571.88,4701948717.0,4621656308.0,0.098,0.1226,0.337,0.0113,0.40840000000000004,0.6386999999999999,-0.0109,231.710,-0.40%,-0.930,223.800,-2.10%,-4.810,0,0,6.25,229.21333333333334,0,0,0,,24.15925244474637,Liquid,-6688197.897599798,,,,,,,,,,,,,,0.0052907692307692334
MU,Micron Technology,0.0266999999999999,98.0,+2.550,6,1,22609277.0,2207618702.0,23.444,140.000,0.004699999999999999,2.251,95.9,95.45,98.19,95.7,95.75,95.8,200,500,2.08%,0.11%,0.026099999999999998,0.93,-0.4286,Semiconductors,109522009450.00,106526058898.00,1117571525.0,1087000601.0,0.1414,0.2141,0.4244,-0.049,-0.0012,-0.2302,0.166,95.840,+0.41%,+0.390,95.770,-2.28%,-2.230,0,0,2.739999999999995,97.29666666666667,1,0,0,,23.543252659731653,Liquid,19158865.24899602,,,,,,,,,,,,,,0.0052907692307692334
KULR,KULR Technology,-0.1351,1.28,-0.200,6,-1,23083223.0,30192662.0,,Loss,0.0,4.266,1.27,1.48,1.38,1.26,1.24,1.28,200,2000,8.84%,-0.39%,0.08109999999999999,1.25,-0.8181999999999999,Electronic Components,382036908.80,334239262.72,298466335.0,261124424.0,-0.0588,-0.037599999999999995,0.0492,-0.37560000000000004,2.3032,2.4595,-0.6394,1.280,-13.51%,-0.200,1.240,-3.13%,-0.040,-1,0,0.21999999999999997,1.3066666666666666,0,0,0,,17.320396223973464,Norm,-15388815.333333319,,,,,,,,,,,,,,-0.0007294117647058855
BA,Boeing,-0.002,205.82,-0.420,6,0,8496835.0,1741332523.0,,Loss,0.0,,205.69,206.24,206.24,203.02,202.25,203.0,800,100,1.22%,-0.03%,0.015600000000000001,0.74,0.7778,Aerospace & Defense,155189612478.68,143531422255.68,754006474.0,697363824.0,0.056299999999999996,0.10980000000000001,0.2713,0.1379,0.409,0.1249,0.1628,205.880,-0.17%,-0.360,202.280,-1.72%,-3.540,1,1,3.219999999999999,205.02666666666664,1,0,0,,23.603714299398835,Liquid,6280269.347826002,0.8,,,,,0.8,Recursor,,,,,,,0.006383098591549289
MLGO,MicroAlgo,-0.0808,1.65,-0.145,6,0,30628924.0,49027889.0,2.978,2.978,0.0,0.788,1.79,1.795,1.85,1.45,1.62,1.63,20100,3500,45.56%,1.23%,0.2228,0.99,0.7034,Software - Infrastructure,113975870.25,110922284.55,69076285.0,67225627.0,-0.2949,-0.6233,-0.7565999999999999,0.43479999999999996,-0.5101,-0.9652,-0.5611999999999999,1.790,-0.28%,-0.005,1.630,-1.23%,-0.020,,1,0.40000000000000013,1.6499999999999997,1,0,0,,18.68309785357492,Norm,-1.7002468322147017e-08,0.8,,,1.4,,1.4,Gap_Fill,,,,,,,0.0191673611111111
HOOD,Robinhood,0.0178,61.76,+1.080,6,0,24538706.0,1507182432.0,35.291,39.589,0.0,6.853,60.905,60.68,62.14,60.46,58.85,58.9,100,400,3.24%,0.14%,0.0277,0.54,-0.6,Capital Markets,54501283031.36,46804791666.56,882468961.0,757849606.0,0.1301,0.271,0.49979999999999997,0.1017,0.7118000000000001,2.4503,0.6575,60.970,+0.48%,+0.290,58.900,-4.63%,-2.860,0,0,1.6799999999999997,61.453333333333326,1,0,0,,23.176729925992582,Liquid,13437862.809523731,,,,,,,,,,,,,,0.044926562499999996
GRAB,Grab Holdings,0.0059,5.09,+0.030,6,0,24671121.0,125940097.0,509.0,Loss,0.0,3.239,5.1,5.06,5.2,5.05,5.02,5.05,300,300,0.91%,-0.10%,0.0296,0.71,0.0,Software - Application,20991160000.00,13853134503.43,4124000000.0,2721637427.0,0.0388,0.0409,0.2384,0.0637,-0.1007,0.3945,0.0784,5.120,+1.19%,+0.060,5.020,-1.38%,-0.070,0,0,0.15000000000000036,5.113333333333333,0,0,0,,20.650939771471517,Liquid,-11513189.80000002,,,,,,,,,,,,,,0.00825981735159817
