Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
RGTI,Rigetti Computing,0.0138,16.2,+0.220,20,1,36172183.0,575601826.0,,Loss,0.0,9.49,15.65,15.98,16.37,15.48,15.69,15.7,301,679,11.37%,-0.21%,0.0557,1.16,-0.3857,Computer Hardware,5251475754.00,5152100126.40,324165170.0,318030872.0,-0.016399999999999998,0.11960000000000001,0.2736,0.40380000000000005,0.46869999999999995,17.9762,0.0616,15.700,-3.09%,-0.500,15.560,-3.95%,-0.640,,0,0.8900000000000006,16.016666666666666,1,0,1,,22.577021363728647,Liquid,22353596.235954925,,,,1.4,,1.4,Gap_Fill,,,,,,,0.03313225806451611
SOUN,SoundHound AI,0.005,15.98,+0.080,19,-1,71497262.0,1142528579.0,,Loss,0.0,18.117,15.85,15.9,16.49,15.57,16.15,16.16,215,1898,20.27%,-0.07%,0.0579,0.81,-0.7965000000000001,Software - Application,6514827042.04,5635937748.64,407686298.0,352686968.0,0.43060000000000004,0.4949,0.4142,0.4514,0.4435,2.0968999999999998,-0.1946,16.160,+1.13%,+0.180,15.860,-0.75%,-0.120,,0,0.9199999999999982,16.013333333333335,0,0,1,,23.622213808475863,Liquid,-7771441.52173898,,,,,,,,,,,,,,0.00940264317180616
HIMS,Hims & Hers Health,-0.0404,47.96,-2.020,18,0,30097011.0,1445726419.0,60.708,90.490,0.0,19.261,48.725,49.98,48.98,47.25,48.79,48.94,511,14,15.62%,0.23%,0.0346,0.63,0.9467,Household & Personal Products,10839899104.76,9243075844.64,226019581.0,192724684.0,-0.1362,-0.20420000000000002,-0.0495,-0.1813,-0.3023,2.0031,0.9834999999999999,48.800,+1.75%,+0.840,48.141,+0.38%,+0.181,,1,2.729999999999997,48.06333333333333,0,0,0,,22.225856676058978,Liquid,-5393106.017340966,,,,,,,,,,,,,,0.015966666666666657
OPEN,Opendoor Technologies,0.0693,2.47,+0.160,18,0,213320242.0,519880351.0,,Loss,0.0,2.882,2.39,2.31,2.67,2.22,2.48,2.49,1900,6818,32.22%,-1.01%,0.1948,1.27,-0.5640999999999999,Real Estate Services,1817806839.42,1635437153.35,735954186.0,662120305.0,-0.019799999999999998,0.20489999999999997,1.375,2.3794,0.6039,0.5437,0.5437,2.490,+0.81%,+0.020,2.510,+1.62%,+0.040,,0,0.44999999999999973,2.4533333333333336,1,0,0,,20.985750485026006,Liquid,23702249.111111253,,,,1.4,,1.4,Gap_Fill,,,,,,,0.027031578947368417
META,Meta Platforms,0.0315,790.0,+24.130,18,2,14579765.0,11472322513.0,28.664,33.109,0.0026,10.173,773.0,765.87,793.67,772.43,792.59,792.85,84,2,0.67%,0.07%,0.0277,1.6,0.9534999999999999,Internet Content & Information,1984591765250.00,1722413706060.00,2512141475.0,2180270514.0,0.0348,0.1286,0.1121,0.2279,0.1244,0.5364,0.3515,792.640,+0.33%,+2.640,791.000,+0.13%,+1.000,0,1,27.799999999999955,785.3666666666667,1,0,0,,25.104975671762592,Liquid,9541371.63371004,,,,,,,,,,,,,,0.01448472222222223
COIN,Coinbase,0.0093999999999999,322.62,+3.000,17,-1,9985842.0,3207300163.0,31.08,34.031,0.0,6.853,329.35,319.62,329.86,314.159,325.25,325.45,6,200,4.86%,-0.01%,0.049100000000000005,0.7,-0.9418000000000001,Financial Data & Stock Exchanges,82893388211.34,66263802229.98,256938157.0,205392729.0,0.0827,-0.13140000000000002,-0.1685,0.31980000000000003,0.24719999999999998,0.6826000000000001,0.2993,325.300,+0.83%,+2.680,324.250,+0.51%,+1.630,,0,15.701000000000022,322.213,1,0,0,,24.250979214693814,Liquid,776556.4665944857,,,,,,,,,,,,,,-0.0028285714285714433
CRM,Salesforce,-0.0044,231.66,-1.020,16,-1,13183187.0,3045717256.0,36.253,36.424,0.006999999999999999,3.65,233.0,232.68,233.669,226.48,233.11,233.4,6,10,1.42%,0.18%,0.030899999999999997,1.52,-0.25,Software - Application,221466960000.00,215249126140.62,956000000.0,929159657.0,-0.064,-0.1336,-0.10060000000000001,-0.20199999999999999,-0.2839,-0.0728,-0.3049,233.300,+0.71%,+1.640,231.950,+0.13%,+0.290,1,0,7.189000000000021,230.60299999999998,1,0,0,,24.2307009575964,Liquid,5814979.270691303,,0.4,0.56,,,0.56,Failed_Breakdown,,,,,,,0.00940264317180616
MU,Micron Technology,0.0326,127.75,+4.030,15,0,25990637.0,3291045152.0,23.018,182.500,0.0036,2.817,124.7,123.72,128.55,123.042,128.6,128.9,231,200,2.39%,-0.03%,0.044500000000000005,1.13,0.0719,Semiconductors,142968231652.75,138864326777.75,1119125101.0,1087000601.0,0.1714,0.141,0.0636,0.3397,0.22690000000000002,0.35619999999999996,0.5213,128.760,+0.79%,+1.010,127.580,-0.13%,-0.170,,1,5.50800000000001,126.44733333333333,1,0,0,,23.153922260468896,Liquid,18440706.135802377,,,,,0.9,0.9,Momentum,,,,,,,0.03364545454545453
TTD,The Trade Desk,0.0018,53.27,+0.095,14,0,25085461.0,1333754923.0,64.18,68.294,0.0,9.66,53.5,53.175,54.45,52.175,53.57,53.6,14,1800,5.60%,0.07%,0.042800000000000005,0.68,-0.9845999999999999,Advertising Agencies,26045986631.63,23847007477.30,488942869.0,447662990.0,-0.3926,-0.36979999999999996,-0.33740000000000003,-0.3126,-0.3059,-0.4511,-0.5468,53.580,+0.58%,+0.310,53.100,-0.32%,-0.170,,0,2.2750000000000057,53.29833333333334,0,0,0,,24.24993635584392,Liquid,-937258.9824175112,,,,,,,,,,,,,,0.01089743589743589
TEM,Tempus AI,0.0908,66.34,+5.520,14,0,15619115.0,997498506.0,,Loss,0.0,37.227,61.35,60.82,66.4,61.26,66.0,66.04,115,36,15.36%,-0.05%,0.08449999999999999,1.34,0.5232,Health Information Services,11525086197.72,6745890835.18,173727558.0,101686627.0,0.1489,0.1381,0.187,0.059699999999999996,-0.226,0.7151000000000001,0.965,66.010,-0.50%,-0.330,65.600,-1.12%,-0.740,,1,5.580000000000005,64.66666666666667,1,0,1,,22.257415790085126,Liquid,15254466.400778197,,,,,0.9,0.9,Momentum,,,,,,,0.019573584905660368
LLY,Eli Lilly and Co,0.0066,639.43,+4.210,14,1,6925000.0,4422121649.0,41.792,54.605,0.0088,33.119,639.5,635.22,646.18,629.398,648.01,648.6,30,100,0.73%,-0.02%,0.0264,0.57,-0.5385,Drug Manufacturers - General,605192845407.37,603749117333.89,946456759.0,944198923.0,-0.16519999999999999,-0.16190000000000002,-0.17149999999999999,-0.12619999999999998,-0.261,-0.272,-0.1686,648.300,+1.39%,+8.870,644.200,+0.75%,+4.770,0,0,16.781999999999925,638.3359999999999,1,0,0,,24.51063313487557,Liquid,1354299.249195542,,0.7,,,,0.7,Imminent,,,,,,,0.019199999999999995
ONDS,Ondas Holdings,0.2507,4.29,+0.860,14,2,72955324.0,296946847.0,,Loss,0.0,10.362,3.94,3.43,4.39,3.86,3.8,3.83,100,300,33.88%,-1.52%,0.1545,1.78,-0.5,Communication Equipment,940275160.11,923685970.35,219178359.0,215311415.0,0.39740000000000003,1.3571,0.8734000000000001,4.0076,2.0,4.5714,0.6758,3.800,-11.42%,-0.490,3.970,-7.46%,-0.320,,0,0.9599999999999995,4.18,1,0,0,,19.648815447240015,Norm,45425013.056603864,,,,,,,,,,,,,,0.03290434782608695
AMZN,Amazon,0.0008,221.47,+0.170,14,-2,37254707.0,8248653474.0,33.76,40.048,0.0,7.076,222.23,221.3,223.5,219.05,221.77,221.83,183,111,0.39%,0.03%,0.020099999999999996,0.88,0.24489999999999998,Internet Retail,2361958082122.59,2136106229295.42,10664912097.0,9645126786.0,0.0361,-0.041299999999999996,-0.0216,0.0794,-0.022799999999999997,0.32780000000000004,0.0095,221.790,+0.14%,+0.320,221.400,-0.03%,-0.070,0,1,4.449999999999989,221.34,1,0,0,,26.515050157186607,Liquid,3265019.2651684335,0.7,,,,,0.7,Recursor,,,,,,,0.025255263157894735
NBIS,NEBIUS,0.0725,75.33,+5.090,13,1,16162726.0,1197841047.0,73.852,Loss,0.0,4.762,73.425,70.24,75.919,72.0,74.55,74.8,5,2750,8.40%,-0.17%,0.0558,0.75,-0.9964,Internet Content & Information,17981654580.36,14500646466.75,238705092.0,192494975.0,0.3654,0.4946,0.4072,1.1048,0.6803,0.2115,1.7194999999999998,74.700,-0.84%,-0.630,74.210,-1.49%,-1.120,,0,5.679000000000002,74.41633333333333,1,0,1,,21.771172742043838,Liquid,11304422.548099013,,,,,,,,,,,,,,0.01448472222222223
ACHR,Archer Aviation,0.0744,10.25,+0.710,12,-2,65661142.0,641838458.0,,Loss,0.0,3.933,9.25,9.54,10.34,9.12,10.33,10.34,660,280,12.09%,0.26%,0.12789999999999999,2.2,0.4043,Aerospace & Defense,6611519482.75,5566094297.50,645026291.0,543033590.0,-0.0077,0.0059,-0.0897,-0.1591,0.0189,1.8873,0.0513,10.340,+0.88%,+0.090,10.220,-0.29%,-0.030,,1,1.2200000000000006,9.903333333333334,1,1,0,,21.757241819133913,Liquid,55973432.52459018,,,,1.6,,1.6,Gap_Fill,,,,,,,0.017664935064935057
SMCI,Super Micro Computer,0.0272,46.43,+1.230,12,1,30437803.0,1400346452.0,27.636,27.636,0.0,4.397,45.665,45.2,46.6,44.8,46.35,46.53,346,300,6.13%,0.05%,0.0398,0.53,0.0712,Computer Hardware,27710243303.78,23047760765.05,596817646.0,496398035.0,-0.1891,-0.20809999999999998,-0.1268,0.0562,-0.22940000000000002,-0.1417,0.5233,46.380,-0.11%,-0.050,46.500,+0.15%,+0.070,,1,1.8000000000000043,45.943333333333335,1,0,0,,22.268481547502528,Liquid,24688440.21111107,,,,,,,,,,,,,,0.03313225806451611
HOOD,Robinhood,0.0040999999999999,114.09,+0.470,11,2,31527526.0,3619385681.0,57.913,73.134,0.0,12.56,115.04,113.62,117.7,113.18,115.18,115.2,2,429,4.16%,-0.04%,0.0398,0.82,-0.9906999999999999,Capital Markets,101388941360.37,86463061548.54,888675093.0,757849606.0,0.0818,0.1042,0.1462,0.8802,0.9262,5.1537,2.062,115.180,+0.96%,+1.090,114.530,+0.39%,+0.440,,0,4.519999999999996,114.99000000000001,0,0,0,,25.26097373334651,Liquid,-18832814.20353986,,,,,,,,,,,,,,0.02029466666666666
BABA,Alibaba,0.0319,122.42,+3.780,11,10,11994896.0,1451994956.0,16.399,16.399,0.008199999999999999,2.075,118.81,118.64,122.79,118.1,126.4,126.48,1,5,0.53%,-0.19%,0.0395,1.2,-0.6667000000000001,Internet Retail,291951860002.70,275926214534.58,2384837935.0,2253930849.0,0.046,0.0256,0.0466,0.0048,-0.0103,0.5386,0.4682,126.400,+3.25%,+3.980,122.644,+0.18%,+0.224,,0,4.690000000000012,121.10333333333334,1,0,0,,23.019326640530736,Liquid,10102311.130063947,,,,,0.9,0.9,Momentum,,,,,,,0.025255263157894735
CAVA,CAVA Group,0.0266999999999999,84.5,+2.200,11,7,13479663.0,1004200167.0,70.416,76.818,0.0,13.457,83.89,82.3,85.15,82.6,64.5,64.74,58,26,12.97%,-0.75%,0.031,2.91,0.381,Restaurants,9773267380.50,8782853189.50,115659969.0,103939091.0,-0.0351,-0.0124,-0.042,-0.147,-0.2924,-0.0602,-0.2509,64.600,-23.55%,-19.900,65.600,-22.37%,-18.900,,1,2.8500000000000085,84.08333333333333,1,1,0,,22.005966205838057,Liquid,6607677.9411764415,,,,,,,,,,,,,,0.01003207547169811
MSFT,Microsoft,0.0143,529.24,+7.470,11,0,18688921.0,9863268532.0,38.8,38.800,0.0060999999999999995,11.453,523.75,521.77,530.98,522.7,530.18,530.28,10,10,0.25%,0.02%,0.0159,1.01,0.0,Software - Infrastructure,3933928974421.96,3928365104997.88,7433166379.0,7422653437.0,0.0028000000000000004,0.0325,0.0463,0.168,0.2809,0.3109,0.26039999999999996,530.180,+0.18%,+0.940,531.000,+0.33%,+1.760,0,0,9.210000000000036,527.64,1,0,0,,25.556623558311525,Liquid,10834157.10144921,,0.7,,,,0.7,Imminent,,,,,,,0.022444805194805184
MP,MP Materials,0.0311,74.95,+2.260,11,-3,12397566.0,917437025.0,,Loss,0.0,13.135,74.37,72.69,75.7,72.14,75.22,75.3,92,13,9.28%,0.02%,0.049,0.68,0.7524,Other Industrial Metals & Mining,13273518634.30,10011903669.85,177098314.0,133581103.0,0.0959,0.2438,0.2874,2.5155000000000003,2.2601,5.728,3.8045,75.240,+0.39%,+0.290,75.100,+0.20%,+0.150,1,1,3.5600000000000023,74.26333333333334,1,0,0,,22.405762097742603,Liquid,7173872.460674161,,,,,,,,,,,,,,0.0021093023255814003
AI,C3.ai,0.0266999999999999,16.91,+0.440,11,-6,18170645.0,305020485.0,,Loss,0.0,2.71,16.52,16.47,17.137,16.16,17.05,17.1,114,99,14.86%,-0.27%,0.0593,1.01,0.0704,Software - Infrastructure,2272466008.66,2067787740.68,134385926.0,122281948.0,-0.27390000000000003,-0.30920000000000003,-0.37439999999999996,-0.2777,-0.45039999999999997,-0.3126,-0.5089,17.100,+1.12%,+0.190,17.030,+0.71%,+0.120,,1,0.9770000000000003,16.735666666666663,1,0,0,,21.074653316262825,Liquid,9726967.589559868,,,,,,,,,,,,,,0.022444805194805184
NVO,Novo-Nordisk A/S,-0.0018,49.78,-0.090,11,-1,11131935.0,555497602.0,12.754,14.062,0.0351,8.408,49.415,49.87,50.305,49.38,50.91,50.94,800,600,0.35%,-0.01%,0.018600000000000002,0.39,0.1429,Drug Manufacturers - General,221056158143.28,158792401625.60,4440662076.0,3189883520.0,0.0542,-0.0771,-0.2594,-0.2475,-0.3931,-0.6089,-0.41159999999999997,50.930,+2.31%,+1.150,49.950,+0.34%,+0.170,0,1,0.9249999999999972,49.821666666666665,0,0,0,,23.462643078090036,Liquid,-1504315.5405405452,0.7,,,,,0.7,Recursor,,,,,,,0.019199999999999995
RKLB,Rocket Lab,-0.0353,43.43,-1.590,11,-1,20922204.0,930408757.0,,Loss,0.0,30.243,45.37,45.02,47.27,43.42,44.16,44.25,12,31,4.93%,0.02%,0.0855,0.99,-0.44189999999999996,Aerospace & Defense,20818418615.59,18417962083.23,479355713.0,424083861.0,-0.029500000000000002,-0.008199999999999999,-0.0262,0.722,0.6748999999999999,7.0575,0.7051000000000001,44.200,+1.77%,+0.770,43.800,+0.85%,+0.370,,0,3.8500000000000014,44.70666666666667,0,0,1,,22.080142500257693,Liquid,-20813517.225974046,,,,,,,,,,,,,,0.017664935064935057
GOOG,Alphabet-C,0.0125,204.16,+2.530,10,-1,19871996.0,4050540859.0,21.765,25.393,0.004,6.803,202.095,201.63,205.13,201.4,204.79,204.8,100,100,0.18%,0.04%,0.018500000000000003,1.09,0.0,Internet Content & Information,2469111040000.00,2233074438981.76,12094000000.0,10937864611.0,0.0453,0.0394,0.115,0.23579999999999998,0.09359999999999999,0.25120000000000003,0.0746,204.800,+0.31%,+0.640,204.179,+0.01%,+0.019,0,0,3.7299999999999898,203.5633333333333,1,0,0,,25.427769409717733,Liquid,9536427.03485253,,0.7,,,,0.7,Imminent,,,,,,,0.01448472222222223
