Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
APVO,Aptevo Therapeutics,0.8190999999999999,5.13,+2.310,16,1126,124472376.0,965322585.0,,Loss,0.0,,6.16,2.82,13.11,4.8,4.63,4.65,100,200,16468.00%,2.91%,2.9468,928.19,-0.3333,Biotechnology,3877541.28,3877479.72,755856.0,755844.0,0.1032,0.034300000000000004,-0.1723,-0.8894,-0.9455,-0.9878,-0.9405,6.170,+118.79%,+3.350,4.630,-9.75%,-0.500,-1,0,10.29,7.68,0,1,0,,20.420533058187978,Liquid,-114586483.32129966,,0.7,,,,0.7,Imminent,,,,,,,0.003773046251993621
RGC,Regencell Bioscience,-0.1878,63.35,-14.650,15,-7,1788237.0,110092564.0,,Loss,0.0,3726.47,60.012,78.0,67.66,53.01,50.6,52.0,100,1000,5.98%,-2.00%,0.18780000000000002,1.0,-0.8181999999999999,Drug Manufacturers - Specialty & Generic,31325872321.80,1894159932.00,494488908.0,29899920.0,2.8665,2.8205,4.3549,57.7146,503.67510000000004,587.5819,486.30769999999995,60.030,-23.04%,-17.970,51.580,-18.58%,-11.770,,0,24.990000000000002,61.339999999999996,1,0,1,,18.367795431840616,Norm,736045.6730375438,,,,,,,,,,,,,,0.0020162500000000002
LULU,Lululemon Athletica,-0.0278,228.65,-6.550,15,4,4682240.0,1084092841.0,15.554,15.618,0.0,6.388,235.41,235.2,235.69,228.45,228.9,229.09,100,500,4.24%,-0.04%,0.0308,1.15,-0.6667000000000001,Apparel Retail,27402648652.15,25267334547.30,119845391.0,110506602.0,-0.09369999999999999,-0.3178,-0.3011,-0.31739999999999996,-0.40380000000000005,-0.27,-0.4021,235.460,+0.11%,+0.260,229.000,+0.15%,+0.350,,0,7.240000000000009,230.92999999999998,0,0,0,,22.70622116211339,Liquid,-4423552.707182298,,,,,,,,,,,,,,-0.010316129032258068
INTC,Intel,0.0332,21.49,+0.690,15,14,94200572.0,2008793598.0,,Loss,0.0116,0.939,20.805,20.8,21.6,20.66,21.45,21.46,100,1300,2.21%,-0.12%,0.0452,0.96,-0.8571,Semiconductors,93739380000.00,91744954862.26,4362000000.0,4269192874.0,0.0392,0.061200000000000004,0.0103,-0.1127,0.0639,-0.2939,0.0718,20.800,0.00%,0.000,21.460,-0.14%,-0.030,,0,0.9400000000000013,21.25,1,0,0,,23.416512171978194,Liquid,72153629.61702071,,,,,,,,,,,,,,0.01760757575757575
SMCI,Super Micro Computer,0.0315,44.47,+1.360,14,37,40654629.0,1808072799.0,24.168,23.161,0.0,4.16,43.07,43.11,45.67,42.79,44.4,44.44,200,200,8.19%,-0.02%,0.0668,1.35,0.0,Computer Hardware,26540480717.62,22074820616.45,596817646.0,496398035.0,0.0292,0.0077,0.0397,0.0659,0.3725,-0.5166,0.45899999999999996,43.150,+0.09%,+0.040,44.440,-0.07%,-0.030,,0,2.8800000000000026,44.31,1,0,1,,23.060793918521917,Liquid,6775771.49999995,,,,,,,,,,,,,,-0.006158823529411759
APLD,Applied Digital,-0.0346,10.61,-0.380,14,-1,29145428.0,314092682.0,,Loss,0.0,5.244,10.96,10.99,11.02,10.58,10.59,10.62,100,14300,16.63%,0.23%,0.04,0.57,-0.9861,Information Technology Services,2384254934.93,1860003811.14,224717713.0,175306674.0,-0.1195,-0.19920000000000002,0.5765,0.32789999999999997,0.3396,1.0562,0.3887,10.980,-0.09%,-0.010,10.620,+0.09%,+0.010,,0,0.4399999999999995,10.736666666666666,0,0,0,,21.003104437098543,Liquid,-25171051.454545535,,,,,,,,,,,,,,0.0014000000000000056
QUBT,Quantum Computing,-0.0354,19.09,-0.700,14,-4,44208732.0,877522570.0,,Loss,0.0,12.182,20.33,19.79,21.565,18.71,19.16,19.2,100,900,39.59%,-0.48%,0.14429999999999998,0.67,-0.8,Computer Hardware,2689848502.24,2131736259.37,140903536.0,111667693.0,0.0063,0.4879,0.6586,1.1817,0.0495,30.2951,0.1535,20.410,+3.13%,+0.620,19.160,+0.37%,+0.070,,0,2.8550000000000004,19.788333333333338,0,0,1,,22.01819985839617,Liquid,-32440383.026269734,,,,,,,,,,,,,,-0.006158823529411759
UNH,UnitedHealth,-0.0054,307.2,-1.670,13,-4,12205634.0,3766314708.0,12.858,19.806,0.0273,2.932,307.55,308.87,311.79,306.23,306.26,306.38,200,100,1.35%,0.18%,0.018000000000000002,0.79,0.3333,Healthcare Plans,278673543475.20,277864884940.80,907140441.0,904508089.0,-0.0038,0.03,-0.0379,-0.401,-0.3864,-0.3493,-0.3858,307.550,-0.43%,-1.320,306.290,-0.30%,-0.910,0,1,5.560000000000002,308.4066666666667,0,0,0,,24.825801501555787,Liquid,-7946833.6474821465,,,,,,,,,,,,,,0.019158333333333343
OKLO,Oklo Inc,-0.0118999999999999,62.02,-0.750,13,-11,14650025.0,912084749.0,,Loss,0.0,33.706,63.265,62.77,63.96,59.62,62.0,62.2,100,400,13.50%,0.21%,0.0691,0.4,-0.6,Utilities - Regulated Electric,9078538828.52,6731347212.10,146380826.0,108535105.0,-0.0883,0.2634,0.6507999999999999,1.0065,1.8165,5.271,1.9213,63.200,+0.69%,+0.430,62.200,+0.29%,+0.180,,0,4.340000000000003,61.86666666666667,1,0,1,,22.334122946962882,Liquid,1552767.626728136,,,,1.4,,1.4,Gap_Fill,,,,,,,0.002968292682926834
PTLE,PTL Ltd,0.8443999999999999,0.365,+0.1671,13,145,404251486.0,183327702.0,,Loss,0.0,22.812,0.5121,0.1979,0.5225,0.3437,0.331,0.3399,700,2300,1540.74%,-2.87%,0.9035,28.95,-0.5333,Specialty Retail,13682937.50,9576687.50,37487500.0,26237500.0,0.423,-0.113,-0.7448,-0.7345,-0.9619,-0.9087999999999999,-0.965,0.5120,+158.72%,+0.3141,0.3310,-9.32%,-0.0340,,0,0.3246,0.41039999999999993,0,1,0,,18.17036352068875,Norm,-307936534.6375839,,,,,0.8,0.8,Momentum,,,,,,,0.017863043478260877
HOOD,Robinhood,0.0454,78.35,+3.400,12,23,36185558.0,2783066277.0,44.771,50.224,0.0,8.693,75.17,74.95,78.74,74.54,78.56,78.57,2900,600,4.78%,0.01%,0.055999999999999994,1.3,0.6570999999999999,Capital Markets,69141443094.35,59377516630.10,882468961.0,757849606.0,0.0463,0.08410000000000001,0.2071,0.6201,1.0893000000000002,2.5842,1.1028,75.180,+0.31%,+0.230,78.570,+0.28%,+0.220,,1,4.199999999999989,77.21,1,0,1,,24.12754129274403,Liquid,29465382.942857113,,,,,,,,,,,,,,0.01717246376811594
WOLF,Wolfspeed,-0.3014,0.873,-0.377,12,183,80927240.0,83988707.0,,Loss,0.0,0.638,1.24,1.25,1.53,0.833,0.873,0.874,1000,200,52.46%,1.13%,0.5576,8.5,0.6667000000000001,Semiconductors,135893251.90,134701707.63,155626720.0,154262148.0,-0.38939999999999997,-0.4576,-0.721,-0.8637999999999999,-0.8873000000000001,-0.9664,-0.8689,1.270,+1.56%,+0.020,0.874,+0.09%,+0.001,,1,0.6970000000000001,1.0786666666666667,0,1,0,,19.31002469726744,Norm,-71638604.13199425,,,,,,,,,,,,,,0.01760757575757575
MSTR,Strategy,-0.0163999999999999,369.03,-6.150,11,7,9200504.0,3407365639.0,,Loss,0.0,3.131,371.43,375.18,374.91,367.42,370.0,370.6,100,200,3.55%,-0.12%,0.02,0.98,-0.3333,Software - Application,103085611841.73,95608419715.35,279342091.0,259080345.0,-0.0467,-0.024,-0.1149,0.0992,0.1108,1.5113999999999999,0.2742,371.410,-1.00%,-3.770,370.500,+0.40%,+1.470,0,0,7.759999999999991,370.4533333333334,0,0,0,,23.640252516012733,Liquid,-5245147.140187027,,0.7,,,,0.7,Imminent,,,,,,,0.006947619047619046
RYDE,Ryde Group,1.551,0.45,+0.2736,11,1990,566927913.0,256139157.0,,Loss,0.0,4.245,0.4,0.1764,0.5876,0.301,0.4049,0.4098,900,1800,3805.45%,-0.92%,1.6247,1993.11,-0.3333,Software - Application,13180421.70,6704010.00,29289826.0,14897800.0,1.1246,1.094,1.0454999999999999,0.47729999999999995,0.4706,-0.8998,-0.0217,0.4094,+132.09%,+0.2330,0.3968,-11.82%,-0.0532,,0,0.4112,0.4462,1,1,0,,18.54348613618512,Norm,22550517.12561065,,,,,0.9,0.9,Momentum,,,,,,,0.006947619047619046
AMZN,Amazon,-0.0107,212.52,-2.300,11,-2,44360509.0,9520364120.0,34.612,38.430,0.0,7.376,215.09,214.82,217.96,212.34,212.52,212.83,2300,200,0.47%,-0.02%,0.0262,1.36,0.84,Internet Retail,2256187213535.64,1993376772100.56,10616352407.0,9379713778.0,-0.0032,0.0255,0.0414,0.045599999999999995,-0.0557,0.1625,-0.0313,215.080,+0.12%,+0.260,212.530,+0.00%,+0.010,0,1,5.6200000000000045,214.27333333333334,0,0,0,,24.763692107470252,Liquid,-41518910.558718756,,,,,,,,,,,,,,0.015843589743589747
BBAI,BigBear.ai Holdings,-0.0222,3.96,-0.090,11,-8,205313288.0,837963522.0,,Loss,0.0,5.832,4.105,4.05,4.3,3.92,3.99,4.02,2800,2800,71.90%,-0.13%,0.09380000000000001,1.68,0.0,Information Technology Services,1153107667.80,1130863215.24,291188805.0,285571519.0,0.0617,-0.0704,0.1155,0.1186,0.2414,2.0698,-0.1101,4.110,+1.48%,+0.060,4.010,+1.26%,+0.050,,0,0.3799999999999999,4.06,0,0,0,,21.623514381647563,Liquid,-162089437.8947368,,,,,0.8,0.8,Momentum,,,,,,,0.0014000000000000056
V,Visa,-0.0487999999999999,340.38,-17.460,11,80,15008618.0,5175981964.0,34.209,34.982,0.006500000000000001,17.766,357.85,357.84,358.475,338.04,340.42,341.5,400,100,0.81%,0.01%,0.0571,2.0,0.6,Credit Services,660051037428.30,631595178887.22,1939159285.0,1855559019.0,-0.0882,-0.0751,-0.0721,-0.0085,0.0766,0.253,0.0806,358.455,+0.17%,+0.615,340.992,+0.18%,+0.612,,1,20.435000000000002,345.63166666666666,0,0,1,,23.23822146636515,Liquid,-11571361.712258417,,,,,,,,,,,,,,0.007175000000000002
GOOG,Alphabet-C,-0.0183,173.98,-3.250,11,11,32531762.0,5702883760.0,19.417,21.639,0.0046,6.114,177.28,177.23,177.824,172.84,174.56,174.6,100,100,0.30%,-0.03%,0.0281,1.74,0.0,Internet Content & Information,2111247300000.00,1902969685021.78,12135000000.0,10937864611.0,-0.0269,0.028300000000000002,0.0536,0.025099999999999997,-0.11019999999999999,-0.009300000000000001,-0.0843,177.680,+0.25%,+0.450,174.600,+0.36%,+0.620,0,0,4.984000000000009,174.88133333333334,0,0,0,,24.888727657607152,Liquid,-17649655.788122196,,0.7,,,,0.7,Imminent,,,,,,,-0.001861643835616436
HIMS,Hims & Hers Health,0.0308999999999999,61.07,+1.830,11,8,43348370.0,2622998713.0,89.808,115.226,0.0,24.885,60.48,59.24,62.54,58.15,60.85,61.15,100,300,22.49%,0.11%,0.0741,1.29,-0.5,Household & Personal Products,13669391048.54,11769696451.88,223831522.0,192724684.0,0.061,0.1392,-0.0023,0.6325,1.2127,1.4635,1.5256,60.740,+2.53%,+1.500,60.860,-0.34%,-0.210,,0,4.390000000000001,60.586666666666666,1,0,1,,22.6548994429643,Liquid,14317798.747152647,,,,,,,,,,,,,,0.00823666666666666
RDDT,Reddit,0.0547,141.16,+7.320,11,-19,12180683.0,1703528211.0,222.299,Loss,0.0,11.747,132.32,133.84,143.89,132.25,141.0,141.5,4700,100,13.65%,-0.27%,0.087,1.23,0.9582999999999999,Internet Content & Information,26046929589.92,12600508075.08,184520612.0,89264013.0,0.22719999999999999,0.1941,0.3362,0.1298,-0.1628,1.3444999999999998,-0.1363,132.450,-1.04%,-1.390,141.160,0.00%,0.000,,1,11.639999999999986,139.1,1,0,1,,22.175022615267515,Liquid,6467063.65463919,,,,,0.9,0.9,Momentum,,,,,,,-0.001861643835616436
SBET,SharpLink Gaming,-0.1632,10.0,-1.950,10,-6,18613539.0,198117765.0,,0.363,0.0,294.117,11.67,11.95,12.22,9.52,10.24,10.28,200,100,30.71%,-0.10%,0.2259,0.72,0.3333,Gambling,609070970.00,606033080.00,60907097.0,60603308.0,-0.7302,-0.8311,2.4364,1.8607,0.1192,0.052199999999999996,0.29359999999999997,11.680,-2.26%,-0.270,10.270,+2.70%,+0.270,,1,2.700000000000001,10.58,0,0,0,,19.789420099210663,Norm,-11995391.799999997,,,,,,,,,,,,,,0.0028666666666666584
QBTS,D-Wave Quantum,0.0103,15.71,+0.160,10,-5,52611096.0,825862485.0,,Loss,0.0,23.659,15.74,15.55,16.25,15.19,15.59,15.61,300,500,17.53%,-0.48%,0.0682,0.94,-0.25,Computer Hardware,4908970703.15,4715723736.96,312474265.0,300173376.0,-0.0496,-0.1184,-0.0513,0.8016,0.9276000000000001,12.543099999999999,0.8702,15.700,+0.96%,+0.150,15.610,-0.64%,-0.100,,0,1.0600000000000005,15.716666666666667,0,0,1,,22.713242007493434,Liquid,-992662.1886791355,,,,,,,,,,,,,,-0.006158823529411759
AIRO,AIRO Group,-0.1176,26.26,-3.500,10,-13,2770878.0,75260426.0,,Loss,0.0,1.183,29.0,29.76,29.494,26.0,26.0,26.03,5600,100,55.42%,-0.70%,0.1174,0.44,0.9649,Aerospace & Defense,653960815.56,131300000.00,24903306.0,5000000.0,1.626,1.626,1.626,1.626,1.626,1.626,1.626,29.150,-2.05%,-0.610,26.000,-0.99%,-0.260,,1,3.7600000000000016,27.251333333333335,0,0,0,,19.620550320269786,Norm,-2358497.759587862,,,,,,,,,,,,,,0.016371999999999998
OSCR,Oscar Health,0.1651,18.77,+2.660,10,26,49622714.0,901794861.0,46.925,187.700,0.0,3.586,16.3,16.11,19.24,16.09,19.43,19.44,200,1100,24.14%,-0.32%,0.1955,3.36,-0.6923,Healthcare Plans,4780287290.00,3857871021.45,254677000.0,205533885.0,0.3265,0.3265,0.1396,0.3446,0.3801,-0.0239,0.39659999999999995,16.381,+1.68%,+0.271,19.440,+3.57%,+0.670,,0,3.1499999999999986,18.03333333333333,1,1,0,,21.98090221657137,Liquid,34814666.01269844,,,,,,,,,,,,,,0.019158333333333343
META,Meta Platforms,-0.0021,695.77,-1.460,10,-23,10068255.0,7023951213.0,27.199,29.160,0.0029,9.454,698.18,697.23,701.59,694.9,695.3,695.8,100,200,0.46%,0.11%,0.0096,0.96,-0.3333,Internet Content & Information,1749393470036.73,1516966815525.78,2514327249.0,2180270514.0,0.0031,0.0121,0.0929,0.1252,0.1618,0.39770000000000005,0.19030000000000002,697.820,+0.08%,+0.590,695.340,-0.06%,-0.430,0,0,6.690000000000055,697.4200000000001,0,0,0,,25.515388407438113,Liquid,-7449605.717488797,,0.7,,,,0.7,Imminent,,,,,,,-0.001861643835616436
HUSA,Houston American Energy,-0.125,17.5,-2.500,10,4,5547222.0,95565266.0,,Loss,0.0,3.917,17.2,20.0,18.88,15.606,17.35,17.5,200,600,410.91%,-0.26%,0.1637,0.47,-0.5,Oil & Gas E&P,27451427.50,23624912.50,1568653.0,1349995.0,2.2051,2.6231999999999998,1.7497999999999998,0.6990000000000001,0.4583,0.4113,0.3566,17.230,-13.85%,-2.770,17.390,-0.63%,-0.110,,0,4.394,17.328666666666667,1,0,0,,18.926898353005562,Norm,870883.3561392812,,,,,,,,,,,,,,-0.011843589743589743
NVTS,Navitas Semiconductor,0.0204,7.0,+0.140,9,-11,29494096.0,206466548.0,,Loss,0.0,3.932,6.82,6.86,7.2,6.8,7.0,7.05,100,5300,16.17%,-0.07%,0.0583,0.51,-0.963,Semiconductors,1343886432.00,1276626295.00,191983776.0,182375185.0,-0.1206,0.032400000000000005,2.5,2.0972999999999997,0.8134999999999999,0.6587999999999999,0.9608,6.830,-0.44%,-0.030,7.048,+0.69%,+0.048,,0,0.40000000000000036,7.0,0,0,0,,20.466023509087524,Liquid,0.0,,,,,,,,,,,,,,0.01760757575757575
GOOGL,Alphabet-A,-0.0149,173.32,-2.630,9,19,28707524.0,5019512112.0,19.343,21.557,0.0046,6.091,176.01,175.95,176.56,173.2,173.86,173.87,300,100,0.26%,0.05%,0.0191,1.08,0.5,Internet Content & Information,2103238200000.00,1895750694378.52,12135000000.0,10937864611.0,-0.0227,0.0326,0.0582,0.0349,-0.1074,-0.0053,-0.0823,176.020,+0.04%,+0.070,173.870,+0.32%,+0.550,0,1,3.3600000000000136,174.35999999999999,0,0,0,,25.466956211000735,Liquid,-26656986.571428504,,,,,,,,,,,,,,-0.001861643835616436
CAI,Caris Life Sciences,0.3333,28.0,+7.000,9,125,15347884.0,418708798.0,,Loss,0.0,,27.0,21.0,29.4,25.56,27.96,28.04,100,100,65.23%,1.50%,0.18289999999999998,0.0,0.0,Biotechnology,7939545180.00,658823536.00,283555185.0,23529412.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.000,0.00%,0.000,27.900,-0.36%,-0.100,,0,8.399999999999999,27.653333333333332,1,0,0,,20.264392607755116,Liquid,4156718.583333344,,,,,,,,,,,,,,0.003773046251993621
RGTI,Rigetti Computing,-0.0113,11.35,-0.130,9,-11,30230036.0,347094150.0,,Loss,0.0,16.031,11.62,11.48,11.77,11.14,11.38,11.39,200,17400,10.55%,-0.22%,0.054900000000000004,0.37,-0.9773000000000001,Computer Hardware,3319225076.30,3251276451.25,292442738.0,286456075.0,-0.0935,-0.0398,-0.0478,0.1605,0.0356,10.581600000000002,-0.2562,11.620,+1.22%,+0.140,11.390,+0.35%,+0.040,,0,0.629999999999999,11.42,0,0,1,,22.083035385893798,Liquid,-10076678.666666724,,,,,,,,,,,,,,-0.006158823529411759
MU,Micron Technology,0.0123,121.82,+1.480,9,-9,20180011.0,2460010786.0,29.143,174.028,0.0038,2.799,120.46,120.34,122.98,120.18,121.68,121.78,500,100,1.86%,0.02%,0.0233,1.02,0.6667000000000001,Semiconductors,136142563175.50,132418413213.82,1117571525.0,1087000601.0,0.0499,0.17989999999999998,0.2418,0.2583,0.3613,-0.2025,0.44939999999999997,120.460,+0.10%,+0.120,121.750,-0.06%,-0.070,0,1,2.799999999999997,121.66000000000001,1,0,0,,23.77724151537827,Liquid,3459430.4571426846,,,,,,,,,,,,,,0.01760757575757575
CHYM,Chime Financial,-0.0813,31.65,-2.800,9,25,6519114.0,209839495.0,,Loss,0.0,,34.25,34.45,34.4,31.21,31.72,31.93,200,1300,20.37%,-0.28%,0.0926,0.59,-0.7333,Software - Application,11533941677.70,1012800000.00,364421538.0,32000000.0,0.1722,0.1722,0.1722,0.1722,0.1722,0.1722,0.1722,34.550,+0.29%,+0.100,31.936,+0.90%,+0.286,,0,3.240000000000002,32.419999999999995,0,0,0,,19.912919543632857,Norm,-4720737.724137939,,,,,,,,,,,,,,0.006947619047619046
MSFT,Microsoft,0.0046,480.24,+2.200,9,-9,17526452.0,8401853417.0,37.112,40.698,0.0066,11.088,478.0,478.04,481.0,474.46,480.69,480.87,200,1000,0.24%,0.09%,0.0137,1.05,-0.6667000000000001,Software - Infrastructure,3569404865727.60,3564655086584.88,7432543865.0,7422653437.0,0.0161,0.0353,0.0482,0.22399999999999998,0.1076,0.0842,0.1437,478.040,0.00%,0.000,480.830,+0.12%,+0.590,0,0,6.5400000000000205,478.56666666666666,1,0,0,,25.61238433990112,Liquid,13453025.847094862,,0.7,,,,0.7,Imminent,,,,,,,-0.0011649681528662402
