Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NBIS,NEBIUS,0.0891,52.58,4.3,19,-1,33822167.0,1785977152.0,,Loss,0.0,3.96,50.265,48.28,55.04,49.54,53.45,53.46,3100,200,17.57%,0.14%,0.1139,1.36,0.8787999999999999,Internet Content & Information,12519762334,10121385786,238108831.0,192494975.0,0.4597,0.3625,0.8599,1.0092,0.6783,-0.3099,0.8981999999999999,50.33,4.25%,2.05,53.45,1.65%,0.87,,1,6.759999999999998,52.38666666666666,1,0,1,,23.2819983127109,Liquid,3566701.247272717,0.9,,,,0.9,0.9,Recursor,,,,,,,0.00800547945205479
IONQ,IonQ Inc,0.0266999999999999,40.06,1.04,18,0,36305055.0,1470157105.0,,Loss,0.0,12.972,42.535,39.02,42.55,38.85,40.14,40.19,400,300,15.17%,-0.30%,0.09480000000000001,2.46,0.1429,Computer Hardware,9926190425,9584752515,247783086.0,239259923.0,-0.0126,-0.1232,0.2811,0.8745999999999999,0.3358,4.0967,-0.0409,42.53,9.00%,3.51,40.14,0.20%,0.08,,1,3.6999999999999957,40.48666666666667,0,1,1,,22.81358878381826,Liquid,-12559586.594594551,0.7,,,,,0.7,Recursor,,,,,,,0.02951764705882351
RKLB,Rocket Lab,0.0249,29.64,0.72,17,0,60217083.0,1857355573.0,,Loss,0.0,31.7,30.0,28.92,32.7,28.355,29.26,29.28,400,500,13.15%,-0.42%,0.1503,3.06,-0.11109999999999999,Aerospace & Defense,13676856129,13577516542,461432393.0,458080855.0,0.1143,0.166,0.4451,0.687,0.3127,5.675700000000001,0.1637,30.02,3.80%,1.1,29.28,-1.21%,-0.36,-1,0,4.345000000000002,30.23166666666667,0,1,1,,23.306900224783107,Liquid,-24599613.88377447,,,,,,,,,,,,,,0.02832957746478872
NVTS,Navitas Semiconductor,0.1812,7.3,1.12,16,0,127280895.0,934945015.0,,Loss,0.0,4.096,6.37,6.18,7.875,6.3,7.39,7.4,4200,1800,88.77%,-0.52%,0.25489999999999996,1.72,0.4,Semiconductors,1400196838,1046754125,191807786.0,143390976.0,0.3225,0.6553,2.883,2.2588999999999997,1.0278,0.6404000000000001,1.0448,6.37,3.07%,0.19,7.4,1.37%,0.1,,1,1.6950000000000003,7.158333333333334,1,0,0,,21.5519870315226,Liquid,34345638.33333332,0.7,,,,,0.7,Recursor,,,,,,,0.044793939393939386
UNH,UnitedHealth,-0.0001,303.19,-0.03,15,0,12170320.0,3691607987.0,12.691,19.548,0.0277,2.893,305.035,303.22,307.4,301.141,303.3,303.5,100,4800,1.35%,-0.05%,0.0206,0.82,-0.9592,Healthcare Plans,2.75036E+11,2.74237E+11,907140441.0,904506542.0,-0.005,0.0258,-0.20350000000000001,-0.3703,-0.4096,-0.3722,-0.3981,305.5,0.75%,2.28,303.31,0.04%,0.12,0,0,6.258999999999958,303.9103333333333,0,0,0,,26.319910157207634,Liquid,-4201959.022208052,,,,,,,,,,,,,,-0.006263636363636363
LULU,Lululemon Athletica,-0.0235,259.04,-6.23,14,0,5395325.0,1414441469.0,17.621,17.693,0.0,7.237,266.535,265.27,266.95,259.0,260.04,260.45,100,100,4.88%,-0.02%,0.03,0.93,0.0,Apparel Retail,31044750085,28625630182,119845391.0,110506602.0,-0.1979,-0.1664,-0.0741,-0.1635,-0.3347,-0.18510000000000001,-0.3226,266.39,0.42%,1.12,260.45,0.54%,1.41,,0,7.949999999999989,261.66333333333336,0,0,0,,22.73262635262827,Liquid,-5341032.421383619,,,,,,,,,,,,,,0.015582142857142867
ACHR,Archer Aviation,0.105,11.26,1.07,14,0,79600966.0,885907729.0,,Loss,0.0,6.112,11.43,10.19,11.67,10.24,11.3,11.31,300,300,18.50%,-0.65%,0.14029999999999998,2.75,0.0,Aerospace & Defense,6181864524,4845342554,549011059.0,430314614.0,0.1572,0.0633,0.2781,0.5531,0.5704,2.3512,0.1549,11.45,12.37%,1.26,11.31,0.44%,0.05,1,0,1.4800000000000004,11.056666666666667,1,1,0,,21.92664583111161,Liquid,33955656.8251748,,,,,0.9,0.9,Momentum,,,,,,,0.02832957746478872
AVGO,Broadcom,-0.0107,244.28,-2.65,14,0,25334081.0,6196282576.0,91.49,198.601,0.0091,16.506,245.045,246.93,248.17,241.11,244.65,244.8,100,400,0.55%,-0.03%,0.0286,0.77,-0.6,Semiconductors,1.14859E+12,1.12898E+12,4701948717.0,4621656308.0,-0.0178,0.068,0.17329999999999998,0.2804,0.3599,0.7579,0.056799999999999996,245,-0.78%,-1.93,244.75,0.19%,0.47,0,0,7.059999999999974,244.51999999999998,0,0,0,,24.766044373822528,Liquid,-2583645.6543909404,,,,,,,,,,,,,,0.044793939393939386
MSTR,Strategy,0.0471,392.12,17.65,12,0,10924592.0,4232887612.0,,Loss,0.0,3.327,380.68,374.47,394.79,377.6,396.28,397.29,200,100,4.32%,0.02%,0.045899999999999996,1.09,0.3333,Software - Application,1.07207E+11,99266548067,273403303.0,253153494.0,0.0533,0.061200000000000004,-0.0575,0.48950000000000005,-0.0002,1.4566,0.3539,380.38,1.58%,5.91,396.61,1.15%,4.49,,1,20.319999999999993,388.1700000000001,1,0,0,,23.17362657673609,Liquid,7530914.205933661,0.7,,,,,0.7,Recursor,,,,,,,0.0047304932735426014
AMZN,Amazon,0.016,216.98,3.41,12,0,38102502.0,8231107523.0,35.338,39.236,0.0,7.531,214.75,213.57,217.85,212.88,217.4,217.52,300,300,0.41%,-0.22%,0.0233,1.03,0.0,Internet Retail,2.30354E+12,2.03521E+12,10616352407.0,9379713778.0,0.05,0.0796,0.12390000000000001,0.1191,-0.0524,0.1773,-0.011000000000000001,214.66,0.51%,1.09,217.4,0.19%,0.42,0,0,4.969999999999999,215.90333333333334,1,0,0,,24.88578071219998,Liquid,24762793.050301734,,,,,,,,,,,,,,0.020492307692307688
APP,Applovin,-0.0821,383.6,-34.29,11,0,7829239.0,3083397066.0,69.367,84.679,0.0,225.647,401.25,417.89,404.5,382.85,388.7,389.47,100,200,3.50%,-0.20%,0.0518,1.43,-0.3333,Advertising Agencies,1.29805E+11,85865618196,338386860.0,223841549.0,-0.045599999999999995,0.0827,0.16760000000000003,0.4103,0.1759,3.6832,0.18460000000000001,401.92,-3.82%,-15.97,388.7,1.33%,5.1,,0,35.039999999999964,390.31666666666666,0,0,1,,22.767077218690787,Liquid,-7286797.498845265,,,,,,,,,,,,,,-0.00026486486486486496
META,Meta Platforms,-0.0052,694.06,-3.65,11,0,12773221.0,8908727728.0,27.132,29.088,0.0029,9.431,698.46,697.71,705.19,693.94,695.99,696.54,700,100,0.59%,-0.12%,0.0161,0.93,0.75,Internet Content & Information,1.74509E+12,1.51324E+12,2514327249.0,2180270514.0,0.0345,0.10679999999999999,0.1714,0.1761,0.10220000000000001,0.4131,0.1864,697.8,0.01%,0.09,696,0.28%,1.94,0,1,11.25,697.73,0,0,0,,25.283253765468377,Liquid,-12500725.618666915,0.7,,,,,0.7,Recursor,,,,,,,0.00800547945205479
TSM,Taiwan Semiconductor,0.0089,207.0,1.82,10,20,11472258.0,2379931848.0,24.855,27.774,0.0116,7.048,206.4,205.18,209.27,205.87,207.03,207.54,100,100,0.25%,-0.16%,0.0166,1.11,0.0,Semiconductors,1.07363E+12,9.67109E+11,5186600000.0,4672025096.0,0.062400000000000004,0.0782,0.1727,0.21100000000000002,0.08529999999999999,0.2767,0.052199999999999996,205.85,0.33%,0.67,207.29,0.14%,0.29,0,0,4.090000000000003,207.38,0,0,0,,23.413655784979078,Liquid,-3846580.6235294556,,,,,,,,,,,,,,0.044793939393939386
GOOG,Alphabet-C,0.0167,177.63,2.92,10,0,18817587.0,3333837856.0,19.824,22.093,0.0045000000000000005,6.243,175.87,174.71,177.915,175.66,177.67,177.8,100,600,0.17%,-0.13%,0.0129,0.81,-0.7143,Internet Content & Information,2.15554E+12,1.94289E+12,12135000000.0,10937864611.0,0.043899999999999995,0.0487,0.152,0.0796,-0.0805,0.0155,-0.06509999999999999,175.97,0.72%,1.26,177.75,0.07%,0.12,0,0,3.204999999999984,177.0683333333333,1,0,0,,23.958494609762997,Liquid,14061035.075388074,,,,,,,,,,,,,,0.00800547945205479
QUBT,Quantum Computing,0.0467,14.34,0.64,10,1,35618623.0,511285627.0,,Loss,0.0,9.151,14.76,13.7,15.02,13.62,14.38,14.39,100,3200,31.90%,-0.52%,0.10220000000000001,1.9,-0.9394,Computer Hardware,2020556706,1601314718,140903536.0,111667693.0,0.21530000000000002,0.0774,0.6694,1.6119999999999999,1.2547,21.4063,-0.1335,14.75,7.66%,1.05,14.39,0.35%,0.05,,0,1.4000000000000004,14.326666666666668,1,0,0,,21.905626647687036,Liquid,1017674.942857166,,,,,0.9,0.9,Momentum,,,,,,,0.02951764705882351
RXRX,Recursion Pharmaceuticals,-0.0219,5.37,-0.12,10,-3,46978262.0,261491719.0,,Loss,0.0,2.336,5.835,5.49,5.835,5.32,5.46,5.48,1300,100,12.28%,-0.28%,0.09380000000000001,1.33,0.8571,Biotechnology,2182878945,2054590703,406495148.0,382605345.0,0.2288,0.31620000000000004,0.2402,-0.096,-0.23070000000000002,-0.369,-0.20559999999999998,5.77,5.10%,0.28,5.46,1.68%,0.09,,1,0.5149999999999997,5.508333333333334,0,0,0,,20.93146962554349,Liquid,-37856269.3786408,0.6,,,,,0.6,Recursor,,,,,,,0.02035802675585284
SOFI,SoFi Technologies,-0.0098,14.1,-0.14,10,-2,62639273.0,886857420.0,32.79,36.153,0.0,2.333,14.385,14.24,14.43,13.97,14.12,14.16,1700,600,5.99%,0.04%,0.0323,1.05,0.4783,Credit Services,15585619654,14748642328,1105363096.0,1046003002.0,0.0315,0.07719999999999999,0.0698,0.2379,-0.11320000000000001,1.0171999999999999,-0.08439999999999999,14.37,0.91%,0.13,14.121,0.15%,0.021,,1,0.4599999999999991,14.166666666666666,0,0,0,,22.45086426691617,Liquid,-27234466.52173933,0.6,,,,,0.6,Recursor,,,,,,,0.0019953488372093015
TEM,Tempus AI,0.0785,66.94,4.87,10,0,16954075.0,1102136007.0,,Loss,0.0,35.53,63.615,62.07,68.73,60.86,66.62,66.85,100,100,16.89%,-0.06%,0.1268,1.09,0.0,Health Information Services,11588401440,6720408700,173116245.0,100394513.0,0.0547,0.07,0.0908,0.5876,0.5942000000000001,0.8092,0.9828,63.58,2.43%,1.51,66.8,-0.21%,-0.14,,0,7.8700000000000045,65.51,1,0,1,,21.65169995872485,Liquid,9241802.001270626,,,,,,,,,,,,,,0.010942000000000006
JOBY,Joby Aviation,0.1367,9.23,1.11,10,-2,53787288.0,486944363.0,,Loss,0.0,9.04,8.97,8.12,9.4,8.57,9.2,9.23,1000,500,10.77%,-0.27%,0.10220000000000001,1.94,0.3333,Airports & Air Services,7767043763,4611976390,841499866.0,499672415.0,0.23070000000000002,0.3922,0.3614,0.5409,0.2097,0.8497,0.1353,8.95,10.22%,0.83,9.23,0.00%,0,,1,1.2800000000000011,9.066666666666666,1,0,0,,20.725858308456566,Liquid,31753941.108433746,0.7,,,,,0.7,Recursor,,,,,,,0.05038571428571428
KNW,Know Labs,0.9487,3.04,1.48,9,-1,118899554.0,393456450.0,,Loss,0.0,,3.42,1.56,3.92,2.55,2.91,2.92,400,100,1776.94%,-4.01%,0.8781,5.34,0.6,Scientific & Technical Instruments,22800000,20341469.92,7500000.0,6691273.0,5.2423,5.551,5.6813,0.8204,11.398,3.5894,16.6641,3.4,117.94%,1.84,2.91,-4.27%,-0.13,,1,2.36,3.17,0,1,0,,19.67654921028412,Norm,-33847318.291970775,0.6,,,,,0.6,Recursor,,,,,,,0.03739333333333331
GOOGL,Alphabet-A,0.0151,176.09,2.62,9,-1,28935906.0,5084551432.0,19.652,21.901,0.0045000000000000005,6.189,174.54,173.47,176.47,174.37,176.15,176.3,100,500,0.27%,-0.16%,0.0121,0.79,-0.6667000000000001,Internet Content & Information,2.13685E+12,1.92605E+12,12135000000.0,10937864611.0,0.043,0.04650000000000001,0.1542,0.0832,-0.0805,0.0154,-0.0676,174.82,0.78%,1.35,176.29,0.11%,0.2,0,0,3.0,175.64333333333335,1,0,0,,24.303219765092322,Liquid,18463863.82857153,,,,,,,,,,,,,,0.00800547945205479
QBTS,D-Wave Quantum,-0.036,17.95,-0.67,9,-1,57044253.0,1036121795.0,,Loss,0.0,26.871,18.88,18.62,18.91,17.66,17.97,17.98,1300,1300,20.25%,-0.17%,0.06709999999999999,0.86,0.0,Computer Hardware,5569333504,5056810888,310269276.0,281716484.0,0.049100000000000005,-0.0452,0.6186,1.5977000000000001,3.5907999999999998,14.4741,1.1369,18.93,1.66%,0.31,17.98,0.17%,0.03,,0,1.25,18.173333333333332,0,0,0,,22.729274569569576,Liquid,-30575719.608000077,,,,,,,,,,,,,,0.02951764705882351
MSFT,Microsoft,0.005,472.75,2.37,9,-1,16469932.0,7771586217.0,36.534,40.063,0.0067,10.915,469.7,470.38,473.43,468.62,471.6,471.85,400,100,0.22%,0.01%,0.0102,1.0,0.6,Software - Infrastructure,3.51374E+12,3.50906E+12,7432543865.0,7422653437.0,0.0233,0.0501,0.0795,0.2504,0.0556,0.12390000000000001,0.1259,469.51,-0.18%,-0.87,471.63,-0.24%,-1.12,0,1,4.810000000000002,471.59999999999997,1,0,0,,25.354353628270772,Liquid,11813152.889812846,0.6,,,,,0.6,Recursor,,,,,,,0.005330872483221476
HIMS,Hims & Hers Health,0.0093999999999999,56.86,0.53,9,-1,27510789.0,1542804421.0,83.617,107.283,0.0,23.17,57.21,56.33,57.21,54.615,56.67,56.74,100,200,14.28%,0.12%,0.0461,0.47,-0.3333,Household & Personal Products,12727060341,10958325532,223831522.0,192724684.0,0.0016,0.037000000000000005,0.0943,0.8028,0.8896999999999999,1.735,1.3515000000000001,57.07,1.31%,0.74,56.739,-0.21%,-0.121,1,0,2.594999999999999,56.22833333333333,1,0,0,,23.311340803647933,Liquid,20089766.91907511,,,,,,,,,,,,,,0.005841379310344829
ASTS,AST SpaceMobile,0.1164,34.82,3.63,9,-1,34436358.0,1210769513.0,,Loss,0.0,14.624,32.28,31.19,36.66,32.25,33.35,33.38,2700,1000,21.44%,-0.34%,0.1414,1.78,0.4595,Communication Equipment,8314990164,5593264947,238799258.0,160633686.0,0.44179999999999997,0.4451,0.3517,0.3331,0.4925,3.0394,0.6502,32.252,3.40%,1.062,33.35,-4.22%,-1.47,,1,5.469999999999995,34.57666666666666,1,0,0,,22.146206287154733,Liquid,5700349.510204117,0.7,,,,,0.7,Recursor,,,,,,,0.009413636363636367
INTC,Intel,0.0209,20.48,0.42,9,-1,92893898.0,1916558550.0,,Loss,0.012199999999999999,0.895,20.22,20.06,20.96,20.22,20.45,20.47,7000,800,2.18%,0.05%,0.0369,1.28,0.7948999999999999,Semiconductors,89333760000,87433070060,4362000000.0,4269192874.0,0.0375,0.021400000000000002,-0.043899999999999995,-0.1359,-0.0144,-0.3295,0.021400000000000002,20.23,0.85%,0.17,20.46,-0.10%,-0.02,-1,1,0.9000000000000021,20.55333333333333,0,0,0,,23.253789137553365,Liquid,-27617104.810810596,0.8,,,,0.8,0.8,Recursor,,,,,,,0.044793939393939386
RGTI,Rigetti Computing,0.0034999999999999,11.32,0.04,8,-1,43412714.0,495301223.0,,Loss,0.0,15.988,11.83,11.28,11.83,11.1,11.39,11.41,2000,7800,15.16%,-0.04%,0.0647,1.23,-0.5918,Computer Hardware,3310451794,3242682769,292442738.0,286456075.0,-0.0767,-0.19260000000000002,0.0699,0.2937,0.8961,10.097999999999999,-0.2582,11.79,4.52%,0.51,11.4,0.71%,0.08,,0,0.7300000000000004,11.416666666666666,0,0,1,,22.595481637425802,Liquid,-17246146.657534186,,,,,,,,,,,,,,0.02951764705882351
OKLO,Oklo Inc,0.0789,54.26,3.97,8,0,15735209.0,821252734.0,,Loss,0.0,28.041,51.7,50.29,54.74,48.76,53.51,53.84,400,100,15.52%,-0.92%,0.1189,0.85,0.6,Utilities - Regulated Electric,7553274098,5499765276,139205199.0,101359478.0,0.0347,0.1103,0.9316,1.2656,1.9537,5.498200000000001,1.5558,51.71,2.82%,1.42,53.79,-0.87%,-0.47,,1,5.980000000000004,52.586666666666666,1,0,1,,21.14156579667983,Liquid,13209155.381270884,0.9,,,,,0.9,Recursor,,,,,,,-0.0029549999999999976
GRAB,Grab Holdings,-0.0368,4.98,-0.19,8,-2,26682376.0,133702957.0,498.0,Loss,0.0,3.169,5.12,5.17,5.14,4.95,4.96,4.98,700,2100,0.98%,-0.20%,0.0368,0.92,-0.5,Software - Application,20537520000,13553754386,4124000000.0,2721637427.0,0.0268,0.0060999999999999995,0.0163,0.16899999999999998,-0.038599999999999995,0.3569,0.055099999999999996,5.11,-1.16%,-0.06,4.98,0.00%,0,,0,0.21999999999999975,5.023333333333333,0,0,0,,20.081470647582268,Liquid,-18256362.526315697,,,,,,,,,,,,,,0.0047304932735426014
MU,Micron Technology,0.022,110.95,2.39,7,-1,20159672.0,2237085188.0,26.543,158.5,0.0040999999999999995,2.549,109.51,108.56,112.53,108.58,111.02,111.1,300,100,1.86%,0.04%,0.0364,0.97,0.5,Semiconductors,1.23995E+11,1.20603E+11,1117571525.0,1087000601.0,0.1301,0.1883,0.2922,0.1709,0.1323,-0.14880000000000002,0.32,109.41,0.78%,0.85,111.022,0.06%,0.072,,1,3.969999999999999,110.68666666666667,1,0,0,,23.49894821431904,Liquid,4031934.400000029,0.8,,,,,0.8,Recursor,,,,,,,0.044793939393939386
COIN,Coinbase,0.0213,256.63,5.36,7,-1,6064774.0,1548658786.0,48.238,27.07,0.0,6.244,255.66,251.27,258.25,252.4,257.83,258.5,1500,100,2.95%,-0.07%,0.0233,0.72,0.875,Financial Data & Stock Exchanges,65364934911,52709936043,254704964.0,205392729.0,0.04019999999999999,-0.0248,0.2875,0.4459,-0.18,0.051100000000000007,0.0335,255.72,1.77%,4.45,258.472,0.72%,1.842,0,1,6.97999999999999,255.76,1,0,0,,22.636145977484592,Liquid,2705822.2461538333,,0.7,,,,0.7,Imminent,,,,,,,-0.004015384615384616
SMCI,Super Micro Computer,0.0378,43.12,1.57,7,0,27406263.0,1172961848.0,23.434,22.458,0.0,4.034,42.24,41.55,43.365,41.88,43.01,43.05,500,1800,5.52%,0.03%,0.035699999999999996,0.82,-0.5652,Computer Hardware,25734776896,21404683269,596817646.0,496398035.0,0.0466,0.0756,0.3479,0.10339999999999999,0.1368,-0.43939999999999996,0.4147,42.18,1.52%,0.63,43.04,-0.19%,-0.08,,0,1.8150000000000048,42.788333333333334,1,0,0,,22.592748599723016,Liquid,18363118.979797807,,,,,,,,,,,,,,0.02951764705882351
COST,Costco,-0.0086,1006.18,-8.76,7,2,1696711.0,1708604173.0,57.072,60.759,0.0048,16.45,1012.42,1014.94,1013.35,996.966,1005.51,1006.97,100,100,0.38%,-0.01%,0.0161,0.79,0.0,Discount Stores,4.46218E+11,4.44587E+11,443477086.0,441856663.0,-0.0479,-0.0023,-0.0019,0.13119999999999998,0.020499999999999997,0.1961,0.1008,1011.1,-0.38%,-3.84,1005.538,-0.06%,-0.643,0,0,17.974000000000046,1005.4986666666667,1,0,0,,23.367252726508177,Liquid,211674.6389160019,,,,,,,,,,,,,,-0.0094
BBAI,BigBear.ai Holdings,0.013,3.9,0.05,7,-3,72345643.0,280094886.0,,Loss,0.0,5.743,3.92,3.85,3.94,3.79,3.91,3.92,1000,1300,25.33%,0.00%,0.039,0.62,-0.1304,Information Technology Services,1135636340,1113728924,291188805.0,285571519.0,-0.0127,0.07139999999999999,0.23420000000000002,0.19269999999999998,0.46619999999999995,1.7083000000000002,-0.12359999999999999,3.91,1.56%,0.06,3.92,0.51%,0.02,1,0,0.1499999999999999,3.876666666666667,1,0,0,,21.37327784157747,Liquid,33761300.06666661,,,,,,,,,,,,,,0.003599999999999997
