Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
HIMS,Hims & Hers Health,-0.0416,58.58,-2.540,12,1,56408315.0,3231771376.0,86.147,110.528,0.0,23.871,60.0,61.12,62.7,53.7,59.45,59.52,125,59,29.27%,0.21%,0.14730000000000001,0.86,0.35869999999999996,Household & Personal Products,13112050558.76,11289811988.72,223831522.0,192724684.0,0.13970000000000002,0.62,1.1737,-0.1478,1.4896,3.2327,1.4227,59.490,+1.55%,+0.910,58.454,-0.22%,-0.126,,1,9.0,58.326666666666675,1,0,1,,23.32928470800069,Liquid,4763368.822222165,,,,,,,,,,,,,,0.018246428571428556
CRWV,CoreWeave,-0.0250999999999999,65.77,-1.690,11,-1,36202103.0,2435126795.0,,Loss,0.0,16.562,68.87,67.46,72.97,61.33,67.75,67.95,9,200,96.54%,-3.34%,0.1726,2.98,-0.9139,Software - Infrastructure,31568096037.41,2466375000.00,479977133.0,37500000.0,0.19579999999999997,0.484,0.6148,0.6443000000000001,0.6443000000000001,0.6443000000000001,0.6443000000000001,67.800,+3.09%,+2.030,66.920,+1.75%,+1.150,,0,11.64,66.69,0,1,1,,22.904082095096108,Liquid,-8584003.804123728,,,,,,,,,,,,,,-0.008521621621621617
WMT,Walmart,-0.005,96.35,-0.480,10,0,44026125.0,4187608015.0,41.175,39.979,0.0086,9.218,94.3,96.83,96.72,91.89,96.13,96.36,67,100,1.01%,-0.15%,0.0499,2.19,-0.19760000000000003,Discount Stores,772423443929.40,419894221395.05,8016849444.0,4358009563.0,-0.0087,-0.0085,0.0591,-0.0688,0.1208,0.6269,0.0719,96.200,-0.16%,-0.150,96.340,-0.01%,-0.010,,0,4.939999999999998,94.98666666666668,1,1,0,,24.16983184550121,Liquid,37280921.583850846,,,,,,,,,,,,,,0.017444444444444443
MSTR,Strategy,-0.0473,397.03,-19.720,9,3,14674666.0,5900304049.0,,Loss,0.0,3.368,411.7,416.75,415.36,394.14,402.31,402.5,50,3,5.80%,-0.12%,0.0509,0.92,0.8868,Software - Application,108549313390.09,100532929097.75,273403303.0,253212425.0,-0.04190000000000001,0.0404,0.27390000000000003,0.2459,-0.07780000000000001,1.6408,0.3709,402.480,+1.37%,+5.450,398.680,+0.42%,+1.650,,1,22.610000000000014,402.1766666666667,0,0,1,,24.192524708427328,Liquid,-10677513.809613597,,,,,,,,,,,,,,-0.0066999999999999985
IXHL,Incannex Healthcare,-0.6164000000000001,0.2685,-0.4315,9,3,395505458.0,266187122.0,,Loss,0.0,7.671,0.7445,0.7,1.06,0.2404,0.4576,0.47,500,31600,1815.65%,-1.87%,1.1709,1.22,-0.9689,Drug Manufacturers - Specialty & Generic,7396303.18,5848787.32,27546753.0,21783193.0,1.3844999999999998,1.0203,-0.5669,-0.8343,-0.8751000000000001,-0.9074,-0.8733,0.4645,+73.00%,+0.1960,0.3000,+11.73%,+0.0315,,0,0.8196000000000001,0.5229666666666667,0,0,0,,18.62755565197934,Norm,-368385635.23328453,,,,,0.8,0.8,Momentum,,,,,,,0.01697088607594936
FL,Foot Locker,0.857,23.9,+11.030,9,-2,83206173.0,1965805251.0,183.846,183.846,0.0,0.78,23.6,12.87,23.96,23.405,23.77,23.85,100,966,98.83%,-0.04%,0.0431,15.56,-0.8123999999999999,Apparel Retail,2269409490.80,2012253569.00,94954372.0,84194710.0,0.9558,0.9228000000000001,1.1493,0.2507,0.051500000000000004,0.0795,0.0983,23.770,-0.54%,-0.130,23.850,-0.21%,-0.050,,0,11.090000000000002,23.755,1,1,0,,21.12702321081581,Liquid,65215649.10810742,,,,,0.9,0.9,Momentum,,,,,,,0.05433103448275861
META,Meta Platforms,-0.0235,643.88,-15.480,8,3,14341835.0,9297101483.0,25.171,26.985,0.0031,8.749,654.275,659.36,657.31,638.58,643.25,644.0,20,100,0.66%,0.18%,0.028399999999999998,0.91,-0.6667000000000001,Internet Content & Information,1618925029086.12,1403832578554.32,2514327249.0,2180270514.0,0.0767,0.1253,0.2818,-0.0843,0.1495,0.342,0.1007,643.400,-0.07%,-0.480,641.350,-0.39%,-2.530,0,0,20.779999999999973,646.59,0,0,0,,24.49936531542246,Liquid,-6225259.933262174,,0.6,,,,0.6,Imminent,,,,,,,-0.01031159420289854
CLIK,CLICK Holdings,1.535,0.7098,+0.4298,8,1,485748271.0,392121213.0,12.03,13.144,0.0,14.787,0.97,0.28,1.14,0.6216,0.4821,0.4998,4,100,3483.82%,-10.67%,1.8514,226.88,-0.9231,Personal Services,20371260.00,9896741.40,28700000.0,13943000.0,1.9575,2.2816,0.0361,-0.3985,-0.4229,-0.8226,-0.4035,0.4850,-31.67%,-0.2248,0.5300,-25.33%,-0.1798,,0,0.8599999999999999,0.8238,0,1,0,,18.435896160164187,Norm,-320458928.78472227,,,,,,,,,,,,,,0.1256285714285714
GOOG,Alphabet-C,-0.0085,165.4,-1.410,8,-4,22717554.0,3767270242.0,18.459,20.572,0.0048,5.813,167.14,166.81,167.51,163.84,166.67,166.72,100,100,0.21%,0.11%,0.022000000000000002,0.75,0.0,Internet Content & Information,2007129000000.00,1809122806659.40,12135000000.0,10937864611.0,0.062,0.016,0.0637,-0.1151,-0.07690000000000001,-0.0443,-0.1305,166.720,+0.80%,+1.320,165.990,+0.36%,+0.590,0,0,3.6699999999999875,165.58333333333334,0,0,0,,24.74794395093726,Liquid,-3404538.0653950013,,0.8,,,,0.8,Imminent,,,,,,,-0.01031159420289854
QUBT,Quantum Computing,0.0347,9.24,+0.310,8,8,23345186.0,214795612.0,,Loss,0.0,11.815,8.88,8.93,9.29,8.74,10.3,10.31,1147,1052,20.91%,0.02%,0.0616,1.05,0.0432,Computer Hardware,1268139595.80,1031809483.32,137244545.0,111667693.0,0.09480000000000001,0.31620000000000004,0.4415,0.16079999999999997,2.6378,10.5789,-0.44170000000000004,10.310,+11.58%,+1.070,9.540,+3.25%,+0.300,,1,0.5499999999999989,9.090000000000002,1,0,0,,21.13637779983263,Liquid,19100606.72727281,,,,,,,,,,,,,,-0.02557714285714285
SOFI,SoFi Technologies,-0.0327999999999999,13.57,-0.460,8,1,66129779.0,897808324.0,31.558,34.794,0.0,2.245,13.91,14.03,13.95,13.33,13.75,13.77,200,200,6.32%,0.18%,0.044199999999999996,0.96,0.0,Credit Services,14999777212.72,14194260737.14,1105363096.0,1046003002.0,0.023399999999999997,0.08470000000000001,0.273,-0.1613,-0.058899999999999994,0.8665999999999999,-0.1188,13.770,+1.47%,+0.200,13.580,+0.07%,+0.010,,0,0.6999999999999993,13.616666666666667,0,0,0,,22.22793979711137,Liquid,-14932530.741935374,,,,,,,,,,,,,,-0.016271739130434774
GOOGL,Alphabet-A,-0.0085,163.96,-1.410,7,-1,33146669.0,5448093619.0,18.299,20.393,0.0049,5.762,165.84,165.37,166.205,162.373,165.35,165.45,51,135,0.30%,0.08%,0.0232,0.73,-0.45159999999999995,Internet Content & Information,1989654600000.00,1793372281619.56,12135000000.0,10937864611.0,0.06269999999999999,0.0165,0.0693,-0.114,-0.0774,-0.045,-0.1329,165.400,+0.88%,+1.440,164.660,+0.43%,+0.700,0,0,3.832000000000022,164.17933333333335,0,0,0,,24.76013093659937,Liquid,-5691677.5057409825,,0.8,,,,0.8,Imminent,,,,,,,-0.01031159420289854
QBTS,D-Wave Quantum,-0.0045,11.03,-0.050,7,1,112938849.0,1278857172.0,,Loss,0.0,15.535,11.0,11.08,12.49,10.6,11.23,11.24,39,430,40.09%,0.00%,0.17059999999999997,0.92,-0.8337,Computer Hardware,3222869608.83,3107332818.52,292191261.0,281716484.0,0.058499999999999996,0.5802,0.7127,0.6865000000000001,6.402699999999999,7.293200000000001,0.3131,11.230,+1.81%,+0.200,11.000,-0.27%,-0.030,-1,0,1.8900000000000006,11.373333333333333,0,0,1,,23.60959359912351,Liquid,-61548684.904761955,,,,,,,,,,,,,,-0.02557714285714285
MSFT,Microsoft,0.0023,453.13,+1.020,7,-1,21992323.0,9972377745.0,35.017,38.400,0.006999999999999999,10.462,450.765,452.11,456.19,450.43,452.5,452.7,98,50,0.30%,0.17%,0.0127,1.0,0.3243,Software - Infrastructure,3367908601547.45,3363426951907.81,7432543865.0,7422653437.0,0.036000000000000004,0.06709999999999999,0.2216,0.0967,0.0909,0.07919999999999999,0.07919999999999999,452.500,-0.14%,-0.630,452.682,-0.10%,-0.448,0,1,5.759999999999991,453.25,0,0,0,,25.998829970884664,Liquid,-1374520.1875000542,,0.8,,,,0.8,Imminent,,,,,,,-0.008521621621621617
BA,Boeing,0.0074,206.24,+1.520,7,-9,9583873.0,1983670905.0,,Loss,0.0,,207.35,204.72,208.6,205.42,206.29,206.49,11,174,1.37%,0.05%,0.0155,0.76,-0.8811,Aerospace & Defense,155506295197.76,143824315061.76,754006474.0,697363824.0,0.0758,0.1277,0.3181,0.1079,0.4165,0.1653,0.16519999999999999,206.460,+0.11%,+0.220,206.250,+0.00%,+0.010,0,0,3.8799999999999955,206.75333333333333,0,0,0,,23.73770411206361,Liquid,-4641246.672955855,,0.6,,,,0.6,Imminent,,,,,,,0.022430434782608692
KULR,KULR Technology,-0.0807,1.48,-0.130,7,3,25851594.0,37743755.0,,Loss,0.0,7.326,1.6,1.61,1.6,1.48,1.3,1.32,2079,100,9.90%,-1.34%,0.0745,1.44,0.9081999999999999,Electronic Components,420896662.76,386464147.52,284389637.0,261124424.0,0.1045,0.1654,0.1563,-0.26,3.5191000000000003,2.1719,-0.5831000000000001,1.310,-11.49%,-0.170,1.285,-13.18%,-0.195,,0,0.13000000000000012,1.5200000000000002,0,0,0,,18.05948608933659,Norm,-25851594.0,,,,,,,,,,,,,,-0.004168292682926827
TEM,Tempus AI,-0.0337,62.6,-2.180,7,0,11185366.0,702375372.0,,Loss,0.0,33.227,64.8,64.78,65.75,60.92,63.58,63.63,5,1,11.07%,0.27%,0.0746,0.59,0.6667000000000001,Health Information Services,10837076937.00,6324585046.00,173116245.0,101031710.0,-0.04019999999999999,0.2073,0.5321,-0.2696,0.15990000000000001,0.6919,0.8543000000000001,63.660,+1.69%,+1.060,62.550,-0.08%,-0.050,,1,4.829999999999998,63.09,0,0,1,,22.27047351955021,Liquid,-3404241.8260869547,,,,,,,,,,,,,,-0.027944680851063827
RGTI,Rigetti Computing,-0.0086,11.54,-0.100,7,-3,52940099.0,612811225.0,,Loss,0.0,16.185,11.395,11.64,11.925,11.18,11.86,11.87,204,59,18.78%,0.22%,0.064,0.62,0.5513,Computer Hardware,3350326139.06,3253897298.98,290322889.0,281966837.0,0.1193,0.2626,0.39880000000000004,0.0462,7.8092,8.459,-0.2438,11.860,+2.77%,+0.320,11.491,-0.43%,-0.049,,1,0.745000000000001,11.548333333333332,0,0,1,,22.714691092874865,Liquid,-1776513.3892618942,,,,,,,,,,,,,,-0.02557714285714285
OKLO,Oklo Inc,0.0108,37.41,+0.400,6,-3,17537887.0,636374502.0,,Loss,0.0,19.333,35.96,37.01,38.05,34.45,38.55,38.65,1991,9376,17.69%,0.19%,0.0973,0.83,-0.6496999999999999,Utilities - Regulated Electric,5207666494.59,3709511179.98,139205199.0,99158278.0,0.3881,0.4219,0.7352,-0.1709,0.7161,2.6426,0.7620999999999999,38.600,+3.18%,+1.190,37.390,-0.05%,-0.020,,0,3.5999999999999943,36.63666666666666,1,0,1,,22.159709016523877,Liquid,11302193.84444443,,,,,,,,,,,,,,0.022341666666666652
RDDT,Reddit,-0.0935999999999999,113.59,-11.730,6,0,13711046.0,1587111846.0,178.881,Loss,0.0,9.453,122.08,125.32,122.08,112.85,115.52,115.8,17,1,15.36%,-0.14%,0.0737,1.51,0.8889,Internet Content & Information,20959696317.08,10139499236.67,184520612.0,89264013.0,0.053399999999999996,-0.0438,0.1909,-0.4011,-0.1718,0.9048999999999999,-0.305,115.700,+1.86%,+2.110,114.350,+0.67%,+0.760,,1,12.469999999999999,116.17333333333333,0,0,1,,22.04543658932781,Liquid,-11512525.081256745,,,,,0.8,0.8,Momentum,,,,,,,-0.01031159420289854
HOOD,Robinhood,-0.0116,60.68,-0.710,5,1,36789191.0,2190732503.0,34.674,38.897,0.0,6.733,60.305,61.39,60.83,57.68,61.38,61.64,150,30,4.85%,-0.27%,0.0513,0.78,0.6667000000000001,Capital Markets,53548216553.48,45986314092.08,882468961.0,757849606.0,0.1222,0.3016,0.4924,0.0245,0.7219,2.2765,0.6286,61.560,+1.45%,+0.880,60.670,-0.02%,-0.010,1,1,3.710000000000001,59.73,1,0,1,,22.99107152427522,Liquid,33285458.523809556,,,,,,,,,,,,,,-0.009072727272727265
RKLB,Rocket Lab,0.0452,25.22,+1.090,5,1,27530551.0,663612469.0,,Loss,0.0,26.973,23.59,24.13,25.23,22.77,25.69,25.74,50,1,6.76%,-0.02%,0.102,1.21,0.9608,Aerospace & Defense,11637324951.46,10269314196.44,461432393.0,407189302.0,0.09179999999999999,0.1401,0.2626,-0.0274,0.2302,4.8111,-0.0098,25.690,+1.86%,+0.470,25.200,-0.08%,-0.020,,1,2.460000000000001,24.406666666666666,1,0,1,,21.699753999178867,Liquid,27306725.382113785,,,,,,,,,,,,,,0.022430434782608692
INTC,Intel,0.0014,21.55,+0.030,5,1,66705457.0,1431616034.0,,Loss,0.0116,0.942,21.23,21.52,21.63,21.185,21.65,21.66,400,560,1.56%,0.11%,0.0207,0.81,-0.16670000000000001,Semiconductors,94001100000.00,92001106434.70,4362000000.0,4269192874.0,0.0262,0.0786,0.1206,-0.16210000000000002,-0.10949999999999999,-0.3065,0.0748,21.660,+0.51%,+0.110,21.540,-0.05%,-0.010,0,0,0.4450000000000003,21.455,1,0,0,,24.502832020590375,Liquid,42721472.46067468,,,,,,,,,,,,,,-0.003827692307692308
LLY,Eli Lilly and Co,0.0248,733.29,+17.730,5,1,5212870.0,3793586566.0,59.665,62.620,0.0074,44.083,725.7,715.56,738.68,712.21,737.83,738.93,10,8,0.55%,-0.03%,0.037000000000000005,0.82,0.11109999999999999,Drug Manufacturers - General,694965075521.79,693323605123.50,947735651.0,945497150.0,-0.0242,-0.0766,-0.0022,-0.1543,0.0066,-0.0638,-0.048499999999999995,738.370,+0.90%,+6.580,732.000,-0.18%,-1.290,,1,26.469999999999914,728.06,1,0,0,,23.59060094159071,Liquid,3089910.4760105764,,,,,,,,,,,,,,0.024465
GTI,Graphjet Technology,0.5155,0.147,+0.0500,5,-4,285108205.0,61646654.0,,Loss,0.0,,0.2168,0.097,0.2481,0.145,0.1225,0.1249,6167,29,391.93%,-5.99%,1.0628,16.47,0.9906,Other Industrial Metals & Mining,21676575.31,10693395.64,147459696.0,72744188.0,0.35109999999999997,0.3764,0.3636,-0.5084000000000001,-0.9533,-0.9758,-0.8367,0.1249,-15.03%,-0.0221,0.1450,-1.36%,-0.0020,,0,0.15109999999999998,0.18003333333333335,0,1,0,,17.57554559559461,Norm,-274046780.9456838,,,,,,,,,,,,,,0.019838095238095238
GRAB,Grab Holdings,-0.0362,5.06,-0.190,5,1,36267463.0,183593212.0,506.0,Loss,0.0,3.22,5.15,5.25,5.22,4.98,5.12,5.13,500,400,1.33%,0.10%,0.045700000000000005,1.15,0.11109999999999999,Software - Application,20867440000.00,13771479561.62,4124000000.0,2721636277.0,0.0264,0.0608,0.2525,-0.0524,-0.0733,0.4056,0.07200000000000001,5.120,+1.19%,+0.060,5.090,+0.59%,+0.030,,1,0.2699999999999996,5.086666666666666,0,0,0,,20.678388903374657,Liquid,-12089154.333333513,,,,,,,,,,,,,,-0.0066999999999999985
WRD,WeRide,-0.072,8.76,-0.680,5,4,16943592.0,147141289.0,,Loss,0.0,2.542,9.235,9.44,9.235,8.285,9.11,9.14,100,100,10.33%,-0.07%,0.10060000000000001,0.56,0.0,Software - Application,2492473207.80,1437157917.48,284528905.0,164059123.0,0.0593,0.33130000000000004,0.0151,-0.7424,-0.5459,-0.43479999999999996,-0.3822,9.130,+4.22%,+0.370,8.850,+1.03%,+0.090,,0,1.1549999999999994,8.76,0,0,0,,19.960329316380516,Norm,0.0,,,,,,,,,,,,,,-0.0066999999999999985
FUTU,Moomoo,-0.0533,105.76,-5.950,4,-2,2756813.0,290869005.0,21.109,21.109,0.0,4.044,107.51,111.71,108.5,103.01,106.5,106.78,175,500,4.65%,-0.01%,0.0492,1.38,-0.4815,Capital Markets,14724700611.52,6267955238.40,139227502.0,59265840.0,0.0215,0.1309,0.31379999999999997,-0.1285,0.2486,0.4517,0.3222,106.770,+0.95%,+1.010,105.700,-0.06%,-0.060,,0,8.699999999999989,105.75666666666666,1,0,0,,20.781161553105076,Liquid,5021.517304192009,,,,,,,,,,,,,,-0.009072727272727265
TSM,Taiwan Semiconductor,-0.0028,194.22,-0.540,4,0,10241765.0,1979832028.0,23.513,26.270,0.0123,6.668,193.1,194.76,194.49,191.63,194.81,195.0,10,110,0.22%,0.02%,0.0147,0.63,-0.8332999999999999,Semiconductors,1007341452000.00,907400714145.12,5186600000.0,4672025096.0,0.1084,0.1245,0.2805,-0.0298,0.031200000000000002,0.2657,-0.0128,194.880,+0.34%,+0.660,194.250,+0.02%,+0.030,0,0,3.1299999999999955,193.4466666666667,1,0,0,,24.16122034266924,Liquid,8308005.1748251105,,,,,,,,,,,,,,-0.003827692307692308
BBAI,BigBear.ai Holdings,-0.0545,3.64,-0.210,4,0,74647250.0,270622975.0,,Loss,0.0,5.36,3.77,3.85,3.79,3.49,3.69,3.7,204,1188,26.14%,-0.86%,0.0779,0.99,-0.7069,Information Technology Services,1059927250.20,1039480329.16,291188805.0,285571519.0,0.12,0.0898,0.4618,-0.5375,0.767,1.1667,-0.182,3.700,+1.65%,+0.060,3.620,-0.55%,-0.020,,0,0.3599999999999999,3.64,0,0,0,,20.69499712893181,Liquid,0.0,,,,,,,,,,,,,,-0.011538461538461537
SOUN,SoundHound AI,-0.0638,11.01,-0.750,4,-3,29308978.0,327454939.0,,Loss,0.0,11.132,11.43,11.76,11.62,10.9,11.28,11.29,100,607,8.31%,0.27%,0.061200000000000004,0.52,-0.7171,Software - Application,4419465724.98,3883083517.68,401404698.0,352686968.0,0.1304,0.20329999999999998,0.4188,-0.0054,0.6912,1.0695000000000001,-0.4451,11.290,+2.54%,+0.280,11.060,+0.45%,+0.050,,0,0.8599999999999994,11.176666666666668,0,0,0,,21.27795824854399,Liquid,-20353456.944444478,,,,,,,,,,,,,,-0.0066999999999999985
GRYP,Gryphon Digital Mining,0.4246,1.07,+0.319,4,3,150347785.0,169502884.0,,Loss,0.0,,0.781,0.751,1.38,0.69,1.16,1.17,801,346,321.71%,1.01%,0.9184,2.03,0.3967,Capital Markets,74881677.32,50004782.94,69982876.0,46733442.0,1.6238,3.0301,6.5352,2.0809,0.4592,-0.34950000000000003,1.675,1.170,+9.35%,+0.100,1.010,-5.59%,-0.060,,1,0.69,1.0466666666666666,1,1,0,,18.89466142694981,Norm,15252673.840579774,,,,,,,,,,,,,,-0.009072727272727265
NBIS,NEBIUS,-0.0091,35.79,-0.330,4,1,11205645.0,401320445.0,,Loss,0.0,2.619,35.07,36.12,36.79,34.88,36.5,36.6,6,38,5.82%,-0.03%,0.0529,0.96,-0.7273000000000001,Internet Content & Information,8521915061.49,6889395155.25,238108831.0,192494975.0,0.2682,0.4959,0.6978,-0.20170000000000002,0.7332,-0.5572,0.2921,36.600,+2.26%,+0.810,35.740,-0.14%,-0.050,,0,1.9099999999999966,35.82,0,0,1,,21.80850923649514,Liquid,-528014.6858638952,,,,,,,,,,,,,,-0.01031159420289854
