Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
RGTI,Rigetti Computing,0.1859,35.4,+5.550,22,4,146006167.0,4993772338.0,,Loss,0.0,20.738,30.67,29.85,35.81,30.46,36.21,36.25,1300,4900,45.91%,0.13%,0.17920000000000003,1.5,-0.5807,Computer Hardware,11475447018.00,11258292868.80,324165170.0,318030872.0,0.10279999999999999,0.43090000000000006,1.3413,1.6203,2.758,45.3108,1.3197999999999999,0.000,0.00%,0.000,36.227,+2.34%,+0.827,,0,5.960000000000001,33.89000000000001,1,0,0,,23.084277364503976,Liquid,123627651.68411195,,,,,,,,,,,,,,0.04656285714285714
BMNR,Bitmine Immersion Technologies,0.0791,56.5,+4.140,22,-2,53494947.0,2942854343.0,,Loss,0.0,5650.0,54.01,52.36,56.5,52.755,56.35,56.44,200,2100,19.53%,0.36%,0.07150000000000001,1.17,-0.8261,Capital Markets,16087940910.50,15476197895.50,284742317.0,273915007.0,0.1398,-0.057699999999999994,0.3392,-0.1532,5.424099999999999,3.8714999999999997,6.2436,0.000,0.00%,0.000,56.440,-0.11%,-0.060,,0,4.140000000000001,55.251666666666665,1,0,0,,22.836188242027752,Liquid,53494947.0,,,,,0.9,0.9,Momentum,,,,,,,0.026014285714285712
PLTR,Palantir,0.0113999999999999,187.05,+2.100,21,-1,39849210.0,7409679880.0,623.5,984.473,0.0,74.849,186.7,184.95,188.2,182.95,186.62,186.7,100,100,1.84%,0.14%,0.028399999999999998,0.81,0.0,Software - Infrastructure,443746649848.05,405042421344.15,2372342421.0,2165423263.0,0.0443,0.057,0.198,0.3069,1.1114,3.9893,1.4731999999999998,0.000,0.00%,0.000,186.820,-0.12%,-0.230,1,0,5.25,186.0666666666667,1,0,0,,25.052302130184838,Liquid,22391460.8571432,,,,,,,,,,,,,,0.02023999999999999
ONDS,Ondas Holdings,0.2598999999999999,9.21,+1.900,20,2,103739075.0,911684891.0,,Loss,0.0,32.544,7.8,7.31,9.34,7.66,9.13,9.14,400,35400,32.72%,0.26%,0.2298,2.07,-0.9777,Communication Equipment,2955864436.44,2920249882.20,320940764.0,317073820.0,0.1884,0.39549999999999996,0.728,4.0054,10.8823,11.073900000000002,2.5976999999999997,0.000,0.00%,0.000,9.140,-0.76%,-0.070,,0,2.0300000000000002,8.736666666666666,1,1,0,,21.46532406846991,Liquid,87684218.15476201,,,,,,,,,,,,,,0.01965909090909091
MU,Micron Technology,0.0088,183.75,+1.600,20,-2,25122189.0,4607327164.0,24.209,24.209,0.0025,3.796,184.955,182.15,186.18,181.21,184.21,184.37,700,700,2.31%,0.08%,0.0273,0.86,0.0,Semiconductors,205639237308.75,199736360433.75,1119125101.0,1087000601.0,0.17170000000000002,0.08800000000000001,0.4793,0.5032,1.6256,0.8489,1.1882,0.000,0.00%,0.000,184.170,+0.23%,+0.420,0,0,4.969999999999999,183.71333333333334,1,0,0,,24.444400517584075,Liquid,556024.303822863,,,,,,,,,,,,,,0.025479104477611935
COIN,Coinbase,0.0748,372.07,+25.900,19,1,15750411.0,5773855674.0,35.844,39.247,0.0,7.904,354.76,346.17,376.13,353.4,371.2,372.0,400,1800,7.67%,0.09%,0.06570000000000001,1.81,-0.6364,Financial Data & Stock Exchanges,95598980074.99,76420472679.03,256938157.0,205392729.0,0.2132,0.0843,0.2127,-0.0048,1.1936,1.2622,0.4985,0.000,0.00%,0.000,372.000,-0.02%,-0.070,,0,29.95999999999998,367.2,1,0,1,,23.315439492249375,Liquid,10123779.353717554,,,,,0.9,0.9,Momentum,,,,,,,0.014100000000000001
LAC,Lithium Americas,-0.0256,6.86,-0.180,19,-3,76336837.0,523024033.0,,Loss,0.0,2.69,6.72,7.04,7.18,6.63,6.81,6.82,1100,174300,36.80%,0.07%,0.0781,0.59,-0.9875,Other Industrial Metals & Mining,1657806849.16,1423221308.18,241662806.0,207466663.0,-0.0692,1.1304,1.4587999999999999,1.5887,1.7115,1.6486,1.3097999999999999,0.000,0.00%,0.000,6.820,-0.58%,-0.040,,0,0.5499999999999998,6.89,0,0,0,,21.862490556341868,Liquid,-12491482.418181678,,,,,,,,,,,,,,0.012585106382978726
OKLO,Oklo Inc,0.111,128.8,+12.870,19,0,28325953.0,3534564583.0,,Loss,0.0,27.299,118.85,115.93,129.64,116.16,127.8,128.35,100,100,24.60%,-0.09%,0.11630000000000001,1.01,0.0,Utilities - Regulated Electric,19012064187.20,14833724824.80,147609194.0,115168671.0,0.0812,0.22699999999999998,0.8503000000000001,1.3883,4.669,12.5579,5.0669,0.000,0.00%,0.000,128.150,-0.50%,-0.650,,0,13.70999999999998,124.86666666666667,1,0,1,,22.41745729614696,Liquid,24795715.534124732,,,,,,,,,,,,,,-0.0009299999999999999
DFLI,Dragonfly Energy,0.7859999999999999,1.07,+0.471,17,3,391521979.0,372968381.0,,Loss,0.0,,0.719,0.599,1.13,0.675,1.35,1.36,20200,900,719.62%,0.47%,0.7595000000000001,3.97,0.9147,Electrical Equipment & Parts,66063912.18,58215190.40,61741974.0,54406720.0,1.8299,2.7192000000000003,2.6619,5.294099999999999,0.6769,-0.7723,-0.6151,0.000,0.00%,0.000,1.350,+26.17%,+0.280,,1,0.5309999999999999,0.9583333333333334,1,1,0,,19.378083714454398,Norm,288263435.0879123,,,,,,,,,,,,,,0.018552083333333334
CAN,Canaan,0.2692,1.32,+0.280,17,3,121883607.0,155352712.0,,Loss,0.0,1.97,1.145,1.04,1.36,1.13,1.33,1.34,10600,500,28.02%,-1.13%,0.2212,2.1,0.9098999999999999,Computer Hardware,619084267.56,574242456.48,469003233.0,435032164.0,0.6654000000000001,0.61,0.9309999999999999,0.8856999999999999,1.0239,0.29410000000000003,-0.35609999999999997,0.000,0.00%,0.000,1.340,+1.49%,+0.020,,1,0.32000000000000006,1.2700000000000002,1,1,0,,19.076364627238615,Norm,79489308.91304348,,,,,0.9,0.9,Momentum,,,,,,,0.04656285714285714
AAPL,Apple,0.0066,257.13,+1.680,16,-2,42630239.0,10949789659.0,39.018,42.291,0.0039000000000000003,57.964,256.575,255.45,258.18,254.15,257.2,257.28,100,3000,0.29%,-0.06%,0.0158,0.93,-0.9355,Consumer Electronics,3815909480700.00,3813528431701.26,14840390000.0,14831129902.0,0.001,0.0809,0.0724,0.2192,0.35359999999999997,0.1391,0.0304,0.000,0.00%,0.000,257.200,+0.03%,+0.070,1,0,4.030000000000001,256.4866666666667,1,0,0,,25.767989155825017,Liquid,20415970.538461305,,,,,,,,,,,,,,0.016399999999999994
UNH,UnitedHealth,0.0156,353.72,+5.420,16,-1,8564187.0,3010664113.0,15.312,22.805,0.0241,3.381,347.29,348.3,355.08,344.65,353.0,353.28,300,100,0.95%,0.11%,0.03,1.12,0.5,Healthcare Plans,320354874635.00,317575983108.20,905673625.0,897817435.0,0.0236,0.0564,0.14679999999999999,0.1751,-0.3969,-0.3899,-0.2883,0.000,0.00%,0.000,353.280,-0.12%,-0.440,,1,10.430000000000007,351.15000000000003,1,0,0,,23.86589547361698,Liquid,6330765.2703739945,,,,,,,,,,,,,,0.004183333333333316
HOOD,Robinhood,0.0471,145.7,+6.560,16,-3,34579909.0,4971784120.0,73.959,93.397,0.0,16.04,142.78,139.14,146.7,140.15,145.85,145.89,2500,800,4.56%,0.16%,0.0471,0.83,0.5152,Capital Markets,129479961050.10,110418687594.20,888675093.0,757849606.0,0.18789999999999998,0.205,0.4158,0.5411,2.5966000000000005,5.438400000000001,2.9104,0.000,0.00%,0.000,145.880,+0.12%,+0.180,,1,7.560000000000002,144.18333333333334,1,0,0,,24.281419127504197,Liquid,24021158.160305314,,,,,,,,,,,,,,0.026014285714285712
MSFT,Microsoft,-0.0076,515.74,-3.970,15,1,21222886.0,10947940642.0,37.81,37.810,0.0063,11.161,517.64,519.71,521.6,510.679,516.0,516.38,600,100,0.29%,0.02%,0.021,1.15,0.7143,Software - Infrastructure,3833581228305.46,3828159283598.38,7433166379.0,7422653437.0,0.0172,0.0143,0.015300000000000001,0.026000000000000002,0.35710000000000003,0.2457,0.2303,0.000,0.00%,0.000,516.220,+0.09%,+0.480,0,1,10.92100000000005,516.0063333333334,0,0,0,,25.32850153976501,Liquid,-1552704.5063638368,,0.75,,,,0.75,Imminent,,,,,,,0.02023999999999999
MSTR,Strategy,0.0411,352.33,+13.920,15,-1,13666759.0,4777256777.0,24.707,Loss,0.0,2.104,348.57,338.41,353.22,341.15,351.65,351.9,600,100,5.19%,-0.05%,0.035699999999999996,1.0,0.7143,Software - Application,99904209816.51,92760801511.73,283552947.0,263278181.0,0.17170000000000002,0.0092,0.0755,-0.1518,0.2937,1.14,0.2165,0.000,0.00%,0.000,351.900,-0.12%,-0.430,1,1,14.810000000000002,348.90000000000003,1,0,0,,23.89233173611943,Liquid,11651280.042253433,,,,,,,,,,,1.2,1.2,Strong_Base,0.027231739130434772
AVGO,Broadcom,0.0144,338.18,+4.790,15,0,19917622.0,6770200899.0,86.27,274.943,0.0068000000000000005,21.794,347.61,333.39,347.61,335.25,339.8,339.9,100,200,0.43%,-0.01%,0.0371,0.99,-0.3333,Semiconductors,1597009403139.96,1562951730239.44,4722365022.0,4621656308.0,0.0062,-0.0191,0.1067,0.21899999999999997,0.9706999999999999,1.001,0.469,0.000,0.00%,0.000,339.800,+0.48%,+1.620,,0,14.220000000000027,340.34666666666664,0,0,0,,25.03504354245516,Liquid,-10474477.588996753,,,,,,,,,,,,,,0.025479104477611935
FRMI,Fermi,-0.1153,28.78,-3.750,14,0,23635568.0,750190763.0,,-,0.0,,36.09,32.53,36.99,27.39,28.2,28.39,16100,200,72.73%,-0.44%,0.29510000000000003,2.81,0.9754999999999999,REIT - Specialty,17071632448.32,935350000.00,593176944.0,32500000.0,0.3705,0.3705,0.3705,0.3705,0.3705,0.3705,0.3705,0.000,0.00%,0.000,28.200,-2.02%,-0.580,,1,9.600000000000001,31.05333333333333,0,1,1,,20.86009172779447,Liquid,-16791101.43333333,,,,,,,,,,,,,,-0.0435
RKLB,Rocket Lab,0.0938,52.47,+4.500,14,0,35212859.0,1806518150.0,,Loss,0.0,36.872,48.64,47.97,52.65,48.51,51.92,52.19,100,100,8.14%,0.14%,0.0863,1.86,0.0,Aerospace & Defense,25393416092.55,22696468534.08,483960665.0,432560864.0,0.1252,0.1121,0.2205,0.3406,1.6728999999999998,4.4037,1.0601,0.000,0.00%,0.000,52.000,-0.90%,-0.470,,0,4.68,51.21,1,0,0,,21.825412782846886,Liquid,32150871.26086957,,,,,0.9,0.9,Momentum,,,,,,,0.018774999999999997
SOUN,SoundHound AI,0.1046,17.84,+1.690,14,2,86701689.0,1528972217.0,,Loss,0.0,20.226,16.55,16.15,18.39,16.45,17.95,17.97,100,100,24.58%,0.20%,0.1201,1.51,0.0,Software - Application,7273123556.32,6291935509.12,407686298.0,352686968.0,0.0911,0.1414,0.34240000000000004,0.3829,1.1756,2.7717,-0.1008,0.000,0.00%,0.000,17.952,+0.63%,+0.112,,0,2.240000000000002,17.560000000000002,1,0,0,,22.302119467115745,Liquid,37540937.50515461,,,,,,,,,,,,,,0.027231739130434772
APLD,Applied Digital,0.0588,26.47,+1.470,14,0,35030228.0,944906651.0,,Loss,0.0,14.323,26.35,25.0,28.25,26.2,26.7,26.72,900,800,15.52%,0.02%,0.08199999999999999,1.46,0.0588,Information Technology Services,7128775170.43,5975174983.03,269315269.0,225733849.0,0.1718,0.3295,0.8472,1.7834,4.159800000000001,2.2319999999999998,2.4647,0.000,0.00%,0.000,26.720,+0.94%,+0.250,-1,1,3.25,26.973333333333333,0,0,0,,22.306881751440702,Liquid,-25802753.307317093,,,,,,,,,,,,,,0.014759420289855073
BBAI,BigBear.ai Holdings,0.0415,7.27,+0.290,14,-2,94542249.0,679022694.0,,Loss,0.0,10.111,7.12,6.98,7.36,6.96,7.24,7.25,300,5900,25.71%,0.30%,0.057300000000000004,1.16,-0.9031999999999999,Information Technology Services,2695012249.46,2672999561.86,370703198.0,367675318.0,0.0182,0.1576,0.4746,-0.013600000000000001,1.5599,4.2681000000000004,0.6336999999999999,0.000,0.00%,0.000,7.250,-0.28%,-0.020,,0,0.40000000000000036,7.196666666666666,1,0,0,,21.904964569568584,Liquid,51998236.94999969,,,,,,,,,,,,,,0.014759420289855073
FUTU,Moomoo,-0.0576999999999999,166.25,-10.180,13,1,5979868.0,1031609450.0,22.994,33.183,0.0,5.457,181.52,176.43,185.33,164.23,168.35,168.4,100,400,10.09%,-0.05%,0.11960000000000001,2.53,-0.6,Capital Markets,23146572207.50,9852945900.00,139227502.0,59265840.0,-0.07200000000000001,-0.0441,-0.1209,0.1675,1.2223,0.5079,1.0784,0.000,0.00%,0.000,168.399,+1.29%,+2.149,,0,21.100000000000023,171.93666666666664,0,1,1,,22.793098396137253,Liquid,-4834907.491943124,,,,,,,,,,,,,,0.026014285714285712
ASTS,AST SpaceMobile,0.1619,66.16,+9.220,13,1,30170759.0,1924596072.0,,Loss,0.0,20.527,58.53,56.94,66.83,57.41,66.0,66.15,600,100,13.65%,0.04%,0.1654,2.6,0.7143,Communication Equipment,17805488962.80,14627713609.44,269127705.0,221096034.0,0.3395,0.5965,0.5805,0.5567,1.8591,1.7752000000000001,2.1355,0.000,0.00%,0.000,65.990,-0.26%,-0.170,,1,9.89,63.46666666666666,1,1,1,,22.0028184084168,Liquid,25878952.5180467,,,,,,,,,,,,,,0.01965909090909091
PFE,Pfizer,-0.0048,27.08,-0.130,12,-2,69684073.0,1876914124.0,14.328,19.205,0.06280000000000001,1.735,26.93,27.21,27.17,26.62,27.09,27.1,6100,2600,1.23%,0.04%,0.0202,0.78,0.4023,Drug Manufacturers - General,153964707540.00,153237187769.00,5685550500.0,5658684925.0,0.1475,0.1213,0.1035,0.07769999999999999,0.3003,0.0129,0.0756,0.000,0.00%,0.000,27.086,+0.02%,+0.006,0,1,0.5899999999999999,26.956666666666667,1,0,0,,24.30048299939056,Liquid,46878376.38181735,0.7,,,,,0.7,Recursor,,,,1.1425,1.1425,Strong_Base,-0.005785714285714281
SMCI,Super Micro Computer,0.0021,52.5,+0.110,12,0,32744408.0,1705993695.0,31.25,31.250,0.0,4.95,52.445,52.39,52.93,51.06,52.32,52.36,500,100,6.60%,-0.11%,0.035699999999999996,1.07,0.6667000000000001,Computer Hardware,31199348670.00,26060896837.50,594273308.0,496398035.0,0.1354,0.14279999999999998,0.2899,0.0496,0.5588000000000001,0.25,0.7223999999999999,0.000,0.00%,0.000,52.360,-0.27%,-0.140,1,1,1.8699999999999974,52.163333333333334,1,0,0,,24.258418300821685,Liquid,17685482.395721916,,,,,,,,,,,,,,0.04656285714285714
TSM,Taiwan Semiconductor,-0.0012,288.11,-0.360,12,1,10197961.0,2956404663.0,31.539,39.343,0.0101,9.948,296.52,288.47,296.72,287.031,288.65,289.0,100,100,0.22%,-0.12%,0.0336,0.95,0.0,Semiconductors,1494311326000.00,1346057150408.56,5186600000.0,4672025096.0,0.0414,0.0725,0.22870000000000001,0.2466,0.9193000000000001,0.6616,0.4744,0.000,0.00%,0.000,288.990,+0.31%,+0.880,,0,9.689000000000021,290.62033333333335,0,0,0,,24.761629428455066,Liquid,-7926601.743317152,,,,,,,,,,,,,,0.025479104477611935
IONQ,IonQ Inc,0.1032,69.6,+6.510,11,3,37383603.0,2539310847.0,,Loss,0.0,17.837,64.81,63.09,69.6,64.41,69.9,69.96,300,1200,12.92%,0.23%,0.0823,1.14,-0.6,Computer Hardware,20718696292.80,20143683504.00,297682418.0,289420740.0,0.0024,0.0418,0.6528,0.5277000000000001,1.6883000000000001,6.5652,0.6663,0.000,0.00%,0.000,69.960,+0.52%,+0.360,,0,6.509999999999991,67.86999999999999,1,0,1,,22.862137199837548,Liquid,37383603.0,,,,,,,,,,,,,,0.04656285714285714
DXYZ,Destiny Tech100,0.068,29.98,+1.910,11,-2,3150544.0,96916307.0,16.899,18.714,0.0,4.331,32.69,28.07,32.93,29.0,30.0,30.04,200,100,28.96%,0.27%,0.14,2.25,0.3333,Asset Management,326179551.90,326179551.90,10879905.0,10879905.0,0.1959,0.11,0.1335,-0.23809999999999998,0.013500000000000002,2.004,-0.4907,0.000,0.00%,0.000,30.030,+0.17%,+0.050,,1,4.859999999999999,30.636666666666667,0,1,1,,20.01506402272053,Liquid,-1579280.3256997447,,,,,0.8,0.8,Momentum,,,,,,,0.009049999999999992
DVLT,Datavault AI,0.125,1.53,+0.170,11,2,127321351.0,186100371.0,,Loss,0.0,3.863,1.495,1.36,1.57,1.33,1.47,1.48,6700,1200,85.88%,-1.65%,0.1765,0.63,0.6962,Software - Infrastructure,285869393.73,226836312.84,186842741.0,148259028.0,0.8328,2.6894,4.2759,1.2142,1.3535,-0.08380000000000001,-0.25370000000000004,0.000,0.00%,0.000,1.470,-3.92%,-0.060,1,1,0.24,1.4766666666666668,1,0,0,,19.609901799577067,Norm,84880900.66666663,,,,,,,,,,,,,,0.02023999999999999
