Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
INTC,Intel,-0.0619,47.13,-3.110,34,4,99832891.0,4787113669.0,,Loss,0.0,2.059,50.41,50.24,50.539,46.765,47.16,47.18,400,100,2.00%,0.01%,0.0751,0.86,0.6,Semiconductors,235367220000.00,234969141309.39,4994000000.0,4985553603.0,-0.043,0.0728,0.0697,0.2439,0.8621,1.2475,0.2772,50.370,+0.26%,+0.130,47.172,+0.09%,+0.042,,1,3.774000000000001,48.144666666666666,0,0,1,,23.940980522131017,Liquid,Bear,-80522342.3963963,,,,,,,,,,,,,,-0.0040362318840579696
ALAB,Astera Labs,-0.0256,182.86,-4.810,30,25,8429920.0,1539027362.0,155.361,Loss,0.0,24.287,191.605,187.67,192.86,181.01,164.5,164.68,100,100,6.04%,0.12%,0.06309999999999999,1.27,0.0,Semiconductors,30885715221.76,25528184197.36,168903616.0,139605076.0,0.1535,0.0698,0.0596,0.1589,0.069,0.9867,0.0992,190.110,+1.30%,+2.440,164.502,-10.04%,-18.358,,0,11.850000000000023,185.57666666666668,0,0,1,,22.926635857042008,Liquid,Down,-5797793.080168748,,,,,0.8,0.8,Momentum,,,,,,,-0.0040362318840579696
AMD,Advanced Micro Devices,-0.0113,213.57,-2.430,30,-8,25326694.0,5458832143.0,80.592,80.592,0.0,5.527,215.14,216.0,219.39,213.13,214.15,214.2,1900,200,1.58%,-0.15%,0.028999999999999998,0.4,0.8095,Semiconductors,348206843739.51,342439267144.59,1630410843.0,1603405287.0,-0.11789999999999999,-0.15259999999999999,0.028300000000000002,-0.1751,0.2823,0.9223,-0.0028000000000000004,215.290,-0.33%,-0.710,214.150,+0.27%,+0.580,0,1,6.259999999999991,215.36333333333332,0,0,0,,25.054795032193553,Liquid,Flat,-21766391.96805113,0.6,,,,,0.6,Recursor,,,,,,,-0.0040362318840579696
CRDO,Credo Technology,0.0916,134.72,+11.310,29,-2,12592737.0,1710296952.0,116.137,464.551,0.0,18.921,141.075,123.41,142.0,131.26,132.23,132.27,100,100,7.83%,-0.22%,0.087,1.18,0.0,Semiconductors,24334705183.68,21663516361.92,180631719.0,160804011.0,0.21030000000000001,0.0397,-0.1368,-0.1598,0.26739999999999997,0.8314,-0.0637,140.530,+13.87%,+17.120,132.269,-1.82%,-2.451,,0,18.590000000000003,135.99333333333334,0,0,1,,23.023300797492077,Liquid,Spike,-4478980.944134067,,,,,0.8,0.8,Momentum,,,,,,,-0.0040362318840579696
QNCX,Quince Therapeutics,3.0592,0.5277,+0.3977,28,113,1593495428.0,619963811.0,,Loss,0.0,27.773,0.2834,0.13,0.652,0.2459,0.8499,0.85,3200,14500,3427.04%,-2.46%,3.1238,121.72,-0.6384000000000001,Biotechnology,29383122.27,24536872.17,55681490.0,46497768.0,2.6293,-0.8406,-0.8210999999999999,-0.6914,-0.6722,-0.6231,-0.8425,0.2800,+115.38%,+0.1500,0.8499,+61.06%,+0.3222,,0,0.522,0.4752,1,1,0,,21.028488269100382,Liquid,Spike,618014109.6035454,,,,,0.9,0.9,Momentum,,,,,,,0.009675265017667845
ONDS,Ondas,-0.0638,9.68,-0.660,27,-6,56340326.0,559485714.0,,Loss,0.0,7.682,10.09,10.34,10.44,9.6,9.67,9.68,600,8100,14.73%,-0.15%,0.0812,0.55,-0.8621,Communication Equipment,3734215141.36,3701794807.92,385766027.0,382416819.0,-0.1494,-0.2104,-0.2661,0.7568,1.6964,3.6094999999999997,-0.008199999999999999,10.080,-2.51%,-0.260,9.670,-0.10%,-0.010,,0,0.8399999999999999,9.906666666666666,0,0,0,,21.67598108061787,Liquid,Bear,-45608835.33333332,,,,,,,,,,,,,,-0.014184615384615386
SPOT,Spotify Technology,0.1475,476.02,+61.180,26,97,10859504.0,5205005657.0,38.078,38.078,0.0,9.89,462.78,414.84,495.94,462.78,478.1,478.16,40,40,6.97%,0.10%,0.0799,1.91,0.0,Internet Content & Information,97980399502.54,74222066127.18,205832527.0,155922159.0,0.0043,-0.0697,-0.1018,-0.26530000000000004,-0.3383,-0.2361,-0.18030000000000002,467.770,+12.76%,+52.930,478.110,+0.44%,+2.090,-1,0,81.10000000000002,478.24666666666667,0,0,1,,24.16548105796296,Liquid,Spike,-2187620.2267792528,,0.7,,,,0.7,Imminent,,,,,,,-0.00013088235294117777
KO,Coca-Cola,-0.0149,76.81,-1.160,25,12,28848184.0,2212723538.0,25.266,25.266,0.0262,10.271,76.63,77.97,77.51,76.01,76.7,76.9,200,200,0.74%,-0.16%,0.0192,1.2,0.0,Beverages - Non-Alcoholic,330436620000.00,297764615781.84,4302000000.0,3876638664.0,-0.001,0.0443,0.0895,0.0817,0.1114,0.1698,0.0987,76.880,-1.40%,-1.090,76.881,+0.09%,+0.071,0,0,1.9599999999999937,76.77666666666667,1,0,0,,23.101089224710872,Liquid,Flat,1923212.2666665574,,0.7,,,,0.7,Imminent,,,,,,,-0.00983076923076923
META,Meta Platforms,-0.0096,670.72,-6.500,24,-10,10455816.0,7034176192.0,28.553,28.553,0.0031,7.809,677.6,677.22,680.65,669.79,672.1,672.47,40,40,0.48%,-0.24%,0.016,0.6,0.0,Internet Content & Information,1696623440814.08,1463751505863.68,2529555464.0,2182358519.0,-0.030299999999999997,-0.0033,0.044800000000000006,0.10220000000000001,-0.1061,-0.0652,0.0161,678.320,+0.16%,+1.100,672.490,+0.26%,+1.770,0,0,10.860000000000014,673.72,0,0,0,,24.97147507476433,Liquid,Flat,-8665040.88397778,,0.7,,,,0.7,Imminent,,,,,,,-0.00013088235294117777
APP,Applovin,0.0272,472.92,+12.540,23,-1,6146096.0,2901854728.0,57.462,104.397,0.0,108.443,473.155,460.38,482.0,461.705,471.25,471.98,40,280,2.53%,-0.11%,0.0441,0.63,-0.75,Advertising Agencies,159825678600.00,114832460431.92,337955000.0,242815826.0,0.0241,-0.13,-0.282,-0.19140000000000001,0.1462,0.26030000000000003,-0.2982,472.960,+2.73%,+12.580,471.970,-0.20%,-0.950,,0,21.620000000000005,472.2083333333333,1,0,0,,23.30009874936915,Liquid,Up,646559.0027100411,,,,,,,,,,,,,,0.02159411764705881
AAPL,Apple,-0.0034,273.68,-0.940,21,-10,34376898.0,9415588352.0,34.643,36.686,0.0038,45.56,274.885,274.62,275.37,272.94,274.21,274.61,300,400,0.23%,-0.13%,0.0089,0.53,-0.1429,Consumer Electronics,4017934395200.00,4015478384859.04,14681140000.0,14672165978.0,0.0165,0.060700000000000004,0.0526,0.0017000000000000001,0.1893,0.1816,0.0076,274.910,+0.11%,+0.290,274.550,+0.32%,+0.870,0,0,2.430000000000007,273.99666666666667,0,0,0,,25.249322532582312,Liquid,Flat,-13439528.024691159,,0.7,,,,0.7,Imminent,,,,,,,0.0004125000000000003
SPGI,S&P Global,-0.0971,401.08,-43.110,20,144,10888451.0,4424382220.0,27.358,27.358,0.009399999999999999,3.836,418.97,444.19,424.8,395.88,402.11,403.31,40,120,3.64%,0.17%,0.06509999999999999,2.07,-0.5,Financial Data & Stock Exchanges,119842704000.00,119842704000.00,298800000.0,298800000.0,-0.1434,-0.23850000000000002,-0.2634,-0.1895,-0.27390000000000003,-0.2525,-0.2325,418.920,-5.69%,-25.270,402.880,+0.45%,+1.800,,0,48.31,407.25333333333333,0,1,1,,22.829859658592916,Liquid,Plunge,-6972825.4674965525,,,,,,,,,,,,,,-0.03000769230769229
MSTR,Strategy,-0.0393,133.0,-5.440,19,-9,23002117.0,3117611004.0,,Loss,0.0,0.94,133.66,138.44,139.16,132.678,133.5,133.7,280,40,7.89%,-0.28%,0.046799999999999994,0.56,0.75,Software - Application,41504246000.00,38800305726.00,312062000.0,291731622.0,-0.002,-0.1769,-0.1802,-0.4079,-0.6048,-0.5837,-0.1247,133.710,-3.42%,-4.730,133.700,+0.53%,+0.700,-1,1,6.481999999999999,134.946,0,0,0,,23.21775781232918,Liquid,Down,-20716809.479481623,,,,,,,,,,,,,,0.0026210045662100404
AVGO,Broadcom,-0.0102,340.44,-3.500,19,-7,19542682.0,6696082138.0,71.371,71.371,0.0069,19.855,347.47,343.94,348.01,339.84,340.0,340.44,40,80,0.42%,-0.07%,0.023799999999999998,0.48,-0.3333,Semiconductors,1614119252131.56,1573396673495.52,4741273799.0,4621656308.0,0.06280000000000001,0.023,-0.0334,-0.0398,0.1586,0.46149999999999997,-0.016399999999999998,346.790,+0.83%,+2.850,340.000,-0.13%,-0.440,0,0,8.170000000000016,342.7633333333333,0,0,0,,24.53208242778123,Liquid,Flat,-16672275.831089249,,0.7,,,,0.7,Imminent,,,,,,,-0.0040362318840579696
RKLB,Rocket Lab,-0.0501999999999999,72.03,-3.810,18,-4,13195609.0,967623061.0,,Loss,0.0,30.037,74.595,75.84,75.86,71.55,71.95,72.0,1500,1000,2.70%,-0.06%,0.056799999999999996,0.63,0.2,Aerospace & Defense,38475280665.99,35218760499.72,534156333.0,488945724.0,-0.1137,-0.1721,-0.1805,0.4415,0.7603,1.5524,0.0325,74.490,-1.78%,-1.350,72.000,-0.04%,-0.030,,1,4.310000000000002,73.14666666666666,0,0,1,,22.428446562974635,Liquid,Bear,-10256447.830626426,,,,,,,,,,,,,,-0.01762857142857142
COIN,Coinbase,-0.0283,162.51,-4.740,18,-2,8835243.0,1452301657.0,14.045,17.142,0.0,2.734,162.56,167.25,167.92,161.86,160.45,160.6,40,160,3.92%,0.02%,0.0362,0.48,-0.6,Financial Data & Stock Exchanges,43819816213.14,36629876045.01,269643814.0,225400751.0,-0.0955,-0.22920000000000001,-0.3312,-0.4654,-0.462,-0.3911,-0.2814,162.820,-2.65%,-4.430,160.440,-1.27%,-2.070,-1,0,6.059999999999974,164.09666666666666,0,0,0,,22.90094991287771,Liquid,Down,-6939893.841584217,,0.7,,,,0.7,Imminent,,,,,,,-0.03000769230769229
CRCL,Circle,-0.0058,59.75,-0.350,18,0,7515459.0,454814246.0,,81.849,0.0,4.653,58.54,60.1,62.0,58.3,59.1,59.25,300,800,4.79%,-0.09%,0.0616,0.49,-0.4546,Capital Markets,14069666562.25,9373838179.75,235475591.0,156884321.0,0.0639,-0.1459,-0.2793,-0.30760000000000004,-0.5582,0.9274,-0.2465,58.690,-2.35%,-1.410,59.130,-1.04%,-0.620,-1,0,3.700000000000003,60.01666666666667,0,0,1,,22.145970768467624,Liquid,Flat,-1624964.1081081012,,0.7,,,,0.7,Imminent,,,,,,,-0.014442528735632182
ABP,Abpro Holdings,0.0987,1.67,+0.150,17,58,74615589.0,186098344.0,,Loss,0.0,,2.56,1.52,2.89,1.65,1.48,1.49,1400,600,4326.68%,-0.60%,0.8158,25.77,0.4,Biotechnology,4536184.26,2879993.49,2716278.0,1724547.0,-0.1211,-0.17489999999999997,-0.574,-0.7231000000000001,-0.7757,-0.9438,-0.6052000000000001,2.560,+68.42%,+1.040,1.480,-11.37%,-0.190,,1,1.37,2.07,0,1,0,,19.71549906142294,Norm,Spike,-72208634.51612903,,,,,,,,,,,,,,0.009675265017667845
FIG,Figma Inc,0.089,24.1,+1.970,17,42,27066922.0,657515925.0,,Loss,0.0,8.6,22.23,22.13,25.17,21.9,24.31,24.38,27900,100,13.60%,0.02%,0.1478,1.39,0.9929000000000001,Software - Application,11943760403.80,4794905682.20,495591718.0,198958742.0,0.1267,-0.1532,-0.3379,-0.4523,-0.6528,-0.2697,-0.35509999999999997,22.250,+0.54%,+0.120,24.310,+0.87%,+0.210,,1,3.270000000000003,23.723333333333333,1,0,0,,21.227014658350633,Liquid,Spike,9353401.180428147,,,,,0.9,0.9,Momentum,,,,,,,0.0026210045662100404
NBIS,NEBIUS,-0.0116999999999999,91.79,-1.090,17,-5,10388584.0,969985863.0,109.273,Loss,0.0,4.804,92.915,92.88,95.552,91.66,91.74,91.8,100,900,4.98%,-0.03%,0.04190000000000001,0.7,-0.8,Internet Content & Information,23113384907.38,19135537393.91,251807222.0,208470829.0,0.020499999999999997,-0.0621,-0.1448,-0.027200000000000002,0.3661,1.2161,0.0966,92.790,-0.10%,-0.090,91.800,+0.01%,+0.010,-1,0,3.89200000000001,93.00066666666667,0,0,0,,23.088434003629885,Liquid,Flat,-9694588.152106836,,0.7,,,,0.7,Imminent,,,,,,,-0.00013088235294117777
IREN,IREN Ltd,-0.0698,42.93,-3.220,16,-8,35751777.0,1599786742.0,29.812,110.076,0.0,5.671,45.33,46.15,47.16,42.91,43.3,43.48,200,1300,11.83%,-0.05%,0.09210000000000002,0.58,-0.7333,Capital Markets,14242421554.47,12975022132.02,331759179.0,302236714.0,-0.2107,-0.2844,-0.147,-0.2293,1.2919999999999998,2.4565,0.1366,45.390,-1.65%,-0.760,43.200,+0.63%,+0.270,,0,4.25,44.333333333333336,0,0,1,,21.94565541154621,Liquid,Bear,-35415289.68705877,,,,,,,,,,,,,,-0.014442528735632182
CRWV,CoreWeave,-0.0174,95.11,-1.680,15,-10,14088159.0,1341574317.0,,Loss,0.0,12.783,95.0,96.79,97.29,93.8,94.63,94.75,400,100,5.53%,0.01%,0.0361,0.48,0.6,Software - Infrastructure,49576400602.12,24212661633.61,521253292.0,254575351.0,0.056100000000000004,-0.1263,0.0576,0.1133,0.0239,1.3778,0.3282,94.880,-1.97%,-1.910,94.625,-0.51%,-0.485,-1,1,3.490000000000009,95.39999999999999,0,0,0,,22.91259827332803,Liquid,Flat,-3511947.945558748,,,,,,,,,,,,,,-0.004768211920529796
NET,Cloudflare,0.0359,179.98,+6.230,15,114,11424031.0,2098468030.0,,Loss,0.0,46.796,179.2,173.75,184.11,174.89,208.25,208.5,400,200,3.65%,-0.04%,0.053099999999999994,1.64,0.3333,Software - Infrastructure,63043604076.70,56351950916.34,350281165.0,313101183.0,0.056799999999999996,-0.1261,-0.0344,-0.2025,-0.08410000000000001,0.0431,-0.08710000000000001,180.000,+3.60%,+6.250,208.270,+15.72%,+28.290,,1,10.360000000000014,179.66,1,0,1,,23.009886482319132,Liquid,Up,1189486.9587852205,,,,,0.9,0.9,Momentum,,,,,,,-0.004768211920529796
OSCR,Oscar Health,0.0174,12.88,+0.220,14,98,26535177.0,354088413.0,,Loss,0.0,3.922,13.5,12.66,14.37,12.81,13.0,13.09,500,500,11.06%,0.51%,0.1232,2.61,0.0,Healthcare Plans,3834234320.00,3089880920.56,297689000.0,239897587.0,-0.07400000000000001,-0.1344,-0.2707,-0.147,-0.2255,-0.0872,-0.10369999999999999,13.600,+7.42%,+0.940,13.000,+0.93%,+0.120,,0,1.709999999999999,13.353333333333333,0,1,1,,21.017935298466835,Liquid,Flat,-24153814.96153845,,,,,,,,,,,,,,-0.0033545454545454555
UNH,UnitedHealth,-0.009,273.22,-2.480,13,-6,7284704.0,2004547107.0,20.651,20.651,0.0315,2.472,277.52,275.7,279.49,272.65,273.1,273.2,40,2160,0.81%,0.20%,0.0248,0.64,-0.9636,Healthcare Plans,247493227756.40,245388872835.74,905838620.0,898136567.0,-0.038599999999999995,-0.0335,-0.19760000000000003,-0.1888,-0.0902,-0.4757,-0.1723,276.780,+0.39%,+1.080,273.120,-0.04%,-0.100,0,0,6.840000000000032,275.12,0,0,0,,24.08633931873498,Liquid,Flat,-6070586.666666565,,0.7,,,,0.7,Imminent,,,,,,,-0.0033545454545454555
DDOG,Datadog,0.1374,129.67,+15.660,13,135,18828219.0,2441803446.0,418.29,418.290,0.0,12.183,124.175,114.01,133.44,123.31,129.65,130.0,100,100,5.82%,-0.32%,0.0889,2.45,0.0,Software - Application,45471476022.83,41925247247.48,350670749.0,323322644.0,0.0837,-0.061799999999999994,0.0245,-0.3207,0.0053,-0.10830000000000001,-0.04650000000000001,123.730,+8.53%,+9.720,130.000,+0.25%,+0.330,,0,19.429999999999993,128.80666666666664,1,1,1,,22.206277069302043,Liquid,Spike,4813927.661401733,,,,,0.9,0.9,Momentum,,,,,,,0.0026210045662100404
WDC,Western Digital,-0.0819,262.56,-23.430,13,3,9560738.0,2544975349.0,26.361,51.281,0.0012,12.518,280.03,285.99,283.82,260.75,262.8,264.0,100,600,2.84%,0.05%,0.08070000000000001,0.81,-0.7143,Computer Hardware,89017796800.32,88384608417.12,339037922.0,336626327.0,-0.09539999999999998,0.0392,0.2377,0.5819,2.4678999999999998,4.061,0.5241,280.210,-2.02%,-5.780,262.800,+0.09%,+0.240,,0,25.24000000000001,269.0433333333333,0,0,1,,22.238389834092715,Liquid,Plunge,-8060526.835717379,,,,,,,,,,,,,,-0.026194444444444447
