Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
BSLK,Bolt Projects,5.5688,14.32,+12.140,12,3,264180058.0,2133299552.0,,Loss,0.0,,3.49,2.18,17.55,3.21,11.2,11.22,100,2200,18950.94%,4.81%,6.577999999999999,856.96,-0.9129999999999999,Specialty Chemicals,29524675.28,19962380.72,2061779.0,1394021.0,4.6825,4.383500000000001,5.4796000000000005,1.5211000000000001,0.215,-0.9204000000000001,0.4855,0.000,0.00%,0.000,11.220,-21.65%,-3.100,,0,15.370000000000001,11.693333333333333,1,1,0,,20.660529518184845,Liquid,145170073.71269175,,,,,0.9,0.9,Momentum,,,,,,,0.1353923076923077
SOFI,SoFi Technologies,0.0068,23.81,+0.160,12,1,68665800.0,1624425600.0,47.62,61.051,0.0,4.156,24.18,23.65,24.5,23.09,23.88,23.9,1000,3500,5.83%,-0.06%,0.0596,1.33,-0.5556,Credit Services,28511286881.00,28030516503.88,1197450100.0,1177258148.0,0.10949999999999999,0.08869999999999999,0.1131,0.7105,0.5302,2.5858,0.5461,0.000,0.00%,0.000,23.900,+0.38%,+0.090,,0,1.4100000000000001,23.8,1,0,1,,23.668115139410585,Liquid,1460974.4680849886,,,,,0.9,0.9,Momentum,,,,,,,0.016895744680851057
INTC,Intel,0.0187999999999999,22.22,+0.410,12,-3,86024355.0,1889755727.0,,Loss,0.005600000000000001,0.993,21.62,21.81,22.3,21.36,22.15,22.16,1000,100,2.02%,-0.12%,0.0431,0.73,0.8181999999999999,Semiconductors,97256940000.00,94861465660.28,4377000000.0,4269192874.0,0.08869999999999999,0.0924,-0.0207,0.0259,-0.1483,0.0855,0.1082,0.000,0.00%,0.000,22.150,-0.32%,-0.070,,1,0.9400000000000013,21.959999999999997,1,0,0,,23.62405687975163,Liquid,71381911.59574436,,,,,,,,,,,,,,0.008497014925373136
RGTI,Rigetti Computing,0.0642,17.24,+1.040,11,1,92447788.0,1536901144.0,,Loss,0.0,10.099,16.22,16.2,18.155,15.66,17.09,17.1,5000,1000,29.07%,-0.10%,0.154,3.33,0.6667000000000001,Computer Hardware,5588607530.80,5482852233.28,324165170.0,318030872.0,0.0782,0.2167,0.041100000000000005,0.4549,0.5031,18.2282,0.1298,0.000,0.00%,0.000,17.090,-0.87%,-0.150,,1,2.495000000000001,17.01833333333333,1,1,0,,22.798515605695275,Liquid,24640392.392785396,,,,,,,,,,,,,,0.004566666666666667
SBET,SharpLink Gaming,0.0467,23.52,+1.050,11,-3,56960153.0,1332092364.0,,0.855,0.0,1568.0,23.27,22.47,24.55,22.36,23.73,23.75,200,25000,41.00%,0.11%,0.0975,0.78,-0.9841,Gambling,3276205957.92,3267227997.60,139294471.0,138912755.0,0.0623,0.2025,-0.37079999999999996,6.9459,3.1263,1.4809999999999999,2.0425,0.000,0.00%,0.000,23.750,+0.98%,+0.230,,0,2.1900000000000013,23.476666666666663,1,0,0,,22.653750193476256,Liquid,3381196.2968036253,,,,,,,,,,,,,,0.01875714285714285
COIN,Coinbase,0.0136,327.01,+4.390,9,0,15399789.0,5100827210.0,31.503,34.494,0.0,6.946,328.21,322.62,345.39,321.53,331.0,331.4,600,900,7.50%,-0.11%,0.07400000000000001,1.19,-0.2,Financial Data & Stock Exchanges,84021346720.57,67165476310.29,256938157.0,205392729.0,0.07719999999999999,-0.13369999999999999,-0.1788,0.22719999999999999,0.27440000000000003,0.6520999999999999,0.317,0.000,0.00%,0.000,331.010,+1.22%,+4.000,-1,0,23.860000000000014,331.31,0,0,1,,24.199275993264838,Liquid,-8325954.656328564,,,,,0.8,0.8,Momentum,,,,,,,0.017328571428571436
LLY,Eli Lilly and Co,0.0329,660.49,+21.060,9,1,6310033.0,4139917867.0,43.169,56.403,0.0085,34.209,650.4,639.43,661.75,644.5,662.7,662.86,400,200,0.67%,-0.02%,0.027000000000000003,0.49,0.3333,Drug Manufacturers - General,625125224751.91,623633946652.27,946456759.0,944198923.0,-0.1151,-0.131,-0.1637,-0.12789999999999999,-0.242,-0.2676,-0.1412,0.000,0.00%,0.000,662.860,+0.36%,+2.370,0,1,22.32000000000005,655.58,1,0,0,,24.333515079431326,Liquid,5388219.483478268,0.6,,,,,0.6,Recursor,,,,,,,0.024774999999999988
BABA,Alibaba,0.0363,126.86,+4.440,8,1,19362542.0,2449896879.0,16.984,16.984,0.0079,2.149,126.69,122.42,127.93,125.08,127.0,127.1,800,300,0.86%,-0.21%,0.0233,1.73,0.4546,Internet Retail,302540540434.10,285933667504.14,2384837935.0,2253930849.0,0.0496,0.0808,0.0962,0.0449,-0.0512,0.5907,0.5215,0.000,0.00%,0.000,127.050,+0.15%,+0.190,0,1,5.510000000000005,126.62333333333333,1,0,0,,23.322568734877436,Liquid,4823650.814035031,,,,,,,,,,,,,,0.019418918918918907
BBAI,BigBear.ai Holdings,-0.0268,5.81,-0.160,8,-2,90663937.0,522160406.0,,Loss,0.0,8.08,5.885,5.97,6.03,5.6,5.76,5.77,2300,4000,24.66%,0.17%,0.07200000000000001,0.75,-0.2698,Information Technology Services,2153785580.38,2136193597.58,370703198.0,367675318.0,-0.1354,-0.09359999999999999,-0.184,0.5831000000000001,-0.22640000000000002,3.5391000000000004,0.3056,0.000,0.00%,0.000,5.770,-0.69%,-0.040,,0,0.4300000000000006,5.813333333333333,0,0,0,,21.76788470663443,Liquid,-2108463.65116293,,,,,,,,,,,,,,0.026287323943661962
NBIS,NEBIUS,-0.0624,70.63,-4.700,8,0,18701875.0,1334600241.0,69.245,Loss,0.0,4.465,75.08,75.33,75.21,69.08,71.25,71.4,200,100,9.72%,-0.15%,0.0814,0.85,0.3333,Internet Content & Information,16859740647.96,13595920084.25,238705092.0,192494975.0,0.2821,0.3771,0.3249,0.8926000000000001,0.5271,0.1709,1.5497999999999998,0.000,0.00%,0.000,71.370,+1.05%,+0.740,,1,6.25,71.64,0,0,1,,22.132266116999656,Liquid,-9244156.81076673,,,,,,,,,,,,,,0.04057972972972972
TEM,Tempus AI,0.0496,69.63,+3.290,8,0,19400799.0,1353491127.0,,Loss,0.0,39.074,67.08,66.34,71.85,67.06,69.5,69.6,300,400,19.08%,-0.27%,0.0722,1.42,-0.1429,Health Information Services,12096649863.54,7080439838.01,173727558.0,101686627.0,0.2539,0.2045,0.1611,0.0632,-0.0924,0.6325999999999999,1.0625,0.000,0.00%,0.000,69.600,-0.04%,-0.030,,0,5.509999999999991,69.51333333333334,1,0,1,,22.409475199899155,Liquid,1417594.9164926724,,,,,0.9,0.9,Momentum,,,,,,,0.01574067796610169
AMZN,Amazon,0.0139999999999999,224.56,+3.090,8,2,36508335.0,8177304886.0,34.231,40.607,0.0,7.175,222.0,221.47,224.919,222.0,224.4,224.5,600,800,0.38%,-0.02%,0.0132,0.92,-0.1429,Internet Retail,2394912660502.32,2165909671064.16,10664912097.0,9645126786.0,0.0101,-0.0245,0.0060999999999999995,0.09230000000000001,0.0075,0.31920000000000004,0.0236,0.000,0.00%,0.000,224.499,-0.03%,-0.061,0,0,3.4490000000000123,223.82633333333334,1,0,0,,25.031599659747894,Liquid,27528210.118190974,,,,,,,,,,,,,,0.019418918918918907
MNTS,Momentus,0.7206999999999999,1.91,+0.800,8,0,323489583.0,614184280.0,,Loss,0.0,,1.89,1.11,2.44,1.5,1.76,1.77,100,300,5230.05%,-1.08%,0.8469,2761.09,-0.5,Aerospace & Defense,13282777.94,11813760.65,6954334.0,6185215.0,0.6609,0.6466,0.5466,-0.0305,-0.49340000000000006,-0.7391,-0.7591,0.000,0.00%,0.000,1.760,-7.85%,-0.150,,0,1.3299999999999998,1.95,0,1,0,,19.964343052638906,Norm,-41296542.51063834,,,,,0.8,0.8,Momentum,,,,,,,0.014471249999999996
OKLO,Oklo Inc,-0.0134,77.42,-1.050,7,-2,18898348.0,1483151836.0,,Loss,0.0,16.409,81.05,78.47,83.6,75.602,77.42,77.45,1100,100,16.64%,0.17%,0.10189999999999999,1.12,0.8332999999999999,Utilities - Regulated Electric,11427903799.48,8791085361.66,147609194.0,113550573.0,-0.0684,0.023700000000000002,0.2027,1.0525,0.8148000000000001,9.434,2.6467,0.000,0.00%,0.000,77.470,+0.06%,+0.050,,1,7.9979999999999905,78.87400000000001,0,0,1,,23.627617493228826,Liquid,-10306900.972243061,,,,,,,,,,,,,,0.003687804878048775
CRM,Salesforce,0.0232,237.03,+5.370,7,5,10209168.0,2396697387.0,37.093,37.268,0.0068000000000000005,3.735,233.01,231.66,237.35,229.605,237.01,237.5,100,200,1.10%,-0.16%,0.0334,1.05,-0.3333,Software - Application,226600680000.00,220238713498.71,956000000.0,929159657.0,-0.0487,-0.10490000000000001,-0.08109999999999999,-0.18460000000000001,-0.25329999999999997,-0.0635,-0.2888,0.000,0.00%,0.000,237.120,+0.04%,+0.090,,0,7.7450000000000045,234.66166666666666,1,0,0,,23.078673761342504,Liquid,9365544.04648162,,,,,,,,,,,,,,0.024824568965517237
MSFT,Microsoft,-0.0163999999999999,520.58,-8.660,7,1,19619160.0,10289766764.0,38.165,38.165,0.0062,11.265,532.11,529.24,532.7,519.37,521.75,521.95,200,900,0.26%,-0.06%,0.0252,1.06,-0.6364,Software - Infrastructure,3869557753579.82,3864084926233.46,7433166379.0,7422653437.0,-0.0083,0.0143,0.0296,0.146,0.25329999999999997,0.267,0.2398,0.000,0.00%,0.000,521.946,+0.26%,+1.366,0,0,13.330000000000041,524.2166666666667,0,0,0,,25.227378292445305,Liquid,-16057392.018004404,,0.35,,,,0.35,Imminent,,,,,,,0.025744871794871792
ONDS,Ondas Holdings,-0.1795,3.52,-0.770,7,-2,94894896.0,339923723.0,,Loss,0.0,10.292,3.48,4.29,3.79,3.44,3.66,3.68,200,1300,37.58%,0.43%,0.0816,2.22,-0.7333,Communication Equipment,933991023.68,888929916.16,265338359.0,252536908.0,0.0571,0.7005,0.4667,2.7845,1.5324,4.0941,0.375,0.000,0.00%,0.000,3.670,+4.26%,+0.150,-1,0,0.8500000000000001,3.5833333333333335,0,1,0,,20.071180606141066,Liquid,-51514372.11428569,,,,,,,,,,,,,,0.009361702127659572
HIMS,Hims & Hers Health,0.0077,48.33,+0.370,7,3,19269092.0,920327933.0,61.177,91.188,0.0,19.409,48.59,47.96,48.65,46.76,48.43,48.5,900,100,10.00%,-0.13%,0.0394,0.6,0.8,Household & Personal Products,10923526349.73,9314383977.72,226019581.0,192724684.0,-0.0548,-0.2625,-0.0679,-0.25239999999999996,-0.2722,2.0244,0.9987999999999999,0.000,0.00%,0.000,48.440,+0.23%,+0.110,1,1,1.8900000000000006,47.913333333333334,1,0,0,,22.880579086508703,Liquid,12744108.46560846,,,,,,,,,,,,,,0.02366896551724138
META,Meta Platforms,-0.0126,780.08,-9.920,7,-3,8811750.0,6913971964.0,28.304,32.694,0.0026,10.045,791.15,790.0,795.456,778.23,780.3,780.39,100,100,0.40%,-0.05%,0.0218,0.91,0.0,Internet Content & Information,1959671321818.00,1700785422561.12,2512141475.0,2180270514.0,0.0105,0.12210000000000001,0.10980000000000001,0.2192,0.1245,0.48100000000000004,0.3345,0.000,0.00%,0.000,780.390,+0.04%,+0.310,0,0,17.226,784.5886666666667,0,0,0,,25.518589744923627,Liquid,-6919060.170672216,,0.35,,,,0.35,Imminent,,,,,,,0.04057972972972972
OPEN,Opendoor Technologies,-0.0202,2.42,-0.050,7,-1,101937561.0,249760173.0,,Loss,0.0,2.823,2.485,2.47,2.6,2.35,2.4,2.41,100,300,15.40%,-0.21%,0.1012,0.61,-0.5,Real Estate Services,1781009130.12,1602331138.10,735954186.0,662120305.0,0.2737,0.1691,0.6242,2.0856,0.6351,0.375,0.5125,0.000,0.00%,0.000,2.410,-0.42%,-0.010,,0,0.25,2.4566666666666666,0,0,0,,20.868984563712853,Liquid,-44852526.84000013,,,,,,,,,,,,,,0.022399999999999982
FTNT,Fortinet,0.011,79.33,+0.860,7,-3,14129022.0,1116381410.0,31.605,35.101,0.0,29.501,79.88,78.47,80.1,78.05,79.7,79.94,100,100,2.18%,-0.21%,0.026099999999999998,0.68,0.0,Software - Infrastructure,60787884397.89,51398348392.12,766266033.0,647905564.0,-0.17859999999999998,-0.22,-0.23309999999999997,-0.2415,-0.3054,0.10949999999999999,-0.1604,0.000,0.00%,0.000,79.800,+0.59%,+0.470,1,0,2.049999999999997,79.15999999999998,1,0,0,,22.577077473047325,Liquid,3515024.9853658937,,,,,,,,,,,,,,0.025744871794871792
MU,Micron Technology,-0.0272,124.27,-3.480,6,0,18438169.0,2303459987.0,22.39,177.528,0.0037,2.74,127.58,127.75,128.6,123.35,124.22,124.32,200,1000,1.70%,0.09%,0.041100000000000005,0.75,-0.6667000000000001,Semiconductors,139073676301.27,135081564686.27,1119125101.0,1087000601.0,0.1424,0.08310000000000001,0.0673,0.2693,0.2071,0.2813,0.4799,0.000,0.00%,0.000,124.180,-0.07%,-0.090,,0,5.25,125.40666666666665,0,0,0,,23.383734534971403,Liquid,-11976029.769523798,,,,,,,,,,,,,,0.008497014925373136
SOUN,SoundHound AI,0.0325,16.5,+0.520,6,0,57752989.0,928703591.0,,Loss,0.0,18.707,16.31,15.98,17.08,15.48,16.44,16.45,100,1200,16.38%,-0.03%,0.1001,0.6,-0.8462000000000001,Software - Application,6726823917.00,5819334972.00,407686298.0,352686968.0,0.5278,0.5881000000000001,0.4007,0.47450000000000003,0.5124,2.3066,-0.16829999999999998,0.000,0.00%,0.000,16.450,-0.30%,-0.050,,0,1.5999999999999979,16.353333333333335,1,0,0,,22.6392294942058,Liquid,15882071.975000069,,,,,,,,,,,,,,0.024824568965517237
TTD,The Trade Desk,0.0204999999999999,54.36,+1.090,6,0,19490826.0,1041634468.0,65.493,69.692,0.0,9.858,53.5,53.27,54.525,52.515,54.14,54.3,100,1500,4.35%,0.11%,0.0377,0.49,-0.875,Advertising Agencies,26578934358.84,24334960136.40,488942869.0,447662990.0,-0.3932,-0.371,-0.33,-0.2876,-0.2822,-0.4471,-0.5375,0.000,0.00%,0.000,54.300,-0.11%,-0.060,,0,2.009999999999998,53.79999999999999,1,0,0,,22.253885152418423,Liquid,16290839.641791057,,,,,,,,,,,,,,0.009392105263157882
GRRR,Gorilla Technology,0.0156,17.6,+0.270,6,7,1305569.0,23026769.0,,Loss,0.0,4.005,17.7,17.33,17.991,17.38,17.85,17.9,100,6000,5.84%,-0.14%,0.0352,1.16,-0.9672,Software - Infrastructure,398974664.00,393337718.40,22669015.0,22348734.0,0.07980000000000001,0.0791,-0.1379,-0.0068000000000000005,-0.4131,6.2131,-0.0255,0.000,0.00%,0.000,17.900,+1.70%,+0.300,,0,0.6610000000000014,17.657,0,0,0,,19.08456902312606,Norm,-365388.3780687304,,,,,0.8,0.8,Momentum,,,,,,,0.025744871794871792
MSTR,Strategy,-0.0113999999999999,389.9,-4.490,6,4,10884943.0,4242796043.0,27.342,Loss,0.0,2.328,397.73,394.39,399.44,383.55,393.1,393.3,100,200,4.13%,-0.06%,0.0403,1.06,-0.3333,Software - Application,110557294035.30,102660514040.00,283552947.0,263299600.0,0.0169,-0.013000000000000001,-0.1448,-0.0248,0.20370000000000002,1.88,0.34619999999999995,0.000,0.00%,0.000,393.400,+0.90%,+3.500,,0,15.889999999999986,390.9633333333333,0,0,0,,24.49245691203811,Liquid,-2185208.821271279,,,,,,,,,,,,,,0.024824568965517237
SMCI,Super Micro Computer,-0.0078,46.07,-0.360,5,0,26004354.0,1199918511.0,27.422,27.422,0.0,4.363,46.43,46.43,46.64,45.56,46.08,46.14,1800,100,5.24%,0.05%,0.0233,0.49,0.8946999999999999,Computer Hardware,27495388951.22,22869057472.45,596817646.0,496398035.0,-0.0154,-0.24109999999999998,-0.1343,-0.0017000000000000001,-0.2227,-0.1881,0.5115,0.000,0.00%,0.000,46.139,+0.15%,+0.069,0,1,1.0799999999999983,46.09,0,0,0,,23.154160909317763,Liquid,-1444686.3333333903,,0.75,,,,0.75,Imminent,,,,,,,0.004566666666666667
AI,C3.ai,0.0999,18.6,+1.690,5,1,22499718.0,403772660.0,,Loss,0.0,2.981,17.0,16.91,18.636,16.941,18.69,18.7,2000,6900,18.40%,0.27%,0.1003,1.09,-0.5506,Software - Infrastructure,2499578223.60,2274444232.80,134385926.0,122281948.0,-0.2,-0.23199999999999998,-0.3169,-0.23010000000000003,-0.3779,-0.2557,-0.4598,0.000,0.00%,0.000,18.680,+0.43%,+0.080,,0,1.725999999999999,18.059,1,0,0,,21.484140022220547,Liquid,21543977.76637174,,,,,,,,,,,,,,0.025744871794871792
CAVA,CAVA Group,-0.1663,70.45,-14.050,5,-3,41571024.0,2913148381.0,59.703,64.045,0.0,10.881,66.8,84.5,72.55,65.7,70.51,70.75,200,400,40.00%,0.25%,0.08109999999999999,7.61,-0.3333,Restaurants,8168979730.50,7322508960.95,115954290.0,103939091.0,-0.18230000000000002,-0.22,-0.2082,-0.2723,-0.406,-0.2541,-0.3754,0.000,0.00%,0.000,70.648,+0.28%,+0.198,,0,18.799999999999997,69.56666666666666,1,1,0,,22.175945069571558,Liquid,16082220.963503696,,,,,,,,,,,,,,-0.0015615384615384614
GOOG,Alphabet-C,-0.0055,203.03,-1.130,5,-2,19573041.0,3976252462.0,21.644,25.252,0.004,6.765,204.98,204.16,205.43,198.64,202.7,202.9,100,500,0.18%,0.00%,0.0333,1.07,-0.6667000000000001,Internet Content & Information,2455444820000.00,2220714651971.33,12094000000.0,10937864611.0,0.031,0.028300000000000002,0.1048,0.2141,0.0904,0.22949999999999998,0.06860000000000001,0.000,0.00%,0.000,202.700,-0.16%,-0.330,1,0,6.7900000000000205,202.36666666666667,1,0,0,,24.461663868627067,Liquid,5736428.805596475,,,,,0.9,0.9,Momentum,,,,,,,0.04057972972972972
GOOGL,Alphabet-A,-0.0068,201.96,-1.380,5,0,28342922.0,5726817929.0,21.53,25.119,0.004,6.73,204.13,203.34,204.53,197.51,201.7,201.8,200,400,0.26%,-0.00%,0.0345,0.98,-0.3333,Internet Content & Information,2442504240000.00,2209011136837.56,12094000000.0,10937864611.0,0.029900000000000003,0.0276,0.1038,0.2167,0.0969,0.23620000000000002,0.0694,0.000,0.00%,0.000,201.800,-0.08%,-0.160,1,0,7.02000000000001,201.33333333333334,1,0,0,,24.98887638291039,Liquid,7590412.159544244,,,,,,,,,,,,,,0.04057972972972972
