Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
NVTS,Navitas Semiconductor,0.1414,6.78,+0.840,25,4,103350935.0,678794574.0,,Loss,0.0,3.804,6.16,5.94,6.99,5.83,6.71,6.73,3900,12000,72.08%,-0.30%,0.1953,1.15,-0.5094,Semiconductors,1300456789.08,972190817.28,191807786.0,143390976.0,0.10060000000000001,2.39,2.5591,2.0336000000000003,0.5658,0.6336999999999999,0.8992,6.160,+3.70%,+0.220,6.710,-1.03%,-0.070,,0,1.1600000000000001,6.533333333333334,1,0,0,,21.038676407606346,Liquid,65930768.87931035,,,,,,,,,,,,,,0.035189230769230764
UNH,UnitedHealth,-0.0028,300.38,-0.840,23,-3,11255616.0,3403848297.0,12.573,19.366,0.027999999999999997,2.867,303.54,301.22,307.64,300.2,300.65,300.85,100,100,1.24%,0.13%,0.024700000000000003,0.69,0.0,Healthcare Plans,272486845667.58,271695631831.24,907140441.0,904506398.0,0.0076,-0.0659,-0.2386,-0.37450000000000006,-0.4619,-0.39630000000000004,-0.40369999999999995,303.540,+0.77%,+2.320,300.800,+0.14%,+0.420,0,0,7.439999999999998,302.73999999999995,0,0,0,,24.79557612298283,Liquid,-10710989.419354819,,0.7,,,,0.7,Imminent,,,,,,,-0.006091666666666651
AMD,Advanced Micro Devices,0.0108,118.58,+1.270,20,0,31024986.0,3663336092.0,86.554,118.580,0.0,3.321,117.41,117.31,119.295,115.73,118.3,118.33,1000,500,1.94%,-0.14%,0.0304,0.93,0.3333,Semiconductors,192266109443.10,190131798932.46,1621404195.0,1603405287.0,0.0507,0.0447,0.2024,0.22719999999999999,-0.09390000000000001,-0.2588,-0.0183,117.480,+0.14%,+0.170,118.310,-0.23%,-0.270,,1,3.5649999999999977,117.86833333333334,1,0,0,,24.68914833323902,Liquid,18580180.95652167,,,,,,,,,,,,,,0.035189230769230764
META,Meta Platforms,0.0316,687.95,+21.100,18,5,14031931.0,9583158450.0,26.894,28.832,0.0029,9.348,669.32,666.85,689.0,668.57,687.95,688.35,100,100,0.64%,0.02%,0.030600000000000002,1.14,0.0,Internet Content & Information,1729731430949.55,1499917100106.30,2514327249.0,2180270514.0,0.0689,0.07980000000000001,0.1714,0.1515,0.1231,0.4475,0.17600000000000002,669.330,+0.37%,+2.480,688.340,+0.06%,+0.390,,0,22.149999999999977,681.84,1,0,0,,24.69825992172376,Liquid,12589588.606461145,,,,,,,,,,,,,,0.012187499999999995
OKLO,Oklo Inc,-0.0137,49.09,-0.680,16,-7,19198973.0,921067198.0,,Loss,0.0,25.369,49.425,49.77,51.18,45.05,48.2,48.69,800,400,18.98%,-0.36%,0.1232,0.74,0.3333,Utilities - Regulated Electric,6833583218.91,4965918775.02,139205199.0,101159478.0,-0.11130000000000001,0.3066,0.7128,1.0722,1.4435,4.7281,1.3122999999999998,49.320,-0.90%,-0.450,48.320,-1.57%,-0.770,1,0,6.130000000000003,48.44,1,0,1,,21.785892318316083,Liquid,6107340.51386626,,0.4,,1.6,,1.6,Gap_Fill,,,,,,,-0.014972499999999991
HOOD,Robinhood,0.0077,72.27,+0.550,15,5,31915050.0,2301744688.0,41.297,46.326,0.0,8.019,72.96,71.72,73.0,71.13,72.58,72.6,2200,1800,4.21%,-0.12%,0.026099999999999998,1.06,0.1,Capital Markets,63776031811.47,54769791025.62,882468961.0,757849606.0,0.10949999999999999,0.1134,0.4843,1.0283,0.8278,2.4779,0.9396,72.510,+1.10%,+0.790,72.600,+0.46%,+0.330,1,1,1.8700000000000045,72.13333333333333,1,0,0,,24.39917885870361,Liquid,6997417.37967907,,,,,,,,,,,,,,0.013392753623188402
BBAI,BigBear.ai Holdings,0.124,4.26,+0.470,14,6,188099253.0,773026195.0,,Loss,0.0,6.273,3.82,3.79,4.42,3.72,4.22,4.23,2800,200,65.87%,-0.06%,0.18469999999999998,1.8,0.8667,Information Technology Services,1240464309.30,1216534670.94,291188805.0,285571519.0,0.028999999999999998,0.2,0.3786,0.3567,0.16390000000000002,1.8784,-0.042699999999999995,3.820,+0.79%,+0.030,4.230,-0.70%,-0.030,,1,0.6999999999999997,4.133333333333334,1,0,0,,21.30824222459831,Liquid,102111023.05714275,,,,,,,,,,,,,,0.007292647058823529
GOOGL,Alphabet-A,0.0113,168.05,+1.870,13,-4,26900838.0,4503604646.0,18.755,20.901,0.0048,5.906,166.735,166.18,168.215,166.36,168.1,168.2,200,1100,0.25%,-0.10%,0.011200000000000002,0.67,-0.6923,Internet Content & Information,2039286750000.00,1838108147878.55,12135000000.0,10937864611.0,-0.025,0.0248,0.029500000000000002,0.0131,-0.0406,-0.028399999999999998,-0.1112,166.650,+0.28%,+0.470,168.200,+0.09%,+0.150,0,0,2.0349999999999966,167.54166666666669,1,0,0,,24.481425378509783,Liquid,22115244.177897777,,0.7,,,,0.7,Imminent,,,,,,,0.012187499999999995
QBTS,D-Wave Quantum,0.0079,17.82,+0.140,13,7,56340383.0,996710482.0,,Loss,0.0,25.098,17.42,17.68,18.2,17.15,17.75,17.81,3200,100,20.00%,0.03%,0.0594,0.85,0.9394,Computer Hardware,5206848271.02,5020187744.88,292191261.0,281716484.0,0.0154,0.0761,1.4647,2.8487999999999998,2.8323,12.814,1.1214,17.410,-1.53%,-0.270,17.751,-0.39%,-0.069,,1,1.0500000000000007,17.723333333333333,1,0,1,,22.569539383174153,Liquid,15560677.209523944,,,,,,,,,,,,,,0.026548571428571418
GOOG,Alphabet-C,0.01,169.39,+1.680,13,-4,18508735.0,3123575274.0,18.905,21.068,0.004699999999999999,5.953,168.28,167.71,169.58,167.795,169.5,169.55,200,100,0.17%,-0.10%,0.0106,0.69,0.3333,Internet Content & Information,2055547650000.00,1852764886457.29,12135000000.0,10937864611.0,-0.023,0.0246,0.0254,0.009399999999999999,-0.0424,-0.0282,-0.10949999999999999,168.410,+0.42%,+0.700,169.510,+0.07%,+0.120,0,1,1.8700000000000045,168.92166666666665,1,0,0,,24.51875332807036,Liquid,14568500.098038727,,,,,,,,,,,,,,0.012187499999999995
MSTR,Strategy,-0.0241,378.1,-9.330,12,1,8472192.0,3232277090.0,,Loss,0.0,3.208,385.8,387.43,386.12,375.66,377.32,377.88,100,300,3.35%,-0.32%,0.027000000000000003,0.8,-0.5,Software - Application,103373788864.30,95720432720.40,273403303.0,253161684.0,0.038,-0.0931,-0.0195,0.5802,0.0349,1.3072,0.3055,385.015,-0.62%,-2.415,377.780,-0.08%,-0.320,0,0,11.769999999999982,379.96000000000004,0,0,0,,23.465850569577093,Liquid,-4519582.347992348,,0.7,,,,0.7,Imminent,,,,,,,0.008289082969432308
MULN,Mullen Automotive,1.987,16.1,+10.710,12,197,33038211.0,594020962.0,,-,0.0,,5.26,5.39,26.55,5.1,13.2,13.37,1400,100,4251.21%,-1.23%,3.9795999999999996,1.44,0.8667,Auto Manufacturers,12880000.00,12512082.80,800000.0,777148.0,0.0592,-0.193,-0.425,-0.9987,-1.0,-1.0,-1.0,5.440,+0.93%,+0.050,13.200,-18.01%,-2.900,,0,21.450000000000003,15.916666666666666,1,0,0,,19.139527845728352,Norm,847133.6153846191,,,,,0.9,0.9,Momentum,,,,,,,0.08015882352941177
RXRX,Recursion Pharmaceuticals,0.1185,4.91,+0.520,12,54,46074886.0,224119816.0,,Loss,0.0,2.136,4.45,4.39,5.08,4.41,4.89,4.9,200,17900,12.04%,0.31%,0.15259999999999999,2.25,-0.9779000000000001,Biotechnology,1995891176.68,1878592243.95,406495148.0,382605345.0,0.11720000000000001,0.0791,0.18170000000000003,-0.19899999999999998,-0.40630000000000005,-0.41619999999999996,-0.2737,4.450,+1.37%,+0.060,4.900,-0.21%,-0.010,,0,0.6900000000000004,4.8,1,1,0,,20.31673055021991,Liquid,22693600.567164186,,,,,0.9,0.9,Momentum,,,,,,,0.012659968102073364
TSM,Taiwan Semiconductor,0.0242,202.4,+4.790,11,10,13531121.0,2744011802.0,24.323,27.175,0.0118,6.897,201.38,197.61,204.03,200.38,202.46,202.7,3800,100,0.29%,0.01%,0.018500000000000003,1.08,0.9487000000000001,Semiconductors,1049767840000.00,945617879430.40,5186600000.0,4672025096.0,0.0319,0.0463,0.1748,0.1906,0.0233,0.34590000000000004,0.0288,201.480,+1.96%,+3.870,202.502,+0.05%,+0.102,0,1,6.4199999999999875,202.26999999999998,1,0,0,,23.418373345427796,Liquid,1445791.0109589566,,,,,,,,,,,,,,0.035189230769230764
SMCI,Super Micro Computer,0.0218,44.13,+0.940,11,2,31201552.0,1367278902.0,23.983,22.984,0.0,4.128,43.93,43.19,44.72,42.88,43.65,43.85,100,3500,6.29%,-0.16%,0.0426,0.87,-0.9444,Computer Hardware,26337562717.98,21906045284.55,596817646.0,496398035.0,0.051699999999999996,0.0318,0.3397,0.1959,-0.0007000000000000001,-0.42810000000000004,0.44780000000000003,43.860,+1.55%,+0.670,43.700,-0.97%,-0.430,,0,1.8399999999999963,43.91,1,0,0,,22.27292382763764,Liquid,11191861.043478345,,,,,,,,,,,,,,0.026548571428571418
AMZN,Amazon,0.0074,207.23,+1.520,11,3,29915592.0,6189296937.0,33.75,37.473,0.0,7.192,206.55,205.71,208.18,205.18,207.01,207.05,2000,500,0.32%,-0.10%,0.0146,0.84,0.6,Internet Retail,2200026709302.61,1943758086214.94,10616352407.0,9379713778.0,0.0123,0.0155,0.1201,0.0652,-0.0834,0.1555,-0.0554,206.590,+0.43%,+0.880,207.100,-0.06%,-0.130,0,1,3.0,206.86333333333334,1,0,0,,25.42862578798178,Liquid,10969050.399999661,,,,,,,,,,,,,,0.015529999999999992
SOFI,SoFi Technologies,-0.0146,13.46,-0.200,11,-3,54412385.0,728806044.0,31.302,34.512,0.0,2.227,13.67,13.66,13.689,13.23,13.42,13.45,2500,30300,5.20%,-0.22%,0.0336,0.97,-0.8476,Credit Services,14878187272.16,14079200406.92,1105363096.0,1046003002.0,0.0105,0.0143,0.057300000000000004,0.2039,-0.1355,1.003,-0.126,13.655,-0.04%,-0.005,13.420,-0.30%,-0.040,,0,0.45899999999999963,13.459666666666669,1,0,0,,22.21027589597656,Liquid,118545.50108946959,,,,,,,,,,,,,,-0.0022208333333333377
TEM,Tempus AI,0.0132,62.78,+0.820,10,-8,9119577.0,571717561.0,,Loss,0.0,33.322,62.325,61.96,64.59,61.32,62.37,62.5,100,100,9.09%,-0.10%,0.0528,0.35,0.0,Health Information Services,10868237861.10,6301431504.96,173116245.0,100373232.0,0.1801,0.005600000000000001,0.2029,0.3899,0.35009999999999997,0.6968000000000001,0.8595999999999999,62.360,+0.65%,+0.400,62.375,-0.65%,-0.405,,0,3.270000000000003,62.89666666666667,0,0,1,,22.073693013052125,Liquid,-976101.5137614709,,,,,,,,,,,,,,0.002832075471698117
CEG,Constellation Energy,-0.0431,299.54,-13.490,10,-17,4966758.0,1504393556.0,31.563,25.192,0.0048,7.246,304.0,313.03,310.41,298.94,299.0,299.6,300,500,1.59%,-0.20%,0.0366,1.14,-0.25,Utilities - Renewable,93881039009.80,93464269238.16,313417370.0,312026004.0,-0.0276,0.024399999999999998,0.09539999999999998,0.48340000000000005,0.2529,0.4844,0.3433,304.010,-2.88%,-9.020,299.300,-0.08%,-0.240,,0,14.089999999999975,302.96333333333337,0,0,0,,22.417816878437957,Liquid,-4447132.054054036,,,,,,,,,,,,,,-0.009056521739130425
NBIS,NEBIUS,0.0569,39.39,+2.120,10,8,14745612.0,577383785.0,,Loss,0.0,2.966,37.935,37.27,40.4,37.12,39.99,40.0,1000,400,7.66%,-0.15%,0.08800000000000001,1.18,0.4286,Internet Content & Information,9379106853.09,7582377065.25,238108831.0,192494975.0,-0.0053,0.0064,0.5731,0.5029,0.2325,-0.4904,0.42200000000000004,37.950,+1.82%,+0.680,40.000,+1.55%,+0.610,,1,3.280000000000001,38.97,1,0,1,,22.369904102308556,Liquid,5664472.902439046,,,,,,,,,,,,,,0.012187499999999995
INTC,Intel,-0.002,20.25,-0.040,9,-6,71166549.0,1442564311.0,,Loss,0.0123,0.885,20.34,20.29,20.5,20.01,20.21,20.23,100,100,1.67%,-0.17%,0.0242,0.94,0.0,Semiconductors,88330500000.00,86451155698.50,4362000000.0,4269192874.0,-0.0059,-0.048,0.0155,0.0161,-0.0269,-0.3214,0.01,20.340,+0.25%,+0.050,20.220,-0.15%,-0.030,0,0,0.48999999999999844,20.253333333333334,0,0,0,,24.028028740664386,Liquid,-1452378.55102064,,0.7,,,,0.7,Imminent,,,,,,,0.035189230769230764
BRK.B,Berkshire Hathaway-B,-0.0137,491.0,-6.830,9,10,5297634.0,2611797725.0,13.086,11.897,0.0,1.618,496.94,497.83,496.99,490.88,491.5,491.65,500,100,0.29%,0.03%,0.0123,0.96,0.6667000000000001,Insurance - Diversified,1059251553249.00,902415351249.00,2157335139.0,1837913139.0,-0.0241,-0.0349,-0.0416,-0.0123,0.058499999999999996,0.1989,0.0832,496.630,-0.24%,-1.200,491.510,+0.10%,+0.510,0,1,6.949999999999989,492.95666666666665,0,0,0,,24.21197170224445,Liquid,-5089543.630114559,0.6,,,,,0.6,Recursor,,,,,,,-0.00465
NIO,NIO Inc,0.0623,3.75,+0.220,9,-15,72688767.0,272544982.0,,Loss,0.0,,3.61,3.53,3.915,3.56,3.77,3.78,1000,200,4.56%,-0.27%,0.10060000000000001,2.02,0.6667000000000001,Auto Manufacturers,8422464742.50,5973534191.25,2245990598.0,1592942451.0,0.0218,-0.053,-0.0434,-0.1592,-0.2761,-0.2802,-0.1399,3.610,+2.27%,+0.080,3.780,+0.79%,+0.030,,1,0.38500000000000023,3.7416666666666667,1,1,0,,20.65256975549905,Liquid,5118927.253521109,,,,,,,,,,,,,,0.08015882352941177
MU,Micron Technology,0.0098,103.25,+1.000,9,-4,14595879.0,1503771996.0,24.7,147.500,0.0045000000000000005,2.372,102.38,102.25,103.91,101.7,103.04,103.24,600,100,1.34%,-0.02%,0.0216,0.82,0.7143,Semiconductors,115389259956.25,112232812053.25,1117571525.0,1087000601.0,0.0735,0.0525,0.2824,0.18719999999999998,0.0068000000000000005,-0.1809,0.2284,102.320,+0.07%,+0.070,103.090,-0.15%,-0.160,0,1,2.2099999999999937,102.95333333333333,1,0,0,,23.076003156859542,Liquid,5877978.4208145,0.7,,,,,0.7,Recursor,,,,,,,0.035189230769230764
MSFT,Microsoft,0.0019,463.87,+0.900,9,-2,14162688.0,6575040021.0,35.847,39.311,0.0068000000000000005,10.71,464.0,462.97,465.69,463.02,464.16,464.67,100,100,0.19%,-0.12%,0.0058,0.71,0.0,Software - Infrastructure,3447734122657.55,3443146249821.19,7432543865.0,7422653437.0,0.014199999999999999,0.0124,0.0725,0.2224,0.044000000000000004,0.1234,0.1048,464.020,+0.23%,+1.050,464.530,+0.14%,+0.660,0,0,2.7199999999999704,464.1933333333333,0,0,0,,25.306204677269488,Liquid,-5145246.202247004,,0.7,,,,0.7,Imminent,,,,,,,0.009630263157894735
KWM,K Wave Media,1.3333000000000002,4.48,+2.560,9,996,116715175.0,557253355.0,,Loss,0.0,2.682,4.76,1.92,6.47,3.68,4.2,4.24,200,100,395.63%,0.45%,1.4531,868.83,0.3333,Entertainment,283343379.20,132165098.24,63246290.0,29501138.0,1.6588,1.56,-0.3778,-0.30760000000000004,-0.6128,-0.5863,-0.6267,4.770,+148.44%,+2.850,4.200,-6.25%,-0.280,-1,1,4.55,4.876666666666667,0,1,0,,19.388355946209348,Norm,-49781741.3082437,,,,,0.8,0.8,Momentum,,,,,,,0.018705660377358487
MCTR,CTRL Group,-0.5318999999999999,15.4,-17.500,9,-2,17766790.0,581389582.0,15400.0,962.500,0.0,531.034,38.52,32.9,54.91,14.02,24.6,24.61,300,700,438.69%,-4.42%,1.2429000000000001,1.83,-0.4,Advertising Agencies,235620000.00,62370000.00,15300000.0,4050000.0,1.716,1.2158,1.3075999999999999,1.6783000000000001,2.85,2.85,2.85,38.150,+15.96%,+5.250,24.610,+59.80%,+9.210,,0,40.89,28.11,0,0,1,,21.194027447010132,Liquid,-16567564.262655905,,,,,0.8,0.8,Momentum,,,,,,,0.006944444444444449
BABA,Alibaba,0.039,119.45,+4.480,9,5,18115450.0,2152348904.0,16.016,16.016,0.0084,2.027,116.815,114.97,120.0,116.66,118.57,119.55,100,300,0.81%,-0.11%,0.0291,1.31,-0.5,Internet Retail,284907594569.15,268757945968.75,2385161947.0,2249961875.0,0.0232,-0.045599999999999995,-0.0643,-0.09880000000000001,0.2939,0.5557,0.40880000000000005,116.780,+1.57%,+1.810,119.550,+0.08%,+0.100,0,0,5.030000000000001,118.70333333333333,1,0,0,,22.15788060853645,Liquid,12149283.832335366,,0.7,,,,0.7,Imminent,,,,1.0603,1.0603,Strong_Base,0.015529999999999992
MDB,MongoDB,0.0308999999999999,199.73,+5.980,9,191,6495235.0,1348544273.0,,Loss,0.0,5.866,194.19,193.75,201.785,193.865,228.75,229.0,300,100,8.19%,-0.13%,0.0409,2.48,0.5,Software - Infrastructure,16320762585.71,15848451068.21,81714127.0,79349377.0,0.0599,0.0571,0.1597,0.1076,-0.4296,-0.13970000000000002,-0.1421,194.190,+0.23%,+0.440,228.890,+14.60%,+29.160,,1,8.034999999999997,198.46,1,1,0,,22.731692039265756,Liquid,3124601.6856060443,,,,,0.9,0.9,Momentum,,,,,,,0.009630263157894735
CLRB,Cellectar BioSciences,0.6631999999999999,0.4617,+0.1841,9,2422,626106016.0,322246510.0,,Loss,0.0,2.748,0.4258,0.2776,0.6865,0.39,0.4601,0.475,8100,600,1382.25%,-0.84%,1.0681,794.45,0.8621,Biotechnology,21275078.29,20913303.56,46079875.0,45296304.0,0.8784000000000001,0.7489,0.9174,0.46520000000000006,-0.6579999999999999,-0.8412999999999999,0.5440999999999999,0.4253,+53.21%,+0.1477,0.4700,+1.80%,+0.0083,-1,0,0.4089,0.5127333333333334,0,1,0,,18.68440808322519,Norm,-323294539.7962901,,1.0,,,,1.0,Imminent,,,,,,,0.012659968102073364
LLY,Eli Lilly and Co,0.0200999999999999,765.84,+15.060,8,9,3135930.0,2405092182.0,62.314,65.400,0.0070999999999999995,46.04,756.39,750.78,772.62,756.0,766.5,769.68,100,400,0.33%,-0.21%,0.022099999999999998,0.86,-0.6,Drug Manufacturers - General,725813870961.84,724099537356.00,947735651.0,945497150.0,0.0646,0.0252,-0.009899999999999999,-0.0751,-0.0434,-0.0739,-0.0042,756.090,+0.71%,+5.310,766.990,+0.15%,+1.150,0,0,21.840000000000032,764.82,1,0,0,,22.84203621549117,Liquid,577373.3935018161,,0.7,,,,0.7,Imminent,,,,,,,0.023104999999999987
IONQ,IonQ Inc,-0.0043,39.64,-0.170,8,-3,12078966.0,472463411.0,,Loss,0.0,12.836,40.04,39.81,40.15,37.93,39.05,39.29,100,100,5.05%,-0.15%,0.0558,0.54,0.0,Computer Hardware,9822121529.04,9484263347.72,247783086.0,239259923.0,-0.16649999999999998,0.1226,0.34740000000000004,1.1697,0.1577,4.1414,-0.051,39.980,+0.43%,+0.170,39.190,-1.14%,-0.450,1,0,2.219999999999999,39.24,1,0,1,,21.929689414837952,Liquid,6529170.8108108295,,0.4,,1.6,,1.6,Gap_Fill,,,,,,,0.026548571428571418
COIN,Coinbase,-0.0112,256.0,-2.910,8,-7,6026838.0,1548302193.0,48.12,27.004,0.0,6.228,257.525,258.91,261.57,254.34,255.87,256.25,100,300,2.93%,-0.05%,0.0279,0.79,-0.5,Financial Data & Stock Exchanges,65204470784.00,52580538624.00,254704964.0,205392729.0,0.0067,-0.0206,0.3002,0.42829999999999996,-0.17559999999999998,0.0483,0.031,257.010,-0.73%,-1.900,256.120,+0.05%,+0.120,0,0,7.22999999999999,257.30333333333334,0,0,0,,23.157203066082335,Liquid,-3259327.3278008318,,0.7,,,,0.7,Imminent,,,,,,,-0.002728571428571442
