Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
HOOD,Robinhood,-0.0233999999999999,91.27,-2.190,26,0,59808314.0,5552630314.0,52.154,58.506,0.0,10.127,95.4,93.46,98.04,90.7,91.55,91.65,100,400,7.89%,0.13%,0.0785,0.61,-0.6,Capital Markets,80542942070.47,69168933539.62,882468961.0,757849606.0,-0.0252,0.1954,0.2189,1.1623,1.3054,3.1317000000000004,1.4494999999999998,95.340,+2.01%,+1.880,91.588,+0.35%,+0.318,,0,7.340000000000003,93.33666666666666,0,0,1,,24.080837529973977,Liquid,-50519284.30517723,,,,,,,,,,,,,,0.032505797101449276
AMD,Advanced Micro Devices,0.0224,137.82,+3.020,26,0,36124612.0,4976136743.0,100.598,137.820,0.0,3.86,137.32,134.8,139.15,135.91,138.22,138.32,100,100,2.25%,-0.03%,0.024,0.8,0.0,Semiconductors,223461926154.90,220981316654.34,1621404195.0,1603405287.0,-0.0288,0.0636,0.1862,0.4232,0.1747,-0.22870000000000001,0.141,137.250,+1.82%,+2.450,138.300,+0.35%,+0.480,0,0,4.349999999999994,137.62666666666667,1,0,0,,24.184038450177294,Liquid,6466751.530864001,,,,,,,,,,,,,,0.032774242424242414
AAPL,Apple,0.0003,210.01,+0.060,25,0,42848928.0,8994486564.0,32.711,34.541,0.0048,46.961,210.1,209.95,211.43,208.45,210.16,210.27,100,500,0.29%,0.01%,0.014199999999999999,0.59,-0.6667000000000001,Consumer Electronics,3136672818260.00,3131599044073.21,14935826000.0,14911666321.0,0.0236,0.042199999999999994,0.029900000000000003,0.0575,-0.10189999999999999,-0.0739,-0.1593,210.040,+0.04%,+0.090,210.161,+0.07%,+0.151,0,0,2.980000000000018,209.96333333333334,1,0,0,,26.733074757964882,Liquid,2013036.8859058318,,,,,,,,,,,,,,0.029406249999999995
PROK,ProKidney,5.15,3.73,+3.124,25,0,343425183.0,753535450.0,,Loss,0.0,,1.27,0.607,4.92,1.02,4.04,4.05,600,700,426.91%,0.27%,6.4303,273.64,-0.07690000000000001,Biotechnology,483169731.33,300054732.44,129536121.0,80443628.0,5.299600000000001,5.1551,2.8155,5.4034,1.2606,0.6878,1.2070999999999998,1.270,+109.40%,+0.664,4.050,+8.58%,+0.320,,0,4.313,3.223333333333333,1,1,0,,19.649205448899263,Norm,133847763.63076924,,,,,0.9,0.9,Momentum,,,,,,,0.037215993265993265
AMZN,Amazon,-0.0184,219.36,-4.110,24,0,45691987.0,10074332715.0,35.726,39.667,0.0,7.613,223.915,223.47,224.0,218.43,219.55,219.69,200,900,0.49%,0.19%,0.024900000000000002,1.05,-0.6364,Internet Retail,2328803063999.52,2057534014342.08,10616352407.0,9379713778.0,-0.0001,0.052199999999999996,0.0271,0.1479,0.0040999999999999995,0.1007,-0.0001,224.000,+0.24%,+0.530,219.690,+0.15%,+0.330,0,0,5.569999999999993,220.59666666666666,0,0,0,,24.937215392423806,Liquid,-30433980.569120154,,,,,,,,,,,,,,0.018161538461538458
CRWV,CoreWeave,-0.0516999999999999,151.45,-8.250,21,0,12024644.0,1856061847.0,,Loss,0.0,23.682,159.345,159.7,160.42,148.75,150.9,151.08,100,300,32.07%,0.11%,0.0731,0.96,-0.5,Software - Infrastructure,72692536792.85,5679375000.00,479977133.0,37500000.0,-0.0712,-0.128,0.0806,2.1054,2.7862999999999998,2.7862999999999998,2.7862999999999998,159.330,-0.23%,-0.370,151.080,-0.24%,-0.370,,0,11.669999999999987,153.54,0,0,1,,22.74745258930594,Liquid,-6460541.377892048,,,,,,,,,,,,,,0.0039084967320261454
SBET,SharpLink Gaming,0.2857,16.29,+3.620,18,0,53603560.0,819714481.0,,0.592,0.0,509.062,14.39,12.67,16.52,14.01,16.97,17.0,4600,100,88.37%,0.77%,0.1981,2.18,0.9575,Gambling,1053164350.17,988142978.07,64650973.0,60659483.0,0.6405,0.81,-0.6073,3.949,1.3446,1.6006,1.1073,14.350,+13.26%,+1.680,17.000,+4.36%,+0.710,,1,3.8499999999999996,15.606666666666667,1,1,0,,21.12395384666913,Liquid,43779799.99999998,0.7,,,,,0.7,Recursor,,,,,,,0.03174374999999999
NDRA,ENDRA Life Sciences,1.4012,8.3,+4.843,17,0,90809585.0,795951334.0,0.021,Loss,0.0,3.496,10.6,3.457,11.96,7.0,8.16,8.3,2700,1500,12300.16%,3.24%,1.4349,84.06,0.2857,Diagnostics & Research,6128471.00,6127724.00,738370.0,738280.0,1.3647,1.5382,1.4702000000000002,0.6339,0.4485,-0.9479000000000001,0.3259,10.930,+216.20%,+7.473,8.300,+0.00%,+0.000,,0,8.503,9.086666666666668,0,1,0,,19.42092006346549,Norm,-43207786.4112903,,,,,,,,,,,,,,0.05255454545454545
OSCR,Oscar Health,-0.0155,16.55,-0.260,17,1,40605359.0,683004849.0,41.375,165.500,0.0,3.162,17.01,16.81,17.46,16.295,16.68,16.69,100,4700,19.76%,0.21%,0.0693,1.04,-0.9582999999999999,Healthcare Plans,4214904350.00,3401585796.75,254677000.0,205533885.0,-0.2281,-0.1895,0.0733,0.32189999999999996,0.168,0.026000000000000002,0.2314,17.040,+1.37%,+0.230,16.690,+0.84%,+0.140,,0,1.1649999999999991,16.768333333333334,0,0,1,,22.70163798571161,Liquid,-22829622.442060143,,,,,,,,,,,,,,0.019527272727272726
UNH,UnitedHealth,0.0131,307.7,+3.990,17,-1,9613844.0,2948420102.0,12.879,19.838,0.0273,2.936,304.225,303.71,308.3,303.8,307.03,307.4,100,400,1.06%,-0.01%,0.0148,0.71,-0.6,Healthcare Plans,279127113695.70,278319169189.90,907140441.0,904514687.0,-0.0137,0.0233,0.022000000000000002,-0.4643,-0.4249,-0.3593,-0.3848,304.500,+0.26%,+0.790,307.200,-0.16%,-0.500,0,0,4.590000000000032,306.59999999999997,1,0,0,,23.739644011666122,Liquid,7050152.266666569,,,,,,,,,,,,,,0.019527272727272726
GOOG,Alphabet-C,-0.0135,175.16,-2.400,16,0,24108642.0,4232824662.0,19.549,21.786,0.0046,6.156,178.78,177.56,178.79,173.92,175.3,175.5,1200,500,0.22%,0.02%,0.0274,0.85,0.4118,Internet Content & Information,2125566600000.00,1915876365262.76,12135000000.0,10937864611.0,-0.0126,0.055099999999999996,0.0026,0.0889,-0.087,-0.076,-0.0781,178.710,+0.65%,+1.150,175.350,+0.11%,+0.190,0,1,4.8700000000000045,175.95666666666668,0,0,0,,24.065146372854446,Liquid,-11831551.207392119,0.6,,,,,0.6,Recursor,,,,,,,0.009807352941176465
GOOGL,Alphabet-A,-0.0137,174.36,-2.430,16,0,40442535.0,7060590876.0,19.459,21.686,0.0046,6.128,177.85,176.79,177.95,172.81,174.4,174.6,100,2700,0.37%,0.05%,0.0291,0.96,-0.9286,Internet Content & Information,2115858600000.00,1907126073573.96,12135000000.0,10937864611.0,-0.0106,0.0555,0.0051,0.0999,-0.085,-0.0731,-0.0767,177.880,+0.62%,+1.090,174.400,+0.02%,+0.040,0,0,5.139999999999986,175.04,0,0,0,,24.500050001447722,Liquid,-16051122.840466682,,,,,,,,,,,,,,0.009807352941176465
OKLO,Oklo Inc,-0.0433,53.52,-2.420,16,0,15042311.0,825004004.0,,Loss,0.0,29.086,57.315,55.94,57.59,53.25,54.0,54.21,1200,100,13.39%,0.06%,0.0776,1.18,0.8462000000000001,Utilities - Regulated Electric,7834301807.52,6011484411.60,146380826.0,112322205.0,-0.0441,-0.028900000000000002,0.0642,1.2226000000000001,1.3392,6.212899999999999,1.521,57.430,+2.66%,+1.490,54.028,+0.95%,+0.508,,1,4.340000000000003,54.78666666666667,0,0,1,,21.606993673785517,Liquid,-13170687.050691225,0.6,,,,,0.6,Recursor,,,,,,,-0.0015763157894736817
RKLB,Rocket Lab,-0.0036,38.74,-0.140,14,0,27769372.0,1076855593.0,,Loss,0.0,41.433,38.49,38.88,39.94,37.98,38.75,38.83,100,200,6.14%,0.08%,0.0504,1.21,-0.3333,Aerospace & Defense,17875890904.82,17536565656.48,461432393.0,452673352.0,0.083,0.1818,0.3396,0.8815000000000001,0.6202000000000001,6.7948,0.521,38.460,-1.08%,-0.420,38.790,+0.13%,+0.050,-1,0,1.9600000000000009,38.88666666666666,0,0,1,,23.193094876515147,Liquid,-6233940.653061089,,,,,,,,,,,,,,-0.000174324324324323
ORCL,Oracle,0.0096,234.5,+2.240,13,0,20401777.0,4818804228.0,54.032,54.032,0.0072,32.207,237.13,232.26,241.439,233.19,234.8,234.98,1000,200,1.26%,-0.08%,0.0355,0.86,0.6667000000000001,Software - Infrastructure,658671338500.00,379190498694.00,2808833000.0,1617017052.0,0.0726,0.1326,0.3475,0.6847,0.529,0.635,0.4158,237.690,+2.34%,+5.430,234.978,+0.20%,+0.478,,1,9.179000000000002,236.37633333333335,0,0,0,,24.497030556277213,Liquid,-13921881.771487439,0.7,,,,,0.7,Recursor,,,,,,,0.0039084967320261454
META,Meta Platforms,0.0032,720.67,+2.320,13,0,7770693.0,5590847928.0,28.173,30.204,0.0028000000000000004,9.793,721.57,718.35,722.91,714.81,720.8,720.99,100,200,0.36%,0.10%,0.0113,0.63,-0.3333,Internet Content & Information,1812000218536.83,1571255551324.38,2514327249.0,2180270514.0,-0.0236,0.0317,0.0337,0.23120000000000002,0.1866,0.36619999999999997,0.2329,721.510,+0.44%,+3.160,720.990,+0.04%,+0.320,1,0,8.100000000000023,719.4633333333333,1,0,0,,25.56486464729882,Liquid,3472828.2296296246,,,,,,,,,,,,,,0.009807352941176465
APLD,Applied Digital,-0.0455,9.22,-0.440,13,0,26939109.0,254317313.0,,Loss,0.0,5.116,9.84,9.66,9.85,9.2,9.3,9.31,31500,200,13.28%,0.17%,0.0673,0.78,0.9873999999999999,Information Technology Services,2325963578.54,1870393798.96,252273707.0,202862668.0,-0.08439999999999999,-0.0659,-0.3348,0.6703,0.18739999999999998,0.2913,0.20679999999999998,9.830,+1.76%,+0.170,9.300,+0.87%,+0.080,,1,0.6500000000000004,9.423333333333332,0,0,0,,21.120759251232847,Liquid,-25281317.676922966,0.6,,,,,0.6,Recursor,,,,,,,0.006989552238805968
MU,Micron Technology,0.0375,124.42,+4.500,13,0,26238160.0,3258862071.0,22.418,177.742,0.0037,2.743,122.445,119.92,125.45,121.95,124.84,124.85,100,900,2.41%,0.04%,0.0292,1.08,-0.8,Semiconductors,139241545066.42,135244614776.42,1119125101.0,1087000601.0,0.0104,0.020099999999999996,0.1472,0.5992999999999999,0.3118,-0.0435,0.4817,122.420,+2.08%,+2.500,124.840,+0.34%,+0.420,0,0,5.530000000000001,123.94,1,0,0,,24.548164825361837,Liquid,10795128.685714267,,,,,,,,,,,,,,0.032774242424242414
COIN,Coinbase,-0.0064,354.82,-2.280,13,0,9734990.0,3459684679.0,66.695,37.428,0.0,8.633,362.75,357.1,368.79,348.0,354.25,354.41,1000,400,4.74%,-0.02%,0.0582,0.84,0.4286,Financial Data & Stock Exchanges,90374415326.48,72877448103.78,254704964.0,205392729.0,0.0124,0.1535,0.4121,1.0036,0.4125,0.6087,0.429,363.170,+1.70%,+6.070,354.340,-0.14%,-0.480,,1,20.79000000000002,357.2033333333333,0,0,1,,24.618117916110343,Liquid,-3348012.433862447,0.7,,,,,0.7,Recursor,,,,,,,-0.01854285714285713
HIMS,Hims & Hers Health,0.0112,48.96,+0.540,12,0,30597188.0,1509669366.0,72.0,92.377,0.0,19.951,48.9,48.42,50.817,48.3,48.9,49.0,1200,100,15.88%,0.21%,0.052000000000000005,0.98,0.8462000000000001,Household & Personal Products,10958791317.12,9435800528.64,223831522.0,192724684.0,-0.0179,0.1663,-0.1308,0.6602,0.8903,1.3871,1.0248,48.940,+1.07%,+0.520,48.910,-0.10%,-0.050,-1,1,2.517000000000003,49.359,0,0,1,,22.999703569397013,Liquid,-14550986.903456425,0.8,,,,,0.8,Recursor,,,,,,,-0.03657241379310345
IONQ,IonQ Inc,-0.0051,44.97,-0.230,12,0,25675945.0,1182862171.0,,Loss,0.0,16.686,46.65,45.2,47.88,44.68,45.28,45.37,1100,200,10.15%,-0.44%,0.0708,0.95,0.6923,Computer Hardware,12766169942.40,11381952374.73,283881920.0,253101009.0,0.04650000000000001,0.0931,0.1525,0.7053,0.6141,4.8631,0.0766,46.570,+3.03%,+1.370,45.350,+0.85%,+0.380,,1,3.200000000000003,45.843333333333334,0,0,1,,23.1409427933055,Liquid,-21022179.968750015,0.8,,,,,0.8,Recursor,,,,,,,0.01221714285714286
BMNR,Bitmine Immersion Technologies,0.0374,111.5,+4.020,12,0,16378706.0,2005588915.0,,Loss,0.0,238.758,115.76,107.48,134.48,110.843,113.0,113.5,300,500,382.01%,-1.04%,0.21989999999999998,0.31,-0.25,Capital Markets,687152646.00,478053351.00,6162804.0,4287474.0,2.2891,24.3409,13.777999999999999,12.9375,14.929,8.9554,13.2949,116.440,+8.34%,+8.960,113.500,+1.79%,+2.000,-1,0,26.999999999999986,118.94099999999999,0,0,1,,22.38569388499878,Liquid,-15468200.450057117,,,,,,,,,,,,,,0.032505797101449276
SMCI,Super Micro Computer,0.0425,49.11,+2.000,11,0,29002561.0,1408760725.0,26.69,25.578,0.0,4.594,47.44,47.11,49.255,47.36,49.1,49.11,300,1100,5.84%,0.16%,0.04019999999999999,0.77,-0.5714,Computer Hardware,29309714595.06,24378107498.85,596817646.0,496398035.0,0.002,0.201,0.1819,0.3378,0.5801,-0.4539,0.6112,47.440,+0.70%,+0.330,49.100,-0.02%,-0.010,,0,2.145000000000003,48.57500000000001,1,0,0,,23.36083907146308,Liquid,24564174.356200438,,,,,,,,,,,,,,0.01221714285714286
RXRX,Recursion Pharmaceuticals,0.0872,5.36,+0.430,11,0,45341120.0,245053907.0,,Loss,0.0,2.332,5.005,4.93,5.63,5.0,5.37,5.4,600,400,11.85%,-0.10%,0.1278,1.43,0.2,Biotechnology,2178813993.28,2050764649.20,406495148.0,382605345.0,0.0593,0.1097,-0.023700000000000002,0.1527,-0.2047,-0.2757,-0.2071,5.010,+1.62%,+0.080,5.399,+0.73%,+0.039,,1,0.7000000000000002,5.329999999999999,1,0,0,,20.090754756773233,Liquid,6477302.857142912,0.7,,,,,0.7,Recursor,,,,,,,0.037215993265993265
MSFT,Microsoft,-0.0022,496.62,-1.100,11,0,11846586.0,5878920689.0,38.378,42.086,0.0064,11.467,497.24,497.72,498.2,494.11,496.65,497.0,200,100,0.16%,-0.04%,0.008199999999999999,0.58,0.3333,Software - Infrastructure,3691149934236.30,3686238149882.94,7432543865.0,7422653437.0,-0.0016,0.0219,0.0558,0.2741,0.195,0.0733,0.18280000000000002,497.020,-0.14%,-0.700,497.000,+0.08%,+0.380,1,1,4.089999999999975,496.30999999999995,1,0,0,,25.34617000529926,Liquid,2693722.488997591,0.7,,,,,0.7,Recursor,,,,,,,0.0039084967320261454
DJT,Trump Media & Technology,0.0278,19.25,+0.520,11,1,9216060.0,176860195.0,,Loss,0.0,5.968,19.49,18.73,19.93,18.81,19.15,19.2,1500,300,6.01%,0.21%,0.059800000000000006,1.08,0.6667000000000001,Internet Content & Information,5322272513.25,2950238117.75,276481689.0,153259123.0,0.06709999999999999,0.076,-0.0789,-0.050300000000000004,-0.5514,-0.3651,-0.4355,19.460,+3.90%,+0.730,19.170,-0.42%,-0.080,,1,1.1999999999999993,19.33,0,0,0,,20.634993406744286,Liquid,-1974869.9999999853,0.6,,,,,0.6,Recursor,,,,,,,0.009807352941176465
CORZ,Core Scientific,-0.0546,14.02,-0.810,11,-1,44234053.0,640968915.0,,Loss,0.0,,15.045,14.83,15.29,13.755,14.07,14.08,200,7400,15.36%,0.00%,0.1035,1.13,-0.9473999999999999,Software - Infrastructure,4175462126.70,4038420313.96,297821835.0,288047098.0,-0.1787,0.2352,0.1501,0.8668,0.030899999999999997,0.3533,-0.0021,15.020,+1.28%,+0.190,14.080,+0.43%,+0.060,,0,1.5349999999999984,14.354999999999999,0,0,0,,22.02462416577869,Liquid,-28961057.501628716,,,,,,,,,,,,,,0.0039084967320261454
BABA,Alibaba,0.0162,107.99,+1.720,11,0,11319872.0,1228022867.0,14.456,14.456,0.009300000000000001,1.83,108.765,106.27,109.13,107.91,108.3,108.47,800,700,0.50%,0.12%,0.0115,0.81,0.0667,Internet Retail,257669884636.04,243532255752.97,2386053196.0,2255137103.0,-0.0478,-0.0451,-0.0801,0.0481,0.3635,0.4941,0.29510000000000003,108.880,+2.46%,+2.610,108.470,+0.44%,+0.480,0,1,2.8599999999999994,108.34333333333332,0,0,0,,22.773474676664485,Liquid,-9835298.62295085,0.6,,,,,0.6,Recursor,,,,,,,0.018161538461538458
BTCS,BTCS Inc,1.1107,5.91,+3.110,11,0,134376185.0,690153845.0,,Loss,0.0,7.027,3.015,2.8,6.19,2.94,4.79,4.8,1500,7300,959.25%,1.20%,1.1606999999999998,35.91,-0.6591,Capital Markets,124673754.90,82790045.88,21095390.0,14008468.0,1.6864,1.7877,1.2819,2.94,1.4937,3.2214,1.3927,3.020,+7.86%,+0.220,4.800,-18.78%,-1.110,,0,3.3900000000000006,5.013333333333334,1,1,0,,20.312624979485975,Liquid,111222134.66153845,,,,,,,,,,,,,,0.032505797101449276
RGTI,Rigetti Computing,-0.0269,13.38,-0.370,11,0,37275362.0,507565448.0,,Loss,0.0,18.898,13.84,13.75,14.24,13.25,13.42,13.44,800,200,13.01%,0.15%,0.07200000000000001,0.74,0.6,Computer Hardware,3912883834.44,3832782283.50,292442738.0,286456075.0,0.1282,0.24,0.1862,0.4249,1.2116,11.8654,-0.1232,13.840,+0.65%,+0.090,13.420,+0.30%,+0.040,,1,0.9900000000000002,13.623333333333335,0,0,0,,21.8078075948186,Liquid,-27485872.989898935,0.7,,,,,0.7,Recursor,,,,,,,0.01221714285714286
SQNS,Sequans Communications,0.4406,2.06,+0.630,10,0,88908988.0,187595199.0,0.94,1.030,0.0,1.066,1.995,1.43,2.68,1.72,1.96,1.98,500,200,811.49%,1.45%,0.6713,117.73,0.4286,Semiconductors,52566198.32,22569866.76,25517572.0,10956246.0,0.4014,0.2335,0.09570000000000001,0.0564,-0.3268,0.4863,-0.4097,2.000,+39.86%,+0.570,1.980,-3.90%,-0.080,-1,0,1.2500000000000002,2.1533333333333338,0,1,0,,18.893665002850963,Norm,-25931788.166666664,,,,,0.8,0.8,Momentum,,,,,,,0.032774242424242414
TSM,Taiwan Semiconductor,-0.0056999999999999,227.86,-1.310,10,0,8854432.0,2024544469.0,26.622,29.746,0.0105,7.549,229.78,229.17,230.33,227.535,228.0,228.15,400,200,0.19%,-0.01%,0.012199999999999999,0.76,0.3333,Semiconductors,1181818676000.00,1064567638374.56,5186600000.0,4672025096.0,0.006,0.0834,0.11449999999999999,0.4404,0.14,0.2384,0.1623,229.770,+0.26%,+0.600,228.098,+0.10%,+0.238,0,1,2.795000000000016,228.57500000000002,0,0,0,,24.037384697960164,Liquid,-6795261.7674417645,0.6,,,,,0.6,Recursor,,,,,,,0.032774242424242414
GRAB,Grab Holdings,-0.0342,4.8,-0.170,9,0,43948214.0,214223858.0,480.0,Loss,0.0,3.055,5.04,4.97,5.07,4.8,4.83,4.86,400,2000,1.62%,-0.57%,0.054299999999999994,1.05,-0.6667000000000001,Software - Application,19795200000.00,13063859649.60,4124000000.0,2721637427.0,-0.045700000000000005,0.0526,-0.0716,0.1268,0.0667,0.3521,0.0169,5.040,+1.41%,+0.070,4.830,+0.63%,+0.030,,0,0.27000000000000046,4.890000000000001,0,0,0,,20.334469016068176,Liquid,-43948214.0,,,,,,,,,,,,,,0.012153669724770635
FUTU,Moomoo,0.0601,130.53,+7.400,9,2,3592895.0,469152582.0,21.718,26.053,0.0,4.666,127.72,123.13,132.6,127.52,130.95,130.99,800,100,6.06%,0.03%,0.041299999999999996,2.16,0.7778,Capital Markets,18173365836.06,7735970095.20,139227502.0,59265840.0,0.0562,0.1577,0.2306,0.6278,0.7373999999999999,1.0352,0.6318,127.860,+3.84%,+4.730,130.990,+0.35%,+0.460,,1,9.469999999999999,130.21666666666667,1,1,0,,22.0788058928246,Liquid,664827.0275590639,0.7,,,,,0.7,Recursor,,,,,,,0.032505797101449276
